,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.326,0.362,3.9
1,0.035,0.0,-0.297,0.332,3.95
2,0.035,0.001,-0.289,0.325,3.996
3,0.235,0.001,-0.254,0.49,4.04
4,0.235,0.001,-0.257,0.493,4.079
5,0.035,0.001,-0.249,0.285,4.118
6,0.035,0.001,-0.263,0.299,4.156
7,0.035,0.001,-0.285,0.321,4.197
8,0.035,0.001,-0.258,0.294,4.24
9,0.035,0.001,-0.269,0.305,4.28
10,0.035,0.001,-0.284,0.32,4.321
11,0.235,0.001,-0.289,0.525,4.365
12,0.035,0.001,-0.309,0.345,4.409
13,0.035,0.001,-0.299,0.335,4.457
14,0.035,0.0,-0.283,0.318,4.502
15,0.035,0.001,-0.255,0.291,4.546
16,0.035,0.001,-0.266,0.302,4.585
17,0.035,0.001,-0.287,0.323,4.626
18,0.035,0.001,-0.26,0.296,4.67
19,0.035,0.001,-0.273,0.309,4.709
20,0.235,0.001,-0.294,0.53,4.751
21,0.235,0.001,-0.19,0.426,4.796
22,0.035,0.001,-0.186,0.222,4.826
23,0.035,0.001,-0.273,0.309,4.854
24,0.035,0.001,-0.247,0.283,4.896
25,0.035,0.001,-0.242,0.278,4.934
26,0.035,0.001,-0.277,0.313,4.971
27,0.235,0.001,-0.299,0.535,5.014
28,0.235,0.0,-0.279,0.514,5.059
29,0.035,0.001,-0.278,0.314,5.102
30,0.035,0.001,-0.277,0.313,5.145
31,0.035,0.001,-0.279,0.315,5.187
32,0.035,0.001,-0.278,0.314,5.23
33,0.035,0.001,-0.27,0.306,5.273
34,0.035,0.001,-0.242,0.278,5.314
35,0.035,0.001,-0.244,0.28,5.351
36,0.235,0.001,-0.261,0.497,5.388
37,0.035,0.001,-0.266,0.302,5.429
38,0.035,0.001,-0.278,0.314,5.469
39,0.035,0.001,-0.256,0.292,5.512
40,0.035,0.001,-0.148,0.184,5.551
41,0.035,0.001,0.086,-0.05,5.574
42,0.299,0.001,0.087,0.213,5.561
43,0.299,0.0,0.096,0.203,5.547
44,0.519,0.001,0.077,0.443,5.533
45,0.331,0.001,-0.057,0.389,5.521
46,0.431,0.001,-0.087,0.519,5.53
47,0.40700000000000003,0.001,0.114,0.294,5.543
48,0.035,0.001,0.16,-0.124,5.525
49,0.035,0.001,0.106,-0.07,5.501
50,0.035,0.001,0.083,-0.047,5.485
51,0.035,0.001,0.271,-0.235,5.472
52,0.235,0.001,0.045,0.191,5.43
53,0.035,0.001,0.063,-0.027,5.423
54,0.035,0.001,-0.057,0.093,5.414
55,0.035,0.001,-0.017,0.053,5.422
56,0.035,0.0,0.127,-0.092,5.425
57,2.255,0.001,0.259,1.997,5.406
58,2.269,0.001,0.091,2.179,5.366
59,2.269,0.001,0.207,2.063,5.352
60,0.436,0.001,0.158,0.279,5.32
61,0.18100000000000002,0.001,0.102,0.08,5.296
62,0.18100000000000002,0.001,0.139,0.043,5.28
63,0.035,0.001,0.21,-0.174,5.259
64,0.035,0.001,-0.106,0.142,5.227
65,0.035,0.001,-0.117,0.153,5.243
66,0.18100000000000002,0.001,-0.102,0.284,5.261
67,0.16699999999999998,0.001,-0.135,0.303,5.277
68,2.509,0.001,-0.026,2.536,5.297
69,2.435,0.0,-0.029,2.464,5.301
70,0.293,0.001,0.047,0.247,5.306
71,0.293,0.001,0.161,0.133,5.299
72,0.161,0.001,0.199,-0.037,5.274
73,0.035,0.001,0.158,-0.122,5.243
74,0.035,0.001,0.172,-0.136,5.219
75,0.235,0.001,-0.051,0.287,5.193
76,0.235,0.001,-0.204,0.44,5.2
77,0.035,0.001,-0.134,0.17,5.232
78,0.035,0.001,-0.263,0.299,5.252
79,0.035,0.001,-0.141,0.177,5.293
80,0.161,0.001,0.096,0.066,5.314
81,0.161,0.001,-0.245,0.407,5.299
82,0.147,0.0,-0.068,0.215,5.337
83,0.035,0.001,-0.138,0.174,5.348
84,0.235,0.001,-0.039,0.275,5.369
85,0.035,0.001,-0.084,0.12,5.375
86,0.035,0.001,-0.071,0.107,5.388
87,0.035,0.001,-0.036,0.072,5.399
88,0.035,0.001,-0.205,0.241,5.404
89,0.035,0.001,-0.108,0.144,5.436
90,0.035,0.001,0.188,-0.152,5.452
91,0.035,0.001,0.086,-0.05,5.423
92,0.235,0.001,0.01,0.226,5.41
93,0.035,0.001,-0.066,0.102,5.409
94,0.035,0.001,0.141,-0.105,5.419
95,0.035,0.0,0.084,-0.049,5.397
96,0.035,0.001,0.047,-0.011,5.384
97,0.035,0.001,0.048,-0.012,5.377
98,0.035,0.001,0.196,-0.16,5.37
99,0.235,0.001,0.389,-0.153,5.34
100,0.035,0.0,0.433,-0.398,5.28
101,0.035,0.001,0.108,-0.072,5.214
102,0.035,0.001,0.181,-0.145,5.197
103,0.035,0.001,0.193,-0.157,5.169
104,0.035,0.001,0.146,-0.11,5.14
105,0.035,0.001,0.225,-0.189,5.117
106,0.235,0.0,0.191,0.044,5.083
107,0.161,0.001,0.292,-0.13,5.054
108,0.41600000000000004,0.001,0.452,-0.035,5.009
109,0.41600000000000004,0.001,0.347,0.07,4.94
110,0.204,0.001,0.375,-0.17,4.886
111,0.264,0.0,0.343,-0.079,4.829
112,0.244,0.001,0.428,-0.183,4.776
113,0.342,0.001,0.513,-0.17,4.711
114,0.45,0.237,0.394,0.293,4.632
115,0.19,0.617,0.263,0.544,4.571
116,0.201,0.615,0.376,0.44,4.531
117,0.306,0.615,0.269,0.652,4.473
118,0.20600000000000002,0.615,0.199,0.622,4.432
119,0.306,0.615,0.164,0.757,4.402
120,0.20600000000000002,0.614,0.269,0.551,4.376
121,0.406,0.613,0.165,0.854,4.335
122,0.24600000000000002,0.614,0.216,0.644,4.31
123,0.262,0.613,0.186,0.689,4.277
124,0.306,0.614,0.106,0.814,4.248
125,0.418,0.613,0.206,0.825,4.232
126,0.418,0.613,0.08,0.951,4.201
127,0.518,0.606,0.273,0.851,4.188
128,1.662,0.345,0.434,1.573,4.146
129,1.594,0.001,0.187,1.408,4.08
