,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.326,0.384,3.9
1,0.057,0.001,-0.297,0.355,3.95
2,0.057,0.001,-0.289,0.347,3.996
3,0.25,0.0,-0.254,0.504,4.04
4,0.16699999999999998,0.001,-0.257,0.425,4.079
5,0.16699999999999998,0.001,-0.249,0.417,4.118
6,0.057,0.001,-0.263,0.321,4.156
7,0.057,0.001,-0.285,0.343,4.197
8,0.057,0.001,-0.258,0.316,4.24
9,0.057,0.0,-0.269,0.326,4.28
10,0.25,0.001,-0.284,0.535,4.321
11,0.057,0.001,-0.289,0.347,4.365
12,0.16699999999999998,0.001,-0.309,0.477,4.409
13,0.16699999999999998,0.001,-0.299,0.467,4.457
14,0.057,0.0,-0.283,0.34,4.502
15,0.057,0.001,-0.255,0.313,4.546
16,0.057,0.001,-0.266,0.324,4.585
17,0.057,0.001,-0.287,0.345,4.626
18,0.25,0.001,-0.26,0.511,4.67
19,0.25,0.0,-0.273,0.523,4.709
20,0.057,0.001,-0.294,0.352,4.751
21,0.16699999999999998,0.001,-0.19,0.358,4.796
22,0.16699999999999998,0.001,-0.186,0.354,4.826
23,0.057,0.001,-0.273,0.331,4.854
24,0.057,0.0,-0.247,0.304,4.896
25,0.057,0.001,-0.242,0.3,4.934
26,0.25,0.001,-0.277,0.528,4.971
27,0.16699999999999998,0.001,-0.299,0.467,5.014
28,0.16699999999999998,0.001,-0.279,0.447,5.059
29,0.057,0.001,-0.278,0.336,5.102
30,0.057,0.0,-0.277,0.334,5.145
31,0.057,0.001,-0.279,0.337,5.187
32,0.057,0.001,-0.278,0.336,5.23
33,0.16699999999999998,0.001,-0.27,0.438,5.273
34,0.16699999999999998,0.001,-0.242,0.41,5.314
35,0.25,0.0,-0.244,0.494,5.351
36,0.057,0.001,-0.261,0.319,5.388
37,0.057,0.001,-0.266,0.324,5.429
38,0.057,0.001,-0.278,0.336,5.469
39,0.057,0.001,-0.256,0.314,5.512
40,0.057,0.0,-0.148,0.205,5.551
41,0.057,0.001,0.086,-0.028,5.574
42,0.057,0.001,0.087,-0.029,5.561
43,0.16699999999999998,0.001,0.096,0.072,5.547
44,0.36,0.001,0.077,0.284,5.533
45,0.25,0.001,-0.057,0.308,5.521
46,0.057,0.0,-0.087,0.144,5.53
47,0.057,0.001,0.114,-0.056,5.543
48,0.057,0.001,0.16,-0.102,5.525
49,0.16699999999999998,0.001,0.106,0.062,5.501
50,0.16699999999999998,0.001,0.083,0.085,5.485
51,0.057,0.0,0.271,-0.214,5.472
52,0.282,0.001,0.045,0.238,5.43
53,0.069,0.001,0.063,0.007,5.423
54,0.193,0.001,-0.057,0.251,5.414
55,0.193,0.001,-0.017,0.211,5.422
56,0.303,0.0,0.127,0.176,5.425
57,0.303,0.001,0.259,0.045,5.406
58,0.18100000000000002,0.001,0.091,0.091,5.366
59,3.272,0.001,0.207,3.066,5.352
60,3.0789999999999997,0.001,0.158,2.922,5.32
61,0.29100000000000004,0.0,0.102,0.189,5.296
62,3.1889999999999996,0.001,0.139,3.051,5.28
63,3.0789999999999997,0.001,0.21,2.87,5.259
64,0.18100000000000002,0.001,-0.106,0.288,5.227
65,0.18100000000000002,0.001,-0.117,0.299,5.243
66,0.25,0.001,-0.102,0.353,5.261
67,0.057,0.0,-0.135,0.192,5.277
68,0.057,0.001,-0.026,0.084,5.297
69,0.16699999999999998,0.001,-0.029,0.197,5.301
70,0.16699999999999998,0.001,0.047,0.121,5.306
71,0.193,0.001,0.161,0.033,5.299
72,1.9,0.0,0.199,1.701,5.274
73,0.193,0.001,0.158,0.036,5.243
74,0.193,0.001,0.172,0.022,5.219
75,0.303,0.001,-0.051,0.355,5.193
76,0.496,0.001,-0.204,0.701,5.2
77,3.0789999999999997,0.0,-0.134,3.213,5.232
78,0.057,0.001,-0.263,0.321,5.252
79,0.057,0.001,-0.141,0.199,5.293
80,0.057,0.001,0.096,-0.038,5.314
81,0.16699999999999998,0.001,-0.245,0.413,5.299
82,0.16699999999999998,0.0,-0.068,0.235,5.337
83,0.057,0.001,-0.138,0.196,5.348
84,3.272,0.001,-0.039,3.312,5.369
85,0.18100000000000002,0.001,-0.084,0.266,5.375
86,0.18100000000000002,0.001,-0.071,0.253,5.388
87,0.18100000000000002,0.0,-0.036,0.217,5.399
88,0.306,0.001,-0.205,0.512,5.404
89,0.447,0.001,-0.108,0.556,5.436
90,2.3890000000000002,0.001,0.188,2.202,5.452
91,0.18100000000000002,0.001,0.086,0.096,5.423
92,0.613,0.0,0.01,0.603,5.41
93,0.42,0.001,-0.066,0.487,5.409
94,0.31,0.001,0.141,0.17,5.419
95,0.141,0.001,0.084,0.058,5.397
96,0.121,0.001,0.047,0.075,5.384
97,0.17600000000000002,0.001,0.048,0.129,5.377
98,0.268,0.0,0.196,0.072,5.37
99,0.642,0.001,0.389,0.254,5.34
100,0.5720000000000001,0.001,0.433,0.14,5.28
101,0.359,0.001,0.108,0.252,5.214
102,0.38799999999999996,0.001,0.181,0.208,5.197
103,0.39299999999999996,0.0,0.193,0.2,5.169
104,0.505,0.001,0.146,0.36,5.14
105,0.655,0.001,0.225,0.431,5.117
106,0.9079999999999999,0.001,0.191,0.718,5.083
107,0.818,0.001,0.292,0.527,5.054
108,0.605,0.0,0.452,0.153,5.009
109,0.797,0.001,0.347,0.451,4.94
110,0.777,0.001,0.375,0.403,4.886
111,0.677,0.001,0.343,0.335,4.829
112,3.258,0.001,0.428,2.831,4.776
113,3.263,0.0,0.513,2.75,4.711
114,3.542,0.001,0.394,3.149,4.632
115,3.237,0.001,0.263,2.975,4.571
116,3.323,0.001,0.376,2.948,4.531
117,3.1830000000000003,0.001,0.269,2.915,4.473
