,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.326,0.38,3.9
1,0.053,0.001,-0.297,0.351,3.95
2,0.053,0.0,-0.289,0.342,3.996
3,0.223,0.001,-0.254,0.478,4.04
4,0.223,0.001,-0.257,0.481,4.079
5,0.053,0.001,-0.249,0.303,4.118
6,0.053,0.001,-0.263,0.317,4.156
7,0.053,0.0,-0.285,0.338,4.197
8,0.053,0.001,-0.258,0.312,4.24
9,0.053,0.001,-0.269,0.323,4.28
10,0.053,0.001,-0.284,0.338,4.321
11,0.053,0.001,-0.289,0.343,4.365
12,0.053,0.0,-0.309,0.362,4.409
13,0.053,0.001,-0.299,0.353,4.457
14,0.223,0.001,-0.283,0.507,4.502
15,0.223,0.001,-0.255,0.479,4.546
16,0.053,0.001,-0.266,0.32,4.585
17,0.053,0.0,-0.287,0.34,4.626
18,0.053,0.001,-0.26,0.314,4.67
19,0.053,0.001,-0.273,0.327,4.709
20,0.053,0.001,-0.294,0.348,4.751
21,0.053,0.001,-0.19,0.244,4.796
22,0.223,0.001,-0.186,0.41,4.826
23,0.223,0.0,-0.273,0.496,4.854
24,0.053,0.001,-0.247,0.301,4.896
25,0.053,0.001,-0.242,0.296,4.934
26,0.053,0.001,-0.277,0.331,4.971
27,0.053,0.001,-0.299,0.353,5.014
28,0.053,0.0,-0.279,0.332,5.059
29,0.053,0.001,-0.278,0.332,5.102
30,0.053,0.001,-0.277,0.331,5.145
31,0.223,0.001,-0.279,0.503,5.187
32,0.223,0.001,-0.278,0.502,5.23
33,0.053,0.0,-0.27,0.323,5.273
34,0.053,0.001,-0.242,0.296,5.314
35,0.053,0.001,-0.244,0.298,5.351
36,0.053,0.001,-0.261,0.315,5.388
37,0.053,0.001,-0.266,0.32,5.429
38,0.053,0.0,-0.278,0.331,5.469
39,0.115,0.001,-0.256,0.372,5.512
40,0.115,0.001,-0.148,0.264,5.551
41,0.053,0.001,0.086,-0.032,5.574
42,0.223,0.001,0.087,0.137,5.561
43,0.223,0.001,0.096,0.128,5.547
44,0.053,0.0,0.077,-0.024,5.533
45,0.053,0.001,-0.057,0.111,5.521
46,0.113,0.001,-0.087,0.201,5.53
47,0.073,0.001,0.114,-0.04,5.543
48,0.073,0.001,0.16,-0.086,5.525
49,0.413,0.0,0.106,0.307,5.501
50,0.28300000000000003,0.001,0.083,0.201,5.485
51,0.113,0.001,0.271,-0.157,5.472
52,0.113,0.001,0.045,0.069,5.43
53,0.213,0.001,0.063,0.151,5.423
54,0.233,0.0,-0.057,0.29,5.414
55,0.253,0.001,-0.017,0.271,5.422
56,2.391,0.001,0.127,2.265,5.425
57,2.271,0.001,0.259,2.013,5.406
58,0.44299999999999995,0.001,0.091,0.353,5.366
59,0.44299999999999995,0.0,0.207,0.236,5.352
60,0.253,0.001,0.158,0.096,5.32
61,0.245,0.001,0.102,0.144,5.296
62,0.305,0.001,0.139,0.167,5.28
63,0.45899999999999996,0.001,0.21,0.25,5.259
64,0.479,0.0,-0.106,0.585,5.227
65,0.7390000000000001,0.001,-0.117,0.857,5.243
66,0.8370000000000001,0.001,-0.102,0.94,5.261
67,0.655,0.001,-0.135,0.791,5.277
68,0.585,0.001,-0.026,0.612,5.297
69,0.5720000000000001,0.001,-0.029,0.602,5.301
70,0.5720000000000001,0.0,0.047,0.525,5.306
71,0.431,0.001,0.161,0.271,5.299
72,0.431,0.001,0.199,0.233,5.274
73,0.541,0.001,0.158,0.384,5.243
74,0.541,0.001,0.172,0.37,5.219
75,0.311,0.0,-0.051,0.362,5.193
76,0.311,0.001,-0.204,0.516,5.2
77,0.311,0.001,-0.134,0.446,5.232
78,0.053,0.001,-0.263,0.317,5.252
79,0.053,0.001,-0.141,0.195,5.293
80,0.053,0.0,0.096,-0.043,5.314
81,0.053,0.001,-0.245,0.299,5.299
82,0.053,0.001,-0.068,0.122,5.337
83,0.053,0.001,-0.138,0.192,5.348
84,0.223,0.001,-0.039,0.263,5.369
85,0.223,0.0,-0.084,0.307,5.375
86,0.053,0.001,-0.071,0.125,5.388
87,0.053,0.001,-0.036,0.09,5.399
88,0.053,0.001,-0.205,0.259,5.404
89,0.053,0.001,-0.108,0.162,5.436
90,0.053,0.001,0.188,-0.134,5.452
91,0.223,0.0,0.086,0.137,5.423
92,0.223,0.001,0.01,0.214,5.41
93,0.053,0.001,-0.066,0.12,5.409
94,0.053,0.001,0.141,-0.087,5.419
95,0.053,0.001,0.084,-0.03,5.397
96,0.053,0.0,0.047,0.006,5.384
97,0.053,0.001,0.048,0.006,5.377
98,0.223,0.001,0.196,0.028,5.37
99,0.223,0.001,0.389,-0.165,5.34
100,0.223,0.001,0.433,-0.209,5.28
101,0.053,0.0,0.108,-0.055,5.214
102,0.053,0.001,0.181,-0.127,5.197
103,0.053,0.001,0.193,-0.139,5.169
104,0.053,0.001,0.146,-0.092,5.14
105,0.053,0.001,0.225,-0.171,5.117
106,0.053,0.0,0.191,-0.138,5.083
107,0.053,0.001,0.292,-0.238,5.054
108,0.053,0.001,0.452,-0.398,5.009
109,0.223,0.001,0.347,-0.123,4.94
110,0.223,0.001,0.375,-0.151,4.886
111,0.053,0.001,0.343,-0.289,4.829
112,0.053,0.0,0.428,-0.375,4.776
113,0.053,0.001,0.513,-0.459,4.711
114,0.053,0.001,0.394,-0.34,4.632
115,0.053,0.001,0.263,-0.209,4.571
116,0.053,0.001,0.376,-0.322,4.531
117,0.223,0.0,0.269,-0.046,4.473
118,0.223,0.001,0.199,0.025,4.432
119,0.053,0.001,0.164,-0.11,4.402
120,0.053,0.001,0.269,-0.215,4.376
121,0.053,0.001,0.165,-0.111,4.335
122,0.053,0.0,0.216,-0.163,4.31
123,0.053,0.001,0.186,-0.132,4.277
124,0.053,0.001,0.106,-0.052,4.248
125,0.053,0.001,0.206,-0.152,4.232
126,0.053,0.001,0.08,-0.026,4.201
127,0.34700000000000003,0.0,0.273,0.074,4.188
128,0.396,0.001,0.434,-0.037,4.146
129,0.6759999999999999,0.001,0.187,0.49,4.08
130,0.6759999999999999,0.001,0.254,0.423,4.051
131,2.9739999999999998,0.001,0.317,2.658,4.012
132,0.611,0.0,0.213,0.398,3.964
133,0.701,0.001,0.199,0.503,3.931
134,0.7609999999999999,0.001,0.045,0.717,3.9
135,0.752,0.001,0.077,0.676,3.894
136,0.6920000000000001,0.001,0.094,0.599,3.882
137,0.922,0.001,0.116,0.807,3.867
138,0.721,0.0,-0.041,0.762,3.85
139,0.6609999999999999,0.001,-0.049,0.711,3.856
140,0.523,0.001,-0.124,0.648,3.863
141,0.461,0.001,-0.064,0.526,3.883
142,0.053,0.001,-0.051,0.105,3.892
143,0.053,0.0,-0.326,0.379,3.9
