,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.326,0.414,3.9
1,0.247,0.001,-0.297,0.545,3.95
2,0.363,0.001,-0.289,0.653,3.996
3,0.46299999999999997,0.001,-0.254,0.718,4.04
4,0.754,0.0,-0.257,1.011,4.079
5,0.7290000000000001,0.001,-0.249,0.979,4.118
6,0.052000000000000005,0.001,-0.263,0.316,4.156
7,0.052000000000000005,0.001,-0.285,0.338,4.197
8,0.16899999999999998,0.001,-0.258,0.428,4.24
9,0.052000000000000005,0.0,-0.269,0.321,4.28
10,0.052000000000000005,0.001,-0.284,0.337,4.321
11,0.183,0.001,-0.289,0.473,4.365
12,0.183,0.001,-0.309,0.493,4.409
13,0.052000000000000005,0.001,-0.299,0.352,4.457
14,0.052000000000000005,0.0,-0.283,0.335,4.502
15,0.052000000000000005,0.001,-0.255,0.308,4.546
16,0.052000000000000005,0.001,-0.266,0.319,4.585
17,0.052000000000000005,0.001,-0.287,0.34,4.626
18,0.183,0.001,-0.26,0.444,4.67
19,0.3,0.0,-0.273,0.573,4.709
20,0.16899999999999998,0.001,-0.294,0.464,4.751
21,0.052000000000000005,0.001,-0.19,0.243,4.796
22,0.052000000000000005,0.001,-0.186,0.239,4.826
23,0.052000000000000005,0.001,-0.273,0.326,4.854
24,0.183,0.0,-0.247,0.43,4.896
25,0.183,0.001,-0.242,0.426,4.934
26,0.16899999999999998,0.001,-0.277,0.447,4.971
27,0.16899999999999998,0.001,-0.299,0.469,5.014
28,0.052000000000000005,0.001,-0.279,0.332,5.059
29,0.052000000000000005,0.0,-0.278,0.33,5.102
30,0.052000000000000005,0.001,-0.277,0.33,5.145
31,0.052000000000000005,0.001,-0.279,0.332,5.187
32,0.16899999999999998,0.001,-0.278,0.448,5.23
33,0.3,0.001,-0.27,0.571,5.273
34,0.183,0.0,-0.242,0.425,5.314
35,0.052000000000000005,0.001,-0.244,0.297,5.351
36,0.052000000000000005,0.001,-0.261,0.314,5.388
37,0.052000000000000005,0.001,-0.266,0.319,5.429
38,0.052000000000000005,0.001,-0.278,0.331,5.469
39,0.183,0.001,-0.256,0.44,5.512
40,0.3,0.0,-0.148,0.448,5.551
41,0.16899999999999998,0.001,0.086,0.084,5.574
42,0.052000000000000005,0.001,0.087,-0.034,5.561
43,0.052000000000000005,0.001,0.096,-0.043,5.547
44,0.32299999999999995,0.001,0.077,0.247,5.533
45,0.498,0.0,-0.057,0.555,5.521
46,0.594,0.001,-0.087,0.682,5.53
47,0.629,0.001,0.114,0.516,5.543
48,4.459,0.001,0.16,4.3,5.525
49,2.574,0.001,0.106,2.469,5.501
50,0.444,0.0,0.083,0.361,5.485
51,0.611,0.001,0.271,0.341,5.472
52,0.862,0.001,0.045,0.818,5.43
53,0.735,0.001,0.063,0.673,5.423
54,2.472,0.001,-0.057,2.53,5.414
55,0.447,0.0,-0.017,0.464,5.422
56,0.47,0.001,0.127,0.344,5.425
57,0.41,0.001,0.259,0.152,5.406
58,0.43799999999999994,0.001,0.091,0.348,5.366
59,0.387,0.001,0.207,0.181,5.352
60,1.695,0.001,0.158,1.538,5.32
61,0.518,0.0,0.102,0.416,5.296
62,0.387,0.001,0.139,0.249,5.28
63,0.052000000000000005,0.001,0.21,-0.157,5.259
64,0.052000000000000005,0.001,-0.106,0.159,5.227
65,0.16899999999999998,0.001,-0.117,0.287,5.243
66,0.16899999999999998,0.0,-0.102,0.271,5.261
67,0.052000000000000005,0.001,-0.135,0.188,5.277
68,0.183,0.001,-0.026,0.21,5.297
69,0.183,0.001,-0.029,0.213,5.301
70,0.272,0.001,0.047,0.226,5.306
71,0.272,0.0,0.161,0.111,5.299
72,0.195,0.001,0.199,-0.003,5.274
73,0.312,0.001,0.158,0.155,5.243
74,0.312,0.001,0.172,0.141,5.219
75,0.195,0.001,-0.051,0.247,5.193
76,0.052000000000000005,0.0,-0.204,0.256,5.2
77,0.152,0.001,-0.134,0.287,5.232
78,0.152,0.001,-0.263,0.416,5.252
79,0.28300000000000003,0.001,-0.141,0.425,5.293
80,0.4,0.001,0.096,0.305,5.314
81,0.32899999999999996,0.0,-0.245,0.574,5.299
82,0.35,0.001,-0.068,0.419,5.337
83,0.152,0.001,-0.138,0.291,5.348
84,0.052000000000000005,0.001,-0.039,0.092,5.369
85,0.052000000000000005,0.001,-0.084,0.137,5.375
86,0.317,0.001,-0.071,0.389,5.388
87,0.317,0.0,-0.036,0.353,5.399
88,0.102,0.001,-0.205,0.308,5.404
89,0.102,0.001,-0.108,0.211,5.436
90,0.22899999999999998,0.001,0.188,0.042,5.452
91,0.22899999999999998,0.001,0.086,0.144,5.423
92,0.34600000000000003,0.0,0.01,0.336,5.41
93,0.32899999999999996,0.001,-0.066,0.396,5.409
94,0.212,0.001,0.141,0.072,5.419
95,0.18,0.001,0.084,0.097,5.397
96,0.2,0.001,0.047,0.154,5.384
97,0.3,0.0,0.048,0.252,5.377
98,0.36,0.001,0.196,0.165,5.37
99,0.39299999999999996,0.001,0.389,0.005,5.34
100,0.6809999999999999,0.001,0.433,0.249,5.28
101,0.8759999999999999,0.001,0.108,0.769,5.214
102,0.588,0.0,0.181,0.407,5.197
103,0.588,0.001,0.193,0.396,5.169
104,0.528,0.001,0.146,0.383,5.14
105,0.6409999999999999,0.001,0.225,0.417,5.117
106,1.083,0.001,0.191,0.893,5.083
107,0.677,0.0,0.292,0.385,5.054
108,0.67,0.001,0.452,0.219,5.009
109,2.826,0.001,0.347,2.48,4.94
110,0.8009999999999999,0.001,0.375,0.427,4.886
111,0.68,0.001,0.343,0.338,4.829
112,0.645,0.001,0.428,0.218,4.776
113,0.387,0.0,0.513,-0.126,4.711
114,0.539,0.001,0.394,0.146,4.632
115,0.49200000000000005,0.001,0.263,0.23,4.571
116,0.713,0.001,0.376,0.338,4.531
117,0.6859999999999999,0.001,0.269,0.418,4.473
118,0.515,0.0,0.199,0.316,4.432
119,0.355,0.001,0.164,0.192,4.402
120,0.42200000000000004,0.001,0.269,0.154,4.376
121,0.583,0.001,0.165,0.419,4.335
122,0.621,0.001,0.216,0.406,4.31
123,0.564,0.0,0.186,0.378,4.277
124,1.083,0.001,0.106,0.978,4.248
125,0.951,0.001,0.206,0.746,4.232
126,1.146,0.001,0.08,1.067,4.201
127,0.877,0.001,0.273,0.605,4.188
