,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.326,0.363,3.9
1,0.036000000000000004,0.001,-0.297,0.334,3.95
2,0.036000000000000004,0.001,-0.289,0.326,3.996
3,0.036000000000000004,0.0,-0.254,0.29,4.04
4,0.036000000000000004,0.001,-0.257,0.294,4.079
5,0.192,0.001,-0.249,0.442,4.118
6,0.192,0.001,-0.263,0.456,4.156
7,0.152,0.001,-0.285,0.438,4.197
8,0.152,0.001,-0.258,0.411,4.24
9,0.036000000000000004,0.001,-0.269,0.306,4.28
10,0.036000000000000004,0.001,-0.284,0.321,4.321
11,0.036000000000000004,0.001,-0.289,0.326,4.365
12,0.036000000000000004,0.001,-0.309,0.346,4.409
13,0.036000000000000004,0.001,-0.299,0.336,4.457
14,0.036000000000000004,0.001,-0.283,0.32,4.502
15,0.348,0.001,-0.255,0.604,4.546
16,0.348,0.0,-0.266,0.614,4.585
17,0.192,0.001,-0.287,0.48,4.626
18,0.126,0.001,-0.26,0.387,4.67
19,0.321,0.001,-0.273,0.595,4.709
20,0.311,0.001,-0.294,0.606,4.751
21,0.261,0.001,-0.19,0.452,4.796
22,0.24100000000000002,0.001,-0.186,0.428,4.826
23,0.23600000000000002,0.001,-0.273,0.51,4.854
24,0.192,0.001,-0.247,0.44,4.896
25,0.308,0.001,-0.242,0.551,4.934
26,0.152,0.001,-0.277,0.43,4.971
27,0.036000000000000004,0.001,-0.299,0.336,5.014
28,0.036000000000000004,0.001,-0.279,0.316,5.059
29,0.036000000000000004,0.001,-0.278,0.315,5.102
30,0.036000000000000004,0.0,-0.277,0.313,5.145
31,0.152,0.001,-0.279,0.432,5.187
32,0.152,0.001,-0.278,0.431,5.23
33,0.036000000000000004,0.001,-0.27,0.307,5.273
34,0.036000000000000004,0.001,-0.242,0.279,5.314
35,0.036000000000000004,0.001,-0.244,0.281,5.351
36,0.036000000000000004,0.001,-0.261,0.298,5.388
37,0.152,0.001,-0.266,0.419,5.429
38,0.036000000000000004,0.001,-0.278,0.315,5.469
39,0.192,0.001,-0.256,0.449,5.512
40,0.272,0.001,-0.148,0.421,5.551
41,0.11599999999999999,0.0,0.086,0.03,5.574
42,0.637,0.001,0.087,0.551,5.561
43,0.573,0.001,0.096,0.478,5.547
44,2.449,0.001,0.077,2.373,5.533
45,2.359,0.001,-0.057,2.417,5.521
46,2.475,0.0,-0.087,2.562,5.53
47,0.573,0.001,0.114,0.46,5.543
48,0.392,0.001,0.16,0.233,5.525
49,0.43200000000000005,0.001,0.106,0.327,5.501
50,0.47200000000000003,0.001,0.083,0.39,5.485
51,0.654,0.0,0.271,0.383,5.472
52,0.85,0.001,0.045,0.806,5.43
53,1.1420000000000001,0.001,0.063,1.08,5.423
54,0.73,0.001,-0.057,0.788,5.414
55,0.574,0.001,-0.017,0.592,5.422
56,0.574,0.001,0.127,0.448,5.425
57,0.434,0.0,0.259,0.175,5.406
58,0.55,0.001,0.091,0.46,5.366
59,0.706,0.001,0.207,0.5,5.352
60,0.59,0.001,0.158,0.433,5.32
61,0.59,0.001,0.102,0.489,5.296
62,0.434,0.0,0.139,0.295,5.28
63,2.648,0.001,0.21,2.439,5.259
64,0.374,0.001,-0.106,0.481,5.227
65,0.49,0.001,-0.117,0.608,5.243
66,0.49,0.001,-0.102,0.593,5.261
67,0.374,0.0,-0.135,0.509,5.277
68,0.53,0.001,-0.026,0.557,5.297
69,0.53,0.001,-0.029,0.56,5.301
70,0.036000000000000004,0.001,0.047,-0.01,5.306
71,0.036000000000000004,0.001,0.161,-0.124,5.299
72,0.036000000000000004,0.001,0.199,-0.162,5.274
73,0.036000000000000004,0.0,0.158,-0.122,5.243
74,0.192,0.001,0.172,0.021,5.219
75,0.192,0.001,-0.051,0.244,5.193
76,0.192,0.001,-0.204,0.397,5.2
77,0.036000000000000004,0.001,-0.134,0.171,5.232
78,0.036000000000000004,0.0,-0.263,0.299,5.252
79,0.036000000000000004,0.001,-0.141,0.178,5.293
80,0.036000000000000004,0.001,0.096,-0.059,5.314
81,0.152,0.001,-0.245,0.398,5.299
82,0.152,0.001,-0.068,0.221,5.337
83,0.192,0.0,-0.138,0.33,5.348
84,0.192,0.001,-0.039,0.232,5.369
85,0.036000000000000004,0.001,-0.084,0.121,5.375
86,0.036000000000000004,0.001,-0.071,0.108,5.388
87,0.036000000000000004,0.001,-0.036,0.073,5.399
88,0.152,0.0,-0.205,0.357,5.404
89,0.152,0.001,-0.108,0.261,5.436
90,0.192,0.001,0.188,0.005,5.452
91,0.192,0.001,0.086,0.107,5.423
92,0.036000000000000004,0.001,0.01,0.027,5.41
93,0.27399999999999997,0.001,-0.066,0.341,5.409
94,0.27399999999999997,0.0,0.141,0.133,5.419
95,0.35200000000000004,0.001,0.084,0.269,5.397
96,0.376,0.004,0.047,0.333,5.384
97,0.532,0.618,0.048,1.102,5.377
98,0.5720000000000001,0.617,0.196,0.993,5.37
99,0.544,0.616,0.389,0.771,5.34
100,0.387,0.615,0.433,0.569,5.28
101,0.299,0.615,0.108,0.806,5.214
102,0.435,0.614,0.181,0.868,5.197
103,0.713,0.615,0.193,1.135,5.169
104,0.823,0.322,0.146,0.999,5.14
