,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.326,0.375,3.9
1,0.049,0.001,-0.297,0.347,3.95
2,0.049,0.001,-0.289,0.339,3.996
3,0.049,0.001,-0.254,0.304,4.04
4,0.049,0.001,-0.257,0.307,4.079
5,0.049,0.0,-0.249,0.298,4.118
6,0.049,0.001,-0.263,0.313,4.156
7,0.049,0.001,-0.285,0.335,4.197
8,0.171,0.001,-0.258,0.43,4.24
9,0.171,0.001,-0.269,0.441,4.28
10,0.049,0.001,-0.284,0.334,4.321
11,0.21,0.0,-0.289,0.499,4.365
12,0.21,0.001,-0.309,0.52,4.409
13,0.049,0.001,-0.299,0.349,4.457
14,0.049,0.001,-0.283,0.333,4.502
15,0.171,0.001,-0.255,0.427,4.546
16,0.171,0.0,-0.266,0.437,4.585
17,0.049,0.001,-0.287,0.337,4.626
18,0.21,0.001,-0.26,0.471,4.67
19,0.21,0.001,-0.273,0.484,4.709
20,0.049,0.001,-0.294,0.344,4.751
21,0.049,0.0,-0.19,0.239,4.796
22,0.049,0.001,-0.186,0.236,4.826
23,0.049,0.001,-0.273,0.323,4.854
24,0.049,0.001,-0.247,0.297,4.896
25,0.049,0.001,-0.242,0.292,4.934
26,0.049,0.0,-0.277,0.326,4.971
27,0.171,0.001,-0.299,0.471,5.014
28,0.332,0.001,-0.279,0.612,5.059
29,0.21,0.001,-0.278,0.489,5.102
30,0.049,0.001,-0.277,0.327,5.145
31,0.049,0.001,-0.279,0.329,5.187
32,0.049,0.0,-0.278,0.327,5.23
33,0.171,0.001,-0.27,0.442,5.273
34,0.171,0.001,-0.242,0.414,5.314
35,0.21,0.001,-0.244,0.455,5.351
36,0.21,0.001,-0.261,0.472,5.388
37,0.049,0.0,-0.266,0.315,5.429
38,0.049,0.001,-0.278,0.328,5.469
39,0.049,0.001,-0.256,0.306,5.512
40,0.049,0.001,-0.148,0.198,5.551
41,0.049,0.001,0.086,-0.036,5.574
42,0.049,0.0,0.087,-0.038,5.561
43,0.332,0.001,0.096,0.237,5.547
44,0.332,0.001,0.077,0.256,5.533
45,0.049,0.001,-0.057,0.107,5.521
46,0.049,0.001,-0.087,0.137,5.53
47,0.049,0.0,0.114,-0.065,5.543
48,0.049,0.001,0.16,-0.11,5.525
49,0.049,0.001,0.106,-0.056,5.501
50,0.049,0.001,0.083,-0.033,5.485
51,0.049,0.001,0.271,-0.221,5.472
52,0.171,0.0,0.045,0.126,5.43
53,0.171,0.001,0.063,0.109,5.423
54,0.049,0.001,-0.057,0.107,5.414
55,0.049,0.001,-0.017,0.067,5.422
56,0.21,0.001,0.127,0.084,5.425
57,0.21,0.001,0.259,-0.048,5.406
58,0.049,0.0,0.091,-0.042,5.366
59,0.049,0.001,0.207,-0.157,5.352
60,0.049,0.001,0.158,-0.108,5.32
61,0.171,0.001,0.102,0.07,5.296
62,0.171,0.001,0.139,0.033,5.28
63,0.049,0.0,0.21,-0.161,5.259
