,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.326,0.381,3.9
1,0.054000000000000006,0.001,-0.297,0.352,3.95
2,0.054000000000000006,0.001,-0.289,0.344,3.996
3,0.266,0.001,-0.254,0.521,4.04
4,0.054000000000000006,0.0,-0.257,0.311,4.079
5,0.16899999999999998,0.001,-0.249,0.419,4.118
6,0.16899999999999998,0.001,-0.263,0.433,4.156
7,0.054000000000000006,0.001,-0.285,0.34,4.197
8,0.054000000000000006,0.001,-0.258,0.313,4.24
9,0.054000000000000006,0.001,-0.269,0.324,4.28
10,0.054000000000000006,0.0,-0.284,0.338,4.321
11,0.266,0.001,-0.289,0.556,4.365
12,0.16899999999999998,0.001,-0.309,0.479,4.409
13,0.16899999999999998,0.001,-0.299,0.469,4.457
14,0.054000000000000006,0.001,-0.283,0.338,4.502
15,0.054000000000000006,0.0,-0.255,0.309,4.546
16,0.054000000000000006,0.001,-0.266,0.321,4.585
17,0.054000000000000006,0.001,-0.287,0.342,4.626
18,0.054000000000000006,0.001,-0.26,0.315,4.67
19,0.266,0.001,-0.273,0.54,4.709
20,0.16899999999999998,0.0,-0.294,0.463,4.751
21,0.054000000000000006,0.001,-0.19,0.245,4.796
22,0.054000000000000006,0.001,-0.186,0.241,4.826
23,0.054000000000000006,0.001,-0.273,0.328,4.854
24,0.054000000000000006,0.001,-0.247,0.302,4.896
25,0.16899999999999998,0.0,-0.242,0.411,4.934
26,0.381,0.001,-0.277,0.659,4.971
27,0.054000000000000006,0.001,-0.299,0.354,5.014
28,0.054000000000000006,0.001,-0.279,0.334,5.059
29,0.054000000000000006,0.001,-0.278,0.333,5.102
30,0.054000000000000006,0.001,-0.277,0.332,5.145
31,0.16899999999999998,0.0,-0.279,0.448,5.187
32,0.16899999999999998,0.001,-0.278,0.448,5.23
33,0.266,0.001,-0.27,0.537,5.273
34,0.266,0.001,-0.242,0.509,5.314
35,0.054000000000000006,0.001,-0.244,0.299,5.351
36,0.054000000000000006,0.0,-0.261,0.315,5.388
37,0.062,0.001,-0.266,0.329,5.429
38,0.287,0.001,-0.278,0.566,5.469
39,0.16899999999999998,0.001,-0.256,0.426,5.512
40,0.054000000000000006,0.001,-0.148,0.203,5.551
41,0.054000000000000006,0.0,0.086,-0.032,5.574
42,0.266,0.001,0.087,0.18,5.561
43,0.054000000000000006,0.001,0.096,-0.041,5.547
44,0.054000000000000006,0.001,0.077,-0.022,5.533
45,0.16899999999999998,0.001,-0.057,0.227,5.521
46,0.16899999999999998,0.001,-0.087,0.257,5.53
47,0.054000000000000006,0.0,0.114,-0.06,5.543
48,0.075,0.001,0.16,-0.084,5.525
49,0.287,0.001,0.106,0.182,5.501
50,0.266,0.001,0.083,0.184,5.485
51,0.054000000000000006,0.001,0.271,-0.216,5.472
52,0.054000000000000006,0.0,0.045,0.009,5.43
53,0.054000000000000006,0.001,0.063,-0.008,5.423
54,0.19,0.001,-0.057,0.248,5.414
55,1.149,0.001,-0.017,1.167,5.422
56,0.075,0.001,0.127,-0.051,5.425
57,0.075,0.0,0.259,-0.184,5.406
58,0.054000000000000006,0.001,0.091,-0.036,5.366
59,0.054000000000000006,0.001,0.207,-0.152,5.352
60,0.326,0.001,0.158,0.169,5.32
61,0.326,0.001,0.102,0.225,5.296
62,0.114,0.0,0.139,-0.025,5.28
63,0.114,0.001,0.21,-0.095,5.259
64,0.114,0.001,-0.106,0.221,5.227
65,3.4019999999999997,0.001,-0.117,3.52,5.243
66,3.4019999999999997,0.001,-0.102,3.505,5.261
67,0.114,0.0,-0.135,0.249,5.277
68,0.22899999999999998,0.001,-0.026,0.256,5.297
69,0.441,0.001,-0.029,0.471,5.301
70,0.114,0.001,0.047,0.068,5.306
71,3.4019999999999997,0.001,0.161,3.242,5.299
72,3.4019999999999997,0.001,0.199,3.204,5.274
73,0.114,0.0,0.158,-0.044,5.243
74,0.127,0.001,0.172,-0.044,5.219
75,0.23199999999999998,0.001,-0.051,0.284,5.193
76,0.34700000000000003,0.001,-0.204,0.552,5.2
77,0.5589999999999999,0.001,-0.134,0.694,5.232
78,0.23199999999999998,0.0,-0.263,0.495,5.252
79,3.52,0.001,-0.141,3.662,5.293
80,3.5069999999999997,0.001,0.096,3.412,5.314
81,0.21899999999999997,0.001,-0.245,0.465,5.299
82,3.447,0.001,-0.068,3.516,5.337
83,3.342,0.0,-0.138,3.48,5.348
84,0.266,0.001,-0.039,0.306,5.369
85,3.6689999999999996,0.001,-0.084,3.754,5.375
86,3.477,0.001,-0.071,3.549,5.388
87,0.07400000000000001,0.001,-0.036,0.111,5.399
88,0.07400000000000001,0.001,-0.205,0.28,5.404
89,0.054000000000000006,0.0,-0.108,0.162,5.436
90,0.054000000000000006,0.001,0.188,-0.133,5.452
91,0.054000000000000006,0.001,0.086,-0.031,5.423
92,0.266,0.001,0.01,0.257,5.41
93,0.266,0.001,-0.066,0.333,5.409
94,0.054000000000000006,0.0,0.141,-0.087,5.419
95,0.16899999999999998,0.001,0.084,0.086,5.397
96,0.16899999999999998,0.001,0.047,0.123,5.384
97,0.159,0.001,0.048,0.112,5.377
98,0.172,0.001,0.196,-0.023,5.37
99,0.172,0.0,0.389,-0.217,5.34
100,0.23199999999999998,0.001,0.433,-0.2,5.28
101,0.444,0.001,0.108,0.337,5.214
102,0.292,0.001,0.181,0.112,5.197
103,0.273,0.001,0.193,0.081,5.169
104,0.425,0.0,0.146,0.279,5.14
105,0.53,0.001,0.225,0.306,5.117
106,0.483,0.001,0.191,0.293,5.083
107,3.83,0.001,0.292,3.539,5.054
108,4.122,0.001,0.452,3.671,5.009
109,0.5820000000000001,0.0,0.347,0.235,4.94
110,0.622,0.001,0.375,0.248,4.886
111,0.583,0.001,0.343,0.241,4.829
112,0.57,0.001,0.428,0.143,4.776
113,0.52,0.001,0.513,0.008,4.711
114,0.561,0.001,0.394,0.168,4.632
115,0.535,0.0,0.263,0.272,4.571
116,1.2930000000000001,0.001,0.376,0.918,4.531
117,0.725,0.001,0.269,0.457,4.473
118,0.575,0.001,0.199,0.377,4.432
119,3.8930000000000002,0.001,0.164,3.73,4.402
120,3.8930000000000002,0.0,0.269,3.624,4.376
121,0.695,0.001,0.165,0.531,4.335
122,0.619,0.001,0.216,0.404,4.31
123,0.479,0.001,0.186,0.294,4.277
124,0.725,0.001,0.106,0.62,4.248
125,0.513,0.0,0.206,0.307,4.232
126,0.698,0.001,0.08,0.619,4.201
127,0.698,0.001,0.273,0.426,4.188
128,0.469,0.001,0.434,0.036,4.146
129,0.529,0.001,0.187,0.343,4.08
130,0.569,0.0,0.254,0.315,4.051
131,0.589,0.001,0.317,0.273,4.012
132,0.509,0.001,0.213,0.297,3.964
133,0.624,0.001,0.199,0.426,3.931
134,0.537,0.001,0.045,0.493,3.9
135,0.517,0.001,0.077,0.441,3.894
136,0.789,0.0,0.094,0.695,3.882
137,0.5770000000000001,0.001,0.116,0.462,3.867
138,0.054000000000000006,0.001,-0.041,0.096,3.85
139,0.16899999999999998,0.001,-0.049,0.219,3.856
140,0.16899999999999998,0.001,-0.124,0.294,3.863
141,0.054000000000000006,0.0,-0.064,0.118,3.883
142,0.054000000000000006,0.001,-0.051,0.106,3.892
143,0.054000000000000006,0.001,-0.326,0.381,3.9
