,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.326,0.377,3.9
1,0.191,0.001,-0.297,0.489,3.95
2,0.191,0.0,-0.289,0.48,3.996
3,0.05,0.001,-0.254,0.305,4.04
4,0.05,0.001,-0.257,0.308,4.079
5,0.05,0.001,-0.249,0.3,4.118
6,0.34299999999999997,0.001,-0.263,0.607,4.156
7,0.34299999999999997,0.0,-0.285,0.628,4.197
8,0.05,0.001,-0.258,0.309,4.24
9,0.05,0.001,-0.269,0.32,4.28
10,0.05,0.001,-0.284,0.335,4.321
11,0.05,0.001,-0.289,0.34,4.365
12,0.05,0.001,-0.309,0.36,4.409
13,0.153,0.0,-0.299,0.452,4.457
14,0.381,0.001,-0.283,0.665,4.502
15,0.381,0.001,-0.255,0.637,4.546
16,0.05,0.001,-0.266,0.317,4.585
17,0.05,0.001,-0.287,0.338,4.626
18,0.05,0.0,-0.26,0.31,4.67
19,0.153,0.001,-0.273,0.427,4.709
20,0.153,0.001,-0.294,0.448,4.751
21,0.24,0.001,-0.19,0.431,4.796
22,0.24,0.001,-0.186,0.427,4.826
23,0.191,0.0,-0.273,0.464,4.854
24,0.191,0.001,-0.247,0.439,4.896
25,0.05,0.001,-0.242,0.293,4.934
26,0.05,0.001,-0.277,0.328,4.971
27,0.05,0.001,-0.299,0.35,5.014
28,0.05,0.0,-0.279,0.329,5.059
29,0.153,0.001,-0.278,0.432,5.102
30,0.34299999999999997,0.001,-0.277,0.621,5.145
31,0.24,0.001,-0.279,0.52,5.187
32,0.191,0.001,-0.278,0.47,5.23
33,0.191,0.001,-0.27,0.462,5.273
34,0.05,0.0,-0.242,0.292,5.314
35,0.05,0.001,-0.244,0.295,5.351
36,0.05,0.001,-0.261,0.312,5.388
37,0.24,0.001,-0.266,0.507,5.429
38,0.381,0.001,-0.278,0.66,5.469
39,0.191,0.0,-0.256,0.447,5.512
40,0.05,0.001,-0.148,0.199,5.551
41,0.05,0.001,0.086,-0.035,5.574
42,0.153,0.001,0.087,0.067,5.561
43,0.153,0.001,0.096,0.058,5.547
44,0.191,0.0,0.077,0.114,5.533
45,0.381,0.001,-0.057,0.439,5.521
46,0.34,0.001,-0.087,0.428,5.53
47,0.12,0.001,0.114,0.007,5.543
48,0.155,0.001,0.16,-0.004,5.525
49,0.41,0.0,0.106,0.304,5.501
50,0.37,0.001,0.083,0.288,5.485
51,0.55,0.001,0.271,0.28,5.472
52,0.899,0.001,0.045,0.855,5.43
53,0.914,0.001,0.063,0.852,5.423
54,0.34,0.001,-0.057,0.398,5.414
55,0.34,0.0,-0.017,0.357,5.422
56,0.22,0.001,0.127,0.094,5.425
57,0.19899999999999998,0.001,0.259,-0.059,5.406
58,0.28,0.001,0.091,0.19,5.366
59,0.28,0.001,0.207,0.074,5.352
60,0.254,0.0,0.158,0.096,5.32
61,0.254,0.001,0.102,0.153,5.296
62,0.064,0.001,0.139,-0.074,5.28
63,2.515,0.001,0.21,2.306,5.259
64,0.153,0.001,-0.106,0.26,5.227
65,0.05,0.0,-0.117,0.167,5.243
66,0.191,0.001,-0.102,0.294,5.261
67,0.191,0.001,-0.135,0.327,5.277
68,0.05,0.001,-0.026,0.077,5.297
69,0.34299999999999997,0.001,-0.029,0.373,5.301
70,0.24,0.001,0.047,0.194,5.306
71,0.05,0.0,0.161,-0.111,5.299
72,0.05,0.001,0.199,-0.148,5.274
73,0.191,0.001,0.158,0.034,5.243
74,0.191,0.001,0.172,0.02,5.219
75,0.05,0.001,-0.051,0.102,5.193
76,0.24,0.0,-0.204,0.444,5.2
77,0.24,0.001,-0.134,0.375,5.232
78,0.05,0.001,-0.263,0.314,5.252
79,0.05,0.001,-0.141,0.192,5.293
80,0.05,0.001,0.096,-0.045,5.314
81,0.05,0.0,-0.245,0.295,5.299
82,0.24,0.001,-0.068,0.309,5.337
83,0.24,0.001,-0.138,0.379,5.348
84,0.24,0.001,-0.039,0.28,5.369
85,0.153,0.001,-0.084,0.238,5.375
86,0.294,0.001,-0.071,0.366,5.388
87,0.191,0.0,-0.036,0.227,5.399
88,0.05,0.001,-0.205,0.256,5.404
89,0.05,0.001,-0.108,0.159,5.436
90,0.153,0.001,0.188,-0.034,5.452
91,0.153,0.001,0.086,0.068,5.423
92,0.05,0.0,0.01,0.04,5.41
