,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.326,0.371,3.9
1,0.044000000000000004,0.001,-0.297,0.342,3.95
2,0.044000000000000004,0.0,-0.289,0.333,3.996
3,0.044000000000000004,0.001,-0.254,0.299,4.04
4,0.044000000000000004,0.001,-0.257,0.302,4.079
5,0.198,0.001,-0.249,0.448,4.118
6,0.198,0.001,-0.263,0.462,4.156
7,0.044000000000000004,0.0,-0.285,0.329,4.197
8,0.044000000000000004,0.001,-0.258,0.303,4.24
9,0.39299999999999996,0.001,-0.269,0.663,4.28
10,0.244,0.001,-0.284,0.529,4.321
11,0.141,0.001,-0.289,0.431,4.365
12,0.141,0.001,-0.309,0.451,4.409
13,0.044000000000000004,0.0,-0.299,0.343,4.457
14,0.044000000000000004,0.001,-0.283,0.328,4.502
15,0.198,0.001,-0.255,0.454,4.546
16,0.198,0.001,-0.266,0.465,4.585
17,0.39299999999999996,0.001,-0.287,0.681,4.626
18,0.39299999999999996,0.0,-0.26,0.653,4.67
19,0.044000000000000004,0.001,-0.273,0.318,4.709
20,0.044000000000000004,0.001,-0.294,0.339,4.751
21,0.044000000000000004,0.001,-0.19,0.235,4.796
22,0.141,0.001,-0.186,0.328,4.826
23,0.295,0.0,-0.273,0.568,4.854
24,0.39799999999999996,0.001,-0.247,0.646,4.896
25,0.39299999999999996,0.001,-0.242,0.636,4.934
26,0.244,0.001,-0.277,0.522,4.971
27,0.044000000000000004,0.001,-0.299,0.344,5.014
28,0.044000000000000004,0.001,-0.279,0.324,5.059
29,0.198,0.0,-0.278,0.476,5.102
30,0.295,0.001,-0.277,0.573,5.145
31,0.044000000000000004,0.001,-0.279,0.324,5.187
32,0.044000000000000004,0.001,-0.278,0.323,5.23
33,0.39299999999999996,0.001,-0.27,0.664,5.273
34,0.39299999999999996,0.0,-0.242,0.635,5.314
35,0.044000000000000004,0.001,-0.244,0.289,5.351
36,0.141,0.001,-0.261,0.403,5.388
37,0.141,0.001,-0.266,0.408,5.429
38,0.198,0.001,-0.278,0.477,5.469
39,0.198,0.0,-0.256,0.454,5.512
40,0.044000000000000004,0.001,-0.148,0.193,5.551
41,0.193,0.001,0.086,0.108,5.574
42,0.044000000000000004,0.001,0.087,-0.042,5.561
43,0.044000000000000004,0.001,0.096,-0.051,5.547
44,0.244,0.0,0.077,0.167,5.533
45,0.341,0.001,-0.057,0.399,5.521
46,0.198,0.001,-0.087,0.286,5.53
47,0.198,0.001,0.114,0.085,5.543
48,0.193,0.001,0.16,0.034,5.525
49,0.193,0.001,0.106,0.088,5.501
50,0.141,0.0,0.083,0.058,5.485
51,0.141,0.001,0.271,-0.129,5.472
52,0.244,0.001,0.045,0.2,5.43
53,0.244,0.001,0.063,0.182,5.423
54,0.198,0.001,-0.057,0.256,5.414
55,0.198,0.0,-0.017,0.215,5.422
56,0.044000000000000004,0.001,0.127,-0.082,5.425
57,0.044000000000000004,0.001,0.259,-0.214,5.406
58,0.29,0.001,0.091,0.2,5.366
59,0.193,0.001,0.207,-0.013,5.352
60,0.244,0.0,0.158,0.086,5.32
61,0.244,0.001,0.102,0.143,5.296
62,0.198,0.001,0.139,0.06,5.28
63,0.198,0.001,0.21,-0.011,5.259
64,0.044000000000000004,0.001,-0.106,0.151,5.227
65,0.044000000000000004,0.0,-0.117,0.161,5.243
66,0.193,0.001,-0.102,0.296,5.261
67,0.141,0.001,-0.135,0.277,5.277
68,0.341,0.001,-0.026,0.368,5.297
69,0.244,0.001,-0.029,0.274,5.301
70,0.044000000000000004,0.0,0.047,-0.003,5.306
71,0.044000000000000004,0.001,0.161,-0.116,5.299
72,0.044000000000000004,0.001,0.199,-0.154,5.274
73,0.193,0.001,0.158,0.036,5.243
74,0.193,0.001,0.172,0.022,5.219
75,0.341,0.001,-0.051,0.393,5.193
76,0.341,0.0,-0.204,0.545,5.2
77,0.198,0.001,-0.134,0.333,5.232
78,0.198,0.001,-0.263,0.462,5.252
79,0.044000000000000004,0.001,-0.141,0.186,5.293
80,0.044000000000000004,0.001,0.096,-0.051,5.314
81,0.193,0.0,-0.245,0.438,5.299
82,0.193,0.001,-0.068,0.262,5.337
83,0.141,0.001,-0.138,0.28,5.348
84,0.341,0.001,-0.039,0.381,5.369
85,0.244,0.001,-0.084,0.329,5.375
86,0.044000000000000004,0.0,-0.071,0.115,5.388
87,0.044000000000000004,0.001,-0.036,0.081,5.399
88,0.044000000000000004,0.001,-0.205,0.25,5.404
89,0.34700000000000003,0.001,-0.108,0.456,5.436
90,0.198,0.001,0.188,0.011,5.452
91,0.044000000000000004,0.001,0.086,-0.041,5.423
92,0.044000000000000004,0.0,0.01,0.034,5.41
93,0.301,0.001,-0.066,0.368,5.409
94,2.5980000000000003,0.001,0.141,2.458,5.419
95,0.345,0.001,0.084,0.262,5.397
96,0.847,0.001,0.047,0.801,5.384
97,0.8190000000000001,0.0,0.048,0.771,5.377
98,2.9589999999999996,0.001,0.196,2.764,5.37
99,3.033,0.243,0.389,2.887,5.34
100,0.6940000000000001,0.616,0.433,0.877,5.28
101,0.867,0.616,0.108,1.375,5.214
102,0.73,0.616,0.181,1.165,5.197
103,1.015,0.615,0.193,1.437,5.169
104,0.955,0.614,0.146,1.423,5.14
105,0.8690000000000001,0.615,0.225,1.259,5.117
106,0.746,0.613,0.191,1.168,5.083
107,3.188,0.614,0.292,3.51,5.054
108,3.322,0.613,0.452,3.483,5.009
109,3.4189999999999996,0.5489999999999999,0.347,3.621,4.94
110,3.5189999999999997,0.278,0.375,3.422,4.886
111,3.1639999999999997,0.001,0.343,2.822,4.829
112,3.179,0.001,0.428,2.752,4.776
113,0.413,0.001,0.513,-0.099,4.711
114,0.642,0.001,0.394,0.249,4.632
115,0.7390000000000001,0.001,0.263,0.477,4.571
116,0.63,0.001,0.376,0.255,4.531
117,0.5329999999999999,0.001,0.269,0.265,4.473
118,0.653,0.001,0.199,0.455,4.432
119,0.5529999999999999,0.0,0.164,0.389,4.402
120,0.5529999999999999,0.001,0.269,0.285,4.376
121,0.5529999999999999,0.001,0.165,0.389,4.335
122,0.5529999999999999,0.001,0.216,0.338,4.31
123,0.763,0.001,0.186,0.578,4.277
124,0.8029999999999999,0.001,0.106,0.698,4.248
125,0.425,0.001,0.206,0.22,4.232
126,0.444,0.001,0.08,0.365,4.201
127,0.5529999999999999,0.001,0.273,0.281,4.188
128,0.546,0.001,0.434,0.113,4.146
129,0.858,0.001,0.187,0.672,4.08
130,0.927,0.001,0.254,0.674,4.051
131,0.847,0.001,0.317,0.531,4.012
132,1.2309999999999999,0.0,0.213,1.018,3.964
133,0.759,0.001,0.199,0.561,3.931
134,0.682,0.001,0.045,0.638,3.9
135,1.056,0.001,0.077,0.98,3.894
136,0.8,0.001,0.094,0.707,3.882
137,0.7,0.001,0.116,0.585,3.867
138,0.873,0.001,-0.041,0.915,3.85
139,1.13,0.001,-0.049,1.18,3.856
140,1.208,0.001,-0.124,1.333,3.863
141,1.14,0.001,-0.064,1.205,3.883
142,1.261,0.001,-0.051,1.313,3.892
143,3.3280000000000003,0.001,-0.326,3.655,3.9
