,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.326,0.383,3.9
1,0.055999999999999994,0.001,-0.297,0.354,3.95
2,0.055999999999999994,0.0,-0.289,0.345,3.996
3,0.055999999999999994,0.001,-0.254,0.311,4.04
4,0.055999999999999994,0.001,-0.257,0.314,4.079
5,0.055999999999999994,0.001,-0.249,0.306,4.118
6,0.055999999999999994,0.001,-0.263,0.32,4.156
7,0.055999999999999994,0.001,-0.285,0.342,4.197
8,0.055999999999999994,0.0,-0.258,0.314,4.24
9,0.055999999999999994,0.001,-0.269,0.326,4.28
10,0.055999999999999994,0.001,-0.284,0.341,4.321
11,0.055999999999999994,0.001,-0.289,0.346,4.365
12,0.055999999999999994,0.001,-0.309,0.366,4.409
13,0.055999999999999994,0.0,-0.299,0.355,4.457
14,0.055999999999999994,0.001,-0.283,0.34,4.502
15,0.055999999999999994,0.001,-0.255,0.312,4.546
16,0.055999999999999994,0.001,-0.266,0.323,4.585
17,0.055999999999999994,0.001,-0.287,0.344,4.626
18,0.055999999999999994,0.0,-0.26,0.316,4.67
19,0.055999999999999994,0.001,-0.273,0.33,4.709
20,0.055999999999999994,0.001,-0.294,0.351,4.751
21,0.055999999999999994,0.001,-0.19,0.247,4.796
22,0.055999999999999994,0.001,-0.186,0.243,4.826
23,0.055999999999999994,0.001,-0.273,0.33,4.854
24,0.055999999999999994,0.0,-0.247,0.303,4.896
25,0.055999999999999994,0.001,-0.242,0.299,4.934
26,0.055999999999999994,0.001,-0.277,0.334,4.971
27,0.055999999999999994,0.001,-0.299,0.356,5.014
28,0.055999999999999994,0.001,-0.279,0.336,5.059
29,0.055999999999999994,0.001,-0.278,0.335,5.102
30,0.055999999999999994,0.0,-0.277,0.333,5.145
31,0.055999999999999994,0.001,-0.279,0.336,5.187
32,0.055999999999999994,0.001,-0.278,0.335,5.23
33,0.055999999999999994,0.001,-0.27,0.327,5.273
34,0.055999999999999994,0.001,-0.242,0.299,5.314
35,0.055999999999999994,0.0,-0.244,0.3,5.351
36,0.055999999999999994,0.001,-0.261,0.318,5.388
37,0.055999999999999994,0.001,-0.266,0.323,5.429
38,0.055999999999999994,0.001,-0.278,0.335,5.469
39,0.055999999999999994,0.001,-0.256,0.313,5.512
40,0.055999999999999994,0.0,-0.148,0.204,5.551
41,0.055999999999999994,0.001,0.086,-0.029,5.574
42,0.055999999999999994,0.001,0.087,-0.03,5.561
43,0.23600000000000002,0.001,0.096,0.141,5.547
44,0.265,0.001,0.077,0.189,5.533
45,1.8630000000000002,0.0,-0.057,1.92,5.521
46,0.405,0.001,-0.087,0.493,5.53
47,0.385,0.001,0.114,0.272,5.543
48,0.385,0.001,0.16,0.226,5.525
49,0.365,0.001,0.106,0.26,5.501
50,0.265,0.001,0.083,0.183,5.485
