,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.326,0.379,3.9
1,0.052000000000000005,0.001,-0.297,0.35,3.95
2,0.052000000000000005,0.001,-0.289,0.342,3.996
3,0.052000000000000005,0.001,-0.254,0.307,4.04
4,0.052000000000000005,0.001,-0.257,0.31,4.079
5,0.052000000000000005,0.001,-0.249,0.302,4.118
6,0.052000000000000005,0.0,-0.263,0.315,4.156
7,0.052000000000000005,0.001,-0.285,0.338,4.197
8,0.052000000000000005,0.001,-0.258,0.311,4.24
9,0.284,0.001,-0.269,0.554,4.28
10,0.284,0.001,-0.284,0.569,4.321
11,0.052000000000000005,0.001,-0.289,0.342,4.365
12,0.052000000000000005,0.001,-0.309,0.362,4.409
13,0.052000000000000005,0.001,-0.299,0.352,4.457
14,0.052000000000000005,0.001,-0.283,0.336,4.502
15,0.052000000000000005,0.001,-0.255,0.308,4.546
16,0.052000000000000005,0.001,-0.266,0.319,4.585
17,0.284,0.001,-0.287,0.572,4.626
18,0.284,0.001,-0.26,0.545,4.67
19,0.052000000000000005,0.001,-0.273,0.326,4.709
20,0.052000000000000005,0.0,-0.294,0.346,4.751
21,0.052000000000000005,0.001,-0.19,0.243,4.796
22,0.052000000000000005,0.001,-0.186,0.239,4.826
23,0.052000000000000005,0.001,-0.273,0.326,4.854
24,0.284,0.001,-0.247,0.532,4.896
25,0.284,0.001,-0.242,0.527,4.934
26,0.052000000000000005,0.001,-0.277,0.33,4.971
27,0.052000000000000005,0.001,-0.299,0.352,5.014
28,0.052000000000000005,0.001,-0.279,0.332,5.059
29,0.052000000000000005,0.001,-0.278,0.331,5.102
30,0.052000000000000005,0.001,-0.277,0.33,5.145
31,0.052000000000000005,0.001,-0.279,0.332,5.187
32,0.052000000000000005,0.001,-0.278,0.331,5.23
33,0.052000000000000005,0.001,-0.27,0.323,5.273
34,0.052000000000000005,0.0,-0.242,0.294,5.314
35,0.052000000000000005,0.001,-0.244,0.297,5.351
36,0.052000000000000005,0.001,-0.261,0.314,5.388
37,0.052000000000000005,0.001,-0.266,0.319,5.429
38,0.052000000000000005,0.001,-0.278,0.331,5.469
39,0.052000000000000005,0.001,-0.256,0.309,5.512
40,0.052000000000000005,0.001,-0.148,0.201,5.551
41,0.29600000000000004,0.001,0.086,0.211,5.574
42,0.33899999999999997,0.001,0.087,0.253,5.561
43,0.19899999999999998,0.001,0.096,0.104,5.547
44,0.196,0.001,0.077,0.12,5.533
45,0.27899999999999997,0.001,-0.057,0.337,5.521
46,2.0180000000000002,0.001,-0.087,2.106,5.53
47,2.0780000000000003,0.001,0.114,1.965,5.543
48,2.31,0.0,0.16,2.15,5.525
49,0.746,0.001,0.106,0.641,5.501
50,0.364,0.001,0.083,0.282,5.485
51,0.47600000000000003,0.001,0.271,0.206,5.472
52,0.371,0.001,0.045,0.327,5.43
53,0.386,0.001,0.063,0.324,5.423
54,0.386,0.001,-0.057,0.444,5.414
55,0.462,0.001,-0.017,0.48,5.422
56,0.40700000000000003,0.001,0.127,0.281,5.425
57,0.627,0.001,0.259,0.369,5.406
58,0.527,0.552,0.091,0.988,5.366
59,0.515,0.616,0.207,0.924,5.352
60,0.28300000000000003,0.615,0.158,0.74,5.32
61,0.192,0.615,0.102,0.705,5.296
62,0.127,0.614,0.139,0.602,5.28
63,0.127,0.614,0.21,0.531,5.259
64,0.052000000000000005,0.613,-0.106,0.771,5.227
65,0.284,0.613,-0.117,1.014,5.243
66,0.284,0.613,-0.102,0.999,5.261
67,0.052000000000000005,0.613,-0.135,0.8,5.277
68,0.052000000000000005,0.612,-0.026,0.69,5.297
69,0.052000000000000005,0.613,-0.029,0.694,5.301
70,0.052000000000000005,0.465,0.047,0.47,5.306
71,0.052000000000000005,0.001,0.161,-0.108,5.299
72,0.052000000000000005,0.001,0.199,-0.146,5.274
73,0.052000000000000005,0.001,0.158,-0.105,5.243
74,0.052000000000000005,0.001,0.172,-0.119,5.219
75,0.284,0.001,-0.051,0.336,5.193
76,0.284,0.001,-0.204,0.489,5.2
77,0.052000000000000005,0.001,-0.134,0.187,5.232
78,0.052000000000000005,0.001,-0.263,0.316,5.252
79,0.052000000000000005,0.001,-0.141,0.194,5.293
80,0.052000000000000005,0.0,0.096,-0.044,5.314
81,0.052000000000000005,0.001,-0.245,0.298,5.299
82,0.052000000000000005,0.001,-0.068,0.121,5.337
83,0.052000000000000005,0.001,-0.138,0.191,5.348
84,0.284,0.001,-0.039,0.324,5.369
85,0.284,0.001,-0.084,0.369,5.375
86,0.052000000000000005,0.0,-0.071,0.123,5.388
87,0.052000000000000005,0.001,-0.036,0.089,5.399
88,0.052000000000000005,0.001,-0.205,0.258,5.404
89,0.052000000000000005,0.001,-0.108,0.161,5.436
90,0.052000000000000005,0.001,0.188,-0.135,5.452
91,0.087,0.0,0.086,0.001,5.423
92,0.052000000000000005,0.001,0.01,0.043,5.41
93,0.081,0.001,-0.066,0.148,5.409
94,0.313,0.001,0.141,0.173,5.419
95,0.313,0.001,0.084,0.23,5.397
96,0.11599999999999999,0.0,0.047,0.069,5.384
97,0.233,0.001,0.048,0.186,5.377
98,0.183,0.001,0.196,-0.012,5.37
99,0.306,0.001,0.389,-0.082,5.34
100,0.27699999999999997,0.001,0.433,-0.155,5.28
101,0.5489999999999999,0.001,0.108,0.442,5.214
102,0.489,0.0,0.181,0.308,5.197
103,0.395,0.001,0.193,0.203,5.169
104,0.237,0.001,0.146,0.092,5.14
105,0.107,0.001,0.225,-0.117,5.117
106,0.316,0.001,0.191,0.126,5.083
107,0.366,0.0,0.292,0.074,5.054
108,0.5479999999999999,0.001,0.452,0.097,5.009
109,0.598,0.001,0.347,0.252,4.94
110,0.5479999999999999,0.001,0.375,0.174,4.886
111,0.361,0.001,0.343,0.019,4.829
112,0.261,0.0,0.428,-0.167,4.776
113,0.172,0.001,0.513,-0.34,4.711
114,0.184,0.001,0.394,-0.209,4.632
115,0.22399999999999998,0.001,0.263,-0.038,4.571
