,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.326,0.382,3.9
1,0.055,0.001,-0.297,0.353,3.95
2,0.055,0.001,-0.289,0.345,3.996
3,0.055,0.001,-0.254,0.31,4.04
4,0.055,0.001,-0.257,0.313,4.079
5,0.14400000000000002,0.001,-0.249,0.394,4.118
6,0.14400000000000002,0.001,-0.263,0.408,4.156
7,0.055,0.001,-0.285,0.341,4.197
8,0.055,0.001,-0.258,0.314,4.24
9,0.055,0.001,-0.269,0.325,4.28
10,0.196,0.001,-0.284,0.481,4.321
11,0.196,0.001,-0.289,0.486,4.365
12,0.055,0.0,-0.309,0.364,4.409
13,0.055,0.001,-0.299,0.355,4.457
14,0.055,0.001,-0.283,0.339,4.502
15,0.055,0.001,-0.255,0.311,4.546
16,0.055,0.001,-0.266,0.322,4.585
17,0.055,0.001,-0.287,0.343,4.626
18,0.055,0.001,-0.26,0.316,4.67
19,0.14400000000000002,0.001,-0.273,0.418,4.709
20,0.055,0.001,-0.294,0.35,4.751
21,0.196,0.001,-0.19,0.387,4.796
22,0.196,0.001,-0.186,0.383,4.826
23,0.055,0.001,-0.273,0.329,4.854
24,0.055,0.001,-0.247,0.303,4.896
25,0.14400000000000002,0.0,-0.242,0.386,4.934
26,0.14400000000000002,0.001,-0.277,0.422,4.971
27,0.055,0.001,-0.299,0.355,5.014
28,0.196,0.001,-0.279,0.476,5.059
29,0.196,0.001,-0.278,0.475,5.102
30,0.055,0.001,-0.277,0.333,5.145
31,0.055,0.001,-0.279,0.335,5.187
32,0.055,0.001,-0.278,0.334,5.23
33,0.055,0.001,-0.27,0.326,5.273
34,0.055,0.001,-0.242,0.298,5.314
35,0.055,0.001,-0.244,0.3,5.351
36,0.285,0.001,-0.261,0.547,5.388
37,0.285,0.001,-0.266,0.552,5.429
38,0.055,0.001,-0.278,0.334,5.469
39,0.055,0.0,-0.256,0.311,5.512
40,0.055,0.001,-0.148,0.204,5.551
41,0.055,0.001,0.086,-0.03,5.574
42,0.055,0.001,0.087,-0.031,5.561
43,0.14400000000000002,0.001,0.096,0.049,5.547
44,0.14400000000000002,0.0,0.077,0.067,5.533
45,0.196,0.001,-0.057,0.254,5.521
46,0.196,0.001,-0.087,0.284,5.53
47,0.055,0.001,0.114,-0.058,5.543
48,0.055,0.001,0.16,-0.104,5.525
49,0.14400000000000002,0.0,0.106,0.038,5.501
50,0.055,0.001,0.083,-0.027,5.485
51,0.055,0.001,0.271,-0.215,5.472
52,0.067,0.001,0.045,0.023,5.43
53,0.067,0.001,0.063,0.005,5.423
54,0.067,0.001,-0.057,0.125,5.414
55,0.20800000000000002,0.0,-0.017,0.225,5.422
56,0.20800000000000002,0.001,0.127,0.082,5.425
57,0.156,0.001,0.259,-0.102,5.406
58,0.055,0.001,0.091,-0.035,5.366
59,0.055,0.001,0.207,-0.151,5.352
60,0.355,0.0,0.158,0.197,5.32
61,0.067,0.001,0.102,-0.034,5.296
62,0.067,0.001,0.139,-0.071,5.28
63,0.268,0.001,0.21,0.059,5.259
64,0.35700000000000004,0.001,-0.106,0.464,5.227
65,0.21600000000000003,0.0,-0.117,0.333,5.243
66,0.055,0.001,-0.102,0.158,5.261
67,0.055,0.001,-0.135,0.191,5.277
68,0.067,0.001,-0.026,0.094,5.297
69,0.196,0.001,-0.029,0.226,5.301
70,0.196,0.0,0.047,0.149,5.306
71,0.055,0.001,0.161,-0.105,5.299
72,0.055,0.001,0.199,-0.143,5.274
73,0.055,0.001,0.158,-0.102,5.243
74,0.055,0.001,0.172,-0.116,5.219
75,0.055,0.001,-0.051,0.107,5.193
76,0.196,0.0,-0.204,0.4,5.2
77,0.196,0.001,-0.134,0.331,5.232
78,0.055,0.001,-0.263,0.319,5.252
79,0.14400000000000002,0.001,-0.141,0.286,5.293
80,0.14400000000000002,0.001,0.096,0.049,5.314
81,0.055,0.0,-0.245,0.3,5.299
82,0.055,0.001,-0.068,0.124,5.337
83,0.055,0.001,-0.138,0.194,5.348
84,0.196,0.001,-0.039,0.236,5.369
85,0.285,0.001,-0.084,0.37,5.375
86,0.14400000000000002,0.0,-0.071,0.215,5.388
87,0.055,0.001,-0.036,0.092,5.399
88,0.055,0.001,-0.205,0.261,5.404
89,0.055,0.001,-0.108,0.164,5.436
90,0.055,0.001,0.188,-0.132,5.452
91,0.196,0.001,0.086,0.111,5.423
92,0.196,0.0,0.01,0.186,5.41
93,0.14400000000000002,0.001,-0.066,0.211,5.409
94,0.14400000000000002,0.001,0.141,0.004,5.419
95,0.055,0.001,0.084,-0.028,5.397
96,0.055,0.001,0.047,0.009,5.384
97,0.055,0.0,0.048,0.007,5.377
98,0.055,0.001,0.196,-0.14,5.37
99,0.107,0.001,0.389,-0.281,5.34
100,0.401,0.001,0.433,-0.031,5.28
101,0.465,0.001,0.108,0.358,5.214
102,0.436,0.0,0.181,0.255,5.197
103,0.426,0.001,0.193,0.234,5.169
104,0.414,0.001,0.146,0.269,5.14
105,0.595,0.001,0.225,0.371,5.117
106,0.685,0.001,0.191,0.495,5.083
107,0.7390000000000001,0.0,0.292,0.447,5.054
108,0.768,0.001,0.452,0.317,5.009
109,0.868,0.369,0.347,0.89,4.94
110,0.757,0.617,0.375,0.999,4.886
111,0.742,0.617,0.343,1.016,4.829
112,0.735,0.615,0.428,0.922,4.776
113,0.7559999999999999,0.616,0.513,0.859,4.711
114,0.655,0.615,0.394,0.876,4.632
115,0.484,0.614,0.263,0.835,4.571
116,0.284,0.615,0.376,0.523,4.531
117,0.45399999999999996,0.614,0.269,0.799,4.473
118,0.713,0.615,0.199,1.129,4.432
119,0.513,0.615,0.164,0.964,4.402
120,0.415,0.56,0.269,0.706,4.376
121,0.633,0.106,0.165,0.574,4.335
122,0.884,0.001,0.216,0.669,4.31
123,0.6659999999999999,0.001,0.186,0.481,4.277
124,0.626,0.001,0.106,0.521,4.248
125,2.53,0.001,0.206,2.325,4.232
126,0.613,0.001,0.08,0.534,4.201
127,0.653,0.45399999999999996,0.273,0.834,4.188
128,0.772,0.616,0.434,0.954,4.146
129,0.7979999999999999,0.615,0.187,1.226,4.08
130,0.757,0.615,0.254,1.118,4.051
131,0.055,0.615,0.317,0.353,4.012
132,0.055,0.457,0.213,0.299,3.964
133,0.226,0.18600000000000003,0.199,0.213,3.931
134,0.266,0.001,0.045,0.222,3.9
135,0.7170000000000001,0.0,0.077,0.64,3.894
136,0.727,0.001,0.094,0.634,3.882
137,0.847,0.001,0.116,0.732,3.867
138,0.785,0.001,-0.041,0.827,3.85
139,0.8640000000000001,0.001,-0.049,0.914,3.856
140,0.055,0.001,-0.124,0.18,3.863
141,0.055,0.001,-0.064,0.12,3.883
142,0.055,0.001,-0.051,0.107,3.892
143,0.055,0.001,-0.326,0.382,3.9
