,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.326,0.382,3.9
1,0.055999999999999994,0.001,-0.297,0.354,3.95
2,0.055999999999999994,0.001,-0.289,0.346,3.996
3,0.055999999999999994,0.001,-0.254,0.311,4.04
4,0.055999999999999994,0.001,-0.257,0.314,4.079
5,0.233,0.0,-0.249,0.482,4.118
6,0.233,0.001,-0.263,0.497,4.156
7,0.23600000000000002,0.001,-0.285,0.522,4.197
8,0.23600000000000002,0.001,-0.258,0.495,4.24
9,0.055999999999999994,0.001,-0.269,0.326,4.28
10,0.055999999999999994,0.0,-0.284,0.34,4.321
11,0.055999999999999994,0.001,-0.289,0.346,4.365
12,0.177,0.001,-0.309,0.487,4.409
13,0.354,0.001,-0.299,0.654,4.457
14,0.233,0.001,-0.283,0.517,4.502
15,0.413,0.0,-0.255,0.668,4.546
16,0.23600000000000002,0.001,-0.266,0.503,4.585
17,0.055999999999999994,0.001,-0.287,0.344,4.626
18,0.055999999999999994,0.001,-0.26,0.317,4.67
19,0.055999999999999994,0.001,-0.273,0.33,4.709
20,0.292,0.001,-0.294,0.587,4.751
21,3.253,0.0,-0.19,3.443,4.796
22,3.412,0.001,-0.186,3.599,4.826
23,0.611,0.001,-0.273,0.885,4.854
24,0.233,0.001,-0.247,0.481,4.896
25,0.055999999999999994,0.001,-0.242,0.299,4.934
26,0.055999999999999994,0.0,-0.277,0.333,4.971
27,0.055999999999999994,0.001,-0.299,0.356,5.014
28,0.23600000000000002,0.001,-0.279,0.516,5.059
29,0.413,0.001,-0.278,0.692,5.102
30,0.354,0.001,-0.277,0.632,5.145
31,0.49200000000000005,0.0,-0.279,0.771,5.187
32,0.284,0.001,-0.278,0.563,5.23
33,0.532,0.001,-0.27,0.803,5.273
34,0.599,0.001,-0.242,0.842,5.314
35,0.599,0.001,-0.244,0.844,5.351
36,0.359,0.001,-0.261,0.621,5.388
37,0.6509999999999999,0.0,-0.266,0.917,5.429
38,0.5720000000000001,0.001,-0.278,0.851,5.469
39,0.335,0.001,-0.256,0.592,5.512
40,0.484,0.001,-0.148,0.633,5.551
41,0.41700000000000004,0.001,0.086,0.332,5.574
42,3.638,0.0,0.087,3.551,5.561
43,3.623,0.001,0.096,3.528,5.547
44,0.177,0.001,0.077,0.101,5.533
45,0.177,0.001,-0.057,0.235,5.521
46,0.384,0.001,-0.087,0.472,5.53
47,2.5839999999999996,0.0,0.114,2.47,5.543
48,2.659,0.001,0.16,2.5,5.525
49,0.82,0.001,0.106,0.715,5.501
50,0.72,0.001,0.083,0.638,5.485
51,0.128,0.001,0.271,-0.142,5.472
52,0.128,0.001,0.045,0.084,5.43
53,0.128,0.0,0.063,0.065,5.423
54,0.305,0.001,-0.057,0.363,5.414
55,0.305,0.001,-0.017,0.323,5.422
56,0.606,0.001,0.127,0.48,5.425
57,0.429,0.001,0.259,0.171,5.406
58,0.128,0.0,0.091,0.037,5.366
59,0.128,0.001,0.207,-0.078,5.352
60,0.055999999999999994,0.001,0.158,-0.101,5.32
61,0.233,0.001,0.102,0.132,5.296
62,0.233,0.001,0.139,0.095,5.28
63,0.23600000000000002,0.0,0.21,0.026,5.259
64,0.23600000000000002,0.001,-0.106,0.343,5.227
65,0.055999999999999994,0.001,-0.117,0.174,5.243
66,0.055999999999999994,0.001,-0.102,0.159,5.261
67,0.055999999999999994,0.001,-0.135,0.192,5.277
68,0.055999999999999994,0.001,-0.026,0.083,5.297
69,0.327,0.0,-0.029,0.356,5.301
70,0.625,0.001,0.047,0.579,5.306
71,2.7769999999999997,0.001,0.161,2.617,5.299
72,0.23600000000000002,0.001,0.199,0.038,5.274
73,0.055999999999999994,0.001,0.158,-0.101,5.243
74,0.055999999999999994,0.0,0.172,-0.116,5.219
75,0.055999999999999994,0.001,-0.051,0.108,5.193
76,0.055999999999999994,0.001,-0.204,0.261,5.2
77,0.354,0.001,-0.134,0.489,5.232
78,0.354,0.001,-0.263,0.618,5.252
79,0.23600000000000002,0.0,-0.141,0.377,5.293
80,0.23600000000000002,0.001,0.096,0.141,5.314
81,0.055999999999999994,0.001,-0.245,0.302,5.299
82,0.055999999999999994,0.001,-0.068,0.125,5.337
83,0.055999999999999994,0.001,-0.138,0.195,5.348
84,0.233,0.001,-0.039,0.273,5.369
85,0.233,0.0,-0.084,0.317,5.375
86,0.35700000000000004,0.001,-0.071,0.429,5.388
87,0.23600000000000002,0.001,-0.036,0.273,5.399
88,0.055999999999999994,0.001,-0.205,0.262,5.404
89,0.055999999999999994,0.001,-0.108,0.165,5.436
90,5.3660000000000005,0.0,0.188,5.178,5.452
91,3.46,0.001,0.086,3.375,5.423
92,0.499,0.001,0.01,0.49,5.41
93,3.5839999999999996,0.001,-0.066,3.651,5.409
94,3.705,0.001,0.141,3.565,5.419
95,0.5710000000000001,0.0,0.084,0.487,5.397
96,0.41,0.001,0.047,0.364,5.384
97,0.4,0.001,0.048,0.353,5.377
98,2.859,0.001,0.196,2.664,5.37
99,1.319,0.001,0.389,0.931,5.34
100,0.757,0.001,0.433,0.325,5.28
101,0.52,0.0,0.108,0.412,5.214
102,0.462,0.001,0.181,0.282,5.197
103,0.055999999999999994,0.001,0.193,-0.136,5.169
