,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.326,0.355,3.9
1,0.29,0.001,-0.297,0.588,3.95
2,0.34299999999999997,0.0,-0.289,0.632,3.996
3,0.027999999999999997,0.001,-0.254,0.283,4.04
4,0.027999999999999997,0.001,-0.257,0.286,4.079
5,0.242,0.001,-0.249,0.492,4.118
6,0.242,0.001,-0.263,0.506,4.156
7,0.027999999999999997,0.0,-0.285,0.313,4.197
8,0.027999999999999997,0.001,-0.258,0.287,4.24
9,0.027999999999999997,0.001,-0.269,0.298,4.28
10,0.027999999999999997,0.001,-0.284,0.313,4.321
11,0.027999999999999997,0.001,-0.289,0.318,4.365
12,0.027999999999999997,0.001,-0.309,0.338,4.409
13,0.242,0.0,-0.299,0.541,4.457
14,0.027999999999999997,0.001,-0.283,0.312,4.502
15,0.027999999999999997,0.001,-0.255,0.284,4.546
16,0.027999999999999997,0.001,-0.266,0.295,4.585
17,0.027999999999999997,0.001,-0.287,0.316,4.626
18,0.027999999999999997,0.0,-0.26,0.288,4.67
19,0.027999999999999997,0.001,-0.273,0.302,4.709
20,0.027999999999999997,0.001,-0.294,0.323,4.751
21,0.242,0.001,-0.19,0.433,4.796
22,0.027999999999999997,0.001,-0.186,0.215,4.826
23,0.027999999999999997,0.0,-0.273,0.301,4.854
24,0.027999999999999997,0.001,-0.247,0.276,4.896
25,0.027999999999999997,0.001,-0.242,0.271,4.934
26,0.027999999999999997,0.001,-0.277,0.306,4.971
27,0.027999999999999997,0.001,-0.299,0.328,5.014
28,0.242,0.001,-0.279,0.522,5.059
29,0.027999999999999997,0.0,-0.278,0.306,5.102
30,0.027999999999999997,0.001,-0.277,0.306,5.145
31,0.027999999999999997,0.001,-0.279,0.308,5.187
32,0.366,0.001,-0.278,0.645,5.23
33,0.027999999999999997,0.001,-0.27,0.299,5.273
34,0.027999999999999997,0.0,-0.242,0.27,5.314
35,0.027999999999999997,0.001,-0.244,0.273,5.351
36,0.242,0.001,-0.261,0.504,5.388
37,0.242,0.001,-0.266,0.509,5.429
38,0.027999999999999997,0.001,-0.278,0.307,5.469
