,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.326,0.38,3.9
1,0.053,0.001,-0.297,0.351,3.95
2,0.053,0.0,-0.289,0.342,3.996
3,0.053,0.001,-0.254,0.308,4.04
4,0.053,0.001,-0.257,0.311,4.079
5,0.053,0.001,-0.249,0.303,4.118
6,0.053,0.001,-0.263,0.317,4.156
7,0.053,0.0,-0.285,0.338,4.197
8,0.053,0.001,-0.258,0.312,4.24
9,0.053,0.001,-0.269,0.323,4.28
10,0.053,0.001,-0.284,0.338,4.321
11,0.053,0.001,-0.289,0.343,4.365
12,0.053,0.0,-0.309,0.362,4.409
13,0.053,0.001,-0.299,0.353,4.457
14,0.053,0.001,-0.283,0.337,4.502
15,0.053,0.001,-0.255,0.309,4.546
16,0.053,0.001,-0.266,0.32,4.585
17,0.053,0.0,-0.287,0.34,4.626
18,0.053,0.001,-0.26,0.314,4.67
19,0.053,0.001,-0.273,0.327,4.709
20,0.053,0.001,-0.294,0.348,4.751
21,0.053,0.001,-0.19,0.244,4.796
22,0.053,0.0,-0.186,0.239,4.826
23,0.053,0.001,-0.273,0.327,4.854
24,0.053,0.001,-0.247,0.301,4.896
25,0.053,0.001,-0.242,0.296,4.934
26,0.053,0.001,-0.277,0.331,4.971
27,0.053,0.001,-0.299,0.353,5.014
28,0.053,0.0,-0.279,0.332,5.059
29,0.053,0.001,-0.278,0.332,5.102
30,0.053,0.001,-0.277,0.331,5.145
31,0.053,0.001,-0.279,0.333,5.187
32,0.053,0.001,-0.278,0.332,5.23
33,0.053,0.0,-0.27,0.323,5.273
34,0.053,0.001,-0.242,0.296,5.314
35,0.053,0.001,-0.244,0.298,5.351
36,0.053,0.001,-0.261,0.315,5.388
37,0.053,0.001,-0.266,0.32,5.429
38,0.053,0.0,-0.278,0.331,5.469
39,0.053,0.001,-0.256,0.31,5.512
40,0.053,0.001,-0.148,0.202,5.551
41,0.053,0.001,0.086,-0.032,5.574
42,0.053,0.001,0.087,-0.033,5.561
43,0.053,0.001,0.096,-0.042,5.547
44,0.053,0.0,0.077,-0.024,5.533
45,0.081,0.001,-0.057,0.139,5.521
46,0.081,0.001,-0.087,0.169,5.53
47,0.10300000000000001,0.001,0.114,-0.01,5.543
48,0.163,0.001,0.16,0.004,5.525
49,0.163,0.0,0.106,0.057,5.501
50,0.271,0.001,0.083,0.189,5.485
51,0.321,0.001,0.271,0.051,5.472
52,0.321,0.001,0.045,0.277,5.43
53,0.342,0.001,0.063,0.28,5.423
54,0.32299999999999995,0.0,-0.057,0.38,5.414
55,0.273,0.001,-0.017,0.291,5.422
56,0.193,0.001,0.127,0.067,5.425
57,0.532,0.001,0.259,0.274,5.406
58,0.193,0.001,0.091,0.103,5.366
59,0.193,0.001,0.207,-0.013,5.352
60,0.157,0.0,0.158,-0.001,5.32
61,0.14800000000000002,0.001,0.102,0.047,5.296
62,0.14800000000000002,0.001,0.139,0.01,5.28
63,0.14800000000000002,0.001,0.21,-0.061,5.259
64,0.14800000000000002,0.001,-0.106,0.255,5.227
65,0.14800000000000002,0.0,-0.117,0.265,5.243
66,0.14800000000000002,0.001,-0.102,0.251,5.261
67,0.215,0.001,-0.135,0.351,5.277
68,0.215,0.001,-0.026,0.242,5.297
69,0.215,0.001,-0.029,0.245,5.301
70,0.215,0.0,0.047,0.168,5.306
71,0.215,0.001,0.161,0.055,5.299
72,0.18,0.001,0.199,-0.018,5.274
73,4.211,0.001,0.158,4.054,5.243
74,4.211,0.001,0.172,4.04,5.219
75,1.501,0.001,-0.051,1.553,5.193
76,0.18,0.0,-0.204,0.384,5.2
77,0.18,0.001,-0.134,0.315,5.232
78,0.18,0.001,-0.263,0.444,5.252
79,0.18,0.001,-0.141,0.322,5.293
80,8.297,0.001,0.096,8.202,5.314
81,0.18,0.0,-0.245,0.425,5.299
82,0.18,0.001,-0.068,0.249,5.337
83,0.18,0.001,-0.138,0.319,5.348
84,0.18,0.001,-0.039,0.22,5.369
85,0.18,0.001,-0.084,0.265,5.375
86,0.18,0.0,-0.071,0.251,5.388
87,0.18899999999999997,0.001,-0.036,0.226,5.399
88,0.053,0.001,-0.205,0.259,5.404
89,0.053,0.001,-0.108,0.162,5.436
90,0.053,0.001,0.188,-0.134,5.452
91,0.053,0.0,0.086,-0.033,5.423
92,0.053,0.001,0.01,0.044,5.41
93,0.053,0.001,-0.066,0.12,5.409
94,0.053,0.001,0.141,-0.087,5.419
95,0.053,0.001,0.084,-0.03,5.397
96,0.053,0.001,0.047,0.007,5.384
97,0.053,0.0,0.048,0.005,5.377
98,0.053,0.001,0.196,-0.142,5.37
99,0.053,0.001,0.389,-0.335,5.34
100,0.053,0.001,0.433,-0.379,5.28
101,0.053,0.001,0.108,-0.054,5.214
102,0.053,0.0,0.181,-0.128,5.197
103,0.053,0.001,0.193,-0.139,5.169
104,0.18899999999999997,0.001,0.146,0.044,5.14
105,0.18899999999999997,0.001,0.225,-0.035,5.117
106,0.18899999999999997,0.001,0.191,-0.001,5.083
107,0.18899999999999997,0.0,0.292,-0.103,5.054
108,0.249,0.001,0.452,-0.202,5.009
109,0.44799999999999995,0.001,0.347,0.102,4.94
110,0.473,0.001,0.375,0.099,4.886
111,0.316,0.001,0.343,-0.026,4.829
112,0.529,0.001,0.428,0.102,4.776
113,0.377,0.0,0.513,-0.136,4.711
114,0.312,0.001,0.394,-0.081,4.632
115,0.34700000000000003,0.001,0.263,0.085,4.571
116,0.361,0.001,0.376,-0.014,4.531
117,0.42100000000000004,0.001,0.269,0.153,4.473
118,0.496,0.0,0.199,0.297,4.432
119,0.245,0.001,0.164,0.082,4.402
120,0.21,0.001,0.269,-0.058,4.376
121,0.52,0.001,0.165,0.356,4.335
122,0.41,0.001,0.216,0.195,4.31
123,0.435,0.0,0.186,0.249,4.277
124,0.401,0.001,0.106,0.296,4.248
125,0.43700000000000006,0.001,0.206,0.232,4.232
126,0.452,0.001,0.08,0.373,4.201
127,0.42100000000000004,0.001,0.273,0.149,4.188
128,0.258,0.0,0.434,-0.176,4.146
129,0.158,0.001,0.187,-0.028,4.08
130,0.053,0.001,0.254,-0.2,4.051
131,0.053,0.001,0.317,-0.263,4.012
132,0.053,0.001,0.213,-0.159,3.964
133,0.053,0.0,0.199,-0.146,3.931
134,0.053,0.001,0.045,0.009,3.9
135,0.053,0.001,0.077,-0.023,3.894
136,0.098,0.001,0.094,0.005,3.882
137,1.5919999999999999,0.001,0.116,1.477,3.867
138,1.556,0.0,-0.041,1.597,3.85
139,1.716,0.001,-0.049,1.766,3.856
140,0.28600000000000003,0.001,-0.124,0.411,3.863
141,0.361,0.001,-0.064,0.426,3.883
142,0.314,0.001,-0.051,0.366,3.892
143,0.32299999999999995,0.001,-0.326,0.65,3.9
