,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.326,0.378,3.9
1,0.051,0.001,-0.297,0.349,3.95
2,0.051,0.001,-0.289,0.341,3.996
3,0.051,0.0,-0.254,0.305,4.04
4,0.051,0.001,-0.257,0.309,4.079
5,0.155,0.001,-0.249,0.405,4.118
6,0.371,0.001,-0.263,0.635,4.156
7,0.267,0.001,-0.285,0.553,4.197
8,0.051,0.0,-0.258,0.309,4.24
9,0.051,0.001,-0.269,0.321,4.28
10,0.051,0.001,-0.284,0.336,4.321
11,0.051,0.001,-0.289,0.341,4.365
12,0.051,0.001,-0.309,0.361,4.409
13,0.051,0.001,-0.299,0.351,4.457
14,0.371,0.0,-0.283,0.654,4.502
15,0.371,0.001,-0.255,0.627,4.546
16,0.051,0.001,-0.266,0.318,4.585
17,0.051,0.001,-0.287,0.339,4.626
18,0.051,0.001,-0.26,0.312,4.67
19,0.051,0.0,-0.273,0.324,4.709
20,0.051,0.001,-0.294,0.346,4.751
21,0.371,0.001,-0.19,0.562,4.796
22,0.371,0.001,-0.186,0.558,4.826
23,0.267,0.001,-0.273,0.541,4.854
24,0.051,0.0,-0.247,0.298,4.896
25,0.051,0.001,-0.242,0.294,4.934
26,0.051,0.001,-0.277,0.329,4.971
27,0.155,0.001,-0.299,0.455,5.014
28,0.155,0.001,-0.279,0.435,5.059
29,0.051,0.001,-0.278,0.33,5.102
30,0.051,0.0,-0.277,0.328,5.145
31,0.051,0.001,-0.279,0.331,5.187
32,0.051,0.001,-0.278,0.33,5.23
33,0.051,0.001,-0.27,0.322,5.273
34,0.155,0.001,-0.242,0.398,5.314
35,0.155,0.0,-0.244,0.399,5.351
36,0.051,0.001,-0.261,0.313,5.388
37,0.267,0.001,-0.266,0.534,5.429
38,0.267,0.001,-0.278,0.546,5.469
39,0.051,0.001,-0.256,0.308,5.512
40,0.051,0.0,-0.148,0.199,5.551
41,0.051,0.001,0.086,-0.034,5.574
42,0.155,0.001,0.087,0.069,5.561
43,0.155,0.001,0.096,0.06,5.547
44,0.051,0.001,0.077,-0.025,5.533
45,0.051,0.001,-0.057,0.109,5.521
46,0.267,0.0,-0.087,0.354,5.53
47,0.267,0.001,0.114,0.154,5.543
48,0.051,0.001,0.16,-0.108,5.525
49,0.155,0.001,0.106,0.05,5.501
50,0.155,0.001,0.083,0.073,5.485
51,0.051,0.0,0.271,-0.22,5.472
52,0.051,0.001,0.045,0.007,5.43
53,0.267,0.001,0.063,0.205,5.423
54,0.267,0.001,-0.057,0.325,5.414
55,0.155,0.001,-0.017,0.173,5.422
56,0.155,0.0,0.127,0.028,5.425
57,0.051,0.001,0.259,-0.207,5.406
58,0.051,0.001,0.091,-0.039,5.366
59,0.051,0.001,0.207,-0.155,5.352
60,0.151,0.001,0.158,-0.006,5.32
61,0.155,0.001,0.102,0.054,5.296
62,0.371,0.0,0.139,0.232,5.28
63,0.267,0.001,0.21,0.058,5.259
64,0.051,0.001,-0.106,0.158,5.227
65,0.051,0.001,-0.117,0.169,5.243
66,0.051,0.001,-0.102,0.154,5.261
67,0.051,0.0,-0.135,0.186,5.277
68,0.051,0.001,-0.026,0.078,5.297
69,0.371,0.001,-0.029,0.401,5.301
70,0.371,0.001,0.047,0.325,5.306
71,0.182,0.001,0.161,0.022,5.299
72,0.182,0.0,0.199,-0.017,5.274
73,0.182,0.001,0.158,0.025,5.243
74,0.182,0.001,0.172,0.011,5.219
75,0.182,0.001,-0.051,0.234,5.193
76,0.39799999999999996,0.001,-0.204,0.603,5.2
77,0.28,0.001,-0.134,0.415,5.232
78,0.051,0.0,-0.263,0.314,5.252
79,0.051,0.001,-0.141,0.193,5.293
80,0.051,0.001,0.096,-0.044,5.314
81,0.051,0.001,-0.245,0.297,5.299
82,0.051,0.001,-0.068,0.12,5.337
83,0.371,0.0,-0.138,0.509,5.348
84,0.489,0.001,-0.039,0.529,5.369
85,0.385,0.001,-0.084,0.47,5.375
86,0.16899999999999998,0.001,-0.071,0.241,5.388
87,0.16899999999999998,0.001,-0.036,0.206,5.399
88,0.16899999999999998,0.0,-0.205,0.374,5.404
89,0.063,0.001,-0.108,0.172,5.436
90,0.075,0.001,0.188,-0.112,5.452
91,0.44299999999999995,0.001,0.086,0.358,5.423
92,0.499,0.001,0.01,0.49,5.41
93,0.271,0.0,-0.066,0.337,5.409
94,0.151,0.001,0.141,0.011,5.419
95,0.22399999999999998,0.001,0.084,0.141,5.397
96,0.22399999999999998,0.001,0.047,0.178,5.384
97,0.284,0.001,0.048,0.237,5.377
98,0.22399999999999998,0.001,0.196,0.029,5.37
99,0.22399999999999998,0.0,0.389,-0.165,5.34
100,0.204,0.001,0.433,-0.228,5.28
101,0.204,0.001,0.108,0.097,5.214
102,0.596,0.001,0.181,0.416,5.197
103,0.49200000000000005,0.001,0.193,0.3,5.169
104,0.5,0.0,0.146,0.354,5.14
105,0.41200000000000003,0.001,0.225,0.188,5.117
106,0.47200000000000003,0.001,0.191,0.282,5.083
107,0.532,0.001,0.292,0.241,5.054
108,0.759,0.001,0.452,0.308,5.009
109,0.501,0.0,0.347,0.154,4.94
110,0.613,0.001,0.375,0.239,4.886
111,0.644,0.001,0.343,0.302,4.829
112,0.428,0.001,0.428,0.001,4.776
113,2.81,0.001,0.513,2.298,4.711
114,0.155,0.001,0.394,-0.238,4.632
115,0.051,0.0,0.263,-0.212,4.571
116,0.051,0.001,0.376,-0.324,4.531
117,0.267,0.001,0.269,-0.001,4.473
118,0.267,0.001,0.199,0.069,4.432
119,0.051,0.001,0.164,-0.112,4.402
120,2.445,0.0,0.269,2.176,4.376
121,0.051,0.001,0.165,-0.113,4.335
122,0.18,0.001,0.216,-0.035,4.31
123,0.326,0.001,0.186,0.141,4.277
124,0.43,0.001,0.106,0.325,4.248
125,0.43,0.0,0.206,0.224,4.232
126,0.396,0.001,0.08,0.317,4.201
127,0.484,0.001,0.273,0.212,4.188
128,0.368,0.001,0.434,-0.065,4.146
129,0.379,0.001,0.187,0.193,4.08
130,0.622,0.0,0.254,0.368,4.051
131,0.051,0.001,0.317,-0.265,4.012
132,0.051,0.001,0.213,-0.161,3.964
133,0.267,0.001,0.199,0.069,3.931
134,0.267,0.001,0.045,0.223,3.9
135,0.051,0.001,0.077,-0.025,3.894
136,0.155,0.0,0.094,0.061,3.882
137,0.155,0.001,0.116,0.04,3.867
138,0.051,0.001,-0.041,0.093,3.85
139,0.051,0.001,-0.049,0.101,3.856
140,0.267,0.001,-0.124,0.392,3.863
141,0.267,0.0,-0.064,0.331,3.883
142,0.051,0.001,-0.051,0.103,3.892
143,0.155,0.001,-0.326,0.482,3.9
