,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.326,0.36,3.9
1,0.034,0.001,-0.297,0.332,3.95
2,0.034,0.001,-0.289,0.324,3.996
3,0.034,0.001,-0.254,0.289,4.04
4,0.034,0.001,-0.257,0.292,4.079
5,0.034,0.0,-0.249,0.283,4.118
6,0.034,0.001,-0.263,0.298,4.156
7,0.20800000000000002,0.001,-0.285,0.494,4.197
8,0.20800000000000002,0.001,-0.258,0.467,4.24
9,0.034,0.001,-0.269,0.304,4.28
10,0.034,0.001,-0.284,0.319,4.321
11,0.034,0.0,-0.289,0.323,4.365
12,0.034,0.001,-0.309,0.344,4.409
13,0.034,0.001,-0.299,0.334,4.457
14,0.034,0.001,-0.283,0.318,4.502
15,0.20800000000000002,0.001,-0.255,0.464,4.546
16,0.20800000000000002,0.0,-0.266,0.474,4.585
17,0.034,0.001,-0.287,0.322,4.626
18,0.034,0.001,-0.26,0.295,4.67
19,0.034,0.001,-0.273,0.308,4.709
20,0.034,0.001,-0.294,0.329,4.751
21,0.034,0.0,-0.19,0.224,4.796
22,0.20800000000000002,0.001,-0.186,0.395,4.826
23,0.20800000000000002,0.001,-0.273,0.482,4.854
24,0.034,0.001,-0.247,0.282,4.896
25,0.034,0.001,-0.242,0.277,4.934
26,0.034,0.0,-0.277,0.311,4.971
27,0.034,0.001,-0.299,0.334,5.014
28,0.034,0.001,-0.279,0.314,5.059
29,0.20800000000000002,0.001,-0.278,0.487,5.102
30,0.20800000000000002,0.001,-0.277,0.486,5.145
31,0.034,0.001,-0.279,0.314,5.187
32,0.034,0.0,-0.278,0.312,5.23
33,0.034,0.001,-0.27,0.305,5.273
34,0.034,0.001,-0.242,0.277,5.314
35,0.034,0.001,-0.244,0.279,5.351
36,0.034,0.001,-0.261,0.296,5.388
37,0.034,0.0,-0.266,0.3,5.429
38,0.034,0.001,-0.278,0.313,5.469
39,0.034,0.001,-0.256,0.291,5.512
40,0.20800000000000002,0.001,-0.148,0.357,5.551
41,0.20800000000000002,0.001,0.086,0.123,5.574
42,0.20800000000000002,0.0,0.087,0.121,5.561
43,0.034,0.001,0.096,-0.061,5.547
44,0.034,0.001,0.077,-0.042,5.533
45,0.034,0.001,-0.057,0.092,5.521
46,0.034,0.001,-0.087,0.122,5.53
47,0.034,0.001,0.114,-0.079,5.543
48,0.034,0.0,0.16,-0.126,5.525
49,0.20800000000000002,0.001,0.106,0.103,5.501
50,0.20800000000000002,0.001,0.083,0.126,5.485
51,0.134,0.001,0.271,-0.136,5.472
52,0.18899999999999997,0.001,0.045,0.145,5.43
53,0.18899999999999997,0.0,0.063,0.126,5.423
54,0.034,0.001,-0.057,0.092,5.414
55,0.106,0.001,-0.017,0.124,5.422
56,2.089,0.001,0.127,1.963,5.425
57,2.089,0.001,0.259,1.831,5.406
58,0.33,0.0,0.091,0.239,5.366
59,0.33,0.001,0.207,0.124,5.352
60,0.106,0.001,0.158,-0.051,5.32
61,0.106,0.001,0.102,0.005,5.296
62,0.106,0.001,0.139,-0.032,5.28
63,0.106,0.0,0.21,-0.104,5.259
64,0.106,0.001,-0.106,0.213,5.227
65,0.28300000000000003,0.001,-0.117,0.401,5.243
66,0.106,0.001,-0.102,0.209,5.261
67,0.106,0.001,-0.135,0.242,5.277
68,0.775,0.0,-0.026,0.801,5.297
69,0.20800000000000002,0.001,-0.029,0.238,5.301
70,0.20800000000000002,0.001,0.047,0.162,5.306
71,0.034,0.001,0.161,-0.126,5.299
72,0.034,0.001,0.199,-0.164,5.274
73,0.034,0.0,0.158,-0.124,5.243
74,0.034,0.001,0.172,-0.137,5.219
75,0.034,0.001,-0.051,0.086,5.193
76,0.20800000000000002,0.001,-0.204,0.413,5.2
77,0.20800000000000002,0.001,-0.134,0.343,5.232
78,0.034,0.001,-0.263,0.298,5.252
79,0.034,0.0,-0.141,0.175,5.293
80,0.034,0.001,0.096,-0.061,5.314
81,0.034,0.001,-0.245,0.28,5.299
82,0.034,0.001,-0.068,0.103,5.337
83,0.034,0.001,-0.138,0.173,5.348
84,0.20800000000000002,0.0,-0.039,0.247,5.369
85,0.20800000000000002,0.001,-0.084,0.293,5.375
86,0.034,0.001,-0.071,0.106,5.388
87,0.034,0.001,-0.036,0.071,5.399
88,0.034,0.001,-0.205,0.24,5.404
89,0.034,0.0,-0.108,0.142,5.436
90,0.034,0.001,0.188,-0.153,5.452
91,0.034,0.001,0.086,-0.051,5.423
92,0.034,0.001,0.01,0.025,5.41
93,0.20800000000000002,0.001,-0.066,0.275,5.409
94,0.20800000000000002,0.0,0.141,0.067,5.419
95,0.034,0.001,0.084,-0.049,5.397
96,0.034,0.001,0.047,-0.012,5.384
97,0.034,0.001,0.048,-0.013,5.377
98,0.034,0.001,0.196,-0.161,5.37
99,0.034,0.001,0.389,-0.354,5.34
100,0.20800000000000002,0.0,0.433,-0.225,5.28
101,0.20800000000000002,0.001,0.108,0.101,5.214
102,0.034,0.001,0.181,-0.146,5.197
103,0.034,0.001,0.193,-0.158,5.169
104,0.034,0.001,0.146,-0.111,5.14
105,0.034,0.0,0.225,-0.191,5.117
106,0.034,0.001,0.191,-0.156,5.083
107,0.034,0.001,0.292,-0.257,5.054
108,0.20800000000000002,0.001,0.452,-0.243,5.009
109,0.20800000000000002,0.001,0.347,-0.138,4.94
110,0.034,0.0,0.375,-0.341,4.886
111,0.048,0.001,0.343,-0.294,4.829
112,0.5479999999999999,0.001,0.428,0.121,4.776
113,0.098,0.001,0.513,-0.414,4.711
114,0.457,0.001,0.394,0.064,4.632
115,0.599,0.0,0.263,0.336,4.571
116,2.146,0.001,0.376,1.771,4.531
117,0.514,0.001,0.269,0.246,4.473
118,0.312,0.001,0.199,0.114,4.432
119,0.628,0.001,0.164,0.465,4.402
120,0.723,0.001,0.269,0.455,4.376
121,0.894,0.0,0.165,0.729,4.335
122,0.669,0.001,0.216,0.454,4.31
123,0.565,0.001,0.186,0.38,4.277
124,0.525,0.001,0.106,0.42,4.248
125,0.525,0.001,0.206,0.32,4.232
126,0.759,0.0,0.08,0.679,4.201
127,0.759,0.001,0.273,0.487,4.188
128,0.645,0.001,0.434,0.212,4.146
129,0.645,0.001,0.187,0.459,4.08
130,0.565,0.001,0.254,0.312,4.051
131,0.639,0.0,0.317,0.322,4.012
132,0.873,0.001,0.213,0.661,3.964
133,0.883,0.001,0.199,0.685,3.931
134,0.034,0.001,0.045,-0.01,3.9
135,0.034,0.001,0.077,-0.042,3.894
136,0.034,0.0,0.094,-0.06,3.882
137,0.034,0.001,0.116,-0.081,3.867
138,0.034,0.001,-0.041,0.076,3.85
139,0.20800000000000002,0.001,-0.049,0.258,3.856
140,0.20800000000000002,0.001,-0.124,0.333,3.863
141,0.034,0.001,-0.064,0.099,3.883
142,0.034,0.0,-0.051,0.085,3.892
143,0.034,0.001,-0.326,0.361,3.9
