,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,-0.326,0.369,3.9
1,0.161,0.001,-0.297,0.459,3.95
2,0.161,0.001,-0.289,0.451,3.996
3,0.043,0.001,-0.254,0.298,4.04
4,0.043,0.001,-0.257,0.301,4.079
5,0.043,0.001,-0.249,0.293,4.118
6,0.043,0.0,-0.263,0.306,4.156
7,0.161,0.001,-0.285,0.447,4.197
8,0.161,0.001,-0.258,0.42,4.24
9,0.043,0.001,-0.269,0.313,4.28
10,0.043,0.001,-0.284,0.328,4.321
11,0.043,0.0,-0.289,0.332,4.365
12,0.043,0.001,-0.309,0.353,4.409
13,0.21600000000000003,0.001,-0.299,0.516,4.457
14,0.21600000000000003,0.001,-0.283,0.5,4.502
15,0.21600000000000003,0.001,-0.255,0.472,4.546
16,0.161,0.0,-0.266,0.427,4.585
17,0.161,0.001,-0.287,0.449,4.626
18,0.043,0.001,-0.26,0.304,4.67
19,0.043,0.001,-0.273,0.317,4.709
20,0.043,0.001,-0.294,0.338,4.751
21,0.043,0.001,-0.19,0.234,4.796
22,0.043,0.0,-0.186,0.229,4.826
23,0.33399999999999996,0.001,-0.273,0.608,4.854
24,0.33399999999999996,0.001,-0.247,0.582,4.896
25,0.043,0.001,-0.242,0.286,4.934
26,0.043,0.001,-0.277,0.321,4.971
27,0.043,0.0,-0.299,0.342,5.014
28,0.043,0.001,-0.279,0.323,5.059
29,0.21600000000000003,0.001,-0.278,0.495,5.102
30,0.33399999999999996,0.001,-0.277,0.612,5.145
31,0.33399999999999996,0.001,-0.279,0.614,5.187
32,0.043,0.0,-0.278,0.321,5.23
33,0.043,0.001,-0.27,0.314,5.273
34,0.043,0.001,-0.242,0.286,5.314
35,0.043,0.001,-0.244,0.288,5.351
36,0.14300000000000002,0.001,-0.261,0.405,5.388
37,0.35100000000000003,0.001,-0.266,0.618,5.429
38,0.35100000000000003,0.0,-0.278,0.629,5.469
39,0.19699999999999998,0.001,-0.256,0.454,5.512
40,0.23199999999999998,0.001,-0.148,0.381,5.551
41,0.272,0.001,0.086,0.187,5.574
42,3.49,0.001,0.087,3.404,5.561
43,3.47,0.0,0.096,3.374,5.547
44,0.486,0.001,0.077,0.41,5.533
45,0.527,0.001,-0.057,0.585,5.521
46,2.846,0.001,-0.087,2.934,5.53
47,0.49700000000000005,0.001,0.114,0.384,5.543
48,0.512,0.0,0.16,0.352,5.525
49,3.92,0.001,0.106,3.815,5.501
50,3.813,0.001,0.083,3.731,5.485
51,10.37,0.001,0.271,10.1,5.472
52,3.4219999999999997,0.001,0.045,3.378,5.43
53,3.3739999999999997,0.001,0.063,3.312,5.423
54,0.23399999999999999,0.0,-0.057,0.291,5.414
55,3.123,0.001,-0.017,3.141,5.422
56,3.2960000000000003,0.001,0.127,3.17,5.425
57,2.525,0.001,0.259,2.267,5.406
58,2.47,0.001,0.091,2.38,5.366
59,2.461,0.0,0.207,2.254,5.352
60,2.343,0.001,0.158,2.186,5.32
61,2.329,0.001,0.102,2.228,5.296
62,2.329,0.001,0.139,2.191,5.28
63,0.055,0.001,0.21,-0.154,5.259
64,0.33399999999999996,0.0,-0.106,0.44,5.227
65,0.33399999999999996,0.001,-0.117,0.452,5.243
66,0.043,0.001,-0.102,0.146,5.261
67,0.043,0.001,-0.135,0.179,5.277
68,0.043,0.001,-0.026,0.07,5.297
69,0.043,0.001,-0.029,0.073,5.301
70,0.161,0.0,0.047,0.114,5.306
71,0.33399999999999996,0.001,0.161,0.174,5.299
72,0.21600000000000003,0.001,0.199,0.018,5.274
73,0.043,0.001,0.158,-0.114,5.243
74,0.043,0.001,0.172,-0.128,5.219
75,0.043,0.0,-0.051,0.094,5.193
76,0.161,0.001,-0.204,0.366,5.2
77,0.161,0.001,-0.134,0.296,5.232
78,0.21600000000000003,0.001,-0.263,0.48,5.252
79,0.21600000000000003,0.001,-0.141,0.358,5.293
80,0.21600000000000003,0.0,0.096,0.12,5.314
81,0.043,0.001,-0.245,0.289,5.299
82,0.17300000000000001,0.001,-0.068,0.242,5.337
83,0.233,0.001,-0.138,0.372,5.348
84,0.055,0.001,-0.039,0.095,5.369
85,0.043,0.001,-0.084,0.128,5.375
86,0.276,0.0,-0.071,0.347,5.388
87,3.2510000000000003,0.001,-0.036,3.288,5.399
88,0.161,0.001,-0.205,0.367,5.404
89,0.161,0.001,-0.108,0.27,5.436
90,0.043,0.001,0.188,-0.144,5.452
91,0.043,0.0,0.086,-0.043,5.423
92,0.21600000000000003,0.001,0.01,0.207,5.41
93,0.21600000000000003,0.001,-0.066,0.283,5.409
94,0.043,0.001,0.141,-0.097,5.419
95,0.043,0.019,0.084,-0.022,5.397
96,0.043,0.618,0.047,0.614,5.384
97,0.161,0.617,0.048,0.73,5.377
98,0.161,0.616,0.196,0.581,5.37
