,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.326,0.38,3.9
1,0.053,0.001,-0.297,0.351,3.95
2,0.053,0.001,-0.289,0.343,3.996
3,0.053,0.001,-0.254,0.308,4.04
4,0.053,0.0,-0.257,0.31,4.079
5,0.053,0.001,-0.249,0.303,4.118
6,0.053,0.001,-0.263,0.317,4.156
7,0.053,0.001,-0.285,0.339,4.197
8,0.259,0.001,-0.258,0.518,4.24
9,0.053,0.0,-0.269,0.322,4.28
10,0.053,0.001,-0.284,0.338,4.321
11,0.053,0.001,-0.289,0.343,4.365
12,0.053,0.001,-0.309,0.363,4.409
13,0.053,0.001,-0.299,0.353,4.457
14,0.053,0.0,-0.283,0.336,4.502
15,0.053,0.001,-0.255,0.309,4.546
16,0.259,0.001,-0.266,0.526,4.585
17,0.053,0.001,-0.287,0.341,4.626
18,0.053,0.001,-0.26,0.314,4.67
19,0.053,0.0,-0.273,0.326,4.709
20,0.053,0.001,-0.294,0.348,4.751
21,0.053,0.001,-0.19,0.244,4.796
22,0.053,0.001,-0.186,0.24,4.826
23,0.053,0.001,-0.273,0.327,4.854
24,0.259,0.001,-0.247,0.507,4.896
25,0.259,0.0,-0.242,0.501,4.934
26,0.053,0.001,-0.277,0.331,4.971
27,0.053,0.001,-0.299,0.353,5.014
28,0.213,0.001,-0.279,0.493,5.059
29,0.268,0.001,-0.278,0.547,5.102
30,0.268,0.0,-0.277,0.545,5.145
31,0.053,0.001,-0.279,0.333,5.187
32,0.053,0.001,-0.278,0.332,5.23
33,0.053,0.001,-0.27,0.324,5.273
34,0.259,0.001,-0.242,0.502,5.314
35,0.259,0.0,-0.244,0.503,5.351
36,0.053,0.001,-0.261,0.315,5.388
37,0.053,0.001,-0.266,0.32,5.429
38,0.053,0.001,-0.278,0.332,5.469
39,0.053,0.001,-0.256,0.31,5.512
40,0.053,0.001,-0.148,0.202,5.551
41,0.113,0.0,0.086,0.027,5.574
42,0.053,0.001,0.087,-0.033,5.561
43,0.314,0.001,0.096,0.219,5.547
44,0.053,0.001,0.077,-0.023,5.533
45,0.053,0.001,-0.057,0.111,5.521
46,0.053,0.0,-0.087,0.14,5.53
47,0.053,0.001,0.114,-0.06,5.543
48,0.053,0.001,0.16,-0.106,5.525
49,0.053,0.001,0.106,-0.052,5.501
50,0.259,0.001,0.083,0.177,5.485
51,0.053,0.0,0.271,-0.218,5.472
52,0.053,0.001,0.045,0.009,5.43
53,0.053,0.001,0.063,-0.009,5.423
54,0.053,0.001,-0.057,0.111,5.414
55,0.053,0.001,-0.017,0.071,5.422
56,0.053,0.001,0.127,-0.073,5.425
57,0.053,0.0,0.259,-0.206,5.406
58,0.053,0.001,0.091,-0.037,5.366
59,0.053,0.001,0.207,-0.153,5.352
60,0.053,0.001,0.158,-0.104,5.32
61,0.053,0.001,0.102,-0.048,5.296
62,0.053,0.0,0.139,-0.086,5.28
63,0.053,0.001,0.21,-0.156,5.259
64,0.259,0.001,-0.106,0.366,5.227
65,0.053,0.001,-0.117,0.171,5.243
66,0.053,0.001,-0.102,0.156,5.261
67,0.053,0.0,-0.135,0.188,5.277
68,0.053,0.001,-0.026,0.08,5.297
69,0.17300000000000001,0.001,-0.029,0.203,5.301
70,0.273,0.001,0.047,0.227,5.306
71,0.33299999999999996,0.001,0.161,0.173,5.299
72,0.644,0.0,0.199,0.445,5.274
73,0.568,0.001,0.158,0.411,5.243
74,0.373,0.001,0.172,0.202,5.219
75,0.247,0.001,-0.051,0.299,5.193
76,0.247,0.001,-0.204,0.452,5.2
77,0.247,0.001,-0.134,0.382,5.232
78,0.187,0.0,-0.263,0.45,5.252
79,0.39299999999999996,0.001,-0.141,0.535,5.293
80,0.52,0.001,0.096,0.425,5.314
81,0.36,0.001,-0.245,0.606,5.299
82,0.36,0.001,-0.068,0.429,5.337
83,0.053,0.0,-0.138,0.191,5.348
84,0.34700000000000003,0.001,-0.039,0.387,5.369
85,0.34700000000000003,0.001,-0.084,0.432,5.375
86,0.34700000000000003,0.001,-0.071,0.419,5.388
87,0.64,0.001,-0.036,0.677,5.399
88,0.632,0.0,-0.205,0.837,5.404
89,0.426,0.001,-0.108,0.535,5.436
90,2.597,0.001,0.188,2.41,5.452
91,2.597,0.001,0.086,2.512,5.423
92,2.445,0.001,0.01,2.436,5.41
93,0.26,0.001,-0.066,0.327,5.409
94,0.293,0.0,0.141,0.152,5.419
95,0.579,0.001,0.084,0.496,5.397
96,0.473,0.001,0.047,0.427,5.384
97,0.408,0.001,0.048,0.361,5.377
98,0.588,0.001,0.196,0.393,5.37
99,0.433,0.0,0.389,0.044,5.34
100,0.313,0.001,0.433,-0.119,5.28
101,0.24,0.001,0.108,0.133,5.214
102,0.425,0.001,0.181,0.245,5.197
103,0.425,0.001,0.193,0.233,5.169
104,0.6859999999999999,0.0,0.146,0.54,5.14
105,0.7859999999999999,0.001,0.225,0.562,5.117
106,0.5529999999999999,0.001,0.191,0.363,5.083
107,0.5429999999999999,0.001,0.292,0.252,5.054
108,0.44799999999999995,0.001,0.452,-0.003,5.009
109,0.7340000000000001,0.0,0.347,0.387,4.94
110,0.853,0.001,0.375,0.479,4.886
111,1.0590000000000002,0.001,0.343,0.717,4.829
112,1.0590000000000002,0.001,0.428,0.632,4.776
113,0.833,0.001,0.513,0.321,4.711
114,3.0439999999999996,0.001,0.394,2.651,4.632
115,0.638,0.0,0.263,0.375,4.571
116,0.505,0.001,0.376,0.13,4.531
117,0.512,0.001,0.269,0.244,4.473
118,0.5870000000000001,0.001,0.199,0.389,4.432
119,0.053,0.001,0.164,-0.11,4.402
120,0.053,0.0,0.269,-0.216,4.376
121,0.259,0.001,0.165,0.095,4.335
122,0.053,0.001,0.216,-0.162,4.31
123,0.053,0.001,0.186,-0.132,4.277
124,0.053,0.001,0.106,-0.052,4.248
125,0.053,0.0,0.206,-0.153,4.232
126,0.053,0.001,0.08,-0.026,4.201
127,0.053,0.001,0.273,-0.219,4.188
128,0.053,0.001,0.434,-0.38,4.146
129,0.053,0.001,0.187,-0.133,4.08
130,0.053,0.0,0.254,-0.201,4.051
131,0.053,0.001,0.317,-0.263,4.012
132,0.259,0.001,0.213,0.047,3.964
133,0.259,0.001,0.199,0.061,3.931
134,0.053,0.001,0.045,0.009,3.9
135,0.053,0.0,0.077,-0.024,3.894
136,0.053,0.001,0.094,-0.04,3.882
137,0.053,0.001,0.116,-0.062,3.867
138,0.053,0.001,-0.041,0.095,3.85
139,0.053,0.001,-0.049,0.103,3.856
140,0.053,0.0,-0.124,0.177,3.863
141,0.259,0.001,-0.064,0.324,3.883
142,0.053,0.001,-0.051,0.105,3.892
143,0.053,0.001,-0.326,0.38,3.9
