,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.326,0.37,3.9
1,0.043,0.001,-0.297,0.341,3.95
2,0.043,0.001,-0.289,0.333,3.996
3,0.213,0.001,-0.254,0.468,4.04
4,0.213,0.001,-0.257,0.471,4.079
5,0.043,0.001,-0.249,0.293,4.118
6,0.201,0.001,-0.263,0.465,4.156
7,0.387,0.0,-0.285,0.672,4.197
8,0.22899999999999998,0.001,-0.258,0.488,4.24
9,0.043,0.001,-0.269,0.313,4.28
10,0.043,0.001,-0.284,0.328,4.321
11,0.213,0.001,-0.289,0.503,4.365
12,0.043,0.001,-0.309,0.353,4.409
13,0.043,0.001,-0.299,0.343,4.457
14,0.043,0.001,-0.283,0.327,4.502
15,0.201,0.001,-0.255,0.457,4.546
16,0.387,0.001,-0.266,0.654,4.585
17,0.22899999999999998,0.001,-0.287,0.517,4.626
18,0.22899999999999998,0.001,-0.26,0.49,4.67
19,0.213,0.001,-0.273,0.487,4.709
20,0.043,0.001,-0.294,0.338,4.751
21,0.043,0.0,-0.19,0.233,4.796
22,0.043,0.001,-0.186,0.23,4.826
23,0.043,0.001,-0.273,0.317,4.854
24,0.22899999999999998,0.001,-0.247,0.477,4.896
25,0.22899999999999998,0.001,-0.242,0.472,4.934
26,0.39899999999999997,0.001,-0.277,0.677,4.971
27,0.213,0.001,-0.299,0.513,5.014
28,0.201,0.001,-0.279,0.481,5.059
29,0.201,0.001,-0.278,0.48,5.102
30,0.043,0.001,-0.277,0.321,5.145
31,0.043,0.001,-0.279,0.323,5.187
32,0.043,0.001,-0.278,0.322,5.23
33,0.043,0.001,-0.27,0.314,5.273
34,0.39899999999999997,0.001,-0.242,0.642,5.314
35,0.387,0.0,-0.244,0.631,5.351
36,0.201,0.001,-0.261,0.463,5.388
37,0.043,0.001,-0.266,0.31,5.429
38,0.043,0.001,-0.278,0.322,5.469
39,0.14800000000000002,0.001,-0.256,0.405,5.512
40,2.931,0.001,-0.148,3.08,5.551
41,3.057,0.001,0.086,2.972,5.574
42,0.48100000000000004,0.001,0.087,0.395,5.561
43,0.537,0.0,0.096,0.441,5.547
44,0.379,0.001,0.077,0.303,5.533
45,0.46,0.001,-0.057,0.518,5.521
46,0.29100000000000004,0.001,-0.087,0.379,5.53
47,3.285,0.001,0.114,3.172,5.543
48,3.2489999999999997,0.001,0.16,3.09,5.525
49,0.573,0.0,0.106,0.467,5.501
50,3.219,0.001,0.083,3.137,5.485
51,3.207,0.001,0.271,2.937,5.472
52,0.22899999999999998,0.001,0.045,0.185,5.43
53,0.043,0.001,0.063,-0.019,5.423
54,0.043,0.0,-0.057,0.1,5.414
55,0.22699999999999998,0.001,-0.017,0.245,5.422
56,2.736,0.001,0.127,2.61,5.425
57,2.8360000000000003,0.001,0.259,2.578,5.406
58,0.34299999999999997,0.001,0.091,0.253,5.366
59,0.32899999999999996,0.0,0.207,0.122,5.352
60,0.32899999999999996,0.001,0.158,0.172,5.32
61,2.294,0.001,0.102,2.193,5.296
62,2.294,0.001,0.139,2.156,5.28
63,2.464,0.001,0.21,2.255,5.259
64,0.043,0.001,-0.106,0.15,5.227
65,0.14300000000000002,0.0,-0.117,0.26,5.243
66,0.405,0.001,-0.102,0.508,5.261
67,0.301,0.001,-0.135,0.437,5.277
68,0.043,0.001,-0.026,0.07,5.297
69,0.22899999999999998,0.001,-0.029,0.259,5.301
70,0.22899999999999998,0.0,0.047,0.182,5.306
71,0.22899999999999998,0.001,0.161,0.069,5.299
72,0.201,0.001,0.199,0.003,5.274
73,0.371,0.001,0.158,0.214,5.243
74,0.213,0.001,0.172,0.042,5.219
75,0.043,0.0,-0.051,0.094,5.193
76,0.22899999999999998,0.001,-0.204,0.434,5.2
77,0.22899999999999998,0.001,-0.134,0.364,5.232
78,0.043,0.001,-0.263,0.307,5.252
79,0.043,0.001,-0.141,0.185,5.293
80,0.043,0.0,0.096,-0.053,5.314
81,0.213,0.001,-0.245,0.459,5.299
82,0.213,0.001,-0.068,0.282,5.337
83,0.043,0.001,-0.138,0.182,5.348
84,0.22899999999999998,0.001,-0.039,0.269,5.369
85,0.22899999999999998,0.001,-0.084,0.314,5.375
86,0.043,0.0,-0.071,0.114,5.388
87,0.201,0.001,-0.036,0.238,5.399
88,0.201,0.001,-0.205,0.407,5.404
89,0.213,0.001,-0.108,0.322,5.436
90,0.043,0.001,0.188,-0.144,5.452
91,0.22899999999999998,0.0,0.086,0.143,5.423
92,0.22899999999999998,0.001,0.01,0.22,5.41
93,0.043,0.001,-0.066,0.11,5.409
94,2.294,0.001,0.141,2.154,5.419
95,2.452,0.001,0.084,2.369,5.397
96,2.642,0.157,0.047,2.752,5.384
97,0.45799999999999996,0.617,0.048,1.027,5.377
98,0.47,0.616,0.196,0.89,5.37
99,0.44,0.615,0.389,0.666,5.34
100,0.55,0.615,0.433,0.732,5.28
101,0.57,0.614,0.108,1.076,5.214
102,0.51,0.614,0.181,0.943,5.197
103,0.531,0.614,0.193,0.952,5.169
104,0.315,0.614,0.146,0.783,5.14
105,0.49700000000000005,0.613,0.225,0.885,5.117
106,0.33899999999999997,0.613,0.191,0.761,5.083
107,0.33899999999999997,0.614,0.292,0.661,5.054
108,0.387,0.614,0.452,0.549,5.009
109,0.275,0.5539999999999999,0.347,0.482,4.94
110,0.381,0.1,0.375,0.106,4.886
111,0.115,0.001,0.343,-0.227,4.829
112,0.6829999999999999,0.001,0.428,0.256,4.776
113,2.346,0.001,0.513,1.834,4.711
114,0.703,0.001,0.394,0.31,4.632
115,0.377,0.001,0.263,0.115,4.571
116,0.655,0.001,0.376,0.28,4.531
117,0.8190000000000001,0.001,0.269,0.551,4.473
118,0.552,0.001,0.199,0.354,4.432
119,0.71,0.001,0.164,0.547,4.402
120,0.774,0.0,0.269,0.505,4.376
121,0.604,0.001,0.165,0.44,4.335
122,0.418,0.001,0.216,0.203,4.31
123,0.418,0.001,0.186,0.233,4.277
124,0.47200000000000003,0.001,0.106,0.367,4.248
125,0.517,0.001,0.206,0.312,4.232
126,0.299,0.001,0.08,0.22,4.201
127,3.319,0.001,0.273,3.047,4.188
128,3.5660000000000003,0.001,0.434,3.133,4.146
129,0.596,0.001,0.187,0.41,4.08
130,0.46,0.001,0.254,0.207,4.051
131,0.35,0.001,0.317,0.034,4.012
132,0.201,0.001,0.213,-0.011,3.964
133,0.201,0.0,0.199,0.002,3.931
134,0.043,0.001,0.045,-0.001,3.9
135,0.043,0.001,0.077,-0.033,3.894
136,0.043,0.001,0.094,-0.05,3.882
137,0.213,0.001,0.116,0.098,3.867
138,0.043,0.001,-0.041,0.085,3.85
139,0.054000000000000006,0.001,-0.049,0.104,3.856
140,0.33,0.001,-0.124,0.455,3.863
141,0.5,0.001,-0.064,0.565,3.883
142,3.295,0.001,-0.051,3.347,3.892
143,3.395,0.001,-0.326,3.722,3.9
