,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.261,0.321,3.89
1,0.059000000000000004,0.001,-0.226,0.286,3.93
2,0.059000000000000004,0.001,-0.222,0.282,3.965
3,0.281,0.0,-0.201,0.482,3.999
4,0.281,0.001,-0.202,0.484,4.03
5,0.059000000000000004,0.001,-0.197,0.257,4.061
6,0.059000000000000004,0.001,-0.206,0.266,4.091
7,0.059000000000000004,0.001,-0.219,0.279,4.123
8,0.233,0.001,-0.203,0.437,4.156
9,0.233,0.001,-0.209,0.443,4.187
10,0.059000000000000004,0.001,-0.219,0.279,4.219
11,0.059000000000000004,0.001,-0.221,0.281,4.253
12,0.059000000000000004,0.001,-0.233,0.293,4.287
13,0.281,0.001,-0.227,0.509,4.323
14,0.281,0.001,-0.217,0.499,4.357
15,0.059000000000000004,0.001,-0.201,0.261,4.391
16,0.059000000000000004,0.001,-0.207,0.267,4.421
17,0.059000000000000004,0.0,-0.219,0.278,4.453
18,0.233,0.001,-0.203,0.437,4.487
19,0.233,0.001,-0.21,0.444,4.518
20,0.281,0.001,-0.223,0.505,4.55
21,0.281,0.001,-0.158,0.44,4.584
22,0.059000000000000004,0.001,-0.155,0.215,4.608
23,0.059000000000000004,0.001,-0.21,0.27,4.632
24,0.233,0.001,-0.194,0.428,4.664
25,0.233,0.001,-0.191,0.425,4.694
26,0.059000000000000004,0.001,-0.212,0.272,4.724
27,0.281,0.001,-0.224,0.506,4.756
28,0.281,0.001,-0.212,0.494,4.79
29,0.059000000000000004,0.001,-0.211,0.271,4.823
30,0.059000000000000004,0.001,-0.21,0.27,4.855
31,0.059000000000000004,0.0,-0.211,0.27,4.888
32,0.059000000000000004,0.001,-0.21,0.27,4.92
33,0.233,0.001,-0.205,0.439,4.952
34,0.455,0.001,-0.189,0.645,4.984
35,0.281,0.001,-0.19,0.472,5.012
36,0.059000000000000004,0.001,-0.199,0.259,5.042
37,0.059000000000000004,0.001,-0.202,0.262,5.072
38,0.059000000000000004,0.001,-0.208,0.268,5.103
39,0.059000000000000004,0.001,-0.195,0.255,5.135
40,0.059000000000000004,0.001,-0.125,0.185,5.165
41,0.281,0.001,0.095,0.187,5.184
42,0.281,0.0,-2.901,3.182,5.169
43,0.059000000000000004,0.001,0.108,-0.048,5.614
44,0.059000000000000004,0.001,0.084,-0.024,5.598
45,0.233,0.001,-0.053,0.287,5.585
46,0.233,0.001,2.919,-2.685,5.593
47,0.059000000000000004,0.0,-2.865,2.924,5.145
48,0.059000000000000004,0.001,0.2,-0.14,5.585
49,0.162,0.001,0.122,0.041,5.554
50,0.131,0.001,0.092,0.04,5.535
51,2.2880000000000003,0.001,0.412,1.877,5.521
52,2.51,0.0,0.047,2.463,5.458
53,0.353,0.001,0.067,0.287,5.451
54,0.35100000000000003,0.001,-0.053,0.405,5.44
55,0.23399999999999999,0.001,-0.017,0.252,5.449
56,0.131,0.001,0.149,-0.017,5.451
57,0.131,0.001,0.385,-0.253,5.428
58,0.305,0.0,-2.896,3.201,5.369
59,0.527,0.001,0.278,0.25,5.813
60,0.53,0.001,0.195,0.336,5.771
61,0.191,0.001,0.116,0.076,5.741
62,0.191,0.001,0.166,0.026,5.723
63,0.6859999999999999,0.0,0.278,0.408,5.698
64,0.134,0.001,-0.095,0.23,5.655
65,0.134,0.001,-0.104,0.239,5.67
66,0.134,0.001,-0.092,0.227,5.686
67,0.677,0.001,-0.118,0.796,5.7
68,0.677,0.0,-0.025,0.702,5.718
69,0.281,0.001,-0.028,0.31,5.722
70,0.266,0.001,0.048,0.219,5.726
71,0.266,0.001,0.194,0.073,5.719
72,2.126,0.001,0.252,1.875,5.689
73,5.447,0.0,0.189,5.258,5.65
74,3.761,0.001,0.208,3.554,5.621
75,0.63,0.001,-0.049,0.68,5.589
76,0.23399999999999999,0.001,-0.17,0.405,5.597
77,0.23399999999999999,0.001,-0.119,0.354,5.623
78,0.249,0.001,-0.21,0.46,5.641
79,0.249,0.0,-0.125,0.374,5.673
80,0.47100000000000003,0.001,0.105,0.367,5.693
81,0.588,0.001,-0.2,0.789,5.677
82,0.45299999999999996,0.001,-0.065,0.519,5.707
83,0.45299999999999996,0.001,-0.124,0.578,5.717
84,0.43799999999999994,0.0,-0.038,0.476,5.736
85,0.521,0.001,-0.079,0.601,5.742
86,1.036,0.001,-0.067,1.104,5.754
87,0.578,0.001,-0.035,0.614,5.764
88,0.518,0.001,-0.176,0.695,5.77
89,3.56,0.391,-0.099,4.05,5.797
90,3.77,0.616,0.221,4.165,5.812
91,3.687,0.615,0.091,4.211,5.778
92,3.48,0.614,0.01,4.084,5.764
93,0.321,0.614,-0.063,0.998,5.763
94,0.321,0.614,0.158,0.777,5.772
95,3.48,0.061,0.09,3.451,5.748
96,3.741,0.0,0.048,3.693,5.734
97,0.349,0.001,0.049,0.301,5.727
98,0.595,0.001,0.228,0.368,5.719
99,3.9930000000000003,0.001,0.534,3.46,5.684
100,4.988,0.001,0.615,4.374,5.602
101,1.757,0.0,0.117,1.64,5.508
102,4.856,0.001,0.205,4.652,5.49
103,3.585,0.001,0.221,3.365,5.459
104,0.85,0.001,0.161,0.69,5.425
105,0.233,0.16,0.263,0.13,5.4
106,0.281,0.617,0.217,0.681,5.36
107,0.648,0.615,0.358,0.905,5.327
108,0.445,0.614,0.627,0.432,5.272
109,0.76,0.615,0.441,0.934,5.176
110,0.82,0.615,0.486,0.949,5.108
111,0.963,0.614,0.433,1.144,5.033
112,0.982,0.613,0.576,1.019,4.967
113,1.02,0.445,0.732,0.733,4.879
114,1.2830000000000001,0.128,0.514,0.897,4.766
115,1.344,0.001,0.312,1.033,4.688
116,1.022,0.001,0.484,0.539,4.64
117,1.082,0.001,0.32,0.763,4.566
118,1.1179999999999999,0.0,0.225,0.893,4.517
119,0.883,0.001,0.181,0.703,4.482
120,0.853,0.001,0.32,0.534,4.454
121,1.075,0.001,0.182,0.894,4.405
122,4.117,0.001,0.247,3.871,4.377
123,3.946,0.001,0.208,3.739,4.34
124,0.8370000000000001,0.001,0.112,0.726,4.308
125,0.961,0.001,0.233,0.729,4.29
126,0.8490000000000001,0.0,0.084,0.765,4.255
127,0.789,0.001,0.324,0.466,4.242
128,0.9109999999999999,0.001,0.577,0.335,4.192
129,0.8109999999999999,0.001,0.209,0.603,4.104
130,1.053,0.001,0.297,0.757,4.072
131,0.491,0.001,0.388,0.104,4.026
132,0.46299999999999997,0.001,0.243,0.221,3.967
133,0.745,0.0,0.224,0.521,3.929
134,0.059000000000000004,0.001,0.046,0.014,3.895
135,0.455,0.001,0.081,0.375,3.888
136,0.455,0.001,0.099,0.357,3.876
137,0.059000000000000004,0.001,0.123,-0.063,3.861
138,0.059000000000000004,0.001,-0.04,0.1,3.842
139,0.059000000000000004,0.0,-0.048,0.107,3.848
140,0.059000000000000004,0.001,-0.116,0.176,3.855
141,0.233,0.001,-0.062,0.296,3.873
142,0.455,0.001,-0.049,0.505,3.882
143,0.281,0.001,-0.261,0.543,3.89
