,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.326,0.384,3.9
1,0.057,0.001,-0.297,0.355,3.95
2,0.057,0.0,-0.289,0.346,3.996
3,0.057,0.001,-0.254,0.312,4.04
4,0.057,0.001,-0.257,0.315,4.079
5,0.057,0.001,-0.249,0.307,4.118
6,0.057,0.001,-0.263,0.321,4.156
7,0.057,0.001,-0.285,0.343,4.197
8,0.057,0.001,-0.258,0.316,4.24
9,0.16899999999999998,0.0,-0.269,0.438,4.28
10,0.16899999999999998,0.001,-0.284,0.454,4.321
11,0.057,0.001,-0.289,0.347,4.365
12,0.057,0.001,-0.309,0.367,4.409
13,0.057,0.001,-0.299,0.357,4.457
14,0.16899999999999998,0.001,-0.283,0.453,4.502
15,0.16899999999999998,0.001,-0.255,0.425,4.546
16,0.057,0.0,-0.266,0.323,4.585
17,0.057,0.001,-0.287,0.345,4.626
18,0.057,0.001,-0.26,0.318,4.67
19,0.057,0.001,-0.273,0.331,4.709
20,0.057,0.001,-0.294,0.352,4.751
21,0.057,0.001,-0.19,0.248,4.796
22,0.057,0.001,-0.186,0.244,4.826
23,0.057,0.0,-0.273,0.33,4.854
24,0.16899999999999998,0.001,-0.247,0.417,4.896
25,0.16899999999999998,0.001,-0.242,0.412,4.934
26,0.057,0.001,-0.277,0.335,4.971
27,0.057,0.001,-0.299,0.357,5.014
28,0.057,0.001,-0.279,0.337,5.059
29,0.057,0.0,-0.278,0.335,5.102
30,0.057,0.001,-0.277,0.335,5.145
31,0.057,0.001,-0.279,0.337,5.187
32,0.16899999999999998,0.001,-0.278,0.448,5.23
33,0.16899999999999998,0.001,-0.27,0.44,5.273
34,0.057,0.001,-0.242,0.3,5.314
35,0.057,0.0,-0.244,0.301,5.351
36,0.057,0.001,-0.261,0.319,5.388
37,0.057,0.001,-0.266,0.324,5.429
38,0.16899999999999998,0.001,-0.278,0.448,5.469
39,0.16899999999999998,0.001,-0.256,0.426,5.512
40,0.057,0.0,-0.148,0.205,5.551
41,0.057,0.001,0.086,-0.028,5.574
42,0.057,0.001,0.087,-0.029,5.561
43,0.057,0.001,0.096,-0.038,5.547
44,0.057,0.001,0.077,-0.019,5.533
45,0.16899999999999998,0.001,-0.057,0.227,5.521
46,0.16899999999999998,0.0,-0.087,0.256,5.53
47,0.09699999999999999,0.001,0.114,-0.016,5.543
48,0.332,0.001,0.16,0.173,5.525
49,0.23199999999999998,0.001,0.106,0.127,5.501
50,0.23199999999999998,0.001,0.083,0.15,5.485
51,0.172,0.0,0.271,-0.099,5.472
52,0.247,0.001,0.045,0.203,5.43
53,0.35600000000000004,0.001,0.063,0.294,5.423
54,2.324,0.001,-0.057,2.382,5.414
55,2.1519999999999997,0.001,-0.017,2.17,5.422
56,0.16899999999999998,0.0,0.127,0.042,5.425
57,2.798,0.001,0.259,2.54,5.406
58,0.304,0.001,0.091,0.214,5.366
59,0.22899999999999998,0.001,0.207,0.023,5.352
60,0.341,0.001,0.158,0.184,5.32
61,0.413,0.0,0.102,0.311,5.296
62,2.476,0.001,0.139,2.338,5.28
63,2.184,0.001,0.21,1.975,5.259
64,0.201,0.001,-0.106,0.308,5.227
65,0.201,0.001,-0.117,0.319,5.243
66,0.37799999999999995,0.0,-0.102,0.48,5.261
67,2.628,0.001,-0.135,2.764,5.277
68,2.628,0.001,-0.026,2.655,5.297
69,2.628,0.001,-0.029,2.658,5.301
70,2.628,0.001,0.047,2.582,5.306
71,2.628,0.001,0.161,2.468,5.299
72,2.628,0.0,0.199,2.429,5.274
73,0.129,0.001,0.158,-0.028,5.243
74,0.129,0.001,0.172,-0.042,5.219
75,0.07200000000000001,0.001,-0.051,0.124,5.193
76,0.07200000000000001,0.001,-0.204,0.277,5.2
77,0.209,0.0,-0.134,0.343,5.232
78,0.07200000000000001,0.001,-0.263,0.336,5.252
79,0.07200000000000001,0.001,-0.141,0.214,5.293
80,0.057,0.001,0.096,-0.038,5.314
81,0.19,0.001,-0.245,0.436,5.299
82,0.22399999999999998,0.0,-0.068,0.292,5.337
83,0.324,0.001,-0.138,0.463,5.348
84,0.364,0.001,-0.039,0.404,5.369
85,0.364,0.001,-0.084,0.449,5.375
86,0.364,0.001,-0.071,0.436,5.388
87,0.47600000000000003,0.0,-0.036,0.512,5.399
88,0.47600000000000003,0.001,-0.205,0.682,5.404
89,0.47600000000000003,0.001,-0.108,0.585,5.436
90,0.591,0.001,0.188,0.404,5.452
91,0.591,0.001,0.086,0.506,5.423
92,0.591,0.001,0.01,0.582,5.41
93,0.342,0.0,-0.066,0.408,5.409
94,0.342,0.001,0.141,0.202,5.419
95,0.414,0.001,0.084,0.331,5.397
96,0.057,0.001,0.047,0.011,5.384
97,0.16899999999999998,0.001,0.048,0.122,5.377
98,0.057,0.0,0.196,-0.139,5.37
99,0.057,0.001,0.389,-0.331,5.34
100,0.057,0.001,0.433,-0.375,5.28
101,0.057,0.001,0.108,-0.05,5.214
102,0.16899999999999998,0.001,0.181,-0.011,5.197
103,0.16899999999999998,0.0,0.193,-0.024,5.169
104,0.057,0.001,0.146,-0.088,5.14
105,0.057,0.001,0.225,-0.167,5.117
106,0.057,0.001,0.191,-0.133,5.083
107,0.057,0.001,0.292,-0.234,5.054
108,0.16899999999999998,0.0,0.452,-0.283,5.009
109,0.16899999999999998,0.001,0.347,-0.177,4.94
110,0.057,0.001,0.375,-0.317,4.886
111,0.057,0.001,0.343,-0.285,4.829
112,0.057,0.001,0.428,-0.37,4.776
113,0.057,0.001,0.513,-0.455,4.711
114,0.20199999999999999,0.0,0.394,-0.192,4.632
115,0.439,0.001,0.263,0.177,4.571
116,0.506,0.001,0.376,0.131,4.531
117,0.5660000000000001,0.001,0.269,0.298,4.473
