,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.326,0.374,3.9
1,0.048,0.001,-0.297,0.346,3.95
2,0.048,0.001,-0.289,0.338,3.996
3,0.048,0.001,-0.254,0.303,4.04
4,0.048,0.001,-0.257,0.306,4.079
5,0.133,0.0,-0.249,0.382,4.118
6,0.048,0.001,-0.263,0.312,4.156
7,0.048,0.001,-0.285,0.334,4.197
8,0.249,0.001,-0.258,0.508,4.24
9,0.249,0.001,-0.269,0.519,4.28
10,0.048,0.0,-0.284,0.332,4.321
11,0.048,0.001,-0.289,0.338,4.365
12,0.048,0.001,-0.309,0.358,4.409
13,0.048,0.001,-0.299,0.348,4.457
14,0.249,0.001,-0.283,0.533,4.502
15,0.249,0.001,-0.255,0.505,4.546
16,0.048,0.0,-0.266,0.314,4.585
17,0.048,0.001,-0.287,0.336,4.626
18,0.048,0.001,-0.26,0.309,4.67
19,0.048,0.001,-0.273,0.322,4.709
20,0.048,0.001,-0.294,0.343,4.751
21,0.048,0.0,-0.19,0.238,4.796
22,0.048,0.001,-0.186,0.235,4.826
23,0.048,0.001,-0.273,0.322,4.854
24,0.249,0.001,-0.247,0.497,4.896
25,0.249,0.001,-0.242,0.492,4.934
26,0.048,0.0,-0.277,0.325,4.971
27,0.048,0.001,-0.299,0.348,5.014
28,0.048,0.001,-0.279,0.328,5.059
29,0.048,0.001,-0.278,0.327,5.102
30,0.048,0.001,-0.277,0.326,5.145
31,0.249,0.001,-0.279,0.529,5.187
32,0.249,0.0,-0.278,0.527,5.23
33,0.048,0.001,-0.27,0.319,5.273
34,0.048,0.001,-0.242,0.291,5.314
35,0.048,0.001,-0.244,0.293,5.351
36,0.048,0.001,-0.261,0.31,5.388
37,0.048,0.0,-0.266,0.314,5.429
38,0.048,0.001,-0.278,0.327,5.469
39,0.048,0.001,-0.256,0.305,5.512
40,0.249,0.001,-0.148,0.398,5.551
41,0.249,0.001,0.086,0.164,5.574
42,0.048,0.0,0.087,-0.039,5.561
43,0.048,0.001,0.096,-0.047,5.547
44,0.048,0.001,0.077,-0.028,5.533
45,0.048,0.001,-0.057,0.106,5.521
46,0.048,0.001,-0.087,0.136,5.53
47,0.249,0.0,0.114,0.135,5.543
48,0.294,0.001,0.16,0.135,5.525
49,0.168,0.001,0.106,0.063,5.501
50,0.28800000000000003,0.001,0.083,0.206,5.485
51,0.228,0.001,0.271,-0.042,5.472
52,0.268,0.001,0.045,0.224,5.43
53,0.228,0.0,0.063,0.165,5.423
54,0.419,0.001,-0.057,0.477,5.414
55,0.359,0.001,-0.017,0.377,5.422
56,0.048,0.001,0.127,-0.078,5.425
57,0.048,0.001,0.259,-0.21,5.406
58,0.175,0.0,0.091,0.084,5.366
59,0.235,0.001,0.207,0.029,5.352
60,0.048,0.001,0.158,-0.109,5.32
61,0.048,0.001,0.102,-0.053,5.296
62,0.048,0.001,0.139,-0.09,5.28
63,0.048,0.0,0.21,-0.162,5.259
64,0.048,0.001,-0.106,0.155,5.227
65,0.048,0.001,-0.117,0.166,5.243
66,0.048,0.001,-0.102,0.151,5.261
67,0.048,0.001,-0.135,0.184,5.277
68,0.048,0.0,-0.026,0.074,5.297
69,0.249,0.001,-0.029,0.279,5.301
70,0.249,0.001,0.047,0.203,5.306
71,0.048,0.001,0.161,-0.112,5.299
72,0.048,0.001,0.199,-0.15,5.274
73,0.048,0.0,0.158,-0.11,5.243
74,0.048,0.001,0.172,-0.123,5.219
75,0.048,0.001,-0.051,0.1,5.193
76,0.249,0.001,-0.204,0.454,5.2
77,0.249,0.001,-0.134,0.384,5.232
78,0.048,0.001,-0.263,0.312,5.252
79,0.048,0.0,-0.141,0.189,5.293
80,0.048,0.001,0.096,-0.047,5.314
81,0.048,0.001,-0.245,0.294,5.299
82,0.249,0.001,-0.068,0.318,5.337
83,0.249,0.001,-0.138,0.388,5.348
84,0.249,0.0,-0.039,0.288,5.369
85,0.048,0.001,-0.084,0.133,5.375
86,0.048,0.001,-0.071,0.12,5.388
