,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.326,0.381,3.9
1,0.054000000000000006,0.001,-0.297,0.352,3.95
2,0.054000000000000006,0.001,-0.289,0.344,3.996
3,0.054000000000000006,0.001,-0.254,0.309,4.04
4,0.054000000000000006,0.0,-0.257,0.311,4.079
5,0.054000000000000006,0.001,-0.249,0.304,4.118
6,0.054000000000000006,0.001,-0.263,0.318,4.156
7,0.16,0.001,-0.285,0.446,4.197
8,0.35700000000000004,0.001,-0.258,0.616,4.24
9,0.251,0.001,-0.269,0.521,4.28
10,0.251,0.0,-0.284,0.535,4.321
11,0.054000000000000006,0.001,-0.289,0.344,4.365
12,0.054000000000000006,0.001,-0.309,0.364,4.409
13,0.054000000000000006,0.001,-0.299,0.354,4.457
14,0.054000000000000006,0.001,-0.283,0.338,4.502
15,0.054000000000000006,0.0,-0.255,0.309,4.546
16,0.054000000000000006,0.001,-0.266,0.321,4.585
17,0.054000000000000006,0.001,-0.287,0.342,4.626
18,0.35700000000000004,0.001,-0.26,0.618,4.67
19,0.35700000000000004,0.001,-0.273,0.631,4.709
20,0.054000000000000006,0.0,-0.294,0.348,4.751
21,0.054000000000000006,0.001,-0.19,0.245,4.796
22,0.054000000000000006,0.001,-0.186,0.241,4.826
23,0.054000000000000006,0.001,-0.273,0.328,4.854
24,0.054000000000000006,0.001,-0.247,0.302,4.896
25,0.054000000000000006,0.0,-0.242,0.296,4.934
26,0.16,0.001,-0.277,0.438,4.971
27,0.251,0.001,-0.299,0.551,5.014
28,0.251,0.001,-0.279,0.531,5.059
29,0.054000000000000006,0.001,-0.278,0.333,5.102
30,0.054000000000000006,0.001,-0.277,0.332,5.145
31,0.054000000000000006,0.0,-0.279,0.333,5.187
32,0.16,0.001,-0.278,0.439,5.23
33,0.16,0.001,-0.27,0.431,5.273
34,0.054000000000000006,0.001,-0.242,0.297,5.314
35,0.251,0.001,-0.244,0.496,5.351
36,0.251,0.0,-0.261,0.512,5.388
37,0.054000000000000006,0.001,-0.266,0.321,5.429
38,0.054000000000000006,0.001,-0.278,0.333,5.469
39,0.16,0.001,-0.256,0.417,5.512
40,0.16,0.001,-0.148,0.309,5.551
41,0.054000000000000006,0.0,0.086,-0.032,5.574
42,0.054000000000000006,0.001,0.087,-0.032,5.561
43,0.251,0.001,0.096,0.156,5.547
44,0.251,0.001,0.077,0.175,5.533
45,0.054000000000000006,0.001,-0.057,0.112,5.521
46,0.054000000000000006,0.001,-0.087,0.142,5.53
47,0.054000000000000006,0.0,0.114,-0.06,5.543
48,0.16,0.001,0.16,0.001,5.525
49,0.16,0.001,0.106,0.055,5.501
50,0.054000000000000006,0.001,0.083,-0.028,5.485
51,0.251,0.001,0.271,-0.019,5.472
52,0.251,0.0,0.045,0.206,5.43
53,0.054000000000000006,0.001,0.063,-0.008,5.423
54,0.054000000000000006,0.001,-0.057,0.112,5.414
55,0.054000000000000006,0.001,-0.017,0.072,5.422
56,0.054000000000000006,0.001,0.127,-0.072,5.425
57,0.16,0.0,0.259,-0.099,5.406
58,0.35700000000000004,0.001,0.091,0.267,5.366
59,0.251,0.001,0.207,0.045,5.352
60,0.054000000000000006,0.001,0.158,-0.103,5.32
61,0.054000000000000006,0.001,0.102,-0.047,5.296
62,0.054000000000000006,0.0,0.139,-0.085,5.28
63,0.054000000000000006,0.001,0.21,-0.155,5.259
64,0.054000000000000006,0.001,-0.106,0.161,5.227
65,0.054000000000000006,0.001,-0.117,0.172,5.243
66,0.251,0.001,-0.102,0.354,5.261
67,0.35700000000000004,0.001,-0.135,0.493,5.277
68,0.16,0.0,-0.026,0.186,5.297
69,0.054000000000000006,0.001,-0.029,0.084,5.301
70,0.054000000000000006,0.001,0.047,0.008,5.306
71,0.054000000000000006,0.001,0.161,-0.106,5.299
72,0.054000000000000006,0.001,0.199,-0.144,5.274
73,0.054000000000000006,0.0,0.158,-0.104,5.243
74,0.251,0.001,0.172,0.08,5.219
75,0.251,0.001,-0.051,0.303,5.193
76,0.054000000000000006,0.001,-0.204,0.259,5.2
77,0.054000000000000006,0.001,-0.134,0.189,5.232
78,0.054000000000000006,0.0,-0.263,0.317,5.252
79,0.054000000000000006,0.001,-0.141,0.196,5.293
80,0.054000000000000006,0.001,0.096,-0.041,5.314
81,0.054000000000000006,0.001,-0.245,0.3,5.299
82,0.251,0.001,-0.068,0.32,5.337
83,0.251,0.0,-0.138,0.389,5.348
84,0.16,0.001,-0.039,0.2,5.369
85,0.16,0.001,-0.084,0.245,5.375
86,0.054000000000000006,0.001,-0.071,0.126,5.388
87,0.054000000000000006,0.001,-0.036,0.091,5.399
88,0.054000000000000006,0.0,-0.205,0.259,5.404
89,0.054000000000000006,0.001,-0.108,0.163,5.436
90,0.251,0.001,0.188,0.064,5.452
91,0.251,0.001,0.086,0.166,5.423
92,0.054000000000000006,0.001,0.01,0.045,5.41
93,0.054000000000000006,0.001,-0.066,0.121,5.409
94,0.054000000000000006,0.0,0.141,-0.087,5.419
95,0.054000000000000006,0.001,0.084,-0.029,5.397
96,0.054000000000000006,0.001,0.047,0.008,5.384
97,0.16,0.001,0.048,0.113,5.377
98,0.35700000000000004,0.001,0.196,0.162,5.37
99,0.251,0.0,0.389,-0.138,5.34
100,0.054000000000000006,0.001,0.433,-0.378,5.28
101,0.054000000000000006,0.001,0.108,-0.053,5.214
102,0.114,0.001,0.181,-0.066,5.197
103,0.149,0.001,0.193,-0.043,5.169
104,0.195,0.0,0.146,0.049,5.14
105,0.40399999999999997,0.001,0.225,0.18,5.117
106,0.501,0.001,0.191,0.311,5.083
107,0.366,0.001,0.292,0.075,5.054
108,0.8420000000000001,0.001,0.452,0.391,5.009
109,0.937,0.0,0.347,0.59,4.94
110,0.374,0.001,0.375,0.0,4.886
111,0.449,0.001,0.343,0.107,4.829
112,0.5489999999999999,0.001,0.428,0.122,4.776
113,0.613,0.001,0.513,0.101,4.711
114,0.875,0.001,0.394,0.482,4.632
115,0.764,0.0,0.263,0.501,4.571
116,0.516,0.001,0.376,0.141,4.531
117,0.447,0.001,0.269,0.179,4.473
118,0.518,0.001,0.199,0.32,4.432
119,0.45799999999999996,0.001,0.164,0.295,4.402
120,0.574,0.0,0.269,0.305,4.376
121,0.529,0.001,0.165,0.365,4.335
122,0.659,0.001,0.216,0.444,4.31
123,0.415,0.001,0.186,0.23,4.277
124,0.718,0.001,0.106,0.613,4.248
125,0.79,0.0,0.206,0.584,4.232
126,0.536,0.001,0.08,0.457,4.201
127,0.47600000000000003,0.001,0.273,0.204,4.188
128,0.054000000000000006,0.001,0.434,-0.379,4.146
129,0.054000000000000006,0.001,0.187,-0.132,4.08
130,0.054000000000000006,0.0,0.254,-0.2,4.051
131,0.16,0.001,0.317,-0.156,4.012
132,0.16,0.001,0.213,-0.052,3.964
133,0.054000000000000006,0.001,0.199,-0.144,3.931
134,0.251,0.001,0.045,0.207,3.9
135,0.251,0.0,0.077,0.174,3.894
136,0.054000000000000006,0.001,0.094,-0.039,3.882
137,0.16,0.001,0.116,0.045,3.867
138,0.16,0.001,-0.041,0.202,3.85
139,0.054000000000000006,0.001,-0.049,0.104,3.856
140,0.054000000000000006,0.0,-0.124,0.178,3.863
141,0.251,0.001,-0.064,0.316,3.883
142,0.251,0.001,-0.051,0.303,3.892
143,0.251,0.001,-0.326,0.578,3.9
