,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.006,-0.35,0.448,3.904
1,0.092,0.006,-0.319,0.417,3.957
2,0.174,0.0,-0.313,0.487,4.006
3,0.555,0.006,-0.277,0.838,4.054
4,0.57,0.006,-0.28,0.856,4.097
5,0.659,0.006,-0.272,0.937,4.14
6,0.381,0.006,-0.29,0.677,4.181
7,0.052000000000000005,0.0,-0.348,0.4,4.226
8,0.142,0.006,-0.354,0.502,4.279
9,0.142,0.006,-0.377,0.525,4.333
10,0.052000000000000005,0.006,-0.393,0.451,4.391
11,0.196,0.006,-0.397,0.599,4.451
12,0.36200000000000004,0.0,-0.417,0.779,4.512
13,0.218,0.006,-0.407,0.631,4.576
14,0.305,0.006,-0.391,0.702,4.639
15,0.052000000000000005,0.006,-0.364,0.422,4.699
16,0.052000000000000005,0.006,-0.375,0.433,4.755
17,0.196,0.0,-0.395,0.591,4.812
18,0.196,0.006,-0.368,0.57,4.873
19,0.052000000000000005,0.006,-0.381,0.439,4.929
20,0.052000000000000005,0.006,-0.402,0.46,4.988
21,0.308,0.006,-0.3,0.614,5.049
22,0.47100000000000003,0.006,-0.295,0.772,5.095
23,0.052000000000000005,0.0,-0.382,0.434,5.141
24,0.052000000000000005,0.006,-0.356,0.414,5.199
25,0.052000000000000005,0.006,-0.351,0.409,5.254
26,0.052000000000000005,0.006,-0.386,0.444,5.308
27,0.196,0.006,-0.407,0.609,5.367
28,0.196,0.0,-0.388,0.584,5.429
29,0.215,0.006,-0.387,0.608,5.488
30,0.218,0.006,-0.386,0.61,5.548
31,0.308,0.006,-0.387,0.701,5.607
32,0.142,0.006,-0.386,0.534,5.666
33,0.052000000000000005,0.0,-0.378,0.43,5.725
34,0.196,0.006,-0.351,0.553,5.783
35,0.196,0.006,-0.353,0.555,5.837
36,0.052000000000000005,0.006,-0.37,0.428,5.891
37,0.47100000000000003,0.006,-0.375,0.852,5.948
38,0.308,0.0,-0.387,0.695,6.006
39,0.052000000000000005,0.006,-0.365,0.423,6.065
40,0.196,0.006,-0.257,0.459,6.121
41,0.196,0.006,-0.023,0.225,6.16
42,0.052000000000000005,0.006,-0.106,0.164,6.164
43,0.052000000000000005,0.006,-0.013,0.071,6.18
44,0.218,0.0,-0.033,0.251,6.182
45,0.381,0.006,-0.166,0.553,6.187
46,0.215,0.006,-0.113,0.334,6.213
47,0.196,0.006,-0.078,0.28,6.23
48,0.196,0.006,0.052,0.15,6.242
49,0.052000000000000005,0.0,-0.003,0.055,6.234
50,0.052000000000000005,0.006,-0.026,0.084,6.235
51,0.218,0.006,0.165,0.059,6.238
52,0.218,0.006,-0.064,0.288,6.213
53,0.052000000000000005,0.006,-0.047,0.105,6.223
54,0.215,0.0,-0.167,0.382,6.23
55,0.215,0.006,-0.127,0.348,6.256
56,0.28600000000000003,0.006,0.018,0.274,6.275
57,0.28600000000000003,0.006,0.153,0.139,6.273
58,0.218,0.006,-0.025,0.249,6.249
59,0.218,0.0,0.184,0.034,6.253
60,0.052000000000000005,0.006,0.134,-0.076,6.225
61,0.052000000000000005,0.006,0.079,-0.021,6.204
62,0.052000000000000005,0.006,0.115,-0.057,6.192
63,0.052000000000000005,0.006,0.186,-0.128,6.174
64,0.052000000000000005,0.0,-0.13,0.182,6.146
65,0.052000000000000005,0.006,-0.142,0.2,6.166
66,0.069,0.006,-0.126,0.201,6.188
67,0.23199999999999998,0.006,-0.16,0.398,6.207
68,0.542,0.006,-0.05,0.598,6.231
69,0.379,0.0,-0.053,0.432,6.239
70,0.43700000000000006,0.006,-0.082,0.525,6.247
71,0.271,0.006,0.135,0.142,6.26
72,0.052000000000000005,0.006,0.091,-0.033,6.239
73,0.052000000000000005,0.006,0.132,-0.074,6.225
74,0.052000000000000005,0.0,0.064,-0.012,6.205
75,0.215,0.006,-0.161,0.382,6.195
76,0.381,0.006,-0.314,0.701,6.22
77,0.308,0.006,-0.244,0.558,6.268
78,0.052000000000000005,0.006,-0.373,0.431,6.305
79,0.196,0.006,-0.221,0.423,6.362
80,0.196,0.0,0.072,0.124,6.396
81,0.052000000000000005,0.006,-0.345,0.403,6.385
82,0.052000000000000005,0.006,-0.178,0.236,6.438
83,0.215,0.006,-0.248,0.469,6.466
84,0.215,0.006,-0.149,0.37,6.504
85,0.28600000000000003,0.0,-0.16,0.446,6.527
86,0.452,0.006,-0.095,0.553,6.551
87,0.218,0.006,-0.061,0.285,6.566
88,0.052000000000000005,0.006,-0.229,0.287,6.575
89,0.052000000000000005,0.006,-0.078,0.136,6.61
90,0.215,0.0,0.249,-0.034,6.622
91,0.215,0.006,0.146,0.075,6.584
92,0.142,0.006,0.07,0.078,6.561
93,0.142,0.006,-0.005,0.153,6.551
94,0.052000000000000005,0.006,0.202,-0.144,6.551
95,0.052000000000000005,0.0,0.13,-0.078,6.52
96,0.36200000000000004,0.006,0.217,0.151,6.501
97,0.525,0.006,0.45,0.081,6.467
98,0.215,0.006,0.595,-0.374,6.398
99,0.052000000000000005,0.006,0.741,-0.683,6.307
100,0.142,0.0,0.837,-0.695,6.193
101,0.142,0.006,0.51,-0.362,6.065
102,0.052000000000000005,0.006,0.582,-0.524,5.987
103,0.218,0.006,0.594,-0.37,5.898
104,0.36200000000000004,0.006,0.506,-0.138,5.807
105,0.359,0.0,0.583,-0.224,5.729
106,0.305,0.006,0.593,-0.282,5.64
107,0.282,0.006,0.694,-0.406,5.549
108,0.321,0.006,0.856,-0.529,5.442
109,0.507,0.006,0.783,-0.27,5.311
110,0.052000000000000005,0.0,0.74,-0.688,5.191
111,0.218,0.006,0.626,-0.402,5.078
112,0.218,0.006,0.717,-0.493,4.982
113,0.305,0.006,0.81,-0.499,4.872
114,0.305,0.006,0.678,-0.367,4.748
115,0.196,0.006,0.58,-0.378,4.644
116,0.196,0.0,0.694,-0.498,4.555
117,0.052000000000000005,0.006,0.583,-0.525,4.448
118,0.052000000000000005,0.006,0.409,-0.351,4.359
119,0.218,0.006,0.226,-0.002,4.296
120,0.381,0.006,0.323,0.064,4.261
121,0.215,0.0,0.155,0.06,4.212
122,0.052000000000000005,0.006,0.192,-0.134,4.188
123,0.196,0.006,0.162,0.04,4.158
124,0.28600000000000003,0.006,0.082,0.21,4.134
125,0.052000000000000005,0.006,0.182,-0.124,4.121
126,0.052000000000000005,0.0,0.055,-0.003,4.093
127,0.052000000000000005,0.006,0.312,-0.254,4.085
128,0.614,0.006,0.461,0.159,4.037
129,0.583,0.006,0.163,0.426,3.966
130,0.711,0.006,0.231,0.486,3.941
131,0.711,0.0,0.295,0.416,3.906
132,0.406,0.006,0.168,0.244,3.861
133,0.284,0.006,0.115,0.175,3.835
134,0.324,0.006,-0.064,0.394,3.817
135,0.29100000000000004,0.006,-0.032,0.329,3.827
136,0.633,0.0,-0.016,0.649,3.832
137,0.696,0.006,0.007,0.695,3.834
138,0.5720000000000001,0.006,-0.075,0.653,3.833
139,0.455,0.006,-0.074,0.535,3.845
140,0.415,0.006,-0.148,0.569,3.856
141,0.191,0.0,-0.088,0.279,3.879
142,0.29100000000000004,0.006,-0.074,0.371,3.892
143,0.45399999999999996,0.006,-0.35,0.81,3.904
