,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.326,0.372,3.9
1,0.045,0.001,-0.297,0.343,3.95
2,0.045,0.0,-0.289,0.334,3.996
3,0.045,0.001,-0.254,0.3,4.04
4,0.045,0.001,-0.257,0.303,4.079
5,0.045,0.001,-0.249,0.295,4.118
6,0.045,0.001,-0.263,0.309,4.156
7,0.045,0.0,-0.285,0.33,4.197
8,0.045,0.001,-0.258,0.304,4.24
9,0.045,0.001,-0.269,0.315,4.28
10,0.24,0.001,-0.284,0.525,4.321
11,0.24,0.001,-0.289,0.53,4.365
12,0.045,0.001,-0.309,0.355,4.409
13,0.045,0.0,-0.299,0.344,4.457
14,0.045,0.001,-0.283,0.329,4.502
15,0.045,0.001,-0.255,0.301,4.546
16,0.045,0.001,-0.266,0.312,4.585
17,0.24,0.001,-0.287,0.528,4.626
18,0.24,0.0,-0.26,0.5,4.67
19,0.045,0.001,-0.273,0.319,4.709
20,0.045,0.001,-0.294,0.34,4.751
21,0.045,0.001,-0.19,0.236,4.796
22,0.045,0.001,-0.186,0.232,4.826
23,0.045,0.0,-0.273,0.318,4.854
24,0.24,0.001,-0.247,0.488,4.896
25,0.24,0.001,-0.242,0.483,4.934
26,0.045,0.001,-0.277,0.323,4.971
27,0.045,0.001,-0.299,0.345,5.014
28,0.045,0.001,-0.279,0.325,5.059
29,0.045,0.0,-0.278,0.323,5.102
30,0.045,0.001,-0.277,0.323,5.145
31,0.24,0.001,-0.279,0.52,5.187
32,0.24,0.001,-0.278,0.519,5.23
33,0.24,0.001,-0.27,0.511,5.273
34,0.045,0.0,-0.242,0.287,5.314
35,0.045,0.001,-0.244,0.29,5.351
36,0.045,0.001,-0.261,0.307,5.388
37,0.045,0.001,-0.266,0.312,5.429
38,0.045,0.001,-0.278,0.324,5.469
39,0.045,0.0,-0.256,0.301,5.512
40,0.24,0.001,-0.148,0.389,5.551
41,0.24,0.001,0.086,0.155,5.574
42,0.045,0.001,0.087,-0.041,5.561
43,0.045,0.001,0.096,-0.05,5.547
44,0.045,0.0,0.077,-0.032,5.533
45,0.045,0.001,-0.057,0.103,5.521
46,0.045,0.001,-0.087,0.133,5.53
47,0.24,0.001,0.114,0.127,5.543
48,0.24,0.001,0.16,0.081,5.525
49,0.045,0.001,0.106,-0.06,5.501
50,0.045,0.0,0.083,-0.038,5.485
51,0.045,0.001,0.271,-0.225,5.472
52,0.045,0.001,0.045,0.001,5.43
53,0.045,0.001,0.063,-0.017,5.423
54,0.045,0.001,-0.057,0.103,5.414
55,0.24,0.0,-0.017,0.257,5.422
56,0.24,0.001,0.127,0.114,5.425
57,0.045,0.001,0.259,-0.213,5.406
58,0.045,0.001,0.091,-0.045,5.366
59,0.045,0.001,0.207,-0.161,5.352
60,0.045,0.0,0.158,-0.113,5.32
61,0.24,0.001,0.102,0.139,5.296
62,0.24,0.001,0.139,0.102,5.28
63,0.24,0.001,0.21,0.031,5.259
64,0.045,0.001,-0.106,0.152,5.227
65,0.045,0.0,-0.117,0.162,5.243
66,0.045,0.001,-0.102,0.148,5.261
67,0.045,0.001,-0.135,0.181,5.277
68,0.24,0.001,-0.026,0.267,5.297
69,0.24,0.001,-0.029,0.27,5.301
70,0.045,0.001,0.047,-0.001,5.306
71,0.045,0.0,0.161,-0.116,5.299
72,0.045,0.001,0.199,-0.153,5.274
73,0.045,0.001,0.158,-0.112,5.243
74,0.045,0.001,0.172,-0.126,5.219
75,0.24,0.001,-0.051,0.292,5.193
76,0.24,0.0,-0.204,0.444,5.2
77,0.045,0.001,-0.134,0.18,5.232
78,0.045,0.001,-0.263,0.309,5.252
79,0.045,0.001,-0.141,0.187,5.293
80,0.045,0.001,0.096,-0.05,5.314
81,0.045,0.0,-0.245,0.29,5.299
82,0.045,0.001,-0.068,0.114,5.337
