,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.326,0.371,3.9
1,0.045,0.0,-0.297,0.342,3.95
2,0.045,0.001,-0.289,0.335,3.996
3,0.228,0.001,-0.254,0.483,4.04
4,0.228,0.001,-0.257,0.486,4.079
5,0.045,0.001,-0.249,0.295,4.118
6,0.045,0.0,-0.263,0.308,4.156
7,0.045,0.0,-0.285,0.33,4.197
8,0.045,0.001,-0.258,0.304,4.24
9,0.17600000000000002,0.001,-0.269,0.446,4.28
10,0.359,0.001,-0.284,0.644,4.321
11,0.228,0.001,-0.289,0.518,4.365
12,0.045,0.001,-0.309,0.355,4.409
13,0.045,0.001,-0.299,0.345,4.457
14,0.045,0.001,-0.283,0.329,4.502
15,0.045,0.001,-0.255,0.301,4.546
16,0.228,0.001,-0.266,0.495,4.585
17,0.228,0.001,-0.287,0.516,4.626
18,0.228,0.001,-0.26,0.489,4.67
19,0.17600000000000002,0.001,-0.273,0.45,4.709
20,0.17600000000000002,0.001,-0.294,0.471,4.751
21,0.045,0.001,-0.19,0.236,4.796
22,0.045,0.0,-0.186,0.231,4.826
23,0.045,0.0,-0.273,0.318,4.854
24,0.045,0.001,-0.247,0.293,4.896
25,0.228,0.001,-0.242,0.471,4.934
26,0.228,0.001,-0.277,0.506,4.971
27,0.045,0.001,-0.299,0.345,5.014
28,0.045,0.0,-0.279,0.324,5.059
29,0.17600000000000002,0.001,-0.278,0.455,5.102
30,0.045,0.001,-0.277,0.323,5.145
31,0.045,0.001,-0.279,0.325,5.187
32,0.045,0.001,-0.278,0.324,5.23
33,0.045,0.001,-0.27,0.316,5.273
34,0.228,0.0,-0.242,0.47,5.314
35,0.359,0.001,-0.244,0.604,5.351
36,0.045,0.001,-0.261,0.307,5.388
37,0.045,0.001,-0.266,0.312,5.429
38,0.165,0.001,-0.278,0.444,5.469
39,0.265,0.0,-0.256,0.521,5.512
40,0.521,0.001,-0.148,0.67,5.551
41,8.566,0.001,0.086,8.481,5.574
42,0.865,0.001,0.087,0.779,5.561
43,0.045,0.001,0.096,-0.05,5.547
44,0.045,0.0,0.077,-0.032,5.533
45,0.228,0.001,-0.057,0.286,5.521
46,0.228,0.001,-0.087,0.316,5.53
47,0.17600000000000002,0.001,0.114,0.063,5.543
48,0.17600000000000002,0.001,0.16,0.017,5.525
49,0.045,0.001,0.106,-0.06,5.501
50,0.045,0.0,0.083,-0.038,5.485
51,0.045,0.001,0.271,-0.225,5.472
52,0.228,0.001,0.045,0.184,5.43
53,0.228,0.001,0.063,0.166,5.423
54,0.228,0.001,-0.057,0.286,5.414
55,0.045,0.0,-0.017,0.062,5.422
56,0.057999999999999996,0.001,0.127,-0.068,5.425
57,0.057999999999999996,0.001,0.259,-0.2,5.406
58,0.057999999999999996,0.001,0.091,-0.032,5.366
59,0.071,0.001,0.207,-0.135,5.352
60,0.045,0.0,0.158,-0.113,5.32
61,0.045,0.001,0.102,-0.056,5.296
62,0.228,0.001,0.139,0.09,5.28
63,0.359,0.001,0.21,0.15,5.259
64,1.899,0.001,-0.106,2.006,5.227
65,0.071,0.001,-0.117,0.189,5.243
66,0.071,0.0,-0.102,0.173,5.261
67,0.08800000000000001,0.001,-0.135,0.224,5.277
68,0.045,0.001,-0.026,0.072,5.297
69,0.045,0.001,-0.029,0.075,5.301
70,0.17600000000000002,0.001,0.047,0.13,5.306
71,0.045,0.0,0.161,-0.116,5.299
72,0.228,0.001,0.199,0.03,5.274
73,0.228,0.001,0.158,0.071,5.243
74,0.045,0.001,0.172,-0.126,5.219
75,0.045,0.001,-0.051,0.097,5.193
76,0.045,0.0,-0.204,0.249,5.2
77,0.045,0.001,-0.134,0.18,5.232
78,0.045,0.001,-0.263,0.309,5.252
79,0.17600000000000002,0.001,-0.141,0.318,5.293
80,0.359,0.001,0.096,0.264,5.314
81,0.228,0.001,-0.245,0.474,5.299
82,0.045,0.0,-0.068,0.113,5.337
83,0.045,0.001,-0.138,0.184,5.348
84,0.045,0.001,-0.039,0.085,5.369
85,0.17600000000000002,0.001,-0.084,0.261,5.375
86,0.17600000000000002,0.001,-0.071,0.248,5.388
87,0.045,0.0,-0.036,0.081,5.399
88,0.228,0.001,-0.205,0.434,5.404
89,0.228,0.001,-0.108,0.337,5.436
90,0.045,0.001,0.188,-0.142,5.452
91,0.045,0.001,0.086,-0.04,5.423
92,0.045,0.0,0.01,0.035,5.41
93,0.045,0.001,-0.066,0.112,5.409
94,0.045,0.001,0.141,-0.095,5.419
95,0.08800000000000001,0.001,0.084,0.005,5.397
96,0.175,0.001,0.047,0.129,5.384
97,0.195,0.001,0.048,0.148,5.377
98,0.358,0.0,0.196,0.162,5.37
99,0.8240000000000001,0.001,0.389,0.436,5.34
100,0.701,0.001,0.433,0.269,5.28
101,0.496,0.001,0.108,0.389,5.214
102,0.628,0.001,0.181,0.448,5.197
103,0.5660000000000001,0.0,0.193,0.373,5.169
104,0.526,0.001,0.146,0.381,5.14
105,0.6559999999999999,0.001,0.225,0.432,5.117
106,0.621,0.001,0.191,0.431,5.083
107,0.257,0.001,0.292,-0.034,5.054
108,0.364,0.0,0.452,-0.088,5.009
