,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.326,0.376,3.9
1,0.049,0.001,-0.297,0.347,3.95
2,0.049,0.0,-0.289,0.338,3.996
3,0.049,0.001,-0.254,0.304,4.04
4,0.049,0.001,-0.257,0.307,4.079
5,0.049,0.001,-0.249,0.299,4.118
6,0.049,0.001,-0.263,0.313,4.156
7,0.049,0.001,-0.285,0.335,4.197
8,0.27,0.0,-0.258,0.528,4.24
9,0.27,0.001,-0.269,0.54,4.28
10,0.049,0.001,-0.284,0.334,4.321
11,0.049,0.001,-0.289,0.339,4.365
12,0.049,0.001,-0.309,0.359,4.409
13,0.049,0.0,-0.299,0.348,4.457
14,0.049,0.001,-0.283,0.333,4.502
15,0.21,0.001,-0.255,0.466,4.546
16,0.431,0.001,-0.266,0.698,4.585
17,0.27,0.001,-0.287,0.558,4.626
18,0.27,0.0,-0.26,0.53,4.67
19,0.049,0.001,-0.273,0.323,4.709
20,0.049,0.001,-0.294,0.344,4.751
21,0.049,0.001,-0.19,0.24,4.796
22,0.21,0.001,-0.186,0.397,4.826
23,0.21,0.0,-0.273,0.483,4.854
24,0.049,0.001,-0.247,0.297,4.896
25,0.27,0.001,-0.242,0.513,4.934
26,0.27,0.001,-0.277,0.548,4.971
27,0.049,0.001,-0.299,0.349,5.014
28,0.049,0.0,-0.279,0.328,5.059
29,0.21,0.001,-0.278,0.489,5.102
30,0.21,0.001,-0.277,0.488,5.145
31,0.049,0.001,-0.279,0.329,5.187
32,0.049,0.001,-0.278,0.328,5.23
33,0.049,0.001,-0.27,0.32,5.273
34,0.27,0.0,-0.242,0.512,5.314
35,0.531,0.001,-0.244,0.776,5.351
36,0.578,0.001,-0.261,0.84,5.388
37,0.049,0.001,-0.266,0.316,5.429
38,0.049,0.001,-0.278,0.328,5.469
39,0.049,0.0,-0.256,0.305,5.512
40,0.049,0.001,-0.148,0.198,5.551
41,0.212,0.001,0.086,0.127,5.574
42,0.557,0.001,0.087,0.471,5.561
43,0.557,0.001,0.096,0.462,5.547
44,0.7879999999999999,0.0,0.077,0.711,5.533
45,0.893,0.001,-0.057,0.951,5.521
46,0.672,0.001,-0.087,0.76,5.53
47,0.787,0.001,0.114,0.674,5.543
48,0.6559999999999999,0.001,0.16,0.497,5.525
49,2.639,0.001,0.106,2.534,5.501
50,2.786,0.0,0.083,2.703,5.485
51,1.023,0.001,0.271,0.753,5.472
52,0.902,0.001,0.045,0.858,5.43
53,2.2159999999999997,0.001,0.063,2.154,5.423
54,0.6779999999999999,0.001,-0.057,0.736,5.414
55,0.6920000000000001,0.0,-0.017,0.709,5.422
56,0.41100000000000003,0.001,0.127,0.285,5.425
57,0.588,0.001,0.259,0.33,5.406
58,0.41100000000000003,0.001,0.091,0.321,5.366
59,0.47100000000000003,0.001,0.207,0.265,5.352
60,0.5720000000000001,0.0,0.158,0.414,5.32
61,0.981,0.001,0.102,0.88,5.296
62,0.474,0.001,0.139,0.336,5.28
63,0.508,0.001,0.21,0.299,5.259
64,0.287,0.001,-0.106,0.394,5.227
65,0.287,0.0,-0.117,0.404,5.243
66,0.551,0.001,-0.102,0.654,5.261
67,0.551,0.001,-0.135,0.687,5.277
68,0.33,0.001,-0.026,0.357,5.297
69,0.33,0.001,-0.029,0.36,5.301
70,0.193,0.001,0.047,0.147,5.306
71,0.27,0.0,0.161,0.109,5.299
72,0.27,0.001,0.199,0.072,5.274
73,0.21,0.001,0.158,0.053,5.243
74,0.21,0.001,0.172,0.039,5.219
75,0.049,0.001,-0.051,0.101,5.193
76,0.049,0.0,-0.204,0.253,5.2
77,0.049,0.001,-0.134,0.184,5.232
78,0.27,0.001,-0.263,0.534,5.252
79,0.27,0.001,-0.141,0.412,5.293
80,0.049,0.001,0.096,-0.046,5.314
81,0.049,0.001,-0.245,0.295,5.299
82,0.049,0.0,-0.068,0.117,5.337
83,0.049,0.001,-0.138,0.188,5.348
84,0.049,0.001,-0.039,0.089,5.369
85,0.049,0.001,-0.084,0.134,5.375
86,0.21,0.001,-0.071,0.282,5.388
87,0.21,0.001,-0.036,0.247,5.399
88,0.049,0.001,-0.205,0.255,5.404
89,0.27,0.001,-0.108,0.379,5.436
90,0.27,0.0,0.188,0.082,5.452
91,0.27,0.001,0.086,0.185,5.423
92,0.049,0.001,0.01,0.04,5.41
93,0.049,0.001,-0.066,0.116,5.409
94,0.21,0.001,0.141,0.07,5.419
95,0.21,0.001,0.084,0.127,5.397
96,0.27,0.001,0.047,0.224,5.384
97,0.27,0.0,0.048,0.222,5.377
98,0.27,0.001,0.196,0.075,5.37
99,0.049,0.001,0.389,-0.339,5.34
100,0.21,0.001,0.433,-0.222,5.28
101,0.21,0.001,0.108,0.103,5.214
102,0.049,0.001,0.181,-0.131,5.197
103,0.049,0.001,0.193,-0.143,5.169
104,0.049,0.001,0.146,-0.096,5.14
105,0.27,0.0,0.225,0.045,5.117
106,0.27,0.001,0.191,0.08,5.083
107,0.519,0.001,0.292,0.228,5.054
108,0.373,0.001,0.452,-0.078,5.009
109,0.408,0.001,0.347,0.062,4.94
110,0.43799999999999994,0.001,0.375,0.064,4.886
111,0.546,0.001,0.343,0.204,4.829
112,0.746,0.001,0.428,0.319,4.776
113,0.27,0.0,0.513,-0.243,4.711
114,0.049,0.001,0.394,-0.344,4.632
115,0.21,0.001,0.263,-0.052,4.571
116,0.21,0.001,0.376,-0.165,4.531
117,0.049,0.001,0.269,-0.219,4.473
118,0.049,0.001,0.199,-0.149,4.432
119,0.049,0.001,0.164,-0.114,4.402
120,0.049,0.0,0.269,-0.22,4.376
121,0.431,0.001,0.165,0.267,4.335
122,0.431,0.001,0.216,0.216,4.31
123,0.049,0.001,0.186,-0.136,4.277
124,0.049,0.001,0.106,-0.056,4.248
125,0.049,0.001,0.206,-0.156,4.232
126,0.049,0.0,0.08,-0.031,4.201
127,0.33,0.001,0.273,0.058,4.188
128,0.762,0.001,0.434,0.329,4.146
129,0.943,0.001,0.187,0.757,4.08
130,0.8009999999999999,0.001,0.254,0.548,4.051
131,0.7609999999999999,0.001,0.317,0.445,4.012
132,1.12,0.001,0.213,0.908,3.964
133,0.838,0.0,0.199,0.639,3.931
134,0.9890000000000001,0.001,0.045,0.945,3.9
135,0.889,0.001,0.077,0.813,3.894
136,0.94,0.001,0.094,0.847,3.882
137,1.121,0.001,0.116,1.006,3.867
138,0.27,0.001,-0.041,0.312,3.85
139,0.049,0.0,-0.049,0.098,3.856
140,0.049,0.001,-0.124,0.174,3.863
141,0.049,0.001,-0.064,0.114,3.883
142,0.21,0.001,-0.051,0.262,3.892
143,0.21,0.001,-0.326,0.537,3.9
