,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.326,0.378,3.9
1,0.051,0.001,-0.297,0.349,3.95
2,0.051,0.001,-0.289,0.341,3.996
3,0.051,0.001,-0.254,0.306,4.04
4,0.171,0.0,-0.257,0.428,4.079
5,0.171,0.001,-0.249,0.421,4.118
6,0.051,0.001,-0.263,0.315,4.156
7,0.051,0.001,-0.285,0.337,4.197
8,0.051,0.001,-0.258,0.31,4.24
9,0.051,0.001,-0.269,0.321,4.28
10,0.268,0.0,-0.284,0.552,4.321
11,0.268,0.001,-0.289,0.558,4.365
12,0.051,0.001,-0.309,0.361,4.409
13,0.051,0.001,-0.299,0.351,4.457
14,0.051,0.001,-0.283,0.335,4.502
15,0.051,0.0,-0.255,0.306,4.546
16,0.051,0.001,-0.266,0.318,4.585
17,0.171,0.001,-0.287,0.459,4.626
18,0.38799999999999996,0.001,-0.26,0.649,4.67
19,0.268,0.001,-0.273,0.542,4.709
20,0.051,0.0,-0.294,0.345,4.751
21,0.051,0.001,-0.19,0.242,4.796
22,0.051,0.001,-0.186,0.238,4.826
23,0.051,0.001,-0.273,0.325,4.854
24,0.38799999999999996,0.001,-0.247,0.636,4.896
25,0.38799999999999996,0.001,-0.242,0.631,4.934
26,0.268,0.0,-0.277,0.545,4.971
27,0.051,0.001,-0.299,0.351,5.014
28,0.051,0.001,-0.279,0.331,5.059
29,0.051,0.001,-0.278,0.33,5.102
30,0.051,0.001,-0.277,0.329,5.145
31,0.051,0.0,-0.279,0.33,5.187
32,0.268,0.001,-0.278,0.547,5.23
33,0.268,0.001,-0.27,0.539,5.273
34,0.171,0.001,-0.242,0.414,5.314
35,0.051,0.001,-0.244,0.296,5.351
36,0.051,0.0,-0.261,0.312,5.388
37,0.051,0.001,-0.266,0.318,5.429
38,0.051,0.001,-0.278,0.33,5.469
39,0.051,0.001,-0.256,0.308,5.512
40,0.268,0.001,-0.148,0.417,5.551
41,0.268,0.001,0.086,0.183,5.574
42,0.051,0.0,0.087,-0.036,5.561
43,3.158,0.001,0.096,3.063,5.547
44,3.3369999999999997,0.001,0.077,3.261,5.533
45,0.051,0.001,-0.057,0.109,5.521
46,0.051,0.001,-0.087,0.139,5.53
47,0.467,0.0,0.114,0.353,5.543
48,0.8370000000000001,0.001,0.16,0.678,5.525
49,0.9109999999999999,0.001,0.106,0.806,5.501
50,0.051,0.001,0.083,-0.031,5.485
51,0.051,0.001,0.271,-0.219,5.472
52,0.051,0.0,0.045,0.006,5.43
53,0.051,0.001,0.063,-0.011,5.423
54,0.38799999999999996,0.001,-0.057,0.446,5.414
55,0.38799999999999996,0.001,-0.017,0.406,5.422
56,0.051,0.001,0.127,-0.075,5.425
57,0.051,0.0,0.259,-0.208,5.406
58,0.051,0.001,0.091,-0.039,5.366
59,0.051,0.001,0.207,-0.155,5.352
60,0.051,0.001,0.158,-0.106,5.32
61,0.268,0.001,0.102,0.167,5.296
62,0.268,0.0,0.139,0.129,5.28
63,0.268,0.001,0.21,0.059,5.259
64,0.051,0.001,-0.106,0.158,5.227
65,0.051,0.001,-0.117,0.169,5.243
66,0.051,0.001,-0.102,0.154,5.261
67,0.051,0.001,-0.135,0.187,5.277
68,0.051,0.0,-0.026,0.077,5.297
69,0.051,0.001,-0.029,0.081,5.301
70,0.38799999999999996,0.001,0.047,0.342,5.306
71,0.38799999999999996,0.001,0.161,0.228,5.299
72,0.268,0.001,0.199,0.07,5.274
73,0.051,0.0,0.158,-0.107,5.243
74,0.051,0.001,0.172,-0.12,5.219
75,0.051,0.001,-0.051,0.103,5.193
76,0.051,0.001,-0.204,0.256,5.2
77,0.268,0.001,-0.134,0.403,5.232
78,0.268,0.0,-0.263,0.531,5.252
79,0.268,0.001,-0.141,0.41,5.293
80,0.051,0.001,0.096,-0.044,5.314
81,0.051,0.001,-0.245,0.297,5.299
82,0.171,0.001,-0.068,0.24,5.337
83,0.171,0.0,-0.138,0.309,5.348
84,0.051,0.001,-0.039,0.091,5.369
85,0.268,0.001,-0.084,0.353,5.375
86,0.268,0.001,-0.071,0.34,5.388
87,0.051,0.001,-0.036,0.088,5.399
88,0.051,0.001,-0.205,0.257,5.404
89,0.051,0.0,-0.108,0.159,5.436
90,0.171,0.001,0.188,-0.016,5.452
91,0.051,0.001,0.086,-0.034,5.423
92,0.268,0.001,0.01,0.259,5.41
93,0.40700000000000003,0.001,-0.066,0.474,5.409
94,3.2969999999999997,0.0,0.141,3.156,5.419
95,3.392,0.001,0.084,3.309,5.397
96,0.405,0.001,0.047,0.359,5.384
97,0.505,0.001,0.048,0.458,5.377
98,0.6579999999999999,0.001,0.196,0.463,5.37
99,0.535,0.0,0.389,0.146,5.34
100,0.485,0.001,0.433,0.053,5.28
101,0.45,0.001,0.108,0.343,5.214
102,0.607,0.001,0.181,0.427,5.197
103,0.782,0.001,0.193,0.59,5.169
104,0.51,0.0,0.146,0.364,5.14
105,0.39,0.001,0.225,0.166,5.117
106,0.39,0.001,0.191,0.2,5.083
107,0.521,0.001,0.292,0.23,5.054
108,0.446,0.001,0.452,-0.005,5.009
109,0.6609999999999999,0.001,0.347,0.315,4.94
110,3.8369999999999997,0.0,0.375,3.462,4.886
111,3.861,0.001,0.343,3.519,4.829
112,0.794,0.001,0.428,0.367,4.776
113,0.794,0.001,0.513,0.282,4.711
114,0.951,0.001,0.394,0.558,4.632
115,0.9740000000000001,0.0,0.263,0.711,4.571
116,0.633,0.001,0.376,0.258,4.531
117,0.675,0.001,0.269,0.407,4.473
118,0.759,0.001,0.199,0.561,4.432
119,0.575,0.001,0.164,0.412,4.402
120,3.742,0.0,0.269,3.473,4.376
121,4.083,0.001,0.165,3.919,4.335
122,0.9309999999999999,0.001,0.216,0.716,4.31
123,0.764,0.001,0.186,0.579,4.277
124,0.809,0.001,0.106,0.704,4.248
125,0.7490000000000001,0.0,0.206,0.543,4.232
126,0.7829999999999999,0.001,0.08,0.704,4.201
127,0.7929999999999999,0.001,0.273,0.521,4.188
128,0.693,0.001,0.434,0.26,4.146
129,0.6729999999999999,0.001,0.187,0.487,4.08
130,0.9890000000000001,0.001,0.254,0.736,4.051
131,0.8740000000000001,0.0,0.317,0.557,4.012
132,4.072,0.001,0.213,3.86,3.964
133,3.667,0.001,0.199,3.469,3.931
134,0.649,0.001,0.045,0.605,3.9
135,0.38,0.001,0.077,0.304,3.894
136,0.34,0.0,0.094,0.246,3.882
137,0.34,0.001,0.116,0.225,3.867
138,0.051,0.001,-0.041,0.093,3.85
139,0.171,0.001,-0.049,0.221,3.856
140,0.171,0.001,-0.124,0.296,3.863
141,0.268,0.0,-0.064,0.332,3.883
142,0.268,0.001,-0.051,0.32,3.892
143,0.051,0.001,-0.326,0.378,3.9
