,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.326,0.38,3.9
1,0.235,0.001,-0.297,0.533,3.95
2,0.235,0.0,-0.289,0.524,3.996
3,0.205,0.001,-0.254,0.46,4.04
4,0.205,0.001,-0.257,0.463,4.079
5,0.053,0.001,-0.249,0.303,4.118
6,0.053,0.001,-0.263,0.317,4.156
7,0.053,0.001,-0.285,0.339,4.197
8,0.235,0.001,-0.258,0.494,4.24
9,0.235,0.0,-0.269,0.504,4.28
10,0.053,0.001,-0.284,0.338,4.321
11,0.053,0.001,-0.289,0.343,4.365
12,0.205,0.001,-0.309,0.515,4.409
13,0.205,0.001,-0.299,0.505,4.457
14,0.053,0.001,-0.283,0.337,4.502
15,0.053,0.0,-0.255,0.308,4.546
16,0.053,0.001,-0.266,0.32,4.585
17,0.053,0.001,-0.287,0.341,4.626
18,0.053,0.001,-0.26,0.314,4.67
19,0.387,0.001,-0.273,0.661,4.709
20,0.387,0.001,-0.294,0.682,4.751
21,0.053,0.001,-0.19,0.244,4.796
22,0.053,0.0,-0.186,0.239,4.826
23,0.053,0.001,-0.273,0.327,4.854
24,0.053,0.001,-0.247,0.301,4.896
25,0.205,0.001,-0.242,0.448,4.934
26,0.387,0.001,-0.277,0.665,4.971
27,0.235,0.001,-0.299,0.535,5.014
28,0.053,0.0,-0.279,0.332,5.059
29,0.053,0.001,-0.278,0.332,5.102
30,0.053,0.001,-0.277,0.331,5.145
31,0.053,0.001,-0.279,0.333,5.187
32,0.053,0.001,-0.278,0.332,5.23
33,0.053,0.0,-0.27,0.323,5.273
34,0.053,0.001,-0.242,0.296,5.314
35,0.387,0.001,-0.244,0.632,5.351
36,0.387,0.001,-0.261,0.649,5.388
37,0.053,0.001,-0.266,0.32,5.429
38,0.053,0.001,-0.278,0.332,5.469
39,1.263,0.0,-0.256,1.519,5.512
40,1.278,0.001,-0.148,1.427,5.551
41,1.246,0.001,0.086,1.161,5.574
42,1.3459999999999999,0.001,0.087,1.26,5.561
43,1.82,0.001,0.096,1.725,5.547
44,1.96,0.0,0.077,1.883,5.533
45,0.488,0.001,-0.057,0.546,5.521
46,0.473,0.001,-0.087,0.561,5.53
47,0.5329999999999999,0.001,0.114,0.42,5.543
48,0.648,0.001,0.16,0.489,5.525
49,0.44799999999999995,0.0,0.106,0.342,5.501
50,0.68,0.001,0.083,0.598,5.485
51,0.872,0.001,0.271,0.602,5.472
52,0.55,0.001,0.045,0.506,5.43
53,2.414,0.001,0.063,2.352,5.423
54,0.375,0.0,-0.057,0.432,5.414
55,0.375,0.001,-0.017,0.393,5.422
56,0.275,0.001,0.127,0.149,5.425
57,0.42700000000000005,0.001,0.259,0.169,5.406
58,0.375,0.001,0.091,0.285,5.366
59,3.495,0.001,0.207,3.289,5.352
60,3.495,0.0,0.158,3.337,5.32
61,3.395,0.001,0.102,3.294,5.296
62,0.317,0.001,0.139,0.179,5.28
63,0.317,0.001,0.21,0.108,5.259
64,0.36200000000000004,0.001,-0.106,0.469,5.227
65,0.36200000000000004,0.0,-0.117,0.479,5.243
66,0.18,0.001,-0.102,0.283,5.261
67,0.18,0.001,-0.135,0.316,5.277
68,0.18,0.001,-0.026,0.207,5.297
69,0.19,0.001,-0.029,0.22,5.301
70,0.35200000000000004,0.0,0.047,0.305,5.306
71,0.175,0.001,0.161,0.015,5.299
72,0.27,0.001,0.199,0.072,5.274
73,2.286,0.001,0.158,2.129,5.243
74,0.078,0.001,0.172,-0.093,5.219
75,0.078,0.0,-0.051,0.129,5.193
76,0.25,0.001,-0.204,0.455,5.2
77,0.25,0.001,-0.134,0.385,5.232
78,0.053,0.001,-0.263,0.317,5.252
79,0.068,0.001,-0.141,0.21,5.293
80,0.068,0.001,0.096,-0.027,5.314
81,0.068,0.0,-0.245,0.313,5.299
82,0.068,0.001,-0.068,0.137,5.337
83,0.445,0.001,-0.138,0.584,5.348
84,0.607,0.001,-0.039,0.647,5.369
85,0.41,0.001,-0.084,0.495,5.375
86,0.258,0.0,-0.071,0.329,5.388
87,2.416,0.001,-0.036,2.453,5.399
88,0.36,0.001,-0.205,0.566,5.404
89,0.20199999999999999,0.001,-0.108,0.311,5.436
90,0.384,0.001,0.188,0.197,5.452
91,0.536,0.0,0.086,0.45,5.423
92,0.474,0.001,0.01,0.465,5.41
93,0.27699999999999997,0.001,-0.066,0.344,5.409
94,0.337,0.001,0.141,0.197,5.419
95,0.40700000000000003,0.001,0.084,0.324,5.397
96,0.6890000000000001,0.0,0.047,0.642,5.384
97,0.7290000000000001,0.001,0.048,0.682,5.377
98,0.579,0.001,0.196,0.384,5.37
99,0.45399999999999996,0.001,0.389,0.066,5.34
100,0.514,0.001,0.433,0.082,5.28
101,0.48200000000000004,0.0,0.108,0.374,5.214
102,0.514,0.001,0.181,0.334,5.197
103,0.696,0.001,0.193,0.504,5.169
104,0.802,0.001,0.146,0.657,5.14
105,0.63,0.001,0.225,0.406,5.117
106,0.518,0.001,0.191,0.328,5.083
107,0.542,0.0,0.292,0.25,5.054
108,2.553,0.001,0.452,2.102,5.009
109,0.397,0.001,0.347,0.051,4.94
110,0.479,0.001,0.375,0.105,4.886
111,0.639,0.001,0.343,0.297,4.829
112,2.889,0.0,0.428,2.461,4.776
113,0.442,0.001,0.513,-0.07,4.711
114,0.25,0.001,0.394,-0.143,4.632
115,0.25,0.001,0.263,-0.012,4.571
116,0.21,0.001,0.376,-0.165,4.531
117,0.25,0.0,0.269,-0.019,4.473
118,0.402,0.001,0.199,0.204,4.432
119,0.405,0.001,0.164,0.242,4.402
120,0.253,0.001,0.269,-0.015,4.376
121,0.473,0.001,0.165,0.309,4.335
122,0.053,0.0,0.216,-0.163,4.31
123,0.235,0.001,0.186,0.05,4.277
124,0.235,0.001,0.106,0.13,4.248
125,0.053,0.001,0.206,-0.152,4.232
126,0.205,0.001,0.08,0.126,4.201
127,0.205,0.001,0.273,-0.067,4.188
128,0.053,0.0,0.434,-0.381,4.146
129,0.053,0.001,0.187,-0.133,4.08
130,0.053,0.001,0.254,-0.2,4.051
131,0.053,0.001,0.317,-0.263,4.012
132,0.205,0.001,0.213,-0.007,3.964
133,0.387,0.0,0.199,0.188,3.931
134,0.235,0.001,0.045,0.191,3.9
135,0.053,0.001,0.077,-0.023,3.894
