;0
0;-0.002798627257991675
1;-0.004583570186569412
2;-0.004814947218348329
3;-0.005815519482069291
4;-0.005990060072682236
5;-0.0065825599152888326
6;-0.00709713122305949
7;-0.005981998809475202
8;-0.006978225363874212
9;-0.007627209225077019
10;-0.00660364130913099
11;-0.005232401076237817
12;-0.004745623019989872
13;-0.005444729210284758
14;-0.005640756964035218
15;-0.00687955982613844
16;-0.006755690338677289
17;-0.005872705783841577
18;-0.006631235123951074
19;-0.005945121494426335
20;-0.005869107727487732
21;-0.009565779651515985
22;-0.009729906390226537
23;-0.006281508260057649
24;-0.006914152362533319
25;-0.007269642554348387
26;-0.006365666538910651
27;-0.0056316853329337925
28;-0.006654780115464237
29;-0.006424366783037412
30;-0.0063036692070977925
31;-0.006604625357411108
32;-0.005842207560164034
33;-0.006159589187951509
34;-0.007356856025190051
35;-0.007419530616884693
36;-0.009089534937696594
37;-0.007017028813908248
38;-0.0069380845801723144
39;-0.0028913090021259876
40;-0.005804309581391777
41;-0.013713981425652314
42;-0.011275181651818202
43;-0.02380052268248513
44;-0.017436144324544326
45;0.00033272722648708495
46;-0.0016331304913662474
47;-0.005517164217225483
48;-0.01205644118237034
49;-0.00537677259805665
50;-0.005443037554879105
51;0.003788069297580794
52;0.01119459253980436
53;0.006398418871264382
54;0.00906773268439547
55;0.00718646427387229
56;0.0020822760451318866
57;0.02218248232302697
58;0.031471139890858514
59;0.02543312988650512
60;0.028167188224488368
61;0.031400302826581655
62;0.02045009232392821
63;0.06247855706256051
64;0.06867801791400305
65;0.07189121857949275
66;0.07393640485544627
67;0.07439002919612661
68;0.06705689683660959
69;0.08894647222293373
70;0.0878860038500415
71;0.08021330729502468
72;0.0789574007066255
73;0.08050031427701011
74;0.08336326847904796
75;0.10385501168411712
76;0.10906902200327642
77;0.10642031615087907
78;0.10859127535603197
79;0.10514984837482891
80;0.09697542282537462
81;0.09716706084116923
82;0.09140875627368779
83;0.09639866529514945
84;0.09238208295575985
85;0.09103371254499991
86;0.0806899380471921
87;0.07980740551971911
88;0.08371918039129374
89;0.08251215691128987
90;0.07097962892166304
91;0.07429518374554442
92;0.07393478249590106
93;0.059554827250889855
94;0.0526431855734527
95;0.05187912774544456
96;0.05268061199550379
97;0.05669297213008767
98;0.048889327338806694
99;0.023262442356138887
100;0.018767237672933795
101;0.027543729023472668
102;0.026188903204955045
103;0.0250390456159228
104;0.029458572317131955
105;-0.004229807560682807
106;-0.0020807631050502374
107;-0.007207038908126061
108;-0.017005222452858577
109;-0.018925488341285202
110;-0.01664274540315149
111;-0.03553023751710011
112;-0.03645892784363209
113;-0.03183109972978012
114;-0.02849930380242265
115;-0.025397351224985
116;-0.03025930000464241
117;-0.034682891874807116
118;-0.033024008984178004
119;-0.032610535043749125
120;-0.03266985258778336
121;-0.031031323820676037
122;-0.031989944578643834
123;-0.02773299504732986
124;-0.02753936953413968
125;-0.03180140786674672
126;-0.02347724199875933
127;-0.03017003209205633
128;-0.035828850173764096
129;-0.027485163148534653
130;-0.03107073213781244
131;-0.03282079852846042
132;-0.03265218100048517
133;-0.03415585070224151
134;-0.02248328124767334
135;-0.025958398828258126
136;-0.02998309701020562
137;-0.029963590263186946
138;-0.01789065173018819
139;-0.01739152477408721
140;-0.014057395212186373
141;-0.015222714747112195
142;-0.01431930132085013
143;-0.01612287244000148
