,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.439,-0.39,3.783
1,0.049,0.0,0.001,0.332,-0.282,3.715
2,0.049,0.0,0.001,0.344,-0.294,3.664
3,0.049,0.0,0.001,0.422,-0.372,3.612
4,0.049,0.0,0.001,0.43,-0.38,3.547
5,0.049,0.0,0.0,0.413,-0.364,3.481
6,0.049,0.0,0.001,0.371,-0.321,3.418
7,0.049,0.0,0.001,0.335,-0.285,3.361
8,0.171,0.0,0.001,0.343,-0.171,3.309
9,0.171,0.0,0.001,0.346,-0.174,3.257
10,0.049,0.0,0.001,0.313,-0.263,3.204
11,0.21,0.0,0.0,0.336,-0.126,3.156
12,0.21,0.0,0.001,0.319,-0.108,3.104
13,0.049,0.0,0.001,0.301,-0.251,3.055
14,0.049,0.0,0.001,0.333,-0.283,3.009
15,0.171,0.0,0.001,0.342,-0.17,2.958
16,0.171,0.0,0.0,0.326,-0.155,2.906
17,0.049,0.0,0.001,0.334,-0.284,2.856
18,0.21,0.0,0.001,0.371,-0.16,2.804
19,0.21,0.0,0.001,0.333,-0.122,2.748
20,0.049,0.0,0.001,0.326,-0.276,2.697
21,0.049,0.0,0.0,0.343,-0.294,2.647
22,0.049,0.0,0.001,0.335,-0.285,2.594
23,0.049,0.0,0.001,0.306,-0.256,2.543
24,0.049,0.0,0.001,0.36,-0.31,2.496
25,0.049,0.0,0.001,0.379,-0.329,2.44
26,0.049,0.0,0.0,0.317,-0.268,2.382
27,0.171,0.0,0.001,0.336,-0.164,2.334
28,0.332,0.0,0.001,0.338,-0.005,2.282
29,0.21,0.0,0.001,0.317,-0.106,2.23
30,0.049,0.0,0.001,0.315,-0.265,2.182
31,0.049,0.0,0.001,0.313,-0.263,2.134
32,0.049,0.0,0.0,0.314,-0.265,2.086
33,0.171,0.0,0.001,0.347,-0.175,2.037
34,0.171,0.0,0.001,0.38,-0.208,1.984
35,0.21,0.0,0.001,0.322,-0.111,1.926
36,0.21,0.0,0.001,0.306,-0.095,1.877
37,0.049,0.0,0.0,0.318,-0.269,1.83
38,0.049,0.0,0.001,0.312,-0.262,1.781
39,0.049,0.1,0.001,0.231,-0.281,1.733
40,0.049,0.1,0.001,0.41,-0.46,1.698
41,0.049,0.1,0.001,0.427,-0.477,1.635
42,0.049,0.1,0.0,0.299,-0.35,1.569
43,0.332,0.1,0.001,0.308,-0.075,1.524
44,0.332,0.1,0.001,0.632,-0.399,1.476
45,0.049,0.3,0.001,0.401,-0.651,1.379
46,0.049,0.3,0.001,0.412,-0.662,1.318
47,0.049,0.3,0.0,0.463,-0.714,1.255
48,0.049,0.3,0.001,0.718,-0.968,1.184
49,0.049,0.3,0.001,0.353,-0.603,1.074
50,0.049,0.3,0.001,0.3,-0.55,1.019
51,0.049,0.6,0.001,0.184,-0.734,0.973
52,0.171,0.6,0.0,0.066,-0.495,0.945
53,0.171,0.6,0.001,-0.076,-0.352,0.935
54,0.049,0.6,0.001,0.099,-0.649,0.947
55,0.049,0.6,0.001,-0.048,-0.502,0.932
56,0.21,0.6,0.001,0.239,-0.628,0.939
57,0.21,1.0,0.001,0.153,-0.942,0.902
58,0.049,1.0,0.0,-0.25,-0.701,0.879
59,0.049,1.0,0.001,-0.178,-0.772,0.917
60,0.049,1.0,0.001,-0.262,-0.688,0.944
61,0.171,1.0,0.001,-0.252,-0.576,0.985
62,0.171,1.0,0.001,-0.118,-0.71,1.023
63,0.049,1.6,0.0,-0.589,-0.962,1.041
64,0.21,1.6,0.001,-1.068,-0.321,1.132
65,0.21,1.6,0.001,-1.15,-0.239,1.296
66,0.049,1.6,0.001,-1.107,-0.443,1.472
67,0.049,1.6,0.001,-0.978,-0.572,1.642
68,0.171,1.6,0.0,-0.767,-0.662,1.792
69,0.282,2.0,0.001,-1.218,-0.499,1.909
70,0.049,2.0,0.001,-1.208,-0.742,2.096
71,0.21,2.0,0.001,-1.248,-0.541,2.281
72,0.39,2.0,0.001,-1.147,-0.462,2.473
73,0.257,2.0,0.0,-1.135,-0.608,2.649
74,0.257,2.0,0.001,-1.072,-0.67,2.823
75,0.257,2.2,0.001,-1.465,-0.477,2.987
76,0.345,2.2,0.001,-1.797,-0.057,3.212
77,0.285,2.2,0.001,-1.83,-0.084,3.487
78,0.40700000000000003,2.2,0.0,-1.869,0.076,3.768
79,0.568,2.2,0.001,-1.837,0.206,4.054
80,0.418,2.2,0.001,-1.804,0.023,4.336
81,0.257,2.0,0.001,-1.619,-0.123,4.613
82,0.257,2.0,0.001,-1.62,-0.122,4.861
83,0.257,2.0,0.001,-1.623,-0.119,5.109
84,0.257,2.0,0.0,-1.452,-0.291,5.358
85,0.397,2.0,0.001,-1.563,-0.039,5.581
86,0.5579999999999999,2.0,0.001,-1.512,0.071,5.82
87,0.68,1.8,0.001,-1.335,0.216,6.052
88,0.397,1.8,0.001,-1.363,-0.039,6.257
89,0.27,1.8,0.0,-1.133,-0.397,6.466
90,0.27899999999999997,1.8,0.001,-1.079,-0.441,6.64
91,0.20600000000000002,1.8,0.001,-1.083,-0.51,6.805
92,0.20600000000000002,1.8,0.001,-1.116,-0.477,6.971
93,0.32799999999999996,1.4,0.001,-0.938,-0.133,7.142
94,0.32799999999999996,1.4,0.0,-0.651,-0.421,7.286
95,0.20600000000000002,1.4,0.001,-0.593,-0.6,7.386
96,0.049,1.4,0.001,-0.512,-0.838,7.477
97,0.21,1.4,0.001,-0.538,-0.651,7.555
98,0.21,1.4,0.001,-0.404,-0.785,7.638
99,0.049,1.0,0.0,0.166,-1.117,7.7
100,0.171,1.0,0.001,0.111,-0.939,7.674
101,0.171,1.0,0.001,-0.199,-0.629,7.658
102,0.21,1.0,0.001,-0.042,-0.747,7.688
103,0.21899999999999997,1.0,0.001,0.048,-0.828,7.694
104,0.49,1.0,0.001,-0.084,-0.425,7.687
105,0.64,0.4,0.0,0.563,-0.323,7.7
106,0.54,0.4,0.001,0.482,-0.341,7.614
107,0.601,0.4,0.001,0.504,-0.302,7.54
108,0.45799999999999996,0.4,0.001,0.521,-0.462,7.463
109,0.336,0.4,0.001,0.714,-0.777,7.383
110,0.266,0.4,0.0,0.458,-0.592,7.273
111,0.266,0.1,0.001,0.72,-0.553,7.203
112,0.218,0.1,0.001,0.744,-0.625,7.093
113,0.536,0.1,0.001,0.939,-0.502,6.979
114,0.5710000000000001,0.1,0.001,0.887,-0.415,6.835
115,0.299,0.1,0.0,0.762,-0.563,6.699
116,0.466,0.1,0.001,0.71,-0.343,6.582
117,0.446,0.0,0.001,0.744,-0.297,6.473
118,0.446,0.0,0.001,0.646,-0.199,6.359
119,0.408,0.0,0.001,0.531,-0.122,6.26
120,0.37799999999999995,0.0,0.0,0.562,-0.184,6.178
121,0.129,0.0,0.001,0.552,-0.422,6.092
122,0.129,0.0,0.001,0.772,-0.642,6.008
123,0.32,0.0,0.001,0.749,-0.428,5.889
124,0.38,0.0,0.001,0.609,-0.228,5.774
125,0.45399999999999996,0.0,0.001,0.735,-0.28,5.681
126,0.752,0.0,0.0,0.597,0.155,5.568
127,0.643,0.0,0.001,0.792,-0.148,5.477
128,0.621,0.0,0.001,0.926,-0.304,5.355
129,0.682,0.0,0.001,0.713,-0.03,5.213
130,0.682,0.0,0.001,0.721,-0.038,5.104
131,0.049,0.0,0.0,0.81,-0.761,4.993
132,0.171,0.0,0.001,0.776,-0.604,4.869
133,0.171,0.0,0.001,0.769,-0.597,4.75
134,0.049,0.0,0.001,0.709,-0.659,4.632
