,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.439,-0.39,3.783
1,0.22699999999999998,0.0,0.001,0.332,-0.104,3.715
2,0.22699999999999998,0.0,0.001,0.344,-0.116,3.664
3,0.231,0.0,0.001,0.422,-0.19,3.612
4,0.048,0.0,0.001,0.43,-0.381,3.547
5,0.166,0.0,0.001,0.413,-0.246,3.481
6,0.166,0.0,0.001,0.371,-0.204,3.418
7,0.048,0.0,0.001,0.335,-0.286,3.361
8,0.22699999999999998,0.0,0.0,0.343,-0.116,3.309
9,0.22699999999999998,0.0,0.001,0.346,-0.118,3.257
10,0.22699999999999998,0.0,0.001,0.313,-0.085,3.204
11,0.231,0.0,0.001,0.336,-0.104,3.156
12,0.166,0.0,0.001,0.319,-0.152,3.104
13,0.048,0.0,0.001,0.301,-0.252,3.055
14,0.048,0.0,0.001,0.333,-0.284,3.009
15,0.048,0.0,0.001,0.342,-0.293,2.958
16,0.048,0.0,0.001,0.326,-0.277,2.906
17,0.048,0.0,0.001,0.334,-0.285,2.856
18,0.231,0.0,0.001,0.371,-0.139,2.804
19,0.048,0.0,0.001,0.333,-0.284,2.748
20,0.166,0.0,0.001,0.326,-0.159,2.697
21,0.345,0.0,0.0,0.343,0.002,2.647
22,0.22699999999999998,0.0,0.001,0.335,-0.107,2.594
23,0.048,0.0,0.001,0.306,-0.257,2.543
24,0.048,0.0,0.001,0.36,-0.311,2.496
25,0.231,0.0,0.001,0.379,-0.147,2.44
26,0.048,0.0,0.001,0.317,-0.268,2.382
27,0.166,0.0,0.001,0.336,-0.169,2.334
28,0.166,0.0,0.001,0.338,-0.171,2.282
29,0.048,0.0,0.001,0.317,-0.268,2.23
30,0.22699999999999998,0.0,0.001,0.315,-0.087,2.182
31,0.22699999999999998,0.0,0.0,0.313,-0.086,2.134
32,0.048,0.0,0.001,0.314,-0.265,2.086
33,0.166,0.0,0.001,0.347,-0.18,2.037
34,0.349,0.0,0.001,0.38,-0.03,1.984
35,0.048,0.0,0.001,0.322,-0.273,1.926
36,0.048,0.0,0.0,0.306,-0.258,1.877
37,0.22699999999999998,0.0,0.001,0.318,-0.09,1.83
38,0.22699999999999998,0.0,0.001,0.312,-0.084,1.781
39,0.048,0.1,0.001,0.231,-0.282,1.733
40,0.048,0.1,0.001,0.41,-0.461,1.698
41,0.231,0.1,0.0,0.427,-0.296,1.635
42,0.166,0.1,0.001,0.299,-0.232,1.569
43,0.166,0.1,0.001,0.308,-0.241,1.524
44,0.22699999999999998,0.1,0.001,0.632,-0.504,1.476
45,0.22699999999999998,0.3,0.001,0.401,-0.473,1.379
46,0.22699999999999998,0.3,0.0,0.412,-0.485,1.318
47,0.048,0.3,0.001,0.463,-0.714,1.255
48,0.349,0.3,0.001,0.718,-0.668,1.184
49,0.349,0.3,0.001,0.353,-0.303,1.074
50,0.048,0.3,0.001,0.3,-0.551,1.019
51,0.048,0.6,0.0,0.184,-0.736,0.973
52,0.048,0.6,0.001,0.066,-0.617,0.945
53,0.22699999999999998,0.6,0.001,-0.076,-0.296,0.935
54,0.22699999999999998,0.6,0.001,0.099,-0.471,0.947
55,0.048,0.6,0.001,-0.048,-0.503,0.932
56,0.048,0.6,0.001,0.239,-0.79,0.939
57,0.231,1.0,0.0,0.153,-0.922,0.902
58,0.048,1.0,0.001,-0.25,-0.701,0.879
59,0.166,1.0,0.001,-0.178,-0.655,0.917
60,0.17600000000000002,1.0,0.001,-0.262,-0.561,0.944
61,0.057999999999999996,1.0,0.001,-0.252,-0.689,0.985
62,0.25,1.0,0.0,-0.118,-0.632,1.023
63,0.25,1.6,0.001,-0.589,-0.76,1.041
64,0.071,1.6,0.001,-1.068,-0.46,1.132
65,0.166,1.6,0.001,-1.15,-0.283,1.296
66,0.166,1.6,0.001,-1.107,-0.326,1.472
67,0.231,1.6,0.0,-0.978,-0.391,1.642
68,0.19399999999999998,1.6,0.001,-0.767,-0.638,1.792
69,0.373,2.0,0.001,-1.218,-0.408,1.909
70,2.8489999999999998,2.0,0.001,-1.208,2.058,2.096
71,2.647,2.0,0.001,-1.248,1.896,2.281
72,2.537,2.0,0.001,-1.147,1.685,2.473
73,2.537,2.0,0.0,-1.135,1.672,2.649
74,2.838,2.0,0.001,-1.072,1.911,2.823
75,2.665,2.2,0.001,-1.465,1.931,2.987
76,0.071,2.2,0.001,-1.797,-0.331,3.212
77,0.171,2.2,0.001,-1.83,-0.198,3.487
78,0.237,2.2,0.0,-1.869,-0.094,3.768
79,0.265,2.2,0.218,-1.837,0.12,4.054
80,0.086,2.2,0.616,-1.804,0.306,4.336
81,0.086,2.0,0.073,-1.619,-0.222,4.613
82,0.076,2.0,0.001,-1.62,-0.303,4.861
83,0.259,2.0,0.001,-1.623,-0.117,5.109
84,2.077,2.0,0.001,-1.452,1.53,5.358
85,0.086,2.0,0.243,-1.563,-0.108,5.581
86,0.20600000000000002,2.0,0.616,-1.512,0.334,5.82
87,0.29600000000000004,1.8,0.615,-1.335,0.446,6.052
88,0.29600000000000004,1.8,0.615,-1.363,0.474,6.257
89,0.35700000000000004,1.8,0.614,-1.133,0.304,6.466
90,0.54,1.8,0.614,-1.079,0.433,6.64
91,0.53,1.8,0.614,-1.083,0.427,6.805
92,0.155,1.8,0.613,-1.116,0.084,6.971
93,0.048,1.4,0.614,-0.938,0.2,7.142
94,0.048,1.4,0.613,-0.651,-0.088,7.286
95,0.048,1.4,0.614,-0.593,-0.145,7.386
96,0.14800000000000002,1.4,0.613,-0.512,-0.127,7.477
97,0.35100000000000003,1.4,0.613,-0.538,0.102,7.555
98,0.55,1.4,0.59,-0.404,0.144,7.638
