,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.439,-0.351,3.783
1,0.247,0.0,0.001,0.332,-0.084,3.715
2,0.363,0.0,0.001,0.344,0.02,3.664
3,0.46299999999999997,0.0,0.001,0.422,0.042,3.612
4,0.754,0.0,0.0,0.43,0.324,3.547
5,0.7290000000000001,0.0,0.001,0.413,0.317,3.481
6,0.052000000000000005,0.0,0.001,0.371,-0.318,3.418
7,0.052000000000000005,0.0,0.001,0.335,-0.282,3.361
8,0.16899999999999998,0.0,0.001,0.343,-0.173,3.309
9,0.052000000000000005,0.0,0.0,0.346,-0.294,3.257
10,0.052000000000000005,0.0,0.001,0.313,-0.26,3.204
11,0.183,0.0,0.001,0.336,-0.152,3.156
12,0.183,0.0,0.001,0.319,-0.135,3.104
13,0.052000000000000005,0.0,0.001,0.301,-0.248,3.055
14,0.052000000000000005,0.0,0.0,0.333,-0.281,3.009
15,0.052000000000000005,0.0,0.001,0.342,-0.289,2.958
16,0.052000000000000005,0.0,0.001,0.326,-0.273,2.906
17,0.052000000000000005,0.0,0.001,0.334,-0.281,2.856
18,0.183,0.0,0.001,0.371,-0.187,2.804
19,0.3,0.0,0.0,0.333,-0.033,2.748
20,0.16899999999999998,0.0,0.001,0.326,-0.156,2.697
21,0.052000000000000005,0.0,0.001,0.343,-0.29,2.647
22,0.052000000000000005,0.0,0.001,0.335,-0.282,2.594
23,0.052000000000000005,0.0,0.001,0.306,-0.253,2.543
24,0.183,0.0,0.0,0.36,-0.177,2.496
25,0.183,0.0,0.001,0.379,-0.195,2.44
26,0.16899999999999998,0.0,0.001,0.317,-0.147,2.382
27,0.16899999999999998,0.0,0.001,0.336,-0.166,2.334
28,0.052000000000000005,0.0,0.001,0.338,-0.285,2.282
29,0.052000000000000005,0.0,0.0,0.317,-0.265,2.23
30,0.052000000000000005,0.0,0.001,0.315,-0.262,2.182
31,0.052000000000000005,0.0,0.001,0.313,-0.26,2.134
32,0.16899999999999998,0.0,0.001,0.314,-0.144,2.086
33,0.3,0.0,0.001,0.347,-0.046,2.037
34,0.183,0.0,0.0,0.38,-0.197,1.984
35,0.052000000000000005,0.0,0.001,0.322,-0.269,1.926
36,0.052000000000000005,0.0,0.001,0.306,-0.253,1.877
37,0.052000000000000005,0.0,0.001,0.318,-0.265,1.83
38,0.052000000000000005,0.0,0.001,0.312,-0.259,1.781
