,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.439,-0.403,3.783
1,0.035,0.0,0.0,0.332,-0.297,3.715
2,0.035,0.0,0.001,0.344,-0.308,3.664
3,0.235,0.0,0.001,0.422,-0.186,3.612
4,0.235,0.0,0.001,0.43,-0.194,3.547
5,0.035,0.0,0.001,0.413,-0.377,3.481
6,0.035,0.0,0.001,0.371,-0.335,3.418
7,0.035,0.0,0.001,0.335,-0.299,3.361
8,0.035,0.0,0.001,0.343,-0.307,3.309
9,0.035,0.0,0.001,0.346,-0.31,3.257
10,0.035,0.0,0.001,0.313,-0.277,3.204
11,0.235,0.0,0.001,0.336,-0.1,3.156
12,0.035,0.0,0.001,0.319,-0.283,3.104
13,0.035,0.0,0.001,0.301,-0.265,3.055
14,0.035,0.0,0.0,0.333,-0.298,3.009
15,0.035,0.0,0.001,0.342,-0.306,2.958
16,0.035,0.0,0.001,0.326,-0.29,2.906
17,0.035,0.0,0.001,0.334,-0.298,2.856
18,0.035,0.0,0.001,0.371,-0.335,2.804
19,0.035,0.0,0.001,0.333,-0.297,2.748
20,0.235,0.0,0.001,0.326,-0.09,2.697
21,0.235,0.0,0.001,0.343,-0.107,2.647
22,0.035,0.0,0.001,0.335,-0.299,2.594
23,0.035,0.0,0.001,0.306,-0.27,2.543
24,0.035,0.0,0.001,0.36,-0.324,2.496
25,0.035,0.0,0.001,0.379,-0.343,2.44
26,0.035,0.0,0.001,0.317,-0.281,2.382
27,0.235,0.0,0.001,0.336,-0.1,2.334
28,0.235,0.0,0.0,0.338,-0.103,2.282
29,0.035,0.0,0.001,0.317,-0.281,2.23
30,0.035,0.0,0.001,0.315,-0.279,2.182
31,0.035,0.0,0.001,0.313,-0.277,2.134
32,0.035,0.0,0.001,0.314,-0.278,2.086
33,0.035,0.0,0.001,0.347,-0.311,2.037
34,0.035,0.0,0.001,0.38,-0.344,1.984
35,0.035,0.0,0.001,0.322,-0.286,1.926
36,0.235,0.0,0.001,0.306,-0.07,1.877
37,0.035,0.0,0.001,0.318,-0.282,1.83
38,0.035,0.0,0.001,0.312,-0.276,1.781
39,0.035,0.1,0.001,0.231,-0.295,1.733
40,0.035,0.1,0.001,0.41,-0.474,1.698
41,0.035,0.1,0.001,0.427,-0.491,1.635
42,0.299,0.1,0.001,0.299,-0.099,1.569
43,0.299,0.1,0.0,0.308,-0.109,1.524
44,0.519,0.1,0.001,0.632,-0.212,1.476
45,0.331,0.3,0.001,0.401,-0.369,1.379
46,0.431,0.3,0.001,0.412,-0.28,1.318
47,0.40700000000000003,0.3,0.001,0.463,-0.355,1.255
48,0.035,0.3,0.001,0.718,-0.982,1.184
49,0.035,0.3,0.001,0.353,-0.617,1.074
50,0.035,0.3,0.001,0.3,-0.564,1.019
51,0.035,0.6,0.001,0.184,-0.748,0.973
52,0.235,0.6,0.001,0.066,-0.43,0.945
53,0.035,0.6,0.001,-0.076,-0.488,0.935
54,0.035,0.6,0.001,0.099,-0.663,0.947
55,0.035,0.6,0.001,-0.048,-0.516,0.932
56,0.035,0.6,0.0,0.239,-0.804,0.939
57,2.255,1.0,0.001,0.153,1.103,0.902
58,2.269,1.0,0.001,-0.25,1.52,0.879
59,2.269,1.0,0.001,-0.178,1.448,0.917
60,0.436,1.0,0.001,-0.262,-0.301,0.944
61,0.18100000000000002,1.0,0.001,-0.252,-0.566,0.985
62,0.18100000000000002,1.0,0.001,-0.118,-0.7,1.023
63,0.035,1.6,0.001,-0.589,-0.975,1.041
64,0.035,1.6,0.001,-1.068,-0.496,1.132
65,0.035,1.6,0.001,-1.15,-0.414,1.296
66,0.18100000000000002,1.6,0.001,-1.107,-0.311,1.472
67,0.16699999999999998,1.6,0.001,-0.978,-0.454,1.642
68,2.509,1.6,0.001,-0.767,1.677,1.792
69,2.435,2.0,0.0,-1.218,1.653,1.909
70,0.293,2.0,0.001,-1.208,-0.498,2.096
71,0.293,2.0,0.001,-1.248,-0.458,2.281
72,0.161,2.0,0.001,-1.147,-0.691,2.473
73,0.035,2.0,0.001,-1.135,-0.829,2.649
74,0.035,2.0,0.001,-1.072,-0.892,2.823
75,0.235,2.2,0.001,-1.465,-0.499,2.987
76,0.235,2.2,0.001,-1.797,-0.167,3.212
77,0.035,2.2,0.001,-1.83,-0.334,3.487
78,0.035,2.2,0.001,-1.869,-0.295,3.768
79,0.035,2.2,0.001,-1.837,-0.327,4.054
80,0.161,2.2,0.001,-1.804,-0.234,4.336
81,0.161,2.0,0.001,-1.619,-0.219,4.613
82,0.147,2.0,0.0,-1.62,-0.233,4.861
83,0.035,2.0,0.001,-1.623,-0.341,5.109
84,0.235,2.0,0.001,-1.452,-0.312,5.358
85,0.035,2.0,0.001,-1.563,-0.401,5.581
86,0.035,2.0,0.001,-1.512,-0.452,5.82
87,0.035,1.8,0.001,-1.335,-0.429,6.052
88,0.035,1.8,0.001,-1.363,-0.401,6.257
89,0.035,1.8,0.001,-1.133,-0.631,6.466
90,0.035,1.8,0.001,-1.079,-0.685,6.64
91,0.035,1.8,0.001,-1.083,-0.681,6.805
92,0.235,1.8,0.001,-1.116,-0.448,6.971
93,0.035,1.4,0.001,-0.938,-0.426,7.142
94,0.035,1.4,0.001,-0.651,-0.713,7.286
95,0.035,1.4,0.0,-0.593,-0.772,7.386
96,0.035,1.4,0.001,-0.512,-0.852,7.477
97,0.035,1.4,0.001,-0.538,-0.826,7.555
98,0.035,1.4,0.001,-0.404,-0.96,7.638
99,0.235,1.0,0.001,0.166,-0.93,7.7
100,0.035,1.0,0.0,0.111,-1.076,7.674
101,0.035,1.0,0.001,-0.199,-0.765,7.658
102,0.035,1.0,0.001,-0.042,-0.922,7.688
103,0.035,1.0,0.001,0.048,-1.012,7.694
104,0.035,1.0,0.001,-0.084,-0.88,7.687
105,0.035,0.4,0.001,0.563,-0.927,7.7
106,0.235,0.4,0.0,0.482,-0.647,7.614
107,0.161,0.4,0.001,0.504,-0.742,7.54
108,0.41600000000000004,0.4,0.001,0.521,-0.504,7.463
109,0.41600000000000004,0.4,0.001,0.714,-0.697,7.383
110,0.204,0.4,0.001,0.458,-0.653,7.273
111,0.264,0.1,0.0,0.72,-0.556,7.203
112,0.244,0.1,0.001,0.744,-0.599,7.093
113,0.342,0.1,0.001,0.939,-0.696,6.979
114,0.45,0.1,0.237,0.887,-0.3,6.835
115,0.19,0.1,0.617,0.762,-0.055,6.699
116,0.201,0.1,0.615,0.71,0.006,6.582
117,0.306,0.0,0.615,0.744,0.177,6.473
118,0.20600000000000002,0.0,0.615,0.646,0.175,6.359
119,0.306,0.0,0.615,0.531,0.39,6.26
120,0.20600000000000002,0.0,0.614,0.562,0.258,6.178
121,0.406,0.0,0.613,0.552,0.467,6.092
122,0.24600000000000002,0.0,0.614,0.772,0.088,6.008
123,0.262,0.0,0.613,0.749,0.126,5.889
124,0.306,0.0,0.614,0.609,0.311,5.774
125,0.418,0.0,0.613,0.735,0.296,5.681
126,0.418,0.0,0.613,0.597,0.434,5.568
127,0.518,0.0,0.606,0.792,0.332,5.477
128,1.662,0.0,0.345,0.926,1.081,5.355
129,1.594,0.0,0.001,0.713,0.882,5.213
130,1.499,0.0,0.001,0.721,0.779,5.104
131,0.56,0.0,0.001,0.81,-0.249,4.993
132,0.56,0.0,0.001,0.776,-0.215,4.869
133,0.66,0.0,0.001,0.769,-0.108,4.75
134,0.7,0.0,0.001,0.709,-0.008,4.632
135,0.9,0.0,0.001,0.77,0.131,4.523
136,0.86,0.0,0.0,0.81,0.05,4.405
137,0.6459999999999999,0.0,0.001,0.699,-0.052,4.281
138,0.526,0.0,0.001,0.523,0.004,4.174
139,0.546,0.0,0.001,0.464,0.083,4.094
140,0.446,0.0,0.001,0.428,0.019,4.023
141,0.39,0.0,0.001,0.543,-0.152,3.957
142,0.5579999999999999,0.0,0.001,0.594,-0.035,3.874
143,0.5579999999999999,0.0,0.001,0.439,0.12,3.783
