;0
0;0.0032523920289837197
1;-0.000907441938049613
2;-0.0007090195637185206
3;-0.0003335342829513288
4;0.00014919783960579158
5;-0.00042626747868712946
6;-0.0015816912163975749
7;-0.0007800557614428929
8;-0.0014094702415933242
9;-0.0019237282203754997
10;-0.001428966236896848
11;0.00030461465163735625
12;0.0005147216153559117
13;-0.00047134392825643834
14;-0.00014890304728053087
15;-0.0012462239901886967
16;-0.0013807386052442484
17;-0.0003591727256310263
18;-0.0005362623311048352
19;-0.00046308823153678113
20;-0.0004953840368961089
21;-0.003915238959796335
22;-0.00420906906488328
23;-0.001207294615949478
24;-0.0009877995204083505
25;-0.0010397641268877246
26;-0.0011331820449812086
27;-9.395771312337777e-05
28;-0.0010774281240675998
29;-0.001192620377060184
30;-0.0011102919999925833
31;-0.001434646037763908
32;-0.0006512301174445473
33;-0.00044614996693770624
34;-0.00110731302674089
35;-0.00210108288751846
36;-0.0040221477464877165
37;-0.001760516658947441
38;-0.0017876900134762446
39;0.000969866122838006
40;0.0009121145657145277
41;-0.006699852173940311
42;-0.006318790145468205
43;-0.018676827478590056
44;-0.0071264585059024515
45;0.006891247587556107
46;0.005106421712067948
47;0.002054540102469182
48;-0.0017166489330569493
49;0.0004446324532425999
50;-0.0004777476771656018
51;0.006926792745660392
52;0.012454172254031911
53;0.005410821197920347
54;0.0108811090971038
55;0.006645032698206764
56;0.0061274415331380875
57;0.02493974048699587
58;0.027283461900384987
59;0.022318437211857115
60;0.023706998788036508
61;0.027114397615126042
62;0.01780233172526112
63;0.05232016799360684
64;0.05096839750395102
65;0.05311992952024602
66;0.05607962031452101
67;0.058853382828490765
68;0.05484183770744122
69;0.06971816444712367
70;0.06895121047541973
71;0.06107742023552457
72;0.061396723526299816
73;0.06270710652605416
74;0.06700993175372429
75;0.08145808921622251
76;0.08143443398398915
77;0.07709661640166234
78;0.07810526632638326
79;0.07493519097950249
80;0.06721074505414157
81;0.07040529332035708
82;0.0643487678556085
83;0.06909268583955996
84;0.06774356473104517
85;0.0643929426899701
86;0.054400803348822045
87;0.05631704133700602
88;0.05981768336599376
89;0.061060960035023974
90;0.05009970450394087
91;0.0533506420917272
92;0.05312812191245403
93;0.04145120011444494
94;0.037144701453361635
95;0.035991696877746754
96;0.0376534230586397
97;0.04030344449397954
98;0.03513080955696104
99;0.01859640401328554
100;0.011255520277030641
101;0.015311978659392775
102;0.0163631375711064
103;0.016594909226062795
104;0.017978697983473468
105;-0.0037702191644664587
106;-0.0025265165643869694
107;-0.006956603556635226
108;-0.015796019192173702
109;-0.015044165522851668
110;-0.016156659614081265
111;-0.03006869968624378
112;-0.030998357104708562
113;-0.023169436208811418
114;-0.02037715710851786
115;-0.019301456265588737
116;-0.024944709691607257
117;-0.028784339427100864
118;-0.027971157837897644
119;-0.028316847990887812
120;-0.027815394417941824
121;-0.025892169525708046
122;-0.02368577265938468
123;-0.01940015184804934
124;-0.02065405160593882
125;-0.02258571082329648
126;-0.016338477084312172
127;-0.02025497726164814
128;-0.02363374164284272
129;-0.01820876200554309
130;-0.021440970135654637
131;-0.02186720715852319
132;-0.022248174855153034
133;-0.023551208886595815
134;-0.01260468586593861
135;-0.015592159423430164
136;-0.01933287724939981
137;-0.021116498135610562
138;-0.012410926217576194
139;-0.012579121429473034
140;-0.00957937718458515
141;-0.008901162646562358
142;-0.007179615877838454
143;-0.010058946479443907
