;0
0;0.004507469905058978
1;0.0003084853841703925
2;0.0002754761484582435
3;0.0005246607172352248
4;0.0004725991028909031
5;-0.00039122217860939717
6;-0.0015456180594015422
7;-0.0007490064672504114
8;-0.0013734068746956677
9;-0.0018886559377924229
10;-0.001396906128396399
11;0.00033664105263743227
12;0.000548745633917443
13;-0.0004393024144056191
14;-0.00011286352032049343
15;-0.0012121666900693183
16;-0.0013456760253776133
17;-0.00032313010530189327
18;-0.000501217456484163
19;-0.00042804662774601176
20;-0.0004593372874259059
21;-0.003881129896903773
22;-0.004176962268262567
23;-0.0011762432715553403
24;-0.0009507455403881858
25;-0.0010097201210991244
26;-0.001098123663249395
27;-6.092208004945739e-05
28;-0.0010453731620292752
29;-0.001155555081352863
30;-0.0010742334835708584
31;-0.0014025889592874014
32;-0.0006161844868889413
33;-0.0004141110539163046
34;-0.0010732556854791853
35;-0.0020660067051437876
36;-0.003989039812189034
37;-0.0017264480129421402
38;-0.0017546235590159007
39;-0.002909947321422728
40;-0.0029586268094458266
41;-0.010587988069432966
42;-0.010208273924742642
43;-0.022590091416039133
44;-0.011019120931121283
45;-0.004776445022924274
46;-0.006572574768218139
47;-0.009653032813517887
48;-0.01344681102449666
49;-0.011271346956810022
50;-0.012203316679256023
51;-0.01653847323621298
52;-0.010925788218209552
53;-0.018059896939519086
54;-0.012521991711876113
55;-0.016817659663179153
56;-0.01734906856118338
57;-0.013977668900921067
58;-0.011566187965996013
59;-0.016631537635524645
60;-0.015213525106317257
61;-0.01172494181870275
62;-0.020815450921815956
63;-0.008760827752060501
64;-0.010161927556387245
65;-0.007996161437956605
66;-0.005166721830839638
67;-0.0026171017656567977
68;-0.0067694739786301195
69;-0.006993835427140896
70;-0.00780666188925038
71;-0.016020268463139937
72;-0.015690327276244097
73;-0.014316100513827439
74;-0.009851174170966379
75;-0.0025867517702641923
76;-0.0025122868152599774
77;-0.005864260307886667
78;-0.004222694215123012
79;-0.007527136486175327
80;-0.016051081612370496
81;-0.004392062687412853
82;-0.010355085029137599
83;-0.005157169327738572
84;-0.0065933327435705805
85;-0.010076224446903008
86;-0.02053583752665584
87;-0.010632546220639116
88;-0.007017955697166396
89;-0.0055228019681813475
90;-0.01690450741227725
91;-0.013516708590610995
92;-0.014454567413568643
93;-0.0107340762054974
94;-0.01316870447436492
95;-0.012909867426329371
96;-0.011087579044600535
97;-0.009108146993298089
98;-0.014957978414422238
99;-0.016206698551075004
100;-0.022478011936579258
101;-0.01818551964164492
102;-0.01711561086745381
103;-0.01688073185777368
104;-0.015112799865641477
105;-0.014132352265766868
106;-0.013604843480868961
107;-0.018404754579966164
108;-0.02799837204442437
109;-0.02668466557667243
110;-0.027785829719746365
111;-0.03024377148252442
112;-0.031095490915535998
113;-0.023465825695400684
114;-0.02089906792500794
115;-0.02006155318720363
116;-0.025750689887681123
117;-0.025627798362674956
118;-0.024820173358632812
119;-0.025161618036926528
120;-0.024724536206216178
121;-0.023260510690347732
122;-0.021174590287520122
123;-0.017145569816863965
124;-0.018850757792758417
125;-0.02107680427360289
126;-0.014995419940592846
127;-0.018523217855894676
128;-0.021743208668185743
129;-0.016507536759497565
130;-0.019959474241827018
131;-0.02058939894934845
132;-0.021131185498003878
133;-0.022710591437034303
134;-0.011589934064510775
135;-0.014088107933122578
136;-0.017432665572889902
137;-0.01921587495114172
138;-0.010539210885565947
139;-0.011053521391199262
140;-0.008309202907907761
141;-0.007638072159898126
142;-0.0059132737549764435
143;-0.008793128121547608
