;0
0;1.050015403581653
1;1.0499955955612112
2;1.0499965448722677
3;1.04999833868363
4;1.0500006444079124
5;1.0499978988671794
6;1.0499923701782643
7;1.0499962056358552
8;1.049993203394916
9;1.0499907399223831
10;1.049993105415844
11;1.0500013882883228
12;1.0500023892138586
13;1.0499976826842545
14;1.0499992236823255
15;1.0499939835768544
16;1.0499933378259168
17;1.0499982191211226
18;1.049997375005656
19;1.0499977256032238
20;1.0499975675936037
21;1.0499811821044347
22;1.0499797723033677
23;1.0499941675232571
24;1.0499952199143983
25;1.0499949720741084
26;1.049994522439563
27;1.0499994840742068
28;1.0499947848822002
29;1.0499942346274906
30;1.0499946302833634
31;1.0499930810028872
32;1.0499968276790939
33;1.0499978047956608
34;1.0499946445198989
35;1.0499898925057107
36;1.0499806754823657
37;1.0499915194953804
38;1.0499913878048146
39;1.0500045585124016
40;1.0500042817699107
41;1.0499677155561522
42;1.0499696229583333
43;1.0499095035699706
44;1.0499657786122745
45;1.0500326384516552
46;1.0500241846157592
47;1.0500097012801677
48;1.0499916927291262
49;1.050002025312701
50;1.0499976167919367
51;1.0500326049612385
52;1.0500587863243664
53;1.050025595329747
54;1.0500514201645692
55;1.0500314716050994
56;1.050029029111291
57;1.0501167969494922
58;1.0501275323306771
59;1.050104602155609
60;1.050111013710392
61;1.0501266289197717
62;1.0500837233172922
63;1.0502397897887656
64;1.050233960994972
65;1.050243343625354
66;1.0502562158313573
67;1.0502684462769658
68;1.0502509587973714
69;1.0503153166003325
70;1.0503120548044038
71;1.0502781782181978
72;1.0502795406392063
73;1.050284974842434
74;1.050303700922873
75;1.0503651631692814
76;1.0503648102292054
77;1.0503466468107634
78;1.05035098364274
79;1.0503374957389915
80;1.050304464362841
81;1.0503184401428194
82;1.0502921540154933
83;1.050312483178196
84;1.0503069029760936
85;1.0502924906686477
86;1.0502492369204888
87;1.0502574355740606
88;1.0502728371067256
89;1.0502781596823718
90;1.050230193085112
91;1.0502445176507813
92;1.0502435991720531
93;1.050191658036096
94;1.050172315769245
95;1.0501672096281895
96;1.0501747916460011
97;1.050186583136956
98;1.050163257712129
99;1.050087382975387
100;1.0500531472308312
101;1.0500721348466615
102;1.0500770240598836
103;1.0500781032816169
104;1.0500845202508924
105;1.0499819034085234
106;1.0499878682036112
107;1.0499666292420629
108;1.0499238388370438
109;1.0499272899549843
110;1.0499220518041097
111;1.0498534758781977
112;1.0498488562357458
113;1.049887587423921
114;1.0499012948100457
115;1.0499066027084623
116;1.049878839436157
117;1.0498596440132846
118;1.0498637451942718
119;1.0498621468037899
120;1.0498647534038703
121;1.0498742171289412
122;1.0498851379092524
123;1.049906230972538
124;1.049899978783083
125;1.0498905098383686
126;1.0499211668233803
127;1.0499019546438906
128;1.0498854162137443
129;1.0499120355233627
130;1.049896137778945
131;1.0498940662315328
132;1.0498922064072036
133;1.049885706534622
134;1.0499393546819185
135;1.0499248075044987
136;1.049906371106888
137;1.049897618479905
138;1.04994025253981
139;1.0499394480052098
140;1.0499539773048145
141;1.049957277063042
142;1.0499655441862197
143;1.0499517484187497
