;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
0;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.000463;-0.00043;-0.000463;-0.000441;-0.000407;-0.000366;-0.000607;-3.7000000000000005e-05;7.400000000000001e-05;-0.000856;-0.0006820000000000001;-0.000517;-0.000728;-0.000291;-0.000331;-0.000494;-0.0004870000000000001
1;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.0003;-0.000316;-0.000442;-0.000407;-0.00042;-0.00045700000000000005;-0.000207;-0.00027899999999999995;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.00035999999999999997;-0.000134;-0.000527;-0.000426;-0.00043799999999999997
2;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.00032299999999999994;-0.000306;-0.00032299999999999994;-0.000442;-0.00040600000000000006;-0.000536;-0.00045700000000000005;-0.00020600000000000002;-0.00027800000000000004;-0.000298;-0.00047100000000000006;-0.00046100000000000004;-0.000399;-0.000134;-0.000526;-0.000426;-0.00043799999999999997
3;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.000373;-0.000399;-0.000442;-0.000577;-0.0006360000000000001;-0.00045700000000000005;-0.000207;-0.000249;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.0004;-0.00034600000000000006;-0.000386;-0.000426;-0.00043700000000000005
4;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.000386;-0.00036200000000000007;-0.000386;-0.000442;-0.000577;-0.000926;-0.00045700000000000005;-0.000207;-0.000249;-0.00041700000000000005;-0.00047200000000000003;-0.00046;-0.00035999999999999997;-0.000133;-0.000386;-0.000426;-0.00043799999999999997
5;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00035700000000000006;-0.00038;-0.000441;-0.000407;-0.000902;-0.000541;-0.000207;-9.699999999999999e-05;-0.00041799999999999997;-0.00047200000000000003;-0.00046100000000000004;-0.00046;-0.000249;-0.000386;-0.000425;-0.0005420000000000001
6;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00038;-0.00035700000000000006;-0.00038;-0.000442;-0.000407;-0.00022500000000000002;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.00043;-0.000249;-0.000679;-0.000426;-0.000758
7;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00031800000000000003;-0.00033600000000000004;-0.000442;-0.00040600000000000006;-0.00022500000000000002;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047100000000000006;-0.0005670000000000001;-0.000329;-0.000134;-0.000678;-0.0006;-0.0006540000000000001
8;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00031;-0.00032700000000000003;-0.0005639999999999999;-0.000407;-0.000342;-0.000658;-0.0004270000000000001;-0.00027899999999999995;-0.000298;-0.00047200000000000003;-0.000764;-0.0005110000000000001;-0.000134;-0.000386;-0.0006;-0.00043700000000000005
9;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.000321;-0.00034;-0.0005639999999999999;-0.000407;-0.00022399999999999997;-0.000658;-0.000428;-0.00027800000000000004;-0.000298;-0.00047200000000000003;-0.000658;-0.0005110000000000001;-0.000134;-0.000386;-0.000426;-0.00043799999999999997
10;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000292;-0.000308;-0.000442;-0.000407;-0.00022500000000000002;-0.000456;-0.000207;-9.699999999999999e-05;-0.000514;-0.0006670000000000001;-0.000657;-0.00033;-0.000133;-0.000386;-0.000426;-0.00043799999999999997
11;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000314;-0.000297;-0.000314;-0.000602;-0.000407;-0.00035600000000000003;-0.00045700000000000005;-0.000207;-9.699999999999999e-05;-0.000515;-0.0006670000000000001;-0.00046100000000000004;-0.00033;-0.00034600000000000006;-0.000386;-0.000425;-0.00043799999999999997
12;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00027800000000000004;-0.00029299999999999997;-0.000603;-0.00040600000000000006;-0.00035600000000000003;-0.00045700000000000005;-0.000207;-0.000249;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.000329;-0.000249;-0.000386;-0.000426;-0.00043799999999999997
13;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00027800000000000004;-0.00029299999999999997;-0.000442;-0.000407;-0.00022500000000000002;-0.00045700000000000005;-0.00020600000000000002;-0.000249;-0.000298;-0.00047100000000000006;-0.00046100000000000004;-0.00033;-0.000249;-0.000488;-0.000426;-0.00043799999999999997
14;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.000303;-0.00032;-0.000442;-0.000577;-0.00022399999999999997;-0.000658;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.00033;-0.000134;-0.0007170000000000001;-0.000426;-0.000757
15;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.000304;-0.000321;-0.0005639999999999999;-0.000577;-0.00022500000000000002;-0.000658;-0.000368;-9.6e-05;-0.000297;-0.00047200000000000003;-0.00046;-0.0005110000000000001;-0.000133;-0.0007170000000000001;-0.0006;-0.000758
16;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000298;-0.000315;-0.0005629999999999999;-0.000407;-0.00022500000000000002;-0.000456;-0.000589;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.000611;-0.000134;-0.000386;-0.000599;-0.00043799999999999997
17;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000335;-0.000316;-0.000335;-0.000442;-0.00040600000000000006;-0.00022500000000000002;-0.00045700000000000005;-0.000428;-9.699999999999999e-05;-0.00041799999999999997;-0.0006670000000000001;-0.00046100000000000004;-0.000329;-0.000134;-0.000386;-0.000426;-0.00043799999999999997
18;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.000335;-0.00035700000000000006;-0.000603;-0.000407;-0.00035600000000000003;-0.00045700000000000005;-0.0004270000000000001;-9.699999999999999e-05;-0.000635;-0.0006659999999999999;-0.000764;-0.00033;-0.000134;-0.00038500000000000003;-0.000426;-0.00043799999999999997
19;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000285;-0.000301;-0.000603;-0.000407;-0.00047200000000000003;-0.00045700000000000005;-0.000207;-0.000431;-0.000515;-0.00047200000000000003;-0.000764;-0.00033;-0.00034600000000000006;-0.000489;-0.000426;-0.00043700000000000005
20;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000315;-0.000298;-0.000315;-0.000442;-0.000407;-0.000342;-0.00045700000000000005;-0.000207;-0.000431;-0.000297;-0.00047200000000000003;-0.00046;-0.00033;-0.000248;-0.000489;-0.000426;-0.00043799999999999997
21;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000324;-0.000345;-0.000441;-0.000407;-0.00022500000000000002;-0.000456;-0.000207;-9.699999999999999e-05;-0.000298;-0.00047200000000000003;-0.00046100000000000004;-0.0005110000000000001;-0.000134;-0.0005760000000000001;-0.000425;-0.000758
