;0
0;0.008523512532055853
1;0.004225386829515532
2;0.004219438401693902
3;0.0045151648757482885
4;0.004342356755139115
5;0.0037247002310409503
6;0.0028565218878621483
7;0.0036055383816816717
8;0.0034509256060304915
9;0.0026706771589077314
10;0.002770752369978466
11;0.004516071260705249
12;0.004378182358048589
13;0.003494848476913901
14;0.004301280357928464
15;0.003716532157482329
16;0.003056814446755371
17;0.0037713524518418326
18;0.004128182590285355
19;0.004295234815927962
20;0.003667447462671462
21;0.00036745087724561086
22;0.00041618142831192543
23;0.003343673226176696
24;0.0035766973722981196
25;0.003764460870686877
26;0.0036645531770508224
27;0.003986438633298639
28;0.002999916796317168
29;0.00303884265079109
30;0.003401751753643623
31;0.0029689454046013513
32;0.003919651739608947
33;0.004011441920554285
34;0.003146990646904064
35;0.0027879761873019246
36;0.0009328780315445105
37;0.0025368809463097415
38;0.0025887412895438645
39;0.002226413778642264
40;0.0027263063126001597
41;-0.004858818618021762
42;-0.004038223067918351
43;-0.012981112575360264
44;-0.0010553455752036341
45;0.0006243616321373174
46;-0.0013365130987409446
47;-0.0037560450752191867
48;-0.005852520681770525
49;-0.0027444767263521447
50;-0.004010653967370558
51;-0.010016285453404846
52;-0.004616033783857657
53;-0.008467688873097925
54;-0.006600352159233129
55;-0.00991393758017384
56;-0.010484409962433662
57;-0.007107203085645095
58;-0.006493964690551087
59;-0.008411744842629226
60;-0.00706779976303316
61;-0.002855738152035088
62;-0.01579718014634109
63;-0.001378492795000057
64;-0.00595996877281853
65;-0.0005558705752093146
66;0.002524701904410791
67;0.0021330770508648515
68;-0.0014422844399403461
69;-0.0015968081169990156
70;-0.0026564787316932844
71;-0.00841333588281951
72;-0.008016251291558285
73;-0.007611407078108656
74;-0.0032926888385946362
75;0.0017317011910547816
76;0.0025066403487724247
77;-0.0007210246388116286
78;-7.597522889404263e-05
79;-8.21743422504189e-05
80;-0.009129793409341254
81;-0.0005982359175130362
82;6.614179605742063e-05
83;0.003264842912947633
84;-0.000983892243391497
85;-0.001715098564820753
86;-0.012689773179147868
87;-0.004381368872517798
88;-0.0030827168017316863
89;-0.0008688049455019035
90;-0.011614709210474857
91;-0.007894482531367555
92;-0.008541250170017731
93;-0.004645682117221905
94;-0.004441102407731363
95;-0.0042836527885067085
96;-0.005214620703965108
97;-0.002779261636571673
98;-0.008243438326299583
99;-0.006047936989244261
100;-0.009028738038239989
101;-0.009278539119322074
102;-0.008224710609867894
103;-0.00857594145099628
104;-0.0057895891875916795
105;-0.007311769368926309
106;-0.006831457730664
107;-0.008228379907862696
108;-0.011971162929898471
109;-0.018851299096388864
110;-0.015230716300421611
111;-0.017331742873803995
112;-0.0183430811331966
113;-0.01154726341661213
114;-0.013474170433376013
115;-0.012342705317621822
116;-0.015603554424167786
117;-0.01897070145709038
118;-0.017551916310438915
119;-0.012889535770081777
120;-0.008846371108439563
121;-0.011562613748516628
122;-0.010325158433272547
123;-0.007588849124274254
124;-0.011188216569912394
125;-0.01344877055489276
126;-0.0074966582325401605
127;-0.010001426268347331
128;-0.009714776154840187
129;-0.008762895858688467
130;-0.012240058118613152
131;-0.012971401848147653
132;-0.009554886970984026
133;-0.011419029555219192
134;-0.00418102018458026
135;-0.00736606752143615
136;-0.011101902155642947
137;-0.012960055460419017
138;-0.005825823305792939
139;-0.006236923853619548
140;-0.003516340291352156
141;-0.002701692377470724
142;-0.0013181612914724722
143;-0.004757288597084162
