;0
0;1.0500663824662966
1;1.0500503208384433
2;1.050050601539958
3;1.0500502411766153
4;1.0500494594401684
5;1.0500479859364125
6;1.0500445146770063
7;1.0500480317774057
8;1.0500511474074519
9;1.0500461265324244
10;1.05004573250383
11;1.0500505000610831
12;1.0500499831924908
13;1.0500484808279136
14;1.0500490824360773
15;1.0500508979446217
16;1.0500496061378348
17;1.0500499631996063
18;1.0500508877236086
19;1.050049912366905
20;1.0500466292752133
21;1.050046705410689
22;1.050048439920287
23;1.050050791695203
24;1.0500513238346183
25;1.050050396186864
26;1.0500488509616337
27;1.0500483968291083
28;1.0500471320462454
29;1.0500485722025765
30;1.050050796853041
31;1.0500508055987086
32;1.05005175723266
33;1.0500499569097255
34;1.0500485137653832
35;1.0500479065661938
36;1.050037449848393
37;1.0500477624220843
38;1.0500475402642706
39;1.0500519624301872
40;1.050053985681988
41;1.0500266605133222
42;1.050049747563803
43;1.0500063534754418
44;1.0500348338220384
45;1.0500585335461905
46;1.0500606548603262
47;1.0500463196049188
48;1.0500288882009297
49;1.0500563119389008
50;1.0500543672369125
51;1.050042220868682
52;1.0500706147905916
53;1.0500728076482235
54;1.0500748002569924
55;1.0500506634212594
56;1.0500516824819317
57;1.0500919851671453
58;1.0500904195539789
59;1.0500876440076004
60;1.0500876688550667
61;1.0501023647523835
62;1.0500567225555573
63;1.0501361167667131
64;1.0501231209671766
65;1.0501255817667272
66;1.05013740572251
67;1.0501359369414107
68;1.0501178136318619
69;1.0501388174186328
70;1.0501473801665457
71;1.050134783652753
72;1.0501348586906112
73;1.050147614155915
74;1.0501596225745267
75;1.0501680861922267
76;1.050165978279377
77;1.050165068296478
78;1.0501642462468874
79;1.0501666792058875
80;1.0501502429515688
81;1.0501459634827568
82;1.0501459117312206
83;1.0501582540484384
84;1.0501562064159522
85;1.05014131278231
86;1.05010280214651
87;1.0501355754488295
88;1.0501357462054606
89;1.0501353894578116
90;1.0501247178536242
91;1.050125164520326
92;1.05011259112056
93;1.0501136783987068
94;1.050115467465622
95;1.0501011780083076
96;1.0501008078008895
97;1.0501125097766228
98;1.050102864353694
99;1.0500897495055783
100;1.0500747792313596
101;1.0500740113671907
102;1.050072794790818
103;1.0500669585469549
104;1.0500799069344144
105;1.0500413860753528
106;1.0500417514258709
107;1.0500335244177867
108;1.0500145848939624
109;1.0499878989747813
110;1.0500105056235172
111;1.0499928332514799
112;1.050003578784081
113;1.0500236910268363
114;1.0500198545046715
115;1.0500230831282065
116;1.0500182253414851
117;1.0499951259469498
118;1.0499923060931622
119;1.0499906634085523
120;1.0500135126742383
121;1.050009256189595
122;1.0500037945016736
123;1.050017744402369
124;1.0500054841827176
125;1.0500051876874845
126;1.0500241764229241
127;1.050020342661863
128;1.0500218196155617
129;1.050022083240826
130;1.05001419748911
131;1.0500097552584178
132;1.0499954880852342
133;1.0499874438577665
134;1.0500187865042272
135;1.0500096170491857
136;1.0499940547972348
137;1.0499962132847132
138;1.0500197619083145
139;1.050022513519353
140;1.0500210933387188
141;1.050025790621105
142;1.050032282090172
143;1.0500037425815043
