;0
0;-0.014107290529717795
1;-0.015949469739120495
2;-0.01588905791950109
3;-0.015655514639181578
4;-0.015923298568279187
5;-0.01623748791982093
6;-0.017236018177018676
7;-0.01665652159458697
8;-0.016109581359359117
9;-0.01706064895003621
10;-0.01691754039193884
11;-0.01570887753250875
12;-0.01594342285674863
13;-0.0162657139259355
14;-0.015899229556229313
15;-0.015818587563501206
16;-0.016099520033566773
17;-0.016260696834033028
18;-0.01605930467000008
19;-0.01583472156688945
20;-0.01653263114155073
21;-0.01651259188964931
22;-0.016201287587554663
23;-0.015861856515003686
24;-0.015725929278117418
25;-0.01608044144655345
26;-0.016418860028731146
27;-0.016460111952312274
28;-0.016756336132377196
29;-0.01651049423035324
30;-0.016027968458467903
31;-0.016378461351124435
32;-0.015901215466776326
33;-0.01595051518458227
34;-0.016145885561717276
35;-0.01628084616153421
36;-0.018582326565298752
37;-0.016498354629460924
38;-0.01684993594774436
39;-0.017356856562766965
40;-0.016591083746908118
41;-0.021569055083077705
42;-0.016800561061999234
43;-0.025976320319567217
44;-0.02011591062994595
45;-0.01793460329783232
46;-0.01787695323820821
47;-0.02074491266553207
48;-0.023537785106673467
49;-0.01803876723154548
50;-0.018826471969453782
51;-0.025836972941298473
52;-0.019764744816833237
53;-0.021655141410204033
54;-0.022388483540429816
55;-0.025276706451676605
56;-0.025175535750594027
57;-0.020003480718292756
58;-0.020197436233912815
59;-0.02112433082788076
60;-0.021271181114081692
61;-0.01811740529059659
62;-0.027923030030705127
63;-0.01741239973260077
64;-0.022420273484262555
65;-0.019749371856108158
66;-0.017043502616329552
67;-0.018092897416656376
68;-0.02172802353182717
69;-0.021153086201077594
70;-0.019148288439426408
71;-0.022352455457557804
72;-0.02276061160666239
73;-0.022146614682447566
74;-0.018033474370498306
75;-0.017226933056001977
76;-0.017323740642059056
77;-0.017544563733401988
78;-0.01776130146169293
79;-0.01912679025209284
80;-0.024718931576457076
81;-0.02037870095681551
82;-0.019957170996225442
83;-0.016964151721430978
84;-0.01753759709744787
85;-0.020945720205481366
86;-0.031706898967154916
87;-0.02014375380217282
88;-0.02027712952466552
89;-0.02052414362601108
90;-0.024185651062727267
91;-0.022566645660805514
92;-0.02552365841365845
93;-0.020602786339323942
94;-0.020707014859268385
95;-0.023759180005709247
96;-0.024961891378467663
97;-0.022480096012424525
98;-0.024779464223031882
99;-0.021366031632342835
100;-0.026960407940425323
101;-0.025239280905069886
102;-0.027158935576577496
103;-0.02694530191267198
104;-0.02379019202993972
105;-0.02213298134556325
106;-0.021413392039938098
107;-0.022894005906061908
108;-0.027487243383956143
109;-0.033097724281484706
110;-0.029400478231477557
111;-0.03001368586446847
112;-0.027489101824484868
113;-0.02372576747948173
114;-0.024676792859276004
115;-0.024492726973450032
116;-0.025402837741532267
117;-0.026794011449857137
118;-0.027229661903023773
119;-0.02735266665942869
120;-0.02267927922925162
121;-0.02648206677178187
122;-0.025054645325388918
123;-0.0218906933849418
124;-0.02465146951365201
125;-0.025366813898487446
126;-0.021556885182996765
127;-0.02175287358854427
128;-0.02138602580281251
129;-0.02198214851037405
130;-0.023018693423565606
131;-0.022600065856263785
132;-0.026620792698310553
133;-0.02841333206962219
134;-0.02191524733042225
135;-0.024228819560505665
136;-0.027629667256126263
137;-0.026985253118530398
138;-0.021164801971582197
139;-0.020870408104399083
140;-0.020260401219516465
141;-0.019382485816143064
142;-0.01800273402783554
143;-0.02747864105640126
