;0
0;1.0500792564540855
1;1.0500596935699384
2;1.050059704078484
3;1.0500590951764588
4;1.0500583362632396
5;1.0500580695839261
6;1.050056074066859
7;1.050058520634388
8;1.050059698633287
9;1.050057692694874
10;1.0500568102960515
11;1.050058811555788
12;1.0500596834129836
13;1.0500581822894677
14;1.0500574284462778
15;1.0500588849286228
16;1.0500582750481673
17;1.0500586986309484
18;1.0500584018776997
19;1.0500587746147225
20;1.0500581262342457
21;1.0500567050001222
22;1.0500568129513965
23;1.0500592037997036
24;1.0500591756915554
25;1.0500578781133127
26;1.050057085841367
27;1.0500580462247477
28;1.0500568167023525
29;1.0500582232759617
30;1.0500591702518043
31;1.0500591906262233
32;1.0500597374119114
33;1.0500587502336962
34;1.0500579207339786
35;1.0500575419863227
36;1.0500581509827915
37;1.05005825518337
38;1.0500583584710643
39;1.0500610348825496
40;1.0500604760334242
41;1.0500329698513369
42;1.0500572014803635
43;1.0500298326504889
44;1.050057161110076
45;1.0500642938952767
46;1.05006572599553
47;1.050049900265556
48;1.0500387149423405
49;1.050060260586067
50;1.0500594736704865
51;1.050039947973593
52;1.0500687872749233
53;1.0500709439476974
54;1.050072838391078
55;1.050061861480387
56;1.0500612809252605
57;1.0500757796057025
58;1.0500761151275264
59;1.0500751864218971
60;1.0500756759257146
61;1.0500890771338163
62;1.0500409930287966
63;1.050108589743646
64;1.0501083023750013
65;1.0501083594287581
66;1.0501087244919873
67;1.0501083694372249
68;1.0501086459938085
69;1.0501209906331077
70;1.050120814005554
71;1.0501200344574018
72;1.0501209847989217
73;1.0501210225669317
74;1.050121145677419
75;1.0501265991353166
76;1.0501261527751404
77;1.050124960739075
78;1.050124842340594
79;1.050127049255209
80;1.050111465109836
81;1.050120603337334
82;1.0501208797417299
83;1.0501209942355794
84;1.0501207151348095
85;1.0501177418694705
86;1.0500863368880746
87;1.0501016473187614
88;1.0501011850523845
89;1.050102015095238
90;1.0500996985984872
91;1.0501030391310717
92;1.0500908162532525
93;1.050089985063066
94;1.0500905680076535
95;1.0500896834686753
96;1.050091619048388
97;1.0500914795843233
98;1.0500794510825633
99;1.0500779610354936
100;1.0500735973883715
101;1.050062217170075
102;1.050061977189916
103;1.0500599620059003
104;1.050072470977925
105;1.0500459339293267
106;1.050045945477432
107;1.0500425243934972
108;1.05003337565416
109;1.050019100489489
110;1.0500423730356048
111;1.050020034949423
112;1.0500186653758192
113;1.0500312672033076
114;1.050027187123131
115;1.0500308492497405
116;1.0500266368415048
117;1.0500058048869358
118;1.0500172690258711
119;1.0500177324805136
120;1.0500297226171216
121;1.0500258042702808
122;1.0500164187711278
123;1.050027107100094
124;1.0500290920691266
125;1.0500308752427687
126;1.0500340825768824
127;1.0500315821009265
128;1.0500330409040421
129;1.0500337428746722
130;1.0500287070489471
131;1.0500262710879364
132;1.050027386755861
133;1.0500172892756106
134;1.050029638029749
135;1.0500324037473965
136;1.0500320830299228
137;1.050032808923379
138;1.0500323772881843
139;1.0500340446006093
140;1.0500335758943675
141;1.0500346810128824
142;1.0500393637799246
143;1.050016864053446
