,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.439,-0.384,3.783
1,0.054000000000000006,0.0,0.001,0.365,-0.31,3.716
2,0.054000000000000006,0.0,0.001,0.375,-0.32,3.66
3,0.266,0.0,0.001,0.41,-0.143,3.602
4,0.054000000000000006,0.0,0.0,0.409,-0.355,3.539
5,0.16899999999999998,0.0,0.001,0.416,-0.246,3.477
6,0.16899999999999998,0.0,0.001,0.402,-0.232,3.413
7,0.054000000000000006,0.0,0.001,0.373,-0.318,3.351
8,0.054000000000000006,0.0,0.001,0.394,-0.339,3.294
9,0.054000000000000006,0.0,0.001,0.386,-0.331,3.233
10,0.054000000000000006,0.0,0.0,0.354,-0.3,3.174
11,0.266,0.0,0.001,0.367,-0.1,3.12
12,0.16899999999999998,0.0,0.001,0.345,-0.175,3.064
13,0.16899999999999998,0.0,0.001,0.346,-0.176,3.011
14,0.054000000000000006,0.0,0.001,0.374,-0.319,2.958
15,0.054000000000000006,0.0,0.0,0.397,-0.343,2.901
16,0.054000000000000006,0.0,0.001,0.369,-0.314,2.84
17,0.054000000000000006,0.0,0.001,0.363,-0.308,2.783
18,0.054000000000000006,0.0,0.001,0.403,-0.348,2.727
19,0.266,0.0,0.001,0.385,-0.118,2.666
20,0.16899999999999998,0.0,0.0,0.359,-0.19,2.607
21,0.054000000000000006,0.0,0.001,0.381,-0.326,2.552
22,0.054000000000000006,0.0,0.001,0.381,-0.326,2.493
23,0.054000000000000006,0.0,0.001,0.363,-0.308,2.435
24,0.054000000000000006,0.0,0.001,0.394,-0.339,2.379
25,0.16899999999999998,0.0,0.0,0.413,-0.244,2.319
26,0.381,0.0,0.001,0.377,0.005,2.255
27,0.054000000000000006,0.0,0.001,0.362,-0.307,2.198
28,0.054000000000000006,0.0,0.001,0.371,-0.316,2.142
29,0.054000000000000006,0.0,0.001,0.356,-0.301,2.085
30,0.054000000000000006,0.0,0.001,0.365,-0.31,2.031
31,0.16899999999999998,0.0,0.0,0.36,-0.191,1.975
32,0.16899999999999998,0.0,0.001,0.379,-0.209,1.919
33,0.266,0.0,0.001,0.382,-0.115,1.861
34,0.266,0.0,0.001,0.394,-0.127,1.803
35,0.054000000000000006,0.0,0.001,0.383,-0.328,1.742
36,0.054000000000000006,0.0,0.0,0.383,-0.329,1.683
37,0.062,0.0,0.001,0.367,-0.304,1.625
38,0.287,0.0,0.001,0.359,-0.071,1.568
39,0.16899999999999998,0.1,0.001,0.298,-0.228,1.513
40,0.054000000000000006,0.1,0.001,0.42,-0.465,1.468
41,0.054000000000000006,0.1,0.0,0.431,-0.477,1.403
42,0.266,0.1,0.001,0.373,-0.206,1.337
43,0.054000000000000006,0.1,0.001,0.499,-0.544,1.28
44,0.054000000000000006,0.1,0.001,0.698,-0.743,1.204
45,0.16899999999999998,0.3,0.001,0.326,-0.456,1.096
46,0.16899999999999998,0.3,0.001,0.319,-0.449,1.046
47,0.054000000000000006,0.3,0.0,0.371,-0.617,0.997
48,0.075,0.3,0.001,0.529,-0.753,0.941
49,0.287,0.3,0.001,0.403,-0.415,0.859
50,0.266,0.3,0.001,0.36,-0.393,0.798
51,0.054000000000000006,0.6,0.001,0.106,-0.651,0.743
52,0.054000000000000006,0.6,0.0,0.05,-0.596,0.726
53,0.054000000000000006,0.6,0.001,0.089,-0.634,0.719
54,0.19,0.6,0.001,0.038,-0.447,0.705
55,1.149,0.6,0.001,0.096,0.454,0.699
56,0.075,0.6,0.001,0.151,-0.675,0.684
57,0.075,1.0,0.0,-0.173,-0.752,0.661
58,0.054000000000000006,1.0,0.001,-0.359,-0.586,0.688
59,0.054000000000000006,1.0,0.001,-0.206,-0.739,0.743
60,0.326,1.0,0.001,-0.257,-0.416,0.774
61,0.326,1.0,0.001,-0.225,-0.448,0.814
62,0.114,1.0,0.0,-0.287,-0.599,0.848
63,0.114,1.6,0.001,-0.728,-0.757,0.892
64,0.114,1.6,0.001,-1.107,-0.378,1.004
65,3.4019999999999997,1.6,0.001,-1.041,2.844,1.174
66,3.4019999999999997,1.6,0.001,-1.007,2.81,1.333
67,0.114,1.6,0.0,-1.038,-0.448,1.488
68,0.22899999999999998,1.6,0.001,-0.897,-0.473,1.647
69,0.441,2.0,0.001,-1.323,-0.235,1.785
70,0.114,2.0,0.001,-1.327,-0.558,1.987
71,3.4019999999999997,2.0,0.001,-1.255,2.658,2.191
72,3.4019999999999997,2.0,0.001,-1.203,2.606,2.383
73,0.114,2.0,0.0,-1.246,-0.64,2.568
74,0.127,2.0,0.001,-1.199,-0.673,2.759
75,0.23199999999999998,2.2,0.001,-1.589,-0.378,2.943
76,0.34700000000000003,2.2,0.001,-1.754,-0.098,3.187
77,0.5589999999999999,2.2,0.001,-1.768,0.128,3.455
78,0.23199999999999998,2.2,0.0,-1.819,-0.149,3.727
79,3.52,2.2,0.001,-1.682,3.003,4.005
80,3.5069999999999997,2.2,0.001,-1.691,2.999,4.263
81,0.21899999999999997,2.0,0.001,-1.61,-0.17,4.523
82,3.447,2.0,0.001,-1.375,2.823,4.77
83,3.342,2.0,0.0,-1.447,2.789,4.98
84,0.266,2.0,0.001,-1.451,-0.282,5.202
85,3.6689999999999996,2.0,0.001,-1.416,3.086,5.425
86,3.477,2.0,0.001,-1.406,2.884,5.642
87,0.07400000000000001,1.8,0.001,-1.268,-0.457,5.858
88,0.07400000000000001,1.8,0.001,-1.373,-0.352,6.052
89,0.054000000000000006,1.8,0.0,-1.238,-0.508,6.262
90,0.054000000000000006,1.8,0.001,-1.185,-0.56,6.452
91,0.054000000000000006,1.8,0.001,-1.176,-0.569,6.634
92,0.266,1.8,0.001,-1.184,-0.349,6.814
93,0.266,1.4,0.001,-0.905,-0.228,6.996
94,0.054000000000000006,1.4,0.0,-0.639,-0.707,7.134
95,0.16899999999999998,1.4,0.001,-0.61,-0.62,7.232
96,0.16899999999999998,1.4,0.001,-0.669,-0.561,7.326
97,0.159,1.4,0.001,-0.669,-0.571,7.428
98,0.172,1.4,0.001,-0.579,-0.648,7.531
99,0.172,1.0,0.0,0.029,-0.857,7.62
100,0.23199999999999998,1.0,0.001,0.099,-0.866,7.615
101,0.444,1.0,0.001,-0.225,-0.33,7.6
102,0.292,1.0,0.001,-0.133,-0.574,7.635
103,0.273,1.0,0.001,-0.111,-0.615,7.655
104,0.425,1.0,0.0,-0.182,-0.393,7.672
105,0.53,0.4,0.001,0.401,-0.27,7.7
106,0.483,0.4,0.001,0.353,-0.269,7.639
107,3.83,0.4,0.001,0.486,2.945,7.584
108,4.122,0.4,0.001,0.702,3.021,7.51
109,0.5820000000000001,0.4,0.0,0.529,-0.347,7.402
110,0.622,0.4,0.001,0.543,-0.32,7.321
111,0.583,0.1,0.001,0.833,-0.349,7.238
112,0.57,0.1,0.001,0.841,-0.37,7.11
113,0.52,0.1,0.001,0.923,-0.502,6.981
114,0.561,0.1,0.001,0.734,-0.272,6.84
115,0.535,0.1,0.0,0.674,-0.239,6.727
116,1.2930000000000001,0.1,0.001,0.73,0.464,6.624
117,0.725,0.0,0.001,0.669,0.057,6.512
118,0.575,0.0,0.001,0.634,-0.058,6.409
119,3.8930000000000002,0.0,0.001,0.747,3.147,6.312
120,3.8930000000000002,0.0,0.0,0.9,2.993,6.198
121,0.695,0.0,0.001,0.746,-0.05,6.06
122,0.619,0.0,0.001,0.816,-0.196,5.945
123,0.479,0.0,0.001,0.763,-0.283,5.82
124,0.725,0.0,0.001,0.628,0.098,5.703
125,0.513,0.0,0.0,0.698,-0.185,5.607
126,0.698,0.0,0.001,0.616,0.083,5.5
127,0.698,0.0,0.001,0.764,-0.065,5.405
128,0.469,0.0,0.001,0.964,-0.494,5.288
129,0.529,0.0,0.001,0.691,-0.161,5.14
130,0.569,0.0,0.0,0.702,-0.133,5.034
131,0.589,0.0,0.001,0.737,-0.147,4.927
132,0.509,0.0,0.001,0.846,-0.336,4.814
133,0.624,0.0,0.001,0.832,-0.207,4.684
134,0.537,0.0,0.001,0.678,-0.14,4.557
135,0.517,0.0,0.001,0.687,-0.169,4.453
136,0.789,0.0,0.0,0.696,0.093,4.347
137,0.5770000000000001,0.0,0.001,0.629,-0.051,4.241
138,0.054000000000000006,0.0,0.001,0.475,-0.42,4.144
139,0.16899999999999998,0.0,0.001,0.445,-0.275,4.071
140,0.16899999999999998,0.0,0.001,0.423,-0.253,4.003
141,0.054000000000000006,0.0,0.0,0.494,-0.44,3.938
142,0.054000000000000006,0.0,0.001,0.519,-0.464,3.862
143,0.054000000000000006,0.0,0.001,0.439,-0.384,3.783
