,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.439,-0.382,3.783
1,0.055999999999999994,0.0,0.001,0.365,-0.308,3.716
2,0.055999999999999994,0.0,0.0,0.375,-0.319,3.66
3,0.055999999999999994,0.0,0.001,0.41,-0.353,3.602
4,0.055999999999999994,0.0,0.001,0.409,-0.352,3.539
5,0.055999999999999994,0.0,0.001,0.416,-0.359,3.477
6,0.055999999999999994,0.0,0.001,0.402,-0.345,3.413
7,0.055999999999999994,0.0,0.001,0.373,-0.316,3.351
8,0.055999999999999994,0.0,0.0,0.394,-0.338,3.294
9,0.055999999999999994,0.0,0.001,0.386,-0.329,3.233
10,0.055999999999999994,0.0,0.001,0.354,-0.297,3.174
11,0.055999999999999994,0.0,0.001,0.367,-0.31,3.12
12,0.055999999999999994,0.0,0.001,0.345,-0.288,3.064
13,0.055999999999999994,0.0,0.0,0.346,-0.29,3.011
14,0.055999999999999994,0.0,0.001,0.374,-0.317,2.958
15,0.055999999999999994,0.0,0.001,0.397,-0.34,2.901
16,0.055999999999999994,0.0,0.001,0.369,-0.312,2.84
17,0.055999999999999994,0.0,0.001,0.363,-0.306,2.783
18,0.055999999999999994,0.0,0.0,0.403,-0.347,2.727
19,0.055999999999999994,0.0,0.001,0.385,-0.328,2.666
20,0.055999999999999994,0.0,0.001,0.359,-0.302,2.607
21,0.055999999999999994,0.0,0.001,0.381,-0.324,2.552
22,0.055999999999999994,0.0,0.001,0.381,-0.324,2.493
23,0.055999999999999994,0.0,0.001,0.363,-0.306,2.435
24,0.055999999999999994,0.0,0.0,0.394,-0.338,2.379
25,0.055999999999999994,0.0,0.001,0.413,-0.356,2.319
26,0.055999999999999994,0.0,0.001,0.377,-0.32,2.255
27,0.055999999999999994,0.0,0.001,0.362,-0.305,2.198
28,0.055999999999999994,0.0,0.001,0.371,-0.314,2.142
29,0.055999999999999994,0.0,0.001,0.356,-0.299,2.085
30,0.055999999999999994,0.0,0.0,0.365,-0.309,2.031
31,0.055999999999999994,0.0,0.001,0.36,-0.303,1.975
32,0.055999999999999994,0.0,0.001,0.379,-0.322,1.919
33,0.055999999999999994,0.0,0.001,0.382,-0.325,1.861
34,0.055999999999999994,0.0,0.001,0.394,-0.337,1.803
35,0.055999999999999994,0.0,0.0,0.383,-0.327,1.742
36,0.055999999999999994,0.0,0.001,0.383,-0.326,1.683
37,0.055999999999999994,0.0,0.001,0.367,-0.31,1.625
38,0.055999999999999994,0.0,0.001,0.359,-0.302,1.568
39,0.055999999999999994,0.1,0.001,0.298,-0.341,1.513
40,0.055999999999999994,0.1,0.0,0.42,-0.464,1.468
41,0.055999999999999994,0.1,0.001,0.431,-0.474,1.403
42,0.055999999999999994,0.1,0.001,0.373,-0.416,1.337
43,0.23600000000000002,0.1,0.001,0.499,-0.362,1.28
44,0.265,0.1,0.001,0.698,-0.532,1.204
45,1.8630000000000002,0.3,0.0,0.326,1.237,1.096
46,0.405,0.3,0.001,0.319,-0.213,1.046
47,0.385,0.3,0.001,0.371,-0.285,0.997
48,0.385,0.3,0.001,0.529,-0.443,0.941
49,0.365,0.3,0.001,0.403,-0.337,0.859
50,0.265,0.3,0.001,0.36,-0.394,0.798
51,0.685,0.6,0.0,0.106,-0.021,0.743
52,0.716,0.6,0.001,0.05,0.067,0.726
53,0.716,0.6,0.001,0.089,0.028,0.719
54,0.21600000000000003,0.6,0.001,0.038,-0.421,0.705
55,0.228,0.6,0.001,0.096,-0.467,0.699
56,2.211,0.6,0.0,0.151,1.46,0.684
57,2.211,1.0,0.001,-0.173,1.385,0.661
58,1.786,1.0,0.001,-0.359,1.146,0.688
59,2.5639999999999996,1.0,0.001,-0.206,1.771,0.743
60,2.5639999999999996,1.0,0.001,-0.257,1.822,0.774
61,2.5639999999999996,1.0,0.0,-0.225,1.789,0.814
62,2.6239999999999997,1.0,0.001,-0.287,1.912,0.848
63,2.5639999999999996,1.6,0.001,-0.728,1.693,0.892
64,2.504,1.6,0.001,-1.107,2.012,1.004
65,0.128,1.6,0.001,-1.041,-0.43,1.174
66,0.128,1.6,0.0,-1.007,-0.465,1.333
67,0.128,1.6,0.001,-1.038,-0.433,1.488
68,0.623,1.6,0.001,-0.897,-0.079,1.647
69,0.055999999999999994,2.0,0.001,-1.323,-0.62,1.785
70,0.055999999999999994,2.0,0.001,-1.327,-0.616,1.987
71,0.085,2.0,0.0,-1.255,-0.66,2.191
72,0.085,2.0,0.001,-1.203,-0.711,2.383
73,0.085,2.0,0.001,-1.246,-0.668,2.568
74,0.055999999999999994,2.0,0.001,-1.199,-0.744,2.759
75,0.055999999999999994,2.2,0.001,-1.589,-0.554,2.943
76,0.055999999999999994,2.2,0.001,-1.754,-0.389,3.187
77,0.055999999999999994,2.2,0.0,-1.768,-0.376,3.455
78,0.055999999999999994,2.2,0.001,-1.819,-0.324,3.727
79,0.055999999999999994,2.2,0.001,-1.682,-0.461,4.005
80,0.055999999999999994,2.2,0.001,-1.691,-0.452,4.263
81,0.055999999999999994,2.0,0.001,-1.61,-0.333,4.523
82,0.055999999999999994,2.0,0.0,-1.375,-0.569,4.77
83,0.055999999999999994,2.0,0.001,-1.447,-0.496,4.98
84,0.055999999999999994,2.0,0.001,-1.451,-0.492,5.202
85,0.055999999999999994,2.0,0.001,-1.416,-0.527,5.425
86,0.055999999999999994,2.0,0.001,-1.406,-0.537,5.642
87,0.055999999999999994,1.8,0.0,-1.268,-0.476,5.858
88,0.055999999999999994,1.8,0.001,-1.373,-0.37,6.052
89,0.055999999999999994,1.8,0.001,-1.238,-0.505,6.262
90,0.055999999999999994,1.8,0.001,-1.185,-0.558,6.452
91,0.055999999999999994,1.8,0.001,-1.176,-0.567,6.634
92,0.055999999999999994,1.8,0.0,-1.184,-0.56,6.814
93,0.055999999999999994,1.4,0.001,-0.905,-0.438,6.996
94,0.085,1.4,0.001,-0.639,-0.675,7.134
95,0.085,1.4,0.001,-0.61,-0.704,7.232
96,0.085,1.4,0.001,-0.669,-0.645,7.326
97,0.262,1.4,0.0,-0.669,-0.469,7.428
98,0.42,1.4,0.001,-0.579,-0.4,7.531
99,0.4,1.0,0.001,0.029,-0.628,7.62
100,0.56,1.0,0.001,0.099,-0.538,7.615
101,0.66,1.0,0.001,-0.225,-0.114,7.6
102,0.632,1.0,0.001,-0.133,-0.234,7.635
103,2.199,1.0,0.0,-0.111,1.31,7.655
104,0.615,1.0,0.001,-0.182,-0.202,7.672
105,2.273,0.4,0.001,0.401,1.473,7.7
106,0.706,0.4,0.001,0.353,-0.046,7.639
107,0.706,0.4,0.001,0.486,-0.179,7.584
108,0.706,0.4,0.0,0.702,-0.396,7.51
109,0.835,0.4,0.001,0.529,-0.093,7.402
110,0.7829999999999999,0.4,0.001,0.543,-0.159,7.321
111,0.7829999999999999,0.1,0.001,0.833,-0.149,7.238
112,0.5820000000000001,0.1,0.001,0.841,-0.358,7.11
113,0.531,0.1,0.0,0.923,-0.492,6.981
114,0.423,0.1,0.001,0.734,-0.41,6.84
115,0.475,0.1,0.001,0.674,-0.298,6.727
116,0.946,0.1,0.001,0.73,0.117,6.624
117,1.075,0.0,0.001,0.669,0.407,6.512
