,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.439,-0.39,3.783
1,0.049,0.0,0.001,0.365,-0.315,3.716
2,0.049,0.0,0.001,0.375,-0.325,3.66
3,0.049,0.0,0.001,0.41,-0.36,3.602
4,0.049,0.0,0.001,0.409,-0.359,3.539
5,0.049,0.0,0.0,0.416,-0.367,3.477
6,0.049,0.0,0.001,0.402,-0.352,3.413
7,0.049,0.0,0.001,0.373,-0.323,3.351
8,0.171,0.0,0.001,0.394,-0.222,3.294
9,0.171,0.0,0.001,0.386,-0.214,3.233
10,0.049,0.0,0.001,0.354,-0.304,3.174
11,0.21,0.0,0.0,0.367,-0.157,3.12
12,0.21,0.0,0.001,0.345,-0.134,3.064
13,0.049,0.0,0.001,0.346,-0.296,3.011
14,0.049,0.0,0.001,0.374,-0.324,2.958
15,0.171,0.0,0.001,0.397,-0.225,2.901
16,0.171,0.0,0.0,0.369,-0.198,2.84
17,0.049,0.0,0.001,0.363,-0.313,2.783
18,0.21,0.0,0.001,0.403,-0.192,2.727
19,0.21,0.0,0.001,0.385,-0.174,2.666
20,0.049,0.0,0.001,0.359,-0.309,2.607
21,0.049,0.0,0.0,0.381,-0.332,2.552
22,0.049,0.0,0.001,0.381,-0.331,2.493
23,0.049,0.0,0.001,0.363,-0.313,2.435
24,0.049,0.0,0.001,0.394,-0.344,2.379
25,0.049,0.0,0.001,0.413,-0.363,2.319
26,0.049,0.0,0.0,0.377,-0.328,2.255
27,0.171,0.0,0.001,0.362,-0.19,2.198
28,0.332,0.0,0.001,0.371,-0.038,2.142
29,0.21,0.0,0.001,0.356,-0.145,2.085
30,0.049,0.0,0.001,0.365,-0.315,2.031
31,0.049,0.0,0.001,0.36,-0.31,1.975
32,0.049,0.0,0.0,0.379,-0.33,1.919
33,0.171,0.0,0.001,0.382,-0.21,1.861
34,0.171,0.0,0.001,0.394,-0.222,1.803
35,0.21,0.0,0.001,0.383,-0.172,1.742
36,0.21,0.0,0.001,0.383,-0.172,1.683
37,0.049,0.0,0.0,0.367,-0.318,1.625
38,0.049,0.0,0.001,0.359,-0.309,1.568
39,0.049,0.1,0.001,0.298,-0.348,1.513
40,0.049,0.1,0.001,0.42,-0.47,1.468
41,0.049,0.1,0.001,0.431,-0.481,1.403
42,0.049,0.1,0.0,0.373,-0.424,1.337
43,0.332,0.1,0.001,0.499,-0.266,1.28
44,0.332,0.1,0.001,0.698,-0.465,1.204
45,0.049,0.3,0.001,0.326,-0.576,1.096
46,0.049,0.3,0.001,0.319,-0.569,1.046
47,0.049,0.3,0.0,0.371,-0.622,0.997
48,0.049,0.3,0.001,0.529,-0.779,0.941
49,0.049,0.3,0.001,0.403,-0.653,0.859
50,0.049,0.3,0.001,0.36,-0.61,0.798
51,0.049,0.6,0.001,0.106,-0.656,0.743
52,0.171,0.6,0.0,0.05,-0.479,0.726
53,0.171,0.6,0.001,0.089,-0.517,0.719
54,0.049,0.6,0.001,0.038,-0.588,0.705
55,0.049,0.6,0.001,0.096,-0.646,0.699
56,0.21,0.6,0.001,0.151,-0.54,0.684
57,0.21,1.0,0.001,-0.173,-0.616,0.661
58,0.049,1.0,0.0,-0.359,-0.592,0.688
59,0.049,1.0,0.001,-0.206,-0.744,0.743
60,0.049,1.0,0.001,-0.257,-0.693,0.774
61,0.171,1.0,0.001,-0.225,-0.603,0.814
62,0.171,1.0,0.001,-0.287,-0.541,0.848
63,0.049,1.6,0.0,-0.728,-0.823,0.892
64,0.21,1.6,0.001,-1.107,-0.282,1.004
65,0.21,1.6,0.001,-1.041,-0.348,1.174
66,0.049,1.6,0.001,-1.007,-0.543,1.333
67,0.049,1.6,0.001,-1.038,-0.512,1.488
68,0.171,1.6,0.0,-0.897,-0.532,1.647
69,0.282,2.0,0.001,-1.323,-0.394,1.785
70,0.049,2.0,0.001,-1.327,-0.623,1.987
71,0.21,2.0,0.001,-1.255,-0.534,2.191
72,0.39,2.0,0.001,-1.203,-0.406,2.383
73,0.257,2.0,0.0,-1.246,-0.497,2.568
74,0.257,2.0,0.001,-1.199,-0.543,2.759
75,0.257,2.2,0.001,-1.589,-0.353,2.943
76,0.345,2.2,0.001,-1.754,-0.1,3.187
77,0.285,2.2,0.001,-1.768,-0.146,3.455
78,0.40700000000000003,2.2,0.0,-1.819,0.026,3.727
79,0.568,2.2,0.001,-1.682,0.051,4.005
80,0.418,2.2,0.001,-1.691,-0.09,4.263
81,0.257,2.0,0.001,-1.61,-0.132,4.523
82,0.257,2.0,0.001,-1.375,-0.367,4.77
83,0.257,2.0,0.001,-1.447,-0.295,4.98
84,0.257,2.0,0.0,-1.451,-0.292,5.202
85,0.397,2.0,0.001,-1.416,-0.186,5.425
86,0.5579999999999999,2.0,0.001,-1.406,-0.035,5.642
87,0.68,1.8,0.001,-1.268,0.149,5.858
88,0.397,1.8,0.001,-1.373,-0.029,6.052
89,0.27,1.8,0.0,-1.238,-0.292,6.262
90,0.27899999999999997,1.8,0.001,-1.185,-0.335,6.452
91,0.20600000000000002,1.8,0.001,-1.176,-0.417,6.634
92,0.20600000000000002,1.8,0.001,-1.184,-0.409,6.814
93,0.32799999999999996,1.4,0.001,-0.905,-0.166,6.996
94,0.32799999999999996,1.4,0.0,-0.639,-0.433,7.134
