,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.439,-0.384,3.783
1,0.054000000000000006,0.0,0.001,0.365,-0.31,3.716
2,0.054000000000000006,0.0,0.001,0.375,-0.32,3.66
3,0.054000000000000006,0.0,0.001,0.41,-0.355,3.602
4,0.054000000000000006,0.0,0.0,0.409,-0.355,3.539
5,0.054000000000000006,0.0,0.001,0.416,-0.361,3.477
6,0.054000000000000006,0.0,0.001,0.402,-0.347,3.413
7,0.16,0.0,0.001,0.373,-0.212,3.351
8,0.35700000000000004,0.0,0.001,0.394,-0.036,3.294
9,0.251,0.0,0.001,0.386,-0.134,3.233
10,0.251,0.0,0.0,0.354,-0.103,3.174
11,0.054000000000000006,0.0,0.001,0.367,-0.312,3.12
12,0.054000000000000006,0.0,0.001,0.345,-0.29,3.064
13,0.054000000000000006,0.0,0.001,0.346,-0.291,3.011
14,0.054000000000000006,0.0,0.001,0.374,-0.319,2.958
15,0.054000000000000006,0.0,0.0,0.397,-0.343,2.901
16,0.054000000000000006,0.0,0.001,0.369,-0.314,2.84
17,0.054000000000000006,0.0,0.001,0.363,-0.308,2.783
18,0.35700000000000004,0.0,0.001,0.403,-0.045,2.727
19,0.35700000000000004,0.0,0.001,0.385,-0.027,2.666
20,0.054000000000000006,0.0,0.0,0.359,-0.305,2.607
21,0.054000000000000006,0.0,0.001,0.381,-0.326,2.552
22,0.054000000000000006,0.0,0.001,0.381,-0.326,2.493
23,0.054000000000000006,0.0,0.001,0.363,-0.308,2.435
24,0.054000000000000006,0.0,0.001,0.394,-0.339,2.379
25,0.054000000000000006,0.0,0.0,0.413,-0.359,2.319
26,0.16,0.0,0.001,0.377,-0.216,2.255
27,0.251,0.0,0.001,0.362,-0.11,2.198
28,0.251,0.0,0.001,0.371,-0.119,2.142
29,0.054000000000000006,0.0,0.001,0.356,-0.301,2.085
30,0.054000000000000006,0.0,0.001,0.365,-0.31,2.031
31,0.054000000000000006,0.0,0.0,0.36,-0.306,1.975
32,0.16,0.0,0.001,0.379,-0.218,1.919
33,0.16,0.0,0.001,0.382,-0.221,1.861
34,0.054000000000000006,0.0,0.001,0.394,-0.339,1.803
35,0.251,0.0,0.001,0.383,-0.131,1.742
36,0.251,0.0,0.0,0.383,-0.132,1.683
37,0.054000000000000006,0.0,0.001,0.367,-0.312,1.625
38,0.054000000000000006,0.0,0.001,0.359,-0.304,1.568
39,0.16,0.1,0.001,0.298,-0.237,1.513
40,0.16,0.1,0.001,0.42,-0.359,1.468
41,0.054000000000000006,0.1,0.0,0.431,-0.477,1.403
42,0.054000000000000006,0.1,0.001,0.373,-0.418,1.337
43,0.251,0.1,0.001,0.499,-0.347,1.28
44,0.251,0.1,0.001,0.698,-0.546,1.204
45,0.054000000000000006,0.3,0.001,0.326,-0.571,1.096
46,0.054000000000000006,0.3,0.001,0.319,-0.564,1.046
47,0.054000000000000006,0.3,0.0,0.371,-0.617,0.997
48,0.16,0.3,0.001,0.529,-0.668,0.941
49,0.16,0.3,0.001,0.403,-0.542,0.859
50,0.054000000000000006,0.3,0.001,0.36,-0.605,0.798
51,0.251,0.6,0.001,0.106,-0.454,0.743
52,0.251,0.6,0.0,0.05,-0.399,0.726
53,0.054000000000000006,0.6,0.001,0.089,-0.634,0.719
54,0.054000000000000006,0.6,0.001,0.038,-0.583,0.705
55,0.054000000000000006,0.6,0.001,0.096,-0.641,0.699
56,0.054000000000000006,0.6,0.001,0.151,-0.696,0.684
57,0.16,1.0,0.0,-0.173,-0.667,0.661
58,0.35700000000000004,1.0,0.001,-0.359,-0.283,0.688
59,0.251,1.0,0.001,-0.206,-0.542,0.743
60,0.054000000000000006,1.0,0.001,-0.257,-0.688,0.774
61,0.054000000000000006,1.0,0.001,-0.225,-0.72,0.814
62,0.054000000000000006,1.0,0.0,-0.287,-0.659,0.848
63,0.054000000000000006,1.6,0.001,-0.728,-0.817,0.892
64,0.054000000000000006,1.6,0.001,-1.107,-0.438,1.004
65,0.054000000000000006,1.6,0.001,-1.041,-0.504,1.174
66,0.251,1.6,0.001,-1.007,-0.341,1.333
67,0.35700000000000004,1.6,0.001,-1.038,-0.204,1.488
68,0.16,1.6,0.0,-0.897,-0.543,1.647
69,0.054000000000000006,2.0,0.001,-1.323,-0.622,1.785
70,0.054000000000000006,2.0,0.001,-1.327,-0.618,1.987
71,0.054000000000000006,2.0,0.001,-1.255,-0.69,2.191
72,0.054000000000000006,2.0,0.001,-1.203,-0.742,2.383
73,0.054000000000000006,2.0,0.0,-1.246,-0.7,2.568
74,0.251,2.0,0.001,-1.199,-0.549,2.759
75,0.251,2.2,0.001,-1.589,-0.359,2.943
76,0.054000000000000006,2.2,0.001,-1.754,-0.391,3.187
77,0.054000000000000006,2.2,0.001,-1.768,-0.377,3.455
78,0.054000000000000006,2.2,0.0,-1.819,-0.327,3.727
79,0.054000000000000006,2.2,0.001,-1.682,-0.463,4.005
80,0.054000000000000006,2.2,0.001,-1.691,-0.454,4.263
81,0.054000000000000006,2.0,0.001,-1.61,-0.335,4.523
82,0.251,2.0,0.001,-1.375,-0.373,4.77
83,0.251,2.0,0.0,-1.447,-0.302,4.98
84,0.16,2.0,0.001,-1.451,-0.388,5.202
85,0.16,2.0,0.001,-1.416,-0.423,5.425
86,0.054000000000000006,2.0,0.001,-1.406,-0.539,5.642
87,0.054000000000000006,1.8,0.001,-1.268,-0.477,5.858
88,0.054000000000000006,1.8,0.0,-1.373,-0.373,6.052
89,0.054000000000000006,1.8,0.001,-1.238,-0.507,6.262
90,0.251,1.8,0.001,-1.185,-0.363,6.452
91,0.251,1.8,0.001,-1.176,-0.372,6.634
92,0.054000000000000006,1.8,0.001,-1.184,-0.561,6.814
93,0.054000000000000006,1.4,0.001,-0.905,-0.44,6.996
94,0.054000000000000006,1.4,0.0,-0.639,-0.707,7.134
95,0.054000000000000006,1.4,0.001,-0.61,-0.735,7.232
96,0.054000000000000006,1.4,0.001,-0.669,-0.676,7.326
97,0.16,1.4,0.001,-0.669,-0.57,7.428
98,0.35700000000000004,1.4,0.001,-0.579,-0.463,7.531
99,0.251,1.0,0.0,0.029,-0.778,7.62
100,0.054000000000000006,1.0,0.001,0.099,-1.044,7.615
101,0.054000000000000006,1.0,0.001,-0.225,-0.72,7.6
102,0.114,1.0,0.001,-0.133,-0.752,7.635
103,0.149,1.0,0.001,-0.111,-0.739,7.655
104,0.195,1.0,0.0,-0.182,-0.623,7.672
105,0.40399999999999997,0.4,0.001,0.401,-0.396,7.7
106,0.501,0.4,0.001,0.353,-0.251,7.639
107,0.366,0.4,0.001,0.486,-0.519,7.584
108,0.8420000000000001,0.4,0.001,0.702,-0.259,7.51
109,0.937,0.4,0.0,0.529,0.008,7.402
110,0.374,0.4,0.001,0.543,-0.568,7.321
111,0.449,0.1,0.001,0.833,-0.483,7.238
112,0.5489999999999999,0.1,0.001,0.841,-0.391,7.11
113,0.613,0.1,0.001,0.923,-0.409,6.981
114,0.875,0.1,0.001,0.734,0.042,6.84
115,0.764,0.1,0.0,0.674,-0.01,6.727
116,0.516,0.1,0.001,0.73,-0.313,6.624
117,0.447,0.0,0.001,0.669,-0.221,6.512
118,0.518,0.0,0.001,0.634,-0.115,6.409
119,0.45799999999999996,0.0,0.001,0.747,-0.288,6.312
120,0.574,0.0,0.0,0.9,-0.326,6.198
121,0.529,0.0,0.001,0.746,-0.216,6.06
122,0.659,0.0,0.001,0.816,-0.156,5.945
123,0.415,0.0,0.001,0.763,-0.347,5.82
124,0.718,0.0,0.001,0.628,0.091,5.703
125,0.79,0.0,0.0,0.698,0.092,5.607
126,0.536,0.0,0.001,0.616,-0.079,5.5
127,0.47600000000000003,0.0,0.001,0.764,-0.287,5.405
128,0.054000000000000006,0.0,0.001,0.964,-0.909,5.288
129,0.054000000000000006,0.0,0.001,0.691,-0.636,5.14
130,0.054000000000000006,0.0,0.0,0.702,-0.648,5.034
131,0.16,0.0,0.001,0.737,-0.576,4.927
132,0.16,0.0,0.001,0.846,-0.685,4.814
133,0.054000000000000006,0.0,0.001,0.832,-0.777,4.684
134,0.251,0.0,0.001,0.678,-0.426,4.557
135,0.251,0.0,0.0,0.687,-0.436,4.453
136,0.054000000000000006,0.0,0.001,0.696,-0.641,4.347
137,0.16,0.0,0.001,0.629,-0.468,4.241
138,0.16,0.0,0.001,0.475,-0.314,4.144
139,0.054000000000000006,0.0,0.001,0.445,-0.39,4.071
140,0.054000000000000006,0.0,0.0,0.423,-0.369,4.003
141,0.251,0.0,0.001,0.494,-0.242,3.938
142,0.251,0.0,0.001,0.519,-0.267,3.862
143,0.251,0.0,0.001,0.439,-0.187,3.783
