,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.439,0.23,3.783
1,0.055,0.0,0.614,0.365,0.304,3.716
2,0.055,0.0,0.613,0.375,0.293,3.66
3,0.055,0.0,0.614,0.41,0.259,3.602
4,0.055,0.0,0.613,0.409,0.259,3.539
5,0.055,0.0,0.613,0.416,0.252,3.477
6,0.209,0.0,0.5870000000000001,0.402,0.394,3.413
7,0.209,0.0,0.331,0.373,0.167,3.351
8,0.055,0.0,0.087,0.394,-0.252,3.294
9,0.055,0.0,0.001,0.386,-0.33,3.233
10,0.055,0.0,0.001,0.354,-0.298,3.174
11,0.055,0.0,0.001,0.367,-0.311,3.12
12,0.055,0.0,0.001,0.345,-0.289,3.064
13,0.055,0.0,0.001,0.346,-0.29,3.011
14,0.209,0.0,0.001,0.374,-0.164,2.958
15,0.209,0.0,0.001,0.397,-0.187,2.901
16,0.055,0.0,0.001,0.369,-0.313,2.84
17,0.055,0.0,0.001,0.363,-0.307,2.783
18,0.055,0.0,0.001,0.403,-0.347,2.727
19,0.055,0.0,0.001,0.385,-0.329,2.666
20,0.055,0.0,0.001,0.359,-0.303,2.607
21,0.055,0.0,0.0,0.381,-0.326,2.552
22,0.055,0.0,0.001,0.381,-0.325,2.493
23,0.055,0.0,0.001,0.363,-0.307,2.435
24,0.055,0.0,0.001,0.394,-0.338,2.379
25,0.055,0.0,0.001,0.413,-0.357,2.319
26,0.055,0.0,0.001,0.377,-0.321,2.255
27,0.055,0.0,0.001,0.362,-0.306,2.198
28,0.055,0.0,0.001,0.371,-0.315,2.142
29,0.209,0.0,0.001,0.356,-0.146,2.085
30,0.209,0.0,0.001,0.365,-0.155,2.031
31,0.055,0.0,0.001,0.36,-0.304,1.975
32,0.055,0.0,0.001,0.379,-0.323,1.919
33,0.055,0.0,0.001,0.382,-0.326,1.861
34,0.055,0.0,0.001,0.394,-0.338,1.803
35,0.055,0.0,0.0,0.383,-0.328,1.742
36,0.055,0.0,0.001,0.383,-0.327,1.683
37,0.055,0.0,0.001,0.367,-0.311,1.625
38,0.055,0.0,0.001,0.359,-0.303,1.568
39,0.209,0.1,0.001,0.298,-0.188,1.513
40,0.209,0.1,0.001,0.42,-0.31,1.468
41,0.055,0.1,0.001,0.431,-0.475,1.403
42,0.055,0.1,0.001,0.373,-0.417,1.337
43,0.055,0.1,0.0,0.499,-0.544,1.28
44,0.195,0.1,0.001,0.698,-0.602,1.204
45,0.135,0.3,0.001,0.326,-0.49,1.096
46,0.315,0.3,0.001,0.319,-0.303,1.046
47,0.479,0.3,0.001,0.371,-0.191,0.997
48,0.5539999999999999,0.3,0.0,0.529,-0.275,0.941
49,0.628,0.3,0.001,0.403,-0.074,0.859
50,0.209,0.3,0.001,0.36,-0.45,0.798
51,0.055,0.6,0.001,0.106,-0.65,0.743
52,0.055,0.6,0.001,0.05,-0.594,0.726
53,0.055,0.6,0.0,0.089,-0.634,0.719
54,0.055,0.6,0.001,0.038,-0.582,0.705
55,0.055,0.6,0.001,0.096,-0.64,0.699
56,0.055,0.6,0.001,0.151,-0.695,0.684
57,0.055,1.0,0.001,-0.173,-0.771,0.661
58,0.055,1.0,0.0,-0.359,-0.586,0.688
59,0.055,1.0,0.001,-0.206,-0.738,0.743
60,0.055,1.0,0.001,-0.257,-0.687,0.774
61,0.055,1.0,0.001,-0.225,-0.719,0.814
62,0.209,1.0,0.001,-0.287,-0.503,0.848
63,0.209,1.6,0.001,-0.728,-0.662,0.892
64,0.055,1.6,0.0,-1.107,-0.438,1.004
65,0.055,1.6,0.001,-1.041,-0.503,1.174
66,0.055,1.6,0.001,-1.007,-0.537,1.333
67,0.055,1.6,0.001,-1.038,-0.506,1.488
68,0.055,1.6,0.001,-0.897,-0.647,1.647
69,0.055,2.0,0.0,-1.323,-0.622,1.785
70,0.055,2.0,0.001,-1.327,-0.617,1.987
71,0.209,2.0,0.001,-1.255,-0.535,2.191
72,0.348,2.0,0.001,-1.203,-0.448,2.383
73,0.207,2.0,0.001,-1.246,-0.546,2.568
