,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.439,-0.403,3.783
1,0.035,0.0,0.0,0.365,-0.33,3.716
2,0.035,0.0,0.001,0.375,-0.339,3.66
3,0.235,0.0,0.001,0.41,-0.174,3.602
4,0.235,0.0,0.001,0.409,-0.173,3.539
5,0.035,0.0,0.001,0.416,-0.38,3.477
6,0.035,0.0,0.001,0.402,-0.366,3.413
7,0.035,0.0,0.001,0.373,-0.337,3.351
8,0.035,0.0,0.001,0.394,-0.358,3.294
9,0.035,0.0,0.001,0.386,-0.35,3.233
10,0.035,0.0,0.001,0.354,-0.318,3.174
11,0.235,0.0,0.001,0.367,-0.131,3.12
12,0.035,0.0,0.001,0.345,-0.309,3.064
13,0.035,0.0,0.001,0.346,-0.31,3.011
14,0.035,0.0,0.0,0.374,-0.339,2.958
15,0.035,0.0,0.001,0.397,-0.361,2.901
16,0.035,0.0,0.001,0.369,-0.333,2.84
17,0.035,0.0,0.001,0.363,-0.327,2.783
18,0.035,0.0,0.001,0.403,-0.367,2.727
19,0.035,0.0,0.001,0.385,-0.349,2.666
20,0.235,0.0,0.001,0.359,-0.123,2.607
21,0.235,0.0,0.001,0.381,-0.145,2.552
22,0.035,0.0,0.001,0.381,-0.345,2.493
23,0.035,0.0,0.001,0.363,-0.327,2.435
24,0.035,0.0,0.001,0.394,-0.358,2.379
25,0.035,0.0,0.001,0.413,-0.377,2.319
26,0.035,0.0,0.001,0.377,-0.341,2.255
27,0.235,0.0,0.001,0.362,-0.126,2.198
28,0.235,0.0,0.0,0.371,-0.136,2.142
29,0.035,0.0,0.001,0.356,-0.32,2.085
30,0.035,0.0,0.001,0.365,-0.329,2.031
31,0.035,0.0,0.001,0.36,-0.324,1.975
32,0.035,0.0,0.001,0.379,-0.343,1.919
33,0.035,0.0,0.001,0.382,-0.346,1.861
34,0.035,0.0,0.001,0.394,-0.358,1.803
35,0.035,0.0,0.001,0.383,-0.347,1.742
36,0.235,0.0,0.001,0.383,-0.147,1.683
37,0.035,0.0,0.001,0.367,-0.331,1.625
38,0.035,0.0,0.001,0.359,-0.323,1.568
39,0.035,0.1,0.001,0.298,-0.362,1.513
40,0.035,0.1,0.001,0.42,-0.484,1.468
41,0.035,0.1,0.001,0.431,-0.495,1.403
42,0.299,0.1,0.001,0.373,-0.173,1.337
43,0.299,0.1,0.0,0.499,-0.3,1.28
44,0.519,0.1,0.001,0.698,-0.278,1.204
45,0.331,0.3,0.001,0.326,-0.294,1.096
46,0.431,0.3,0.001,0.319,-0.187,1.046
47,0.40700000000000003,0.3,0.001,0.371,-0.263,0.997
48,0.035,0.3,0.001,0.529,-0.793,0.941
49,0.035,0.3,0.001,0.403,-0.667,0.859
50,0.035,0.3,0.001,0.36,-0.624,0.798
51,0.035,0.6,0.001,0.106,-0.67,0.743
52,0.235,0.6,0.001,0.05,-0.414,0.726
53,0.035,0.6,0.001,0.089,-0.653,0.719
54,0.035,0.6,0.001,0.038,-0.602,0.705
55,0.035,0.6,0.001,0.096,-0.66,0.699
56,0.035,0.6,0.0,0.151,-0.716,0.684
57,2.255,1.0,0.001,-0.173,1.429,0.661
58,2.269,1.0,0.001,-0.359,1.629,0.688
59,2.269,1.0,0.001,-0.206,1.476,0.743
60,0.436,1.0,0.001,-0.257,-0.306,0.774
61,0.18100000000000002,1.0,0.001,-0.225,-0.593,0.814
62,0.18100000000000002,1.0,0.001,-0.287,-0.531,0.848
63,0.035,1.6,0.001,-0.728,-0.836,0.892
64,0.035,1.6,0.001,-1.107,-0.457,1.004
65,0.035,1.6,0.001,-1.041,-0.523,1.174
66,0.18100000000000002,1.6,0.001,-1.007,-0.411,1.333
67,0.16699999999999998,1.6,0.001,-1.038,-0.394,1.488
68,2.509,1.6,0.001,-0.897,1.807,1.647
69,2.435,2.0,0.0,-1.323,1.758,1.785
70,0.293,2.0,0.001,-1.327,-0.379,1.987
71,0.293,2.0,0.001,-1.255,-0.451,2.191
72,0.161,2.0,0.001,-1.203,-0.635,2.383
73,0.035,2.0,0.001,-1.246,-0.718,2.568
74,0.035,2.0,0.001,-1.199,-0.765,2.759
75,0.235,2.2,0.001,-1.589,-0.375,2.943
76,0.235,2.2,0.001,-1.754,-0.21,3.187
77,0.035,2.2,0.001,-1.768,-0.396,3.455
78,0.035,2.2,0.001,-1.819,-0.345,3.727
79,0.035,2.2,0.001,-1.682,-0.482,4.005
80,0.161,2.2,0.001,-1.691,-0.347,4.263
81,0.161,2.0,0.001,-1.61,-0.228,4.523
82,0.147,2.0,0.0,-1.375,-0.478,4.77
83,0.035,2.0,0.001,-1.447,-0.517,4.98
84,0.235,2.0,0.001,-1.451,-0.313,5.202
85,0.035,2.0,0.001,-1.416,-0.548,5.425
86,0.035,2.0,0.001,-1.406,-0.558,5.642
87,0.035,1.8,0.001,-1.268,-0.496,5.858
88,0.035,1.8,0.001,-1.373,-0.391,6.052
89,0.035,1.8,0.001,-1.238,-0.526,6.262
90,0.035,1.8,0.001,-1.185,-0.579,6.452
91,0.035,1.8,0.001,-1.176,-0.588,6.634
92,0.235,1.8,0.001,-1.184,-0.38,6.814
93,0.035,1.4,0.001,-0.905,-0.459,6.996
94,0.035,1.4,0.001,-0.639,-0.725,7.134
95,0.035,1.4,0.0,-0.61,-0.755,7.232
96,0.035,1.4,0.001,-0.669,-0.695,7.326
97,0.035,1.4,0.001,-0.669,-0.695,7.428
98,0.035,1.4,0.001,-0.579,-0.785,7.531
99,0.235,1.0,0.001,0.029,-0.793,7.62
100,0.035,1.0,0.0,0.099,-1.064,7.615
101,0.035,1.0,0.001,-0.225,-0.739,7.6
102,0.035,1.0,0.001,-0.133,-0.831,7.635
103,0.035,1.0,0.001,-0.111,-0.853,7.655
104,0.035,1.0,0.001,-0.182,-0.782,7.672
105,0.035,0.4,0.001,0.401,-0.765,7.7
106,0.235,0.4,0.0,0.353,-0.518,7.639
107,0.161,0.4,0.001,0.486,-0.724,7.584
108,0.41600000000000004,0.4,0.001,0.702,-0.685,7.51
109,0.41600000000000004,0.4,0.001,0.529,-0.512,7.402
110,0.204,0.4,0.001,0.543,-0.738,7.321
111,0.264,0.1,0.0,0.833,-0.669,7.238
112,0.244,0.1,0.001,0.841,-0.696,7.11
113,0.342,0.1,0.001,0.923,-0.68,6.981
114,0.45,0.1,0.237,0.734,-0.147,6.84
115,0.19,0.1,0.617,0.674,0.033,6.727
116,0.201,0.1,0.615,0.73,-0.014,6.624
117,0.306,0.0,0.615,0.669,0.252,6.512
118,0.20600000000000002,0.0,0.615,0.634,0.187,6.409
119,0.306,0.0,0.615,0.747,0.174,6.312
120,0.20600000000000002,0.0,0.614,0.9,-0.08,6.198
121,0.406,0.0,0.613,0.746,0.273,6.06
122,0.24600000000000002,0.0,0.614,0.816,0.044,5.945
123,0.262,0.0,0.613,0.763,0.112,5.82
124,0.306,0.0,0.614,0.628,0.292,5.703
125,0.418,0.0,0.613,0.698,0.333,5.607
126,0.418,0.0,0.613,0.616,0.415,5.5
127,0.518,0.0,0.606,0.764,0.36,5.405
128,1.662,0.0,0.345,0.964,1.043,5.288
129,1.594,0.0,0.001,0.691,0.904,5.14
130,1.499,0.0,0.001,0.702,0.798,5.034
131,0.56,0.0,0.001,0.737,-0.176,4.927
132,0.56,0.0,0.001,0.846,-0.285,4.814
133,0.66,0.0,0.001,0.832,-0.171,4.684
134,0.7,0.0,0.001,0.678,0.023,4.557
135,0.9,0.0,0.001,0.687,0.214,4.453
136,0.86,0.0,0.0,0.696,0.164,4.347
137,0.6459999999999999,0.0,0.001,0.629,0.018,4.241
138,0.526,0.0,0.001,0.475,0.052,4.144
139,0.546,0.0,0.001,0.445,0.102,4.071
140,0.446,0.0,0.001,0.423,0.024,4.003
141,0.39,0.0,0.001,0.494,-0.103,3.938
142,0.5579999999999999,0.0,0.001,0.519,0.04,3.862
143,0.5579999999999999,0.0,0.001,0.439,0.12,3.783
