,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.439,-0.402,3.783
1,0.036000000000000004,0.0,0.001,0.365,-0.328,3.716
2,0.036000000000000004,0.0,0.001,0.375,-0.338,3.66
3,0.036000000000000004,0.0,0.0,0.41,-0.374,3.602
4,0.036000000000000004,0.0,0.001,0.409,-0.372,3.539
5,0.192,0.0,0.001,0.416,-0.223,3.477
6,0.192,0.0,0.001,0.402,-0.209,3.413
7,0.152,0.0,0.001,0.373,-0.22,3.351
8,0.152,0.0,0.001,0.394,-0.241,3.294
9,0.036000000000000004,0.0,0.001,0.386,-0.349,3.233
10,0.036000000000000004,0.0,0.001,0.354,-0.317,3.174
11,0.036000000000000004,0.0,0.001,0.367,-0.33,3.12
12,0.036000000000000004,0.0,0.001,0.345,-0.308,3.064
13,0.036000000000000004,0.0,0.001,0.346,-0.309,3.011
14,0.036000000000000004,0.0,0.001,0.374,-0.337,2.958
15,0.348,0.0,0.001,0.397,-0.048,2.901
16,0.348,0.0,0.0,0.369,-0.021,2.84
17,0.192,0.0,0.001,0.363,-0.17,2.783
18,0.126,0.0,0.001,0.403,-0.276,2.727
19,0.321,0.0,0.001,0.385,-0.063,2.666
20,0.311,0.0,0.001,0.359,-0.047,2.607
21,0.261,0.0,0.001,0.381,-0.119,2.552
22,0.24100000000000002,0.0,0.001,0.381,-0.139,2.493
23,0.23600000000000002,0.0,0.001,0.363,-0.126,2.435
24,0.192,0.0,0.001,0.394,-0.201,2.379
25,0.308,0.0,0.001,0.413,-0.104,2.319
26,0.152,0.0,0.001,0.377,-0.224,2.255
27,0.036000000000000004,0.0,0.001,0.362,-0.325,2.198
28,0.036000000000000004,0.0,0.001,0.371,-0.334,2.142
29,0.036000000000000004,0.0,0.001,0.356,-0.319,2.085
30,0.036000000000000004,0.0,0.0,0.365,-0.329,2.031
31,0.152,0.0,0.001,0.36,-0.207,1.975
32,0.152,0.0,0.001,0.379,-0.226,1.919
33,0.036000000000000004,0.0,0.001,0.382,-0.345,1.861
34,0.036000000000000004,0.0,0.001,0.394,-0.357,1.803
35,0.036000000000000004,0.0,0.001,0.383,-0.346,1.742
36,0.036000000000000004,0.0,0.001,0.383,-0.346,1.683
37,0.152,0.0,0.001,0.367,-0.214,1.625
38,0.036000000000000004,0.0,0.001,0.359,-0.322,1.568
39,0.192,0.1,0.001,0.298,-0.205,1.513
40,0.272,0.1,0.001,0.42,-0.247,1.468
41,0.11599999999999999,0.1,0.0,0.431,-0.415,1.403
42,0.637,0.1,0.001,0.373,0.165,1.337
43,0.573,0.1,0.001,0.499,-0.025,1.28
44,2.449,0.1,0.001,0.698,1.652,1.204
45,2.359,0.3,0.001,0.326,1.734,1.096
46,2.475,0.3,0.0,0.319,1.856,1.046
47,0.573,0.3,0.001,0.371,-0.097,0.997
48,0.392,0.3,0.001,0.529,-0.436,0.941
