,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.439,-0.385,3.783
1,0.235,0.0,0.001,0.365,-0.129,3.716
2,0.235,0.0,0.0,0.375,-0.14,3.66
3,0.205,0.0,0.001,0.41,-0.204,3.602
4,0.205,0.0,0.001,0.409,-0.203,3.539
5,0.053,0.0,0.001,0.416,-0.362,3.477
6,0.053,0.0,0.001,0.402,-0.348,3.413
7,0.053,0.0,0.001,0.373,-0.319,3.351
8,0.235,0.0,0.001,0.394,-0.158,3.294
9,0.235,0.0,0.0,0.386,-0.151,3.233
10,0.053,0.0,0.001,0.354,-0.3,3.174
11,0.053,0.0,0.001,0.367,-0.313,3.12
12,0.205,0.0,0.001,0.345,-0.139,3.064
13,0.205,0.0,0.001,0.346,-0.14,3.011
14,0.053,0.0,0.001,0.374,-0.32,2.958
15,0.053,0.0,0.0,0.397,-0.344,2.901
16,0.053,0.0,0.001,0.369,-0.315,2.84
17,0.053,0.0,0.001,0.363,-0.309,2.783
18,0.053,0.0,0.001,0.403,-0.349,2.727
19,0.387,0.0,0.001,0.385,0.003,2.666
20,0.387,0.0,0.001,0.359,0.029,2.607
21,0.053,0.0,0.001,0.381,-0.327,2.552
22,0.053,0.0,0.0,0.381,-0.328,2.493
23,0.053,0.0,0.001,0.363,-0.309,2.435
24,0.053,0.0,0.001,0.394,-0.34,2.379
25,0.205,0.0,0.001,0.413,-0.207,2.319
26,0.387,0.0,0.001,0.377,0.011,2.255
27,0.235,0.0,0.001,0.362,-0.126,2.198
28,0.053,0.0,0.0,0.371,-0.318,2.142
29,0.053,0.0,0.001,0.356,-0.302,2.085
30,0.053,0.0,0.001,0.365,-0.311,2.031
31,0.053,0.0,0.001,0.36,-0.306,1.975
32,0.053,0.0,0.001,0.379,-0.325,1.919
33,0.053,0.0,0.0,0.382,-0.329,1.861
34,0.053,0.0,0.001,0.394,-0.34,1.803
35,0.387,0.0,0.001,0.383,0.005,1.742
36,0.387,0.0,0.001,0.383,0.005,1.683
37,0.053,0.0,0.001,0.367,-0.313,1.625
38,0.053,0.0,0.001,0.359,-0.305,1.568
39,1.263,0.1,0.0,0.298,0.865,1.513
40,1.278,0.1,0.001,0.42,0.759,1.468
41,1.246,0.1,0.001,0.431,0.716,1.403
42,1.3459999999999999,0.1,0.001,0.373,0.874,1.337
43,1.82,0.1,0.001,0.499,1.222,1.28
44,1.96,0.1,0.0,0.698,1.162,1.204
45,0.488,0.3,0.001,0.326,-0.137,1.096
46,0.473,0.3,0.001,0.319,-0.145,1.046
47,0.5329999999999999,0.3,0.001,0.371,-0.137,0.997
48,0.648,0.3,0.001,0.529,-0.18,0.941
49,0.44799999999999995,0.3,0.0,0.403,-0.255,0.859
50,0.68,0.3,0.001,0.36,0.021,0.798
51,0.872,0.6,0.001,0.106,0.167,0.743
52,0.55,0.6,0.001,0.05,-0.099,0.726
53,2.414,0.6,0.001,0.089,1.726,0.719
54,0.375,0.6,0.0,0.038,-0.263,0.705
55,0.375,0.6,0.001,0.096,-0.32,0.699
56,0.275,0.6,0.001,0.151,-0.475,0.684
57,0.42700000000000005,1.0,0.001,-0.173,-0.399,0.661
58,0.375,1.0,0.001,-0.359,-0.265,0.688
59,3.495,1.0,0.001,-0.206,2.702,0.743
60,3.495,1.0,0.0,-0.257,2.752,0.774
61,3.395,1.0,0.001,-0.225,2.621,0.814
62,0.317,1.0,0.001,-0.287,-0.395,0.848
63,0.317,1.6,0.001,-0.728,-0.554,0.892
64,0.36200000000000004,1.6,0.001,-1.107,-0.13,1.004
65,0.36200000000000004,1.6,0.0,-1.041,-0.197,1.174
66,0.18,1.6,0.001,-1.007,-0.412,1.333
67,0.18,1.6,0.001,-1.038,-0.381,1.488
68,0.18,1.6,0.001,-0.897,-0.522,1.647
69,0.19,2.0,0.001,-1.323,-0.486,1.785
70,0.35200000000000004,2.0,0.0,-1.327,-0.321,1.987
71,0.175,2.0,0.001,-1.255,-0.569,2.191
72,0.27,2.0,0.001,-1.203,-0.526,2.383
73,2.286,2.0,0.001,-1.246,1.533,2.568
74,0.078,2.0,0.001,-1.199,-0.722,2.759
75,0.078,2.2,0.0,-1.589,-0.533,2.943
76,0.25,2.2,0.001,-1.754,-0.195,3.187
77,0.25,2.2,0.001,-1.768,-0.181,3.455
78,0.053,2.2,0.001,-1.819,-0.327,3.727
79,0.068,2.2,0.001,-1.682,-0.449,4.005
80,0.068,2.2,0.001,-1.691,-0.44,4.263
81,0.068,2.0,0.0,-1.61,-0.322,4.523
82,0.068,2.0,0.001,-1.375,-0.556,4.77
83,0.445,2.0,0.001,-1.447,-0.107,4.98
84,0.607,2.0,0.001,-1.451,0.059,5.202
85,0.41,2.0,0.001,-1.416,-0.173,5.425
86,0.258,2.0,0.0,-1.406,-0.336,5.642
87,2.416,1.8,0.001,-1.268,1.885,5.858
88,0.36,1.8,0.001,-1.373,-0.066,6.052
89,0.20199999999999999,1.8,0.001,-1.238,-0.359,6.262
90,0.384,1.8,0.001,-1.185,-0.23,6.452
91,0.536,1.8,0.0,-1.176,-0.088,6.634
92,0.474,1.8,0.001,-1.184,-0.141,6.814
93,0.27699999999999997,1.4,0.001,-0.905,-0.217,6.996
94,0.337,1.4,0.001,-0.639,-0.423,7.134
95,0.40700000000000003,1.4,0.001,-0.61,-0.382,7.232
96,0.6890000000000001,1.4,0.0,-0.669,-0.042,7.326
97,0.7290000000000001,1.4,0.001,-0.669,-0.001,7.428
98,0.579,1.4,0.001,-0.579,-0.241,7.531
99,0.45399999999999996,1.0,0.001,0.029,-0.574,7.62
100,0.514,1.0,0.001,0.099,-0.584,7.615
101,0.48200000000000004,1.0,0.0,-0.225,-0.293,7.6
102,0.514,1.0,0.001,-0.133,-0.352,7.635
103,0.696,1.0,0.001,-0.111,-0.192,7.655
104,0.802,1.0,0.001,-0.182,-0.015,7.672
105,0.63,0.4,0.001,0.401,-0.17,7.7
106,0.518,0.4,0.001,0.353,-0.234,7.639
107,0.542,0.4,0.0,0.486,-0.344,7.584
108,2.553,0.4,0.001,0.702,1.452,7.51
109,0.397,0.4,0.001,0.529,-0.531,7.402
110,0.479,0.4,0.001,0.543,-0.463,7.321
111,0.639,0.1,0.001,0.833,-0.293,7.238
112,2.889,0.1,0.0,0.841,1.948,7.11
113,0.442,0.1,0.001,0.923,-0.58,6.981
114,0.25,0.1,0.001,0.734,-0.583,6.84
115,0.25,0.1,0.001,0.674,-0.523,6.727
