,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.439,-0.394,3.783
1,0.044000000000000004,0.0,0.001,0.365,-0.32,3.716
2,0.044000000000000004,0.0,0.0,0.375,-0.331,3.66
3,0.044000000000000004,0.0,0.001,0.41,-0.365,3.602
4,0.044000000000000004,0.0,0.001,0.409,-0.364,3.539
5,0.198,0.0,0.001,0.416,-0.217,3.477
6,0.198,0.0,0.001,0.402,-0.203,3.413
7,0.044000000000000004,0.0,0.0,0.373,-0.329,3.351
8,0.044000000000000004,0.0,0.001,0.394,-0.349,3.294
9,0.39299999999999996,0.0,0.001,0.386,0.008,3.233
10,0.244,0.0,0.001,0.354,-0.109,3.174
11,0.141,0.0,0.001,0.367,-0.225,3.12
12,0.141,0.0,0.001,0.345,-0.203,3.064
13,0.044000000000000004,0.0,0.0,0.346,-0.302,3.011
14,0.044000000000000004,0.0,0.001,0.374,-0.329,2.958
15,0.198,0.0,0.001,0.397,-0.198,2.901
16,0.198,0.0,0.001,0.369,-0.17,2.84
17,0.39299999999999996,0.0,0.001,0.363,0.031,2.783
18,0.39299999999999996,0.0,0.0,0.403,-0.01,2.727
19,0.044000000000000004,0.0,0.001,0.385,-0.34,2.666
20,0.044000000000000004,0.0,0.001,0.359,-0.314,2.607
21,0.044000000000000004,0.0,0.001,0.381,-0.336,2.552
22,0.141,0.0,0.001,0.381,-0.239,2.493
23,0.295,0.0,0.0,0.363,-0.068,2.435
24,0.39799999999999996,0.0,0.001,0.394,0.005,2.379
25,0.39299999999999996,0.0,0.001,0.413,-0.019,2.319
26,0.244,0.0,0.001,0.377,-0.132,2.255
27,0.044000000000000004,0.0,0.001,0.362,-0.317,2.198
28,0.044000000000000004,0.0,0.001,0.371,-0.326,2.142
29,0.198,0.0,0.0,0.356,-0.158,2.085
30,0.295,0.0,0.001,0.365,-0.069,2.031
31,0.044000000000000004,0.0,0.001,0.36,-0.315,1.975
32,0.044000000000000004,0.0,0.001,0.379,-0.334,1.919
33,0.39299999999999996,0.0,0.001,0.382,0.012,1.861
34,0.39299999999999996,0.0,0.0,0.394,-0.001,1.803
35,0.044000000000000004,0.0,0.001,0.383,-0.338,1.742
36,0.141,0.0,0.001,0.383,-0.241,1.683
37,0.141,0.0,0.001,0.367,-0.225,1.625
38,0.198,0.0,0.001,0.359,-0.16,1.568
39,0.198,0.1,0.0,0.298,-0.2,1.513
40,0.044000000000000004,0.1,0.001,0.42,-0.475,1.468
41,0.193,0.1,0.001,0.431,-0.337,1.403
42,0.044000000000000004,0.1,0.001,0.373,-0.428,1.337
43,0.044000000000000004,0.1,0.001,0.499,-0.554,1.28
44,0.244,0.1,0.0,0.698,-0.554,1.204
45,0.341,0.3,0.001,0.326,-0.284,1.096
46,0.198,0.3,0.001,0.319,-0.42,1.046
47,0.198,0.3,0.001,0.371,-0.472,0.997
48,0.193,0.3,0.001,0.529,-0.635,0.941
49,0.193,0.3,0.001,0.403,-0.509,0.859
50,0.141,0.3,0.0,0.36,-0.519,0.798
51,0.141,0.6,0.001,0.106,-0.564,0.743
52,0.244,0.6,0.001,0.05,-0.405,0.726
53,0.244,0.6,0.001,0.089,-0.444,0.719
54,0.198,0.6,0.001,0.038,-0.439,0.705
55,0.198,0.6,0.0,0.096,-0.498,0.699
56,0.044000000000000004,0.6,0.001,0.151,-0.706,0.684
57,0.044000000000000004,1.0,0.001,-0.173,-0.782,0.661
58,0.29,1.0,0.001,-0.359,-0.35,0.688
59,0.193,1.0,0.001,-0.206,-0.6,0.743
60,0.244,1.0,0.0,-0.257,-0.499,0.774
61,0.244,1.0,0.001,-0.225,-0.53,0.814
62,0.198,1.0,0.001,-0.287,-0.514,0.848
63,0.198,1.6,0.001,-0.728,-0.673,0.892
64,0.044000000000000004,1.6,0.001,-1.107,-0.448,1.004
65,0.044000000000000004,1.6,0.0,-1.041,-0.515,1.174
66,0.193,1.6,0.001,-1.007,-0.399,1.333
67,0.141,1.6,0.001,-1.038,-0.42,1.488
68,0.341,1.6,0.001,-0.897,-0.361,1.647
69,0.244,2.0,0.001,-1.323,-0.432,1.785
70,0.044000000000000004,2.0,0.0,-1.327,-0.629,1.987
71,0.044000000000000004,2.0,0.001,-1.255,-0.7,2.191
72,0.044000000000000004,2.0,0.001,-1.203,-0.752,2.383
73,0.193,2.0,0.001,-1.246,-0.56,2.568
74,0.193,2.0,0.001,-1.199,-0.607,2.759
75,0.341,2.2,0.001,-1.589,-0.269,2.943
76,0.341,2.2,0.0,-1.754,-0.105,3.187
77,0.198,2.2,0.001,-1.768,-0.233,3.455
78,0.198,2.2,0.001,-1.819,-0.182,3.727
79,0.044000000000000004,2.2,0.001,-1.682,-0.473,4.005
80,0.044000000000000004,2.2,0.001,-1.691,-0.464,4.263
81,0.193,2.0,0.0,-1.61,-0.197,4.523
82,0.193,2.0,0.001,-1.375,-0.431,4.77
83,0.141,2.0,0.001,-1.447,-0.411,4.98
84,0.341,2.0,0.001,-1.451,-0.207,5.202
85,0.244,2.0,0.001,-1.416,-0.339,5.425
86,0.044000000000000004,2.0,0.0,-1.406,-0.55,5.642
87,0.044000000000000004,1.8,0.001,-1.268,-0.487,5.858
88,0.044000000000000004,1.8,0.001,-1.373,-0.382,6.052
89,0.34700000000000003,1.8,0.001,-1.238,-0.214,6.262
90,0.198,1.8,0.001,-1.185,-0.416,6.452
91,0.044000000000000004,1.8,0.001,-1.176,-0.579,6.634
92,0.044000000000000004,1.8,0.0,-1.184,-0.572,6.814
93,0.301,1.4,0.001,-0.905,-0.193,6.996
94,2.5980000000000003,1.4,0.001,-0.639,1.838,7.134
95,0.345,1.4,0.001,-0.61,-0.444,7.232
96,0.847,1.4,0.001,-0.669,0.117,7.326
97,0.8190000000000001,1.4,0.0,-0.669,0.088,7.428
