,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.439,-0.385,3.783
1,0.053,0.0,0.001,0.365,-0.311,3.716
2,0.053,0.0,0.0,0.375,-0.322,3.66
3,0.223,0.0,0.001,0.41,-0.186,3.602
4,0.223,0.0,0.001,0.409,-0.185,3.539
5,0.053,0.0,0.001,0.416,-0.362,3.477
6,0.053,0.0,0.001,0.402,-0.348,3.413
7,0.053,0.0,0.0,0.373,-0.32,3.351
8,0.053,0.0,0.001,0.394,-0.34,3.294
9,0.053,0.0,0.001,0.386,-0.332,3.233
10,0.053,0.0,0.001,0.354,-0.3,3.174
11,0.053,0.0,0.001,0.367,-0.313,3.12
12,0.053,0.0,0.0,0.345,-0.292,3.064
13,0.053,0.0,0.001,0.346,-0.292,3.011
14,0.223,0.0,0.001,0.374,-0.15,2.958
15,0.223,0.0,0.001,0.397,-0.173,2.901
16,0.053,0.0,0.001,0.369,-0.315,2.84
17,0.053,0.0,0.0,0.363,-0.31,2.783
18,0.053,0.0,0.001,0.403,-0.349,2.727
19,0.053,0.0,0.001,0.385,-0.331,2.666
20,0.053,0.0,0.001,0.359,-0.305,2.607
21,0.053,0.0,0.001,0.381,-0.327,2.552
22,0.223,0.0,0.001,0.381,-0.157,2.493
23,0.223,0.0,0.0,0.363,-0.14,2.435
24,0.053,0.0,0.001,0.394,-0.34,2.379
25,0.053,0.0,0.001,0.413,-0.359,2.319
26,0.053,0.0,0.001,0.377,-0.323,2.255
27,0.053,0.0,0.001,0.362,-0.308,2.198
28,0.053,0.0,0.0,0.371,-0.318,2.142
29,0.053,0.0,0.001,0.356,-0.302,2.085
30,0.053,0.0,0.001,0.365,-0.311,2.031
31,0.223,0.0,0.001,0.36,-0.136,1.975
32,0.223,0.0,0.001,0.379,-0.155,1.919
33,0.053,0.0,0.0,0.382,-0.329,1.861
34,0.053,0.0,0.001,0.394,-0.34,1.803
35,0.053,0.0,0.001,0.383,-0.329,1.742
36,0.053,0.0,0.001,0.383,-0.329,1.683
37,0.053,0.0,0.001,0.367,-0.313,1.625
38,0.053,0.0,0.0,0.359,-0.306,1.568
39,0.115,0.1,0.001,0.298,-0.282,1.513
40,0.115,0.1,0.001,0.42,-0.404,1.468
41,0.053,0.1,0.001,0.431,-0.477,1.403
42,0.223,0.1,0.001,0.373,-0.249,1.337
43,0.223,0.1,0.001,0.499,-0.375,1.28
44,0.053,0.1,0.0,0.698,-0.745,1.204
45,0.053,0.3,0.001,0.326,-0.572,1.096
46,0.113,0.3,0.001,0.319,-0.505,1.046
47,0.073,0.3,0.001,0.371,-0.597,0.997
48,0.073,0.3,0.001,0.529,-0.755,0.941
49,0.413,0.3,0.0,0.403,-0.29,0.859
50,0.28300000000000003,0.3,0.001,0.36,-0.376,0.798
51,0.113,0.6,0.001,0.106,-0.592,0.743
52,0.113,0.6,0.001,0.05,-0.536,0.726
53,0.213,0.6,0.001,0.089,-0.475,0.719
54,0.233,0.6,0.0,0.038,-0.405,0.705
55,0.253,0.6,0.001,0.096,-0.442,0.699
56,2.391,0.6,0.001,0.151,1.641,0.684
57,2.271,1.0,0.001,-0.173,1.445,0.661
58,0.44299999999999995,1.0,0.001,-0.359,-0.197,0.688
59,0.44299999999999995,1.0,0.0,-0.206,-0.351,0.743
60,0.253,1.0,0.001,-0.257,-0.489,0.774
61,0.245,1.0,0.001,-0.225,-0.529,0.814
62,0.305,1.0,0.001,-0.287,-0.407,0.848
63,0.45899999999999996,1.6,0.001,-0.728,-0.412,0.892
64,0.479,1.6,0.0,-1.107,-0.014,1.004
65,0.7390000000000001,1.6,0.001,-1.041,0.181,1.174
66,0.8370000000000001,1.6,0.001,-1.007,0.245,1.333
67,0.655,1.6,0.001,-1.038,0.094,1.488
68,0.585,1.6,0.001,-0.897,-0.117,1.647
69,0.5720000000000001,2.0,0.001,-1.323,-0.104,1.785
70,0.5720000000000001,2.0,0.0,-1.327,-0.101,1.987
71,0.431,2.0,0.001,-1.255,-0.313,2.191
72,0.431,2.0,0.001,-1.203,-0.365,2.383
73,0.541,2.0,0.001,-1.246,-0.212,2.568
74,0.541,2.0,0.001,-1.199,-0.259,2.759
75,0.311,2.2,0.0,-1.589,-0.3,2.943
76,0.311,2.2,0.001,-1.754,-0.134,3.187
77,0.311,2.2,0.001,-1.768,-0.12,3.455
78,0.053,2.2,0.001,-1.819,-0.327,3.727
79,0.053,2.2,0.001,-1.682,-0.464,4.005
80,0.053,2.2,0.0,-1.691,-0.456,4.263
81,0.053,2.0,0.001,-1.61,-0.336,4.523
82,0.053,2.0,0.001,-1.375,-0.571,4.77
83,0.053,2.0,0.001,-1.447,-0.499,4.98
84,0.223,2.0,0.001,-1.451,-0.325,5.202
85,0.223,2.0,0.0,-1.416,-0.361,5.425
86,0.053,2.0,0.001,-1.406,-0.54,5.642
87,0.053,1.8,0.001,-1.268,-0.478,5.858
88,0.053,1.8,0.001,-1.373,-0.373,6.052
89,0.053,1.8,0.001,-1.238,-0.508,6.262
90,0.053,1.8,0.001,-1.185,-0.561,6.452
91,0.223,1.8,0.0,-1.176,-0.401,6.634
92,0.223,1.8,0.001,-1.184,-0.392,6.814
93,0.053,1.4,0.001,-0.905,-0.441,6.996
94,0.053,1.4,0.001,-0.639,-0.707,7.134
95,0.053,1.4,0.001,-0.61,-0.736,7.232
96,0.053,1.4,0.0,-0.669,-0.678,7.326
97,0.053,1.4,0.001,-0.669,-0.677,7.428
98,0.223,1.4,0.001,-0.579,-0.597,7.531
99,0.223,1.0,0.001,0.029,-0.805,7.62
100,0.223,1.0,0.001,0.099,-0.875,7.615
101,0.053,1.0,0.0,-0.225,-0.722,7.6
102,0.053,1.0,0.001,-0.133,-0.813,7.635
103,0.053,1.0,0.001,-0.111,-0.835,7.655
104,0.053,1.0,0.001,-0.182,-0.764,7.672
105,0.053,0.4,0.001,0.401,-0.747,7.7
106,0.053,0.4,0.0,0.353,-0.7,7.639
107,0.053,0.4,0.001,0.486,-0.832,7.584
108,0.053,0.4,0.001,0.702,-1.048,7.51
109,0.223,0.4,0.001,0.529,-0.705,7.402
110,0.223,0.4,0.001,0.543,-0.719,7.321
111,0.053,0.1,0.001,0.833,-0.879,7.238
112,0.053,0.1,0.0,0.841,-0.888,7.11
113,0.053,0.1,0.001,0.923,-0.969,6.981
114,0.053,0.1,0.001,0.734,-0.78,6.84
115,0.053,0.1,0.001,0.674,-0.72,6.727
116,0.053,0.1,0.001,0.73,-0.776,6.624
117,0.223,0.0,0.0,0.669,-0.446,6.512
118,0.223,0.0,0.001,0.634,-0.41,6.409
119,0.053,0.0,0.001,0.747,-0.693,6.312
120,0.053,0.0,0.001,0.9,-0.846,6.198
121,0.053,0.0,0.001,0.746,-0.692,6.06
122,0.053,0.0,0.0,0.816,-0.763,5.945
123,0.053,0.0,0.001,0.763,-0.709,5.82
124,0.053,0.0,0.001,0.628,-0.574,5.703
125,0.053,0.0,0.001,0.698,-0.644,5.607
126,0.053,0.0,0.001,0.616,-0.562,5.5
127,0.34700000000000003,0.0,0.0,0.764,-0.417,5.405
128,0.396,0.0,0.001,0.964,-0.567,5.288
129,0.6759999999999999,0.0,0.001,0.691,-0.014,5.14
130,0.6759999999999999,0.0,0.001,0.702,-0.025,5.034
131,2.9739999999999998,0.0,0.001,0.737,2.238,4.927
132,0.611,0.0,0.0,0.846,-0.235,4.814
133,0.701,0.0,0.001,0.832,-0.13,4.684
134,0.7609999999999999,0.0,0.001,0.678,0.084,4.557
135,0.752,0.0,0.001,0.687,0.066,4.453
136,0.6920000000000001,0.0,0.001,0.696,-0.003,4.347
137,0.922,0.0,0.001,0.629,0.294,4.241
138,0.721,0.0,0.0,0.475,0.246,4.144
139,0.6609999999999999,0.0,0.001,0.445,0.217,4.071
140,0.523,0.0,0.001,0.423,0.101,4.003
141,0.461,0.0,0.001,0.494,-0.032,3.938
142,0.053,0.0,0.001,0.519,-0.465,3.862
143,0.053,0.0,0.0,0.439,-0.386,3.783
