,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.439,-0.391,3.783
1,0.048,0.0,0.001,0.365,-0.316,3.716
2,0.048,0.0,0.001,0.375,-0.326,3.66
3,0.048,0.0,0.001,0.41,-0.361,3.602
4,0.048,0.0,0.001,0.409,-0.36,3.539
5,0.133,0.0,0.0,0.416,-0.283,3.477
6,0.048,0.0,0.001,0.402,-0.353,3.413
7,0.048,0.0,0.001,0.373,-0.324,3.351
8,0.249,0.0,0.001,0.394,-0.144,3.294
9,0.249,0.0,0.001,0.386,-0.136,3.233
10,0.048,0.0,0.0,0.354,-0.306,3.174
11,0.048,0.0,0.001,0.367,-0.318,3.12
12,0.048,0.0,0.001,0.345,-0.296,3.064
13,0.048,0.0,0.001,0.346,-0.297,3.011
14,0.249,0.0,0.001,0.374,-0.124,2.958
15,0.249,0.0,0.001,0.397,-0.147,2.901
16,0.048,0.0,0.0,0.369,-0.321,2.84
17,0.048,0.0,0.001,0.363,-0.314,2.783
18,0.048,0.0,0.001,0.403,-0.354,2.727
19,0.048,0.0,0.001,0.385,-0.336,2.666
20,0.048,0.0,0.001,0.359,-0.31,2.607
21,0.048,0.0,0.0,0.381,-0.333,2.552
22,0.048,0.0,0.001,0.381,-0.332,2.493
23,0.048,0.0,0.001,0.363,-0.314,2.435
24,0.249,0.0,0.001,0.394,-0.144,2.379
25,0.249,0.0,0.001,0.413,-0.163,2.319
26,0.048,0.0,0.0,0.377,-0.329,2.255
27,0.048,0.0,0.001,0.362,-0.313,2.198
28,0.048,0.0,0.001,0.371,-0.322,2.142
29,0.048,0.0,0.001,0.356,-0.307,2.085
30,0.048,0.0,0.001,0.365,-0.316,2.031
31,0.249,0.0,0.001,0.36,-0.11,1.975
32,0.249,0.0,0.0,0.379,-0.13,1.919
33,0.048,0.0,0.001,0.382,-0.333,1.861
34,0.048,0.0,0.001,0.394,-0.345,1.803
35,0.048,0.0,0.001,0.383,-0.334,1.742
36,0.048,0.0,0.001,0.383,-0.334,1.683
37,0.048,0.0,0.0,0.367,-0.319,1.625
38,0.048,0.0,0.001,0.359,-0.31,1.568
39,0.048,0.1,0.001,0.298,-0.349,1.513
40,0.249,0.1,0.001,0.42,-0.27,1.468
41,0.249,0.1,0.001,0.431,-0.281,1.403
42,0.048,0.1,0.0,0.373,-0.425,1.337
43,0.048,0.1,0.001,0.499,-0.55,1.28
44,0.048,0.1,0.001,0.698,-0.749,1.204
45,0.048,0.3,0.001,0.326,-0.577,1.096
46,0.048,0.3,0.001,0.319,-0.57,1.046
47,0.249,0.3,0.0,0.371,-0.422,0.997
48,0.294,0.3,0.001,0.529,-0.534,0.941
