,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.439,-0.383,3.783
1,0.085,0.0,0.001,0.365,-0.279,3.716
2,0.125,0.0,0.0,0.375,-0.25,3.66
3,0.125,0.0,0.001,0.41,-0.284,3.602
4,0.085,0.0,0.001,0.409,-0.323,3.539
5,0.185,0.0,0.001,0.416,-0.23,3.477
6,0.155,0.0,0.001,0.402,-0.246,3.413
7,0.055,0.0,0.0,0.373,-0.318,3.351
8,0.23600000000000002,0.0,0.001,0.394,-0.157,3.294
9,0.23600000000000002,0.0,0.001,0.386,-0.149,3.233
10,0.055,0.0,0.001,0.354,-0.298,3.174
11,0.055,0.0,0.001,0.367,-0.311,3.12
12,0.055,0.0,0.0,0.345,-0.29,3.064
13,0.055,0.0,0.001,0.346,-0.29,3.011
14,0.055,0.0,0.001,0.374,-0.318,2.958
15,0.23600000000000002,0.0,0.001,0.397,-0.16,2.901
16,0.336,0.0,0.001,0.369,-0.032,2.84
17,0.055,0.0,0.0,0.363,-0.308,2.783
18,0.055,0.0,0.001,0.403,-0.347,2.727
19,0.055,0.0,0.001,0.385,-0.329,2.666
20,0.055,0.0,0.001,0.359,-0.303,2.607
21,0.23600000000000002,0.0,0.001,0.381,-0.144,2.552
22,0.23600000000000002,0.0,0.001,0.381,-0.144,2.493
23,0.336,0.0,0.0,0.363,-0.027,2.435
24,0.155,0.0,0.001,0.394,-0.238,2.379
25,0.055,0.0,0.001,0.413,-0.357,2.319
26,0.055,0.0,0.001,0.377,-0.321,2.255
27,0.055,0.0,0.001,0.362,-0.306,2.198
28,0.23600000000000002,0.0,0.0,0.371,-0.135,2.142
29,0.23600000000000002,0.0,0.001,0.356,-0.119,2.085
30,0.336,0.0,0.001,0.365,-0.028,2.031
31,0.155,0.0,0.001,0.36,-0.204,1.975
32,0.055,0.0,0.001,0.379,-0.323,1.919
33,0.055,0.0,0.0,0.382,-0.327,1.861
