,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.439,-0.346,3.783
1,0.092,0.0,0.001,0.365,-0.272,3.716
2,0.174,0.0,0.0,0.375,-0.201,3.66
3,0.555,0.0,0.001,0.41,0.146,3.602
4,0.57,0.0,0.001,0.409,0.162,3.539
5,0.659,0.0,0.001,0.416,0.244,3.477
6,0.381,0.0,0.001,0.402,-0.02,3.413
7,0.052000000000000005,0.0,0.0,0.373,-0.321,3.351
8,0.142,0.0,0.001,0.394,-0.251,3.294
9,0.142,0.0,0.001,0.386,-0.243,3.233
10,0.052000000000000005,0.0,0.001,0.354,-0.301,3.174
11,0.196,0.0,0.001,0.367,-0.17,3.12
12,0.36200000000000004,0.0,0.0,0.345,0.017,3.064
13,0.218,0.0,0.001,0.346,-0.127,3.011
14,0.305,0.0,0.001,0.374,-0.068,2.958
15,0.052000000000000005,0.0,0.001,0.397,-0.344,2.901
16,0.052000000000000005,0.0,0.001,0.369,-0.316,2.84
17,0.196,0.0,0.0,0.363,-0.167,2.783
18,0.196,0.0,0.001,0.403,-0.206,2.727
19,0.052000000000000005,0.0,0.001,0.385,-0.332,2.666
20,0.052000000000000005,0.0,0.001,0.359,-0.306,2.607
21,0.308,0.0,0.001,0.381,-0.072,2.552
22,0.47100000000000003,0.0,0.001,0.381,0.091,2.493
23,0.052000000000000005,0.0,0.0,0.363,-0.311,2.435
24,0.052000000000000005,0.0,0.001,0.394,-0.341,2.379
25,0.052000000000000005,0.0,0.001,0.413,-0.36,2.319
26,0.052000000000000005,0.0,0.001,0.377,-0.324,2.255
27,0.196,0.0,0.001,0.362,-0.165,2.198
28,0.196,0.0,0.0,0.371,-0.175,2.142
29,0.215,0.0,0.001,0.356,-0.14,2.085
30,0.218,0.0,0.001,0.365,-0.146,2.031
31,0.308,0.0,0.001,0.36,-0.051,1.975
32,0.142,0.0,0.001,0.379,-0.236,1.919
33,0.052000000000000005,0.0,0.0,0.382,-0.33,1.861
34,0.196,0.0,0.001,0.394,-0.197,1.803
35,0.196,0.0,0.001,0.383,-0.186,1.742
36,0.052000000000000005,0.0,0.001,0.383,-0.33,1.683
37,0.47100000000000003,0.0,0.001,0.367,0.105,1.625
38,0.308,0.0,0.0,0.359,-0.051,1.568
39,0.052000000000000005,0.1,0.001,0.298,-0.345,1.513
40,0.196,0.1,0.001,0.42,-0.323,1.468
41,0.196,0.1,0.001,0.431,-0.334,1.403
42,0.052000000000000005,0.1,0.001,0.373,-0.42,1.337
43,0.052000000000000005,0.1,0.001,0.499,-0.546,1.28
44,0.218,0.1,0.0,0.698,-0.58,1.204
45,0.381,0.3,0.001,0.326,-0.244,1.096
46,0.215,0.3,0.001,0.319,-0.403,1.046
47,0.196,0.3,0.001,0.371,-0.474,0.997
48,0.196,0.3,0.001,0.529,-0.632,0.941
49,0.052000000000000005,0.3,0.0,0.403,-0.651,0.859
50,0.052000000000000005,0.3,0.001,0.36,-0.607,0.798
51,0.218,0.6,0.001,0.106,-0.487,0.743
52,0.218,0.6,0.001,0.05,-0.431,0.726
53,0.052000000000000005,0.6,0.001,0.089,-0.636,0.719
54,0.215,0.6,0.0,0.038,-0.423,0.705
55,0.215,0.6,0.001,0.096,-0.48,0.699
56,0.28600000000000003,0.6,0.001,0.151,-0.464,0.684
57,0.28600000000000003,1.0,0.001,-0.173,-0.54,0.661
58,0.218,1.0,0.001,-0.359,-0.422,0.688
59,0.218,1.0,0.0,-0.206,-0.576,0.743
60,0.052000000000000005,1.0,0.001,-0.257,-0.69,0.774
61,0.052000000000000005,1.0,0.001,-0.225,-0.722,0.814
62,0.052000000000000005,1.0,0.001,-0.287,-0.66,0.848
63,0.052000000000000005,1.6,0.001,-0.728,-0.819,0.892
64,0.052000000000000005,1.6,0.0,-1.107,-0.441,1.004
65,0.052000000000000005,1.6,0.001,-1.041,-0.506,1.174
66,0.069,1.6,0.001,-1.007,-0.523,1.333
67,0.23199999999999998,1.6,0.001,-1.038,-0.329,1.488
68,0.542,1.6,0.001,-0.897,-0.16,1.647
69,0.379,2.0,0.0,-1.323,-0.298,1.785
70,0.43700000000000006,2.0,0.001,-1.327,-0.235,1.987
71,0.271,2.0,0.001,-1.255,-0.473,2.191
72,0.052000000000000005,2.0,0.001,-1.203,-0.744,2.383
73,0.052000000000000005,2.0,0.001,-1.246,-0.701,2.568
74,0.052000000000000005,2.0,0.0,-1.199,-0.749,2.759
75,0.215,2.2,0.001,-1.589,-0.395,2.943
76,0.381,2.2,0.001,-1.754,-0.064,3.187
77,0.308,2.2,0.001,-1.768,-0.123,3.455
78,0.052000000000000005,2.2,0.001,-1.819,-0.328,3.727
79,0.196,2.2,0.001,-1.682,-0.321,4.005
80,0.196,2.2,0.0,-1.691,-0.313,4.263
81,0.052000000000000005,2.0,0.001,-1.61,-0.337,4.523
82,0.052000000000000005,2.0,0.001,-1.375,-0.572,4.77
83,0.215,2.0,0.001,-1.447,-0.337,4.98
84,0.215,2.0,0.001,-1.451,-0.333,5.202
85,0.28600000000000003,2.0,0.0,-1.416,-0.298,5.425
86,0.452,2.0,0.001,-1.406,-0.141,5.642
87,0.218,1.8,0.001,-1.268,-0.313,5.858
88,0.052000000000000005,1.8,0.001,-1.373,-0.374,6.052
89,0.052000000000000005,1.8,0.001,-1.238,-0.509,6.262
90,0.215,1.8,0.0,-1.185,-0.4,6.452
91,0.215,1.8,0.001,-1.176,-0.408,6.634
92,0.142,1.8,0.001,-1.184,-0.473,6.814
93,0.142,1.4,0.001,-0.905,-0.352,6.996
94,0.052000000000000005,1.4,0.001,-0.639,-0.708,7.134
95,0.052000000000000005,1.4,0.0,-0.61,-0.738,7.232
96,0.36200000000000004,1.4,0.001,-0.669,-0.368,7.326
97,0.525,1.4,0.001,-0.669,-0.205,7.428
98,0.215,1.4,0.001,-0.579,-0.605,7.531
99,0.052000000000000005,1.0,0.001,0.029,-0.976,7.62
100,0.142,1.0,0.0,0.099,-0.957,7.615
101,0.142,1.0,0.001,-0.225,-0.632,7.6
102,0.052000000000000005,1.0,0.001,-0.133,-0.814,7.635
103,0.218,1.0,0.001,-0.111,-0.67,7.655
104,0.36200000000000004,1.0,0.001,-0.182,-0.455,7.672
105,0.359,0.4,0.0,0.401,-0.442,7.7
106,0.305,0.4,0.001,0.353,-0.447,7.639
107,0.282,0.4,0.001,0.486,-0.603,7.584
108,0.321,0.4,0.001,0.702,-0.78,7.51
109,0.507,0.4,0.001,0.529,-0.421,7.402
110,0.052000000000000005,0.4,0.0,0.543,-0.891,7.321
111,0.218,0.1,0.001,0.833,-0.714,7.238
112,0.218,0.1,0.001,0.841,-0.722,7.11
113,0.305,0.1,0.001,0.923,-0.717,6.981
114,0.305,0.1,0.001,0.734,-0.528,6.84
115,0.196,0.1,0.001,0.674,-0.577,6.727
116,0.196,0.1,0.0,0.73,-0.634,6.624
117,0.052000000000000005,0.0,0.001,0.669,-0.616,6.512
118,0.052000000000000005,0.0,0.001,0.634,-0.581,6.409
119,0.218,0.0,0.001,0.747,-0.528,6.312
120,0.381,0.0,0.001,0.9,-0.518,6.198
121,0.215,0.0,0.0,0.746,-0.531,6.06
122,0.052000000000000005,0.0,0.001,0.816,-0.763,5.945
123,0.196,0.0,0.001,0.763,-0.566,5.82
124,0.28600000000000003,0.0,0.001,0.628,-0.341,5.703
125,0.052000000000000005,0.0,0.001,0.698,-0.645,5.607
126,0.052000000000000005,0.0,0.0,0.616,-0.564,5.5
127,0.052000000000000005,0.0,0.001,0.764,-0.711,5.405
128,0.614,0.0,0.001,0.964,-0.349,5.288
129,0.583,0.0,0.001,0.691,-0.107,5.14
130,0.711,0.0,0.001,0.702,0.01,5.034
131,0.711,0.0,0.0,0.737,-0.026,4.927
132,0.406,0.0,0.001,0.846,-0.439,4.814
133,0.284,0.0,0.001,0.832,-0.547,4.684
134,0.324,0.0,0.001,0.678,-0.353,4.557
135,0.29100000000000004,0.0,0.001,0.687,-0.395,4.453
136,0.633,0.0,0.0,0.696,-0.063,4.347
137,0.696,0.0,0.001,0.629,0.068,4.241
138,0.5720000000000001,0.0,0.001,0.475,0.098,4.144
139,0.455,0.0,0.001,0.445,0.011,4.071
140,0.415,0.0,0.001,0.423,-0.007,4.003
141,0.191,0.0,0.0,0.494,-0.303,3.938
142,0.29100000000000004,0.0,0.001,0.519,-0.227,3.862
143,0.45399999999999996,0.0,0.001,0.439,0.016,3.783
