,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.439,-0.379,3.783
1,0.059000000000000004,0.0,0.001,0.365,-0.305,3.716
2,0.059000000000000004,0.0,0.001,0.375,-0.315,3.66
3,0.281,0.0,0.0,0.41,-0.129,3.602
4,0.281,0.0,0.001,0.409,-0.127,3.539
5,0.059000000000000004,0.0,0.001,0.416,-0.356,3.477
6,0.059000000000000004,0.0,0.001,0.402,-0.342,3.413
7,0.059000000000000004,0.0,0.001,0.373,-0.313,3.351
8,0.233,0.0,0.001,0.394,-0.16,3.294
9,0.233,0.0,0.001,0.386,-0.152,3.233
10,0.059000000000000004,0.0,0.001,0.354,-0.294,3.174
11,0.059000000000000004,0.0,0.001,0.367,-0.307,3.12
12,0.059000000000000004,0.0,0.001,0.345,-0.285,3.064
13,0.281,0.0,0.001,0.346,-0.064,3.011
14,0.281,0.0,0.001,0.374,-0.092,2.958
15,0.059000000000000004,0.0,0.001,0.397,-0.337,2.901
16,0.059000000000000004,0.0,0.001,0.369,-0.309,2.84
17,0.059000000000000004,0.0,0.0,0.363,-0.304,2.783
18,0.233,0.0,0.001,0.403,-0.169,2.727
19,0.233,0.0,0.001,0.385,-0.151,2.666
20,0.281,0.0,0.001,0.359,-0.077,2.607
21,0.281,0.0,0.001,0.381,-0.099,2.552
22,0.059000000000000004,0.0,0.001,0.381,-0.321,2.493
23,0.059000000000000004,0.0,0.001,0.363,-0.303,2.435
24,0.233,0.0,0.001,0.394,-0.16,2.379
25,0.233,0.0,0.001,0.413,-0.179,2.319
26,0.059000000000000004,0.0,0.001,0.377,-0.317,2.255
27,0.281,0.0,0.001,0.362,-0.08,2.198
28,0.281,0.0,0.001,0.371,-0.089,2.142
29,0.059000000000000004,0.0,0.001,0.356,-0.296,2.085
30,0.059000000000000004,0.0,0.001,0.365,-0.305,2.031
31,0.059000000000000004,0.0,0.0,0.36,-0.301,1.975
32,0.059000000000000004,0.0,0.001,0.379,-0.319,1.919
33,0.233,0.0,0.001,0.382,-0.148,1.861
34,0.455,0.0,0.001,0.394,0.062,1.803
35,0.281,0.0,0.001,0.383,-0.101,1.742
36,0.059000000000000004,0.0,0.001,0.383,-0.323,1.683
37,0.059000000000000004,0.0,0.001,0.367,-0.307,1.625
38,0.059000000000000004,0.0,0.001,0.359,-0.299,1.568
39,0.059000000000000004,0.1,0.001,0.298,-0.338,1.513
40,0.059000000000000004,0.1,0.001,0.42,-0.46,1.468
41,0.281,0.1,0.001,0.431,-0.249,1.403
42,0.281,0.1,0.0,0.373,-0.192,1.337
43,0.059000000000000004,0.1,0.001,0.499,-0.539,1.28
44,0.059000000000000004,0.1,0.001,0.698,-0.738,1.204
45,0.233,0.3,0.001,0.326,-0.392,1.096
46,0.233,0.3,0.001,0.319,-0.385,1.046
47,0.059000000000000004,0.3,0.0,0.371,-0.612,0.997
48,0.059000000000000004,0.3,0.001,0.529,-0.769,0.941
49,0.162,0.3,0.001,0.403,-0.54,0.859
50,0.131,0.3,0.001,0.36,-0.528,0.798
51,2.2880000000000003,0.6,0.001,0.106,1.583,0.743
52,2.51,0.6,0.0,0.05,1.86,0.726
53,0.353,0.6,0.001,0.089,-0.335,0.719
54,0.35100000000000003,0.6,0.001,0.038,-0.286,0.705
55,0.23399999999999999,0.6,0.001,0.096,-0.461,0.699
56,0.131,0.6,0.001,0.151,-0.619,0.684
57,0.131,1.0,0.001,-0.173,-0.695,0.661
58,0.305,1.0,0.0,-0.359,-0.336,0.688
59,0.527,1.0,0.001,-0.206,-0.266,0.743
60,0.53,1.0,0.001,-0.257,-0.212,0.774
61,0.191,1.0,0.001,-0.225,-0.583,0.814
62,0.191,1.0,0.001,-0.287,-0.521,0.848
63,0.6859999999999999,1.6,0.0,-0.728,-0.186,0.892
64,0.134,1.6,0.001,-1.107,-0.358,1.004
65,0.134,1.6,0.001,-1.041,-0.424,1.174
66,0.134,1.6,0.001,-1.007,-0.458,1.333
67,0.677,1.6,0.001,-1.038,0.116,1.488
68,0.677,1.6,0.0,-0.897,-0.026,1.647
69,0.281,2.0,0.001,-1.323,-0.395,1.785
70,0.266,2.0,0.001,-1.327,-0.406,1.987
71,0.266,2.0,0.001,-1.255,-0.478,2.191
72,2.126,2.0,0.001,-1.203,1.33,2.383
73,5.447,2.0,0.0,-1.246,4.693,2.568
74,3.761,2.0,0.001,-1.199,2.961,2.759
75,0.63,2.2,0.001,-1.589,0.02,2.943
76,0.23399999999999999,2.2,0.001,-1.754,-0.211,3.187
77,0.23399999999999999,2.2,0.001,-1.768,-0.197,3.455
78,0.249,2.2,0.001,-1.819,-0.131,3.727
79,0.249,2.2,0.0,-1.682,-0.269,4.005
80,0.47100000000000003,2.2,0.001,-1.691,-0.037,4.263
81,0.588,2.0,0.001,-1.61,0.199,4.523
82,0.45299999999999996,2.0,0.001,-1.375,-0.171,4.77
83,0.45299999999999996,2.0,0.001,-1.447,-0.099,4.98
84,0.43799999999999994,2.0,0.0,-1.451,-0.111,5.202
85,0.521,2.0,0.001,-1.416,-0.062,5.425
86,1.036,2.0,0.001,-1.406,0.443,5.642
87,0.578,1.8,0.001,-1.268,0.047,5.858
88,0.518,1.8,0.001,-1.373,0.092,6.052
89,3.56,1.8,0.391,-1.238,3.389,6.262
90,3.77,1.8,0.616,-1.185,3.771,6.452
91,3.687,1.8,0.615,-1.176,3.678,6.634
92,3.48,1.8,0.614,-1.184,3.478,6.814
93,0.321,1.4,0.614,-0.905,0.44,6.996
94,0.321,1.4,0.614,-0.639,0.174,7.134
95,3.48,1.4,0.061,-0.61,2.751,7.232
96,3.741,1.4,0.0,-0.669,3.01,7.326
97,0.349,1.4,0.001,-0.669,-0.381,7.428
98,0.595,1.4,0.001,-0.579,-0.225,7.531
99,3.9930000000000003,1.0,0.001,0.029,2.965,7.62
100,4.988,1.0,0.001,0.099,3.89,7.615
101,1.757,1.0,0.0,-0.225,0.982,7.6
102,4.856,1.0,0.001,-0.133,3.99,7.635
103,3.585,1.0,0.001,-0.111,2.697,7.655
104,0.85,1.0,0.001,-0.182,0.033,7.672
105,0.233,0.4,0.16,0.401,-0.408,7.7
106,0.281,0.4,0.617,0.353,0.145,7.639
107,0.648,0.4,0.615,0.486,0.377,7.584
108,0.445,0.4,0.614,0.702,-0.043,7.51
109,0.76,0.4,0.615,0.529,0.446,7.402
110,0.82,0.4,0.615,0.543,0.492,7.321
111,0.963,0.1,0.614,0.833,0.644,7.238
112,0.982,0.1,0.613,0.841,0.654,7.11
113,1.02,0.1,0.445,0.923,0.442,6.981
114,1.2830000000000001,0.1,0.128,0.734,0.577,6.84
115,1.344,0.1,0.001,0.674,0.571,6.727
116,1.022,0.1,0.001,0.73,0.193,6.624
117,1.082,0.0,0.001,0.669,0.414,6.512
118,1.1179999999999999,0.0,0.0,0.634,0.484,6.409
119,0.883,0.0,0.001,0.747,0.137,6.312
120,0.853,0.0,0.001,0.9,-0.046,6.198
121,1.075,0.0,0.001,0.746,0.33,6.06
122,4.117,0.0,0.001,0.816,3.302,5.945
123,3.946,0.0,0.001,0.763,3.184,5.82
124,0.8370000000000001,0.0,0.001,0.628,0.21,5.703
