,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.439,-0.393,3.783
1,0.045,0.0,0.001,0.365,-0.319,3.716
2,0.045,0.0,0.0,0.375,-0.33,3.66
3,0.045,0.0,0.001,0.41,-0.364,3.602
4,0.045,0.0,0.001,0.409,-0.363,3.539
5,0.045,0.0,0.001,0.416,-0.37,3.477
6,0.045,0.0,0.001,0.402,-0.356,3.413
7,0.045,0.0,0.0,0.373,-0.328,3.351
8,0.045,0.0,0.001,0.394,-0.348,3.294
9,0.045,0.0,0.001,0.386,-0.34,3.233
10,0.24,0.0,0.001,0.354,-0.113,3.174
11,0.24,0.0,0.001,0.367,-0.126,3.12
12,0.045,0.0,0.001,0.345,-0.299,3.064
13,0.045,0.0,0.0,0.346,-0.301,3.011
14,0.045,0.0,0.001,0.374,-0.328,2.958
15,0.045,0.0,0.001,0.397,-0.351,2.901
16,0.045,0.0,0.001,0.369,-0.323,2.84
17,0.24,0.0,0.001,0.363,-0.122,2.783
18,0.24,0.0,0.0,0.403,-0.163,2.727
19,0.045,0.0,0.001,0.385,-0.339,2.666
20,0.045,0.0,0.001,0.359,-0.313,2.607
21,0.045,0.0,0.001,0.381,-0.335,2.552
22,0.045,0.0,0.001,0.381,-0.335,2.493
23,0.045,0.0,0.0,0.363,-0.318,2.435
24,0.24,0.0,0.001,0.394,-0.153,2.379
25,0.24,0.0,0.001,0.413,-0.172,2.319
26,0.045,0.0,0.001,0.377,-0.331,2.255
27,0.045,0.0,0.001,0.362,-0.316,2.198
28,0.045,0.0,0.001,0.371,-0.325,2.142
29,0.045,0.0,0.0,0.356,-0.311,2.085
30,0.045,0.0,0.001,0.365,-0.319,2.031
31,0.24,0.0,0.001,0.36,-0.119,1.975
32,0.24,0.0,0.001,0.379,-0.138,1.919
33,0.24,0.0,0.001,0.382,-0.141,1.861
34,0.045,0.0,0.0,0.394,-0.349,1.803
35,0.045,0.0,0.001,0.383,-0.337,1.742
36,0.045,0.0,0.001,0.383,-0.337,1.683
37,0.045,0.0,0.001,0.367,-0.321,1.625
38,0.045,0.0,0.001,0.359,-0.313,1.568
39,0.045,0.1,0.0,0.298,-0.353,1.513
40,0.24,0.1,0.001,0.42,-0.279,1.468
41,0.24,0.1,0.001,0.431,-0.29,1.403
42,0.045,0.1,0.001,0.373,-0.427,1.337
43,0.045,0.1,0.001,0.499,-0.553,1.28
44,0.045,0.1,0.0,0.698,-0.753,1.204
45,0.045,0.3,0.001,0.326,-0.58,1.096
46,0.045,0.3,0.001,0.319,-0.573,1.046
47,0.24,0.3,0.001,0.371,-0.43,0.997
48,0.24,0.3,0.001,0.529,-0.588,0.941
49,0.045,0.3,0.001,0.403,-0.657,0.859
50,0.045,0.3,0.0,0.36,-0.615,0.798
51,0.045,0.6,0.001,0.106,-0.66,0.743
52,0.045,0.6,0.001,0.05,-0.604,0.726
53,0.045,0.6,0.001,0.089,-0.643,0.719
54,0.045,0.6,0.001,0.038,-0.592,0.705
55,0.24,0.6,0.0,0.096,-0.456,0.699
56,0.24,0.6,0.001,0.151,-0.51,0.684
57,0.045,1.0,0.001,-0.173,-0.781,0.661
58,0.045,1.0,0.001,-0.359,-0.595,0.688
59,0.045,1.0,0.001,-0.206,-0.748,0.743
60,0.045,1.0,0.0,-0.257,-0.698,0.774
61,0.24,1.0,0.001,-0.225,-0.534,0.814
62,0.24,1.0,0.001,-0.287,-0.472,0.848
63,0.24,1.6,0.001,-0.728,-0.631,0.892
64,0.045,1.6,0.001,-1.107,-0.447,1.004
65,0.045,1.6,0.0,-1.041,-0.514,1.174
66,0.045,1.6,0.001,-1.007,-0.547,1.333
67,0.045,1.6,0.001,-1.038,-0.516,1.488
68,0.24,1.6,0.001,-0.897,-0.462,1.647
69,0.24,2.0,0.001,-1.323,-0.436,1.785
70,0.045,2.0,0.001,-1.327,-0.627,1.987
71,0.045,2.0,0.0,-1.255,-0.7,2.191
72,0.045,2.0,0.001,-1.203,-0.751,2.383
73,0.045,2.0,0.001,-1.246,-0.708,2.568
74,0.045,2.0,0.001,-1.199,-0.755,2.759
75,0.24,2.2,0.001,-1.589,-0.37,2.943
76,0.24,2.2,0.0,-1.754,-0.206,3.187
77,0.045,2.2,0.001,-1.768,-0.386,3.455
78,0.045,2.2,0.001,-1.819,-0.335,3.727
79,0.045,2.2,0.001,-1.682,-0.472,4.005
80,0.045,2.2,0.001,-1.691,-0.463,4.263
81,0.045,2.0,0.0,-1.61,-0.345,4.523
82,0.045,2.0,0.001,-1.375,-0.579,4.77
83,0.24,2.0,0.001,-1.447,-0.312,4.98
84,0.24,2.0,0.001,-1.451,-0.308,5.202
85,0.045,2.0,0.001,-1.416,-0.538,5.425
86,0.045,2.0,0.0,-1.406,-0.549,5.642
87,0.045,1.8,0.001,-1.268,-0.486,5.858
88,0.045,1.8,0.001,-1.373,-0.381,6.052
89,0.045,1.8,0.001,-1.238,-0.516,6.262
90,0.045,1.8,0.001,-1.185,-0.569,6.452
91,0.045,1.8,0.001,-1.176,-0.578,6.634
92,0.24,1.8,0.0,-1.184,-0.376,6.814
93,0.272,1.4,0.001,-0.905,-0.222,6.996
94,0.077,1.4,0.001,-0.639,-0.683,7.134
95,0.077,1.4,0.001,-0.61,-0.712,7.232
96,0.077,1.4,0.001,-0.669,-0.653,7.326
97,0.287,1.4,0.0,-0.669,-0.444,7.428
98,0.435,1.4,0.001,-0.579,-0.385,7.531
99,0.435,1.0,0.001,0.029,-0.593,7.62
100,0.435,1.0,0.001,0.099,-0.663,7.615
101,0.355,1.0,0.001,-0.225,-0.419,7.6
102,0.28300000000000003,1.0,0.0,-0.133,-0.584,7.635
103,0.28300000000000003,1.0,0.001,-0.111,-0.605,7.655
104,0.32299999999999995,1.0,0.001,-0.182,-0.494,7.672
105,0.675,0.4,0.001,0.401,-0.125,7.7
106,0.485,0.4,0.001,0.353,-0.267,7.639
107,0.29,0.4,0.0,0.486,-0.596,7.584
108,0.29,0.4,0.001,0.702,-0.811,7.51
109,0.29,0.4,0.001,0.529,-0.638,7.402
110,0.21,0.4,0.001,0.543,-0.732,7.321
111,0.322,0.1,0.001,0.833,-0.61,7.238
112,0.222,0.1,0.0,0.841,-0.719,7.11
113,0.24100000000000002,0.1,0.001,0.923,-0.781,6.981
114,0.201,0.1,0.001,0.734,-0.632,6.84
115,0.313,0.1,0.001,0.674,-0.46,6.727
116,1.345,0.1,0.001,0.73,0.516,6.624
117,0.423,0.0,0.001,0.669,-0.245,6.512
118,0.523,0.0,0.0,0.634,-0.111,6.409
119,2.372,0.0,0.001,0.747,1.626,6.312
120,0.608,0.0,0.001,0.9,-0.291,6.198
121,0.628,0.0,0.001,0.746,-0.117,6.06
122,2.8089999999999997,0.0,0.001,0.816,1.994,5.945
123,2.8569999999999998,0.0,0.0,0.763,2.094,5.82
124,0.7509999999999999,0.0,0.001,0.628,0.124,5.703
125,0.7070000000000001,0.0,0.001,0.698,0.01,5.607
126,0.424,0.0,0.001,0.616,-0.191,5.5
127,0.48100000000000004,0.0,0.001,0.764,-0.282,5.405
128,0.469,0.0,0.0,0.964,-0.495,5.288
129,0.469,0.0,0.001,0.691,-0.221,5.14
130,0.366,0.0,0.001,0.702,-0.335,5.034
131,0.46799999999999997,0.0,0.001,0.737,-0.268,4.927
132,0.35600000000000004,0.0,0.001,0.846,-0.489,4.814
133,0.24,0.0,0.0,0.832,-0.592,4.684
134,0.045,0.0,0.001,0.678,-0.632,4.557
135,0.045,0.0,0.001,0.687,-0.641,4.453
136,0.045,0.0,0.001,0.696,-0.65,4.347
137,0.045,0.0,0.001,0.629,-0.583,4.241
138,0.24,0.0,0.0,0.475,-0.235,4.144
139,0.24,0.0,0.001,0.445,-0.204,4.071
140,0.045,0.0,0.001,0.423,-0.377,4.003
141,0.045,0.0,0.001,0.494,-0.448,3.938
142,0.045,0.0,0.001,0.519,-0.473,3.862
143,0.045,0.0,0.0,0.439,-0.394,3.783
