,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.439,-0.389,3.783
1,0.049,0.0,0.0,0.365,-0.316,3.716
2,0.049,0.0,0.001,0.375,-0.325,3.66
3,0.049,0.0,0.001,0.41,-0.36,3.602
4,0.049,0.0,0.001,0.409,-0.359,3.539
5,0.049,0.0,0.001,0.416,-0.366,3.477
6,0.049,0.0,0.0,0.402,-0.353,3.413
7,0.188,0.0,0.001,0.373,-0.184,3.351
8,0.188,0.0,0.001,0.394,-0.205,3.294
9,0.049,0.0,0.001,0.386,-0.336,3.233
10,0.049,0.0,0.001,0.354,-0.304,3.174
11,0.049,0.0,0.0,0.367,-0.318,3.12
12,0.049,0.0,0.001,0.345,-0.295,3.064
13,0.188,0.0,0.001,0.346,-0.157,3.011
14,0.188,0.0,0.001,0.374,-0.185,2.958
15,0.049,0.0,0.001,0.397,-0.347,2.901
16,0.049,0.0,0.0,0.369,-0.32,2.84
17,0.049,0.0,0.001,0.363,-0.313,2.783
18,0.049,0.0,0.001,0.403,-0.353,2.727
19,0.049,0.0,0.001,0.385,-0.335,2.666
20,0.049,0.0,0.001,0.359,-0.309,2.607
21,0.049,0.0,0.0,0.381,-0.332,2.552
22,0.049,0.0,0.001,0.381,-0.331,2.493
23,0.049,0.0,0.001,0.363,-0.313,2.435
24,0.188,0.0,0.001,0.394,-0.205,2.379
25,0.188,0.0,0.001,0.413,-0.224,2.319
26,0.049,0.0,0.001,0.377,-0.327,2.255
27,0.049,0.0,0.0,0.362,-0.313,2.198
28,0.049,0.0,0.001,0.371,-0.321,2.142
29,0.049,0.0,0.001,0.356,-0.306,2.085
30,0.049,0.0,0.001,0.365,-0.315,2.031
31,0.049,0.0,0.001,0.36,-0.31,1.975
32,0.188,0.0,0.0,0.379,-0.191,1.919
33,0.188,0.0,0.001,0.382,-0.193,1.861
34,0.049,0.0,0.001,0.394,-0.344,1.803
35,0.049,0.0,0.001,0.383,-0.333,1.742
36,0.049,0.0,0.001,0.383,-0.333,1.683
