,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.006,0.636,-0.582,3.753
1,0.22699999999999998,0.0,0.006,0.409,-0.176,3.655
2,0.22699999999999998,0.0,0.006,0.418,-0.185,3.592
3,0.231,0.0,0.006,0.455,-0.218,3.528
4,0.048,0.0,0.006,0.454,-0.4,3.458
5,0.166,0.0,0.006,0.461,-0.289,3.389
6,0.166,0.0,0.006,0.443,-0.271,3.318
7,0.048,0.0,0.006,0.366,-0.312,3.25
8,0.22699999999999998,0.0,0.0,0.345,-0.118,3.194
9,0.22699999999999998,0.0,0.006,0.321,-0.088,3.141
10,0.22699999999999998,0.0,0.006,0.289,-0.056,3.092
11,0.231,0.0,0.006,0.302,-0.065,3.048
12,0.166,0.0,0.006,0.28,-0.108,3.001
13,0.048,0.0,0.006,0.28,-0.226,2.959
14,0.048,0.0,0.006,0.309,-0.255,2.916
15,0.048,0.0,0.006,0.332,-0.278,2.868
16,0.048,0.0,0.006,0.304,-0.25,2.817
17,0.048,0.0,0.006,0.298,-0.244,2.771
18,0.231,0.0,0.006,0.337,-0.1,2.725
19,0.048,0.0,0.006,0.32,-0.266,2.673
20,0.166,0.0,0.006,0.294,-0.122,2.624
21,0.345,0.0,0.0,0.316,0.029,2.579
22,0.22699999999999998,0.0,0.006,0.317,-0.084,2.531
23,0.048,0.0,0.006,0.297,-0.243,2.482
24,0.048,0.0,0.006,0.329,-0.275,2.436
25,0.231,0.0,0.006,0.349,-0.112,2.386
26,0.048,0.0,0.006,0.312,-0.258,2.332
27,0.166,0.0,0.006,0.298,-0.126,2.285
28,0.166,0.0,0.006,0.306,-0.134,2.239
29,0.048,0.0,0.006,0.291,-0.237,2.192
30,0.22699999999999998,0.0,0.006,0.301,-0.068,2.147
31,0.22699999999999998,0.0,0.0,0.295,-0.068,2.101
32,0.048,0.0,0.006,0.315,-0.261,2.056
33,0.166,0.0,0.006,0.317,-0.145,2.008
34,0.349,0.0,0.006,0.328,0.027,1.959
35,0.048,0.0,0.006,0.318,-0.264,1.909
36,0.048,0.0,0.0,0.319,-0.271,1.86
