,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.439,-0.405,3.783
1,0.034,0.0,0.001,0.365,-0.33,3.716
2,0.034,0.0,0.001,0.375,-0.34,3.66
3,0.034,0.0,0.001,0.41,-0.375,3.602
4,0.034,0.0,0.001,0.409,-0.374,3.539
5,0.034,0.0,0.0,0.416,-0.382,3.477
6,0.034,0.0,0.001,0.402,-0.367,3.413
7,0.20800000000000002,0.0,0.001,0.373,-0.164,3.351
8,0.20800000000000002,0.0,0.001,0.394,-0.185,3.294
9,0.034,0.0,0.001,0.386,-0.351,3.233
10,0.034,0.0,0.001,0.354,-0.319,3.174
11,0.034,0.0,0.0,0.367,-0.333,3.12
12,0.034,0.0,0.001,0.345,-0.31,3.064
13,0.034,0.0,0.001,0.346,-0.311,3.011
14,0.034,0.0,0.001,0.374,-0.339,2.958
15,0.20800000000000002,0.0,0.001,0.397,-0.188,2.901
16,0.20800000000000002,0.0,0.0,0.369,-0.161,2.84
17,0.034,0.0,0.001,0.363,-0.328,2.783
18,0.034,0.0,0.001,0.403,-0.368,2.727
19,0.034,0.0,0.001,0.385,-0.35,2.666
20,0.034,0.0,0.001,0.359,-0.324,2.607
21,0.034,0.0,0.0,0.381,-0.347,2.552
22,0.20800000000000002,0.0,0.001,0.381,-0.172,2.493
23,0.20800000000000002,0.0,0.001,0.363,-0.154,2.435
24,0.034,0.0,0.001,0.394,-0.359,2.379
25,0.034,0.0,0.001,0.413,-0.378,2.319
26,0.034,0.0,0.0,0.377,-0.343,2.255
27,0.034,0.0,0.001,0.362,-0.327,2.198
28,0.034,0.0,0.001,0.371,-0.336,2.142
29,0.20800000000000002,0.0,0.001,0.356,-0.147,2.085
30,0.20800000000000002,0.0,0.001,0.365,-0.156,2.031
31,0.034,0.0,0.001,0.36,-0.325,1.975
32,0.034,0.0,0.0,0.379,-0.345,1.919
33,0.034,0.0,0.001,0.382,-0.347,1.861
34,0.034,0.0,0.001,0.394,-0.359,1.803
35,0.034,0.0,0.001,0.383,-0.348,1.742
36,0.034,0.0,0.001,0.383,-0.348,1.683
37,0.034,0.0,0.0,0.367,-0.333,1.625
38,0.034,0.0,0.001,0.359,-0.324,1.568
39,0.034,0.1,0.001,0.298,-0.363,1.513
40,0.20800000000000002,0.1,0.001,0.42,-0.311,1.468
41,0.20800000000000002,0.1,0.001,0.431,-0.322,1.403
42,0.20800000000000002,0.1,0.0,0.373,-0.265,1.337
43,0.034,0.1,0.001,0.499,-0.564,1.28
44,0.034,0.1,0.001,0.698,-0.763,1.204
45,0.034,0.3,0.001,0.326,-0.591,1.096
46,0.034,0.3,0.001,0.319,-0.584,1.046
47,0.034,0.3,0.001,0.371,-0.636,0.997
48,0.034,0.3,0.0,0.529,-0.795,0.941
49,0.20800000000000002,0.3,0.001,0.403,-0.494,0.859
50,0.20800000000000002,0.3,0.001,0.36,-0.451,0.798
51,0.134,0.6,0.001,0.106,-0.571,0.743
52,0.18899999999999997,0.6,0.001,0.05,-0.46,0.726
53,0.18899999999999997,0.6,0.0,0.089,-0.5,0.719
54,0.034,0.6,0.001,0.038,-0.603,0.705
55,0.106,0.6,0.001,0.096,-0.589,0.699
56,2.089,0.6,0.001,0.151,1.339,0.684
57,2.089,1.0,0.001,-0.173,1.263,0.661
58,0.33,1.0,0.0,-0.359,-0.311,0.688
59,0.33,1.0,0.001,-0.206,-0.463,0.743
60,0.106,1.0,0.001,-0.257,-0.636,0.774
61,0.106,1.0,0.001,-0.225,-0.668,0.814
62,0.106,1.0,0.001,-0.287,-0.606,0.848
63,0.106,1.6,0.0,-0.728,-0.766,0.892
64,0.106,1.6,0.001,-1.107,-0.386,1.004
65,0.28300000000000003,1.6,0.001,-1.041,-0.275,1.174
66,0.106,1.6,0.001,-1.007,-0.486,1.333
67,0.106,1.6,0.001,-1.038,-0.455,1.488
68,0.775,1.6,0.0,-0.897,0.072,1.647
69,0.20800000000000002,2.0,0.001,-1.323,-0.468,1.785
70,0.20800000000000002,2.0,0.001,-1.327,-0.464,1.987
71,0.034,2.0,0.001,-1.255,-0.71,2.191
72,0.034,2.0,0.001,-1.203,-0.762,2.383
73,0.034,2.0,0.0,-1.246,-0.72,2.568
74,0.034,2.0,0.001,-1.199,-0.766,2.759
75,0.034,2.2,0.001,-1.589,-0.576,2.943
76,0.20800000000000002,2.2,0.001,-1.754,-0.237,3.187
77,0.20800000000000002,2.2,0.001,-1.768,-0.223,3.455
78,0.034,2.2,0.001,-1.819,-0.346,3.727
79,0.034,2.2,0.0,-1.682,-0.484,4.005
80,0.034,2.2,0.001,-1.691,-0.474,4.263
81,0.034,2.0,0.001,-1.61,-0.355,4.523
82,0.034,2.0,0.001,-1.375,-0.59,4.77
83,0.034,2.0,0.001,-1.447,-0.518,4.98
84,0.20800000000000002,2.0,0.0,-1.451,-0.341,5.202
85,0.20800000000000002,2.0,0.001,-1.416,-0.375,5.425
86,0.034,2.0,0.001,-1.406,-0.559,5.642
87,0.034,1.8,0.001,-1.268,-0.497,5.858
88,0.034,1.8,0.001,-1.373,-0.392,6.052
89,0.034,1.8,0.0,-1.238,-0.528,6.262
90,0.034,1.8,0.001,-1.185,-0.58,6.452
91,0.034,1.8,0.001,-1.176,-0.589,6.634
92,0.034,1.8,0.001,-1.184,-0.581,6.814
93,0.20800000000000002,1.4,0.001,-0.905,-0.286,6.996
94,0.20800000000000002,1.4,0.0,-0.639,-0.553,7.134
95,0.034,1.4,0.001,-0.61,-0.755,7.232
96,0.034,1.4,0.001,-0.669,-0.696,7.326
97,0.034,1.4,0.001,-0.669,-0.696,7.428
98,0.034,1.4,0.001,-0.579,-0.786,7.531
99,0.034,1.0,0.001,0.029,-0.994,7.62
100,0.20800000000000002,1.0,0.0,0.099,-0.891,7.615
101,0.20800000000000002,1.0,0.001,-0.225,-0.566,7.6
102,0.034,1.0,0.001,-0.133,-0.832,7.635
103,0.034,1.0,0.001,-0.111,-0.854,7.655
104,0.034,1.0,0.001,-0.182,-0.783,7.672
105,0.034,0.4,0.0,0.401,-0.767,7.7
106,0.034,0.4,0.001,0.353,-0.718,7.639
107,0.034,0.4,0.001,0.486,-0.851,7.584
108,0.20800000000000002,0.4,0.001,0.702,-0.893,7.51
109,0.20800000000000002,0.4,0.001,0.529,-0.72,7.402
110,0.034,0.4,0.0,0.543,-0.909,7.321
111,0.048,0.1,0.001,0.833,-0.884,7.238
112,0.5479999999999999,0.1,0.001,0.841,-0.392,7.11
113,0.098,0.1,0.001,0.923,-0.924,6.981
114,0.457,0.1,0.001,0.734,-0.376,6.84
115,0.599,0.1,0.0,0.674,-0.175,6.727
116,2.146,0.1,0.001,0.73,1.317,6.624
117,0.514,0.0,0.001,0.669,-0.154,6.512
118,0.312,0.0,0.001,0.634,-0.321,6.409
119,0.628,0.0,0.001,0.747,-0.118,6.312
120,0.723,0.0,0.001,0.9,-0.176,6.198
121,0.894,0.0,0.0,0.746,0.148,6.06
122,0.669,0.0,0.001,0.816,-0.146,5.945
123,0.565,0.0,0.001,0.763,-0.197,5.82
124,0.525,0.0,0.001,0.628,-0.102,5.703
125,0.525,0.0,0.001,0.698,-0.172,5.607
126,0.759,0.0,0.0,0.616,0.143,5.5
127,0.759,0.0,0.001,0.764,-0.004,5.405
128,0.645,0.0,0.001,0.964,-0.318,5.288
129,0.645,0.0,0.001,0.691,-0.045,5.14
130,0.565,0.0,0.001,0.702,-0.136,5.034
131,0.639,0.0,0.0,0.737,-0.098,4.927
132,0.873,0.0,0.001,0.846,0.028,4.814
133,0.883,0.0,0.001,0.832,0.052,4.684
134,0.034,0.0,0.001,0.678,-0.643,4.557
135,0.034,0.0,0.001,0.687,-0.652,4.453
136,0.034,0.0,0.0,0.696,-0.662,4.347
137,0.034,0.0,0.001,0.629,-0.594,4.241
138,0.034,0.0,0.001,0.475,-0.44,4.144
139,0.20800000000000002,0.0,0.001,0.445,-0.236,4.071
140,0.20800000000000002,0.0,0.001,0.423,-0.214,4.003
141,0.034,0.0,0.001,0.494,-0.459,3.938
142,0.034,0.0,0.0,0.519,-0.485,3.862
143,0.034,0.0,0.001,0.439,-0.404,3.783
