,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.439,-0.387,3.783
1,0.051,0.0,0.001,0.365,-0.313,3.716
2,0.051,0.0,0.001,0.375,-0.323,3.66
3,0.051,0.0,0.0,0.41,-0.359,3.602
4,0.051,0.0,0.001,0.409,-0.357,3.539
5,0.155,0.0,0.001,0.416,-0.26,3.477
6,0.371,0.0,0.001,0.402,-0.03,3.413
7,0.267,0.0,0.001,0.373,-0.105,3.351
8,0.051,0.0,0.0,0.394,-0.343,3.294
9,0.051,0.0,0.001,0.386,-0.334,3.233
10,0.051,0.0,0.001,0.354,-0.302,3.174
11,0.051,0.0,0.001,0.367,-0.315,3.12
12,0.051,0.0,0.001,0.345,-0.293,3.064
13,0.051,0.0,0.001,0.346,-0.294,3.011
14,0.371,0.0,0.0,0.374,-0.003,2.958
15,0.371,0.0,0.001,0.397,-0.025,2.901
16,0.051,0.0,0.001,0.369,-0.317,2.84
17,0.051,0.0,0.001,0.363,-0.311,2.783
18,0.051,0.0,0.001,0.403,-0.351,2.727
19,0.051,0.0,0.0,0.385,-0.334,2.666
20,0.051,0.0,0.001,0.359,-0.307,2.607
21,0.371,0.0,0.001,0.381,-0.009,2.552
22,0.371,0.0,0.001,0.381,-0.009,2.493
23,0.267,0.0,0.001,0.363,-0.095,2.435
24,0.051,0.0,0.0,0.394,-0.343,2.379
25,0.051,0.0,0.001,0.413,-0.361,2.319
26,0.051,0.0,0.001,0.377,-0.325,2.255
27,0.155,0.0,0.001,0.362,-0.206,2.198
28,0.155,0.0,0.001,0.371,-0.215,2.142
29,0.051,0.0,0.001,0.356,-0.304,2.085
30,0.051,0.0,0.0,0.365,-0.314,2.031
31,0.051,0.0,0.001,0.36,-0.308,1.975
32,0.051,0.0,0.001,0.379,-0.327,1.919
33,0.051,0.0,0.001,0.382,-0.33,1.861
34,0.155,0.0,0.001,0.394,-0.238,1.803
35,0.155,0.0,0.0,0.383,-0.228,1.742
36,0.051,0.0,0.001,0.383,-0.331,1.683
37,0.267,0.0,0.001,0.367,-0.099,1.625
38,0.267,0.0,0.001,0.359,-0.091,1.568
39,0.051,0.1,0.001,0.298,-0.346,1.513
40,0.051,0.1,0.0,0.42,-0.469,1.468
41,0.051,0.1,0.001,0.431,-0.479,1.403
42,0.155,0.1,0.001,0.373,-0.317,1.337
43,0.155,0.1,0.001,0.499,-0.443,1.28
44,0.051,0.1,0.001,0.698,-0.746,1.204
45,0.051,0.3,0.001,0.326,-0.574,1.096
46,0.267,0.3,0.0,0.319,-0.352,1.046
47,0.267,0.3,0.001,0.371,-0.403,0.997
48,0.051,0.3,0.001,0.529,-0.777,0.941
49,0.155,0.3,0.001,0.403,-0.547,0.859
50,0.155,0.3,0.001,0.36,-0.504,0.798
51,0.051,0.6,0.0,0.106,-0.655,0.743
52,0.051,0.6,0.001,0.05,-0.598,0.726
53,0.267,0.6,0.001,0.089,-0.421,0.719
54,0.267,0.6,0.001,0.038,-0.37,0.705
55,0.155,0.6,0.001,0.096,-0.54,0.699
56,0.155,0.6,0.0,0.151,-0.596,0.684
57,0.051,1.0,0.001,-0.173,-0.775,0.661
58,0.051,1.0,0.001,-0.359,-0.589,0.688
59,0.051,1.0,0.001,-0.206,-0.742,0.743
60,0.151,1.0,0.001,-0.257,-0.591,0.774
61,0.155,1.0,0.001,-0.225,-0.619,0.814
62,0.371,1.0,0.0,-0.287,-0.342,0.848
63,0.267,1.6,0.001,-0.728,-0.604,0.892
64,0.051,1.6,0.001,-1.107,-0.441,1.004
65,0.051,1.6,0.001,-1.041,-0.507,1.174
