,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.439,-0.387,3.783
1,0.051,0.0,0.001,0.365,-0.313,3.716
2,0.051,0.0,0.001,0.375,-0.323,3.66
3,0.051,0.0,0.001,0.41,-0.358,3.602
4,0.171,0.0,0.0,0.409,-0.238,3.539
5,0.171,0.0,0.001,0.416,-0.244,3.477
6,0.051,0.0,0.001,0.402,-0.35,3.413
7,0.051,0.0,0.001,0.373,-0.321,3.351
8,0.051,0.0,0.001,0.394,-0.342,3.294
9,0.051,0.0,0.001,0.386,-0.334,3.233
10,0.268,0.0,0.0,0.354,-0.086,3.174
11,0.268,0.0,0.001,0.367,-0.098,3.12
12,0.051,0.0,0.001,0.345,-0.293,3.064
13,0.051,0.0,0.001,0.346,-0.294,3.011
14,0.051,0.0,0.001,0.374,-0.322,2.958
15,0.051,0.0,0.0,0.397,-0.346,2.901
16,0.051,0.0,0.001,0.369,-0.317,2.84
17,0.171,0.0,0.001,0.363,-0.191,2.783
18,0.38799999999999996,0.0,0.001,0.403,-0.014,2.727
19,0.268,0.0,0.001,0.385,-0.116,2.666
20,0.051,0.0,0.0,0.359,-0.308,2.607
21,0.051,0.0,0.001,0.381,-0.329,2.552
22,0.051,0.0,0.001,0.381,-0.329,2.493
23,0.051,0.0,0.001,0.363,-0.311,2.435
24,0.38799999999999996,0.0,0.001,0.394,-0.005,2.379
25,0.38799999999999996,0.0,0.001,0.413,-0.024,2.319
26,0.268,0.0,0.0,0.377,-0.109,2.255
27,0.051,0.0,0.001,0.362,-0.31,2.198
28,0.051,0.0,0.001,0.371,-0.319,2.142
29,0.051,0.0,0.001,0.356,-0.304,2.085
30,0.051,0.0,0.001,0.365,-0.313,2.031
31,0.051,0.0,0.0,0.36,-0.309,1.975
32,0.268,0.0,0.001,0.379,-0.11,1.919
33,0.268,0.0,0.001,0.382,-0.113,1.861
34,0.171,0.0,0.001,0.394,-0.222,1.803
35,0.051,0.0,0.001,0.383,-0.331,1.742
36,0.051,0.0,0.0,0.383,-0.332,1.683
37,0.051,0.0,0.001,0.367,-0.315,1.625
38,0.051,0.0,0.001,0.359,-0.307,1.568
39,0.051,0.1,0.001,0.298,-0.346,1.513
40,0.268,0.1,0.001,0.42,-0.251,1.468
41,0.268,0.1,0.001,0.431,-0.262,1.403
42,0.051,0.1,0.0,0.373,-0.422,1.337
43,3.158,0.1,0.001,0.499,2.56,1.28
44,3.3369999999999997,0.1,0.001,0.698,2.54,1.204
45,0.051,0.3,0.001,0.326,-0.574,1.096
46,0.051,0.3,0.001,0.319,-0.567,1.046
47,0.467,0.3,0.0,0.371,-0.204,0.997
48,0.8370000000000001,0.3,0.001,0.529,0.009,0.941
49,0.9109999999999999,0.3,0.001,0.403,0.209,0.859
50,0.051,0.3,0.001,0.36,-0.608,0.798
51,0.051,0.6,0.001,0.106,-0.654,0.743
52,0.051,0.6,0.0,0.05,-0.599,0.726
53,0.051,0.6,0.001,0.089,-0.637,0.719
54,0.38799999999999996,0.6,0.001,0.038,-0.249,0.705
55,0.38799999999999996,0.6,0.001,0.096,-0.307,0.699
56,0.051,0.6,0.001,0.151,-0.699,0.684
57,0.051,1.0,0.0,-0.173,-0.776,0.661
58,0.051,1.0,0.001,-0.359,-0.589,0.688
59,0.051,1.0,0.001,-0.206,-0.742,0.743
60,0.051,1.0,0.001,-0.257,-0.691,0.774
61,0.268,1.0,0.001,-0.225,-0.506,0.814
62,0.268,1.0,0.0,-0.287,-0.445,0.848
63,0.268,1.6,0.001,-0.728,-0.603,0.892
64,0.051,1.6,0.001,-1.107,-0.441,1.004
