,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.442,-0.391,3.782
1,0.191,0.0,0.001,0.367,-0.175,3.715
2,0.191,0.0,0.0,0.377,-0.186,3.658
3,0.05,0.0,0.001,0.412,-0.361,3.601
4,0.05,0.0,0.001,0.412,-0.361,3.537
5,0.05,0.0,0.001,0.419,-0.368,3.474
6,0.34299999999999997,0.0,0.001,0.405,-0.061,3.41
7,0.34299999999999997,0.0,0.0,0.375,-0.032,3.348
8,0.05,0.0,0.001,0.397,-0.346,3.29
9,0.05,0.0,0.001,0.388,-0.337,3.23
10,0.05,0.0,0.001,0.356,-0.305,3.17
11,0.05,0.0,0.001,0.369,-0.318,3.115
12,0.05,0.0,0.001,0.347,-0.296,3.059
13,0.153,0.0,0.0,0.348,-0.195,3.006
14,0.381,0.0,0.001,0.376,0.006,2.952
15,0.381,0.0,0.001,0.4,-0.018,2.895
16,0.05,0.0,0.001,0.371,-0.32,2.833
17,0.05,0.0,0.001,0.365,-0.314,2.777
18,0.05,0.0,0.0,0.405,-0.355,2.72
19,0.153,0.0,0.001,0.387,-0.233,2.658
20,0.153,0.0,0.001,0.361,-0.207,2.599
21,0.24,0.0,0.001,0.384,-0.143,2.544
22,0.24,0.0,0.001,0.384,-0.143,2.485
23,0.191,0.0,0.0,0.365,-0.174,2.426
24,0.191,0.0,0.001,0.397,-0.205,2.37
25,0.05,0.0,0.001,0.416,-0.365,2.309
26,0.05,0.0,0.001,0.38,-0.329,2.245
27,0.05,0.0,0.001,0.365,-0.314,2.187
28,0.05,0.0,0.0,0.374,-0.324,2.131
29,0.153,0.0,0.001,0.359,-0.205,2.074
30,0.34299999999999997,0.0,0.001,0.368,-0.024,2.019
31,0.24,0.0,0.001,0.363,-0.122,1.962
32,0.191,0.0,0.001,0.383,-0.191,1.907
33,0.191,0.0,0.001,0.385,-0.193,1.848
34,0.05,0.0,0.0,0.397,-0.347,1.789
35,0.05,0.0,0.001,0.387,-0.336,1.728
36,0.05,0.0,0.001,0.387,-0.336,1.669
37,0.24,0.0,0.001,0.371,-0.13,1.609
38,0.381,0.0,0.001,0.362,0.02,1.553
39,0.191,0.1,0.0,0.301,-0.21,1.497
40,0.05,0.1,0.001,0.425,-0.474,1.451
41,0.05,0.1,0.001,0.436,-0.485,1.386
42,0.153,0.1,0.001,0.377,-0.323,1.319
43,0.153,0.1,0.001,0.508,-0.454,1.261
44,0.191,0.1,0.0,0.715,-0.624,1.183
45,0.381,0.3,0.001,0.33,-0.248,1.073
46,0.34,0.3,0.001,0.323,-0.282,1.023
47,0.12,0.3,0.001,0.378,-0.557,0.973
48,0.155,0.3,0.001,0.544,-0.688,0.915
49,0.41,0.3,0.0,0.412,-0.302,0.832
50,0.37,0.3,0.001,0.368,-0.297,0.769
51,0.55,0.6,0.001,0.107,-0.156,0.712
52,0.899,0.6,0.001,0.051,0.249,0.696
53,0.914,0.6,0.001,0.09,0.225,0.688
54,0.34,0.6,0.001,0.038,-0.297,0.674
55,0.34,0.6,0.0,-2.902,2.642,0.668
56,0.22,0.6,0.001,0.151,-0.53,1.113
57,0.19899999999999998,1.0,0.001,2.823,-3.623,1.09
58,0.28,1.0,0.001,-0.366,-0.353,0.657
59,0.28,1.0,0.001,-0.208,-0.511,0.714
60,0.254,1.0,0.0,-0.26,-0.486,0.746
61,0.254,1.0,0.001,-0.227,-0.518,0.785
62,0.064,1.0,0.001,-0.289,-0.646,0.82
63,2.515,1.6,0.001,-0.738,1.654,0.864
64,0.153,1.6,0.001,-1.122,-0.324,0.978
65,0.05,1.6,0.0,-1.052,-0.498,1.15
66,0.191,1.6,0.001,-1.017,-0.391,1.311
67,0.191,1.6,0.001,-1.047,-0.361,1.467
68,0.05,1.6,0.001,-0.903,-0.646,1.628
69,0.34299999999999997,2.0,0.001,-1.332,-0.324,1.766
70,0.24,2.0,0.001,-1.336,-0.423,1.97
71,0.05,2.0,0.0,-1.263,-0.687,2.175
72,0.05,2.0,0.001,-1.209,-0.74,2.369
73,0.191,2.0,0.001,-1.252,-0.556,2.554
74,0.191,2.0,0.001,-1.205,-0.603,2.746
75,0.05,2.2,0.001,-1.595,-0.554,2.931
76,0.24,2.2,0.0,-1.759,-0.201,3.176
77,0.24,2.2,0.001,-1.773,-0.186,3.445
78,0.05,2.2,0.001,-1.824,-0.325,3.717
79,0.05,2.2,0.001,-1.687,-0.462,3.997
80,0.05,2.2,0.001,-1.696,-0.453,4.255
81,0.05,2.0,0.0,-1.615,-0.335,4.515
82,0.24,2.0,0.001,-1.379,-0.38,4.763
83,0.24,2.0,0.001,-1.451,-0.308,4.975
84,0.24,2.0,0.001,-1.455,-0.304,5.197
85,0.153,2.0,0.001,-1.42,-0.426,5.42
86,0.294,2.0,0.001,-1.41,-0.295,5.638
87,0.191,1.8,0.0,-1.271,-0.338,5.854
88,0.05,1.8,0.001,-1.377,-0.372,6.049
89,0.05,1.8,0.001,-1.241,-0.508,6.26
90,0.153,1.8,0.001,-1.188,-0.458,6.45
91,0.153,1.8,0.001,-1.178,-0.468,6.633
92,0.05,1.8,0.0,-1.186,-0.564,6.813
93,0.24,1.4,0.001,-0.906,-0.253,6.995
94,0.381,1.4,0.001,-0.639,-0.379,7.134
95,0.191,1.4,0.001,-0.61,-0.598,7.232
96,0.05,1.4,0.001,-0.669,-0.68,7.326
97,0.05,1.4,0.0,-0.669,-0.681,7.428
98,0.292,1.4,0.001,-0.579,-0.528,7.531
99,0.37799999999999995,1.0,0.001,0.029,-0.65,7.62
100,0.445,1.0,0.001,0.099,-0.653,7.615
101,1.07,1.0,0.001,-0.225,0.296,7.6
102,0.768,1.0,0.0,-0.133,-0.099,7.635
103,0.24,1.0,0.001,-0.111,-0.648,7.655
104,0.24,1.0,0.001,-0.182,-0.577,7.672
105,0.05,0.4,0.001,0.401,-0.75,7.7
106,0.191,0.4,0.001,0.353,-0.561,7.639
107,0.191,0.4,0.0,0.486,-0.695,7.584
108,2.7430000000000003,0.4,0.001,0.702,1.642,7.51
109,0.381,0.4,0.001,0.529,-0.547,7.402
110,0.369,0.4,0.001,0.543,-0.573,7.321
111,0.474,0.1,0.001,0.833,-0.458,7.238
112,0.439,0.1,0.001,0.841,-0.501,7.11
113,0.301,0.1,0.0,0.923,-0.722,6.981
114,0.29,0.1,0.001,0.735,-0.544,6.84
115,0.325,0.1,0.001,0.674,-0.448,6.727
116,0.385,0.1,0.001,0.73,-0.444,6.624
117,0.05,0.0,0.001,0.669,-0.618,6.512
118,0.484,0.0,0.0,0.634,-0.15,6.409
